Job Title,Job Ratings,time,JobStatus,Pros,Cons
Software engineer,5.0,"Aug 13, 2023","Current employee, more than 8 years","Global Presence and Impact: IBM is a multinational technology company with a vast global presence. Working for IBM can provide you with opportunities to work on projects that have a significant impact on various industries worldwide. Cutting-Edge Technology: IBM has a long history of innovation and research in technology. As a software engineer, you might have the chance to work with cutting-edge technologies, participate in research, and contribute to the development of advanced solutions. Career Growth and Learning: IBM offers various training and development programs for its employees. You'll likely have access to resources for continuous learning, skill enhancement, and opportunities to grow within the company. Diverse Projects and Roles: IBM operates across a wide range of industries, from cloud computing and artificial intelligence to data analytics and cybersecurity. This diversity can provide software engineers with the chance to work on different types of projects and explore various roles. Work-Life Balance: IBM, like many established tech companies, often places emphasis on maintaining a healthy work-life balance. The company might offer flexible working arrangements and support initiatives that prioritize employee well-being.","Bureaucracy and Size: Due to its size and complexity, IBM can sometimes be perceived as having layers of bureaucracy. Decision-making processes might be slower and more convoluted in a large organization. Job Security: Like many corporations, IBM has undergone periods of restructuring and layoffs. Job security can be a concern, especially during challenging economic times or shifts in the company's strategic direction. Innovation Pace: While IBM is known for its history of innovation, some critics argue that the company has faced challenges in keeping up with the fast-paced changes in the tech industry compared to newer, more agile startups. Hierarchy and Advancement: Advancement within a large organization like IBM might require navigating a hierarchical structure. Progression might not always be solely based on merit, and some employees might find it challenging to move up the corporate ladder. Workload and Pressure: Depending on the specific role and project, software engineers at IBM might face high workloads and tight deadlines. Balancing the demands of the job with personal life can be challenging at times"
Sap consultant,4.0,"Nov 25, 2023","Former employee, more than 1 year","Worked with big names clients, traveled 75% of the year",Was told travel would be 50% but is at current clients discretion. Some needed consultants on site 100% of the time
Ism,4.0,"Feb 20, 2024","Current employee, more than 1 year",Diversity is high here at IBM,there can be a disconnect between leadership and departments
Cloud architect,5.0,"Jan 2, 2024","Current employee, more than 5 years",Very good work life balance.,Pay is not competitive specially comparing with the top 20 tech companies. Lack of incentive for hard work.
Application developer,3.0,"Feb 8, 2024","Current employee, more than 8 years","Flexible, big organisation, good for learning, offers free course","Everything is on manager, your people manager has is god for you"
Data engineer,4.0,"Feb 6, 2024",Current employee,"Work life balance.
So much learning material.
Good coverage. In medical.","Moderate salary and the hike is less.
Manager’s company.  More managers less developers."
Strategy consultant,2.0,"Oct 20, 2023","Current employee, more than 3 years",You will get some experience,Poor managers. Managers forget the basics of how professional relationships work. There is a constant pressure around what they deem perfect. They champion negative feedback thinking it’s helping the employees but forget how too much can destroy morale. They don’t train employees well and just keep judging them for not meeting expectations.
Software developer,3.0,"Jan 8, 2024","Former employee, more than 1 year",Can get interesting projects to work on and good WLB,"There is no longer an HR team, so your manager has all the power in deciding your employment. Quiet firing seems to be a pervasive practice here"
Application architect,5.0,"Feb 23, 2024",Current employee,Good company and employee friendly,Nothing much that I can think of
Software developer,4.0,"Dec 7, 2023","Current employee, more than 1 year","Good management. Intelligent coworkers. Moderate work/life balance. All employees can be heard. Free snacks and beverages. IBM doesn't make you feel guilty for taking sick time. While coding is very sink or swim , my teams method for on the job training was impeccable.",No slide to the parking lot.
Analyst,1.0,"Oct 14, 2023","Former employee, more than 1 year","The pay is fine. Not as competitive as FAANG, but adequate.",Leadership is disconnected with the realities of employees. BCG misconducts from the executive level are highlighted in leadership all hands. The company flip-flops on policies all the time (e.g. “employers should embrace remote work” to “RTO because I say so” and “remote workers don’t get promoted”). CEO is looking to eliminate jobs through his actions and words. This is reflected in how middle managers act towards employees.
Sales representative,3.0,"Jan 28, 2024",Former employee,Great training program prior to your placement on a team if you are a new seller.,"Constant reorgs, poor onboarding once placed on a team, many layoffs"
Anonymous employee,5.0,"Feb 22, 2024",Former employee,"Work life balance , good certifications","Poor pay range, no incentives"
Associate consultant,5.0,"Feb 4, 2024",Current employee,The people are willing to help you and support your career growth,the three times a week in the office
Corporate development executive,4.0,"Feb 19, 2024",Current employee,good people and interesting work,pay is not up to industry standard
Strategy consultant,3.0,"Feb 15, 2024","Current employee, more than 1 year",Good work life balance and option for remote work,Slow growth opportunities for internal consultants
Sr. sales engineer,4.0,"Jul 31, 2023",Former employee,I learned a lot about Big Data Analytics. I worked with the i2 team doing visual analysis of customer data using their enterprise product. I also worked on the Security Sales Support team and Security Cloud Services.,"In 2020, during the height of the COVID pandemic, there was a mass layoff due to a CEO change. I, along with many of my colleagues who were also over 50 yo, were laid off."
Delivery project executive (dpe),3.0,"Jan 25, 2024","Current employee, more than 8 years","Fantastic people, reasonably good security, good benefits",Leadership focused on reducing overhead and making questionable decisions that are contrary to optimal delivery to clients
Qa manager,2.0,"Jan 19, 2024",Current employee,old style of working at IBM,"No salary increments. No bonus, No stocks. No career growth"
Sales associate,5.0,"Feb 22, 2024",Former employee,"Strong tech, great people & product","Big company, oversight, red tape"
Executive assistant,5.0,"Feb 7, 2024","Current employee, more than 10 years",Minding my business at Nonunion Business for decades.,Others don’t do the same.
Managing consultant,2.0,"May 24, 2023","Current employee, more than 3 years","Pays the bills, hit or miss leadership, opportunities to move around within the company, ample learning opportunities, genuinely nice people","terrible work life balance (worked weekends, 60+ weeks), sometimes management that didn't know what they wanted, stingy bonus and pay increases (only way you get a salary bump is if you're promoted and then it's up to your coach and how hard they fight for you), mid benefits, company is constantly underperforming so there are always PIPs and layoffs, dinosaur highly conservative HR function"
Supply chain leader,2.0,"Jan 16, 2024","Current employee, more than 10 years","I work remotely, for now",I'm starting to believe the age discrimination cases against IBM are not changing their strategy
Senior qa manager,3.0,"Jan 31, 2024","Current employee, more than 8 years","Team are good, mgr is trying to take care employee",Company is too big to move to right decision
Sales associate,4.0,"Jan 31, 2024",Former employee,Great managers who really care about your well being.,"The hiring process was a little long-winded, but it ended up working out."
Director,5.0,"Jan 29, 2024",Former employee,"Supports DEI, great management training, great educational opportunities",Difficult industry and bonuses are not as attractive as in the past
Consultant,5.0,"Jan 3, 2024",Current employee,Provides a ton of opportunities to learn new things and reinvent your career,Can be hard with organizational complexity
"Senior manager, client engineering",4.0,"May 18, 2023","Former employee, more than 10 years","Experience working in a very large multi-national organization. You will meet others from many countries every day. Very scripted job roles, easy to learn and repeat. Big company lots of job choices and easy to move around.","You will feel like a small cog in a very big wheel. The folks you worked with 6 months ago all have different responsibilities now. The script for your job role changes often, you need to keep up, always new terms for the same old thing. Your career is up to you, lots of tools to help you if you can find the time to use them. The only time you get market pay is when you join. After that you will be managed down to 90% of market."
Senior it specialist/technical team lead,5.0,"Apr 20, 2023",Current employee,IBM is a good place to work. You get a chance to work on significant projects and there is always someone in the company who has an answer to any technical problem that arises. The culture is competitive but ethical and people are pushed to improve their skills through both free classes and certifications.,"Like any large company, there is some risk adverseness and bureaucracy. In the consulting division, at the lower levels you are expected to work overtime in order to take vacations. Getting projects approved / sold can take more time than expected since there are many layers of approval needed. It takes experience to know the right people to steer a project through approval."
Consultant,5.0,"Feb 22, 2024",Former employee,"Fun, exciting, innovative, original, different","Busy, hard, technical, complex, tough"
Product manager,4.0,"Feb 22, 2024",Former employee,Smart team of engineers and others,Can be slow at times
Senior consultant,5.0,"Feb 7, 2024",Current employee,"Good work life balance, meaningful solutions, good job security",Return to office policy is annoying
Software developer,2.0,"Feb 16, 2024","Current employee, more than 5 years",You get to learn new skills.,Vey bad compansation as compared to other tech companies.
Sales,5.0,"Feb 14, 2024",Current employee,Great place to work with great people,It can be very stressful
Qa test developer,4.0,"Feb 12, 2024","Current employee, more than 5 years",The company with the famous name,It's hard to get a promotion
Senior consultant,2.0,"Nov 8, 2023","Former employee, more than 10 years","Reputable company, been around for ages, once a pioneer. Some very good and smart people.","Lots of Pressure on sales/business, lack of strategy, focus on co-location strategy is not a smart move"
Anonymous employee,5.0,"Dec 4, 2023","Former employee, more than 5 years","Amazing experience, lots of upward and lateral mobility, work with very smart people","Layoffs are common and not tied to performance, even if you aren't directly affected you will be indirectly affected by losing team members or entire teams every year"
Anonymous employee,5.0,"Feb 15, 2024",Former employee,"Work Life Balance
Good Culture","Major Competition
 Can Be Difficult to Get Ahead"
Senior technical consultant,2.0,"Jan 29, 2024","Current employee, more than 10 years","If you get a good first-line manager, you are one of the lucky ones.",No longer contribute matching 401K contribution
Senior condultant,1.0,"Mar 19, 2024","Current employee, more than 8 years","Too much political drama, it was tiring.",Slow changes in an archaic institution.
Sales,1.0,"Apr 20, 2024",Current employee,Nothing good to mention here.,Bad sales management at this company.
Managing consultant,5.0,"Feb 5, 2024","Former employee, less than 1 year",Flexible hours. Good projects. Good people,It is a big and complicated organization
Program manager,5.0,"Oct 17, 2023","Current employee, more than 10 years","Worldwide company with technological prowess working on the most intriguing technologies such as Generative AI, and quantum computing.",Worldwide company perpetually transforming itself using the Agile framework -- and creating a tremendous amount of constant noise.
Vice president sales,5.0,"Jan 30, 2024","Former employee, more than 10 years",IBM offers a robust Sales training and career path,IBM internal process can take time away from focus on Customers
Manager,5.0,"Feb 14, 2024","Current employee, more than 1 year",The company its great to work,Difixult to increase the salary
Senior quality engineer,4.0,"Feb 11, 2024","Current employee, more than 10 years","Good benefits, 401k, medical, Big company","Constant layoffs, job was boring at times"
Senior consultant,4.0,"Jan 23, 2024","Current employee, more than 5 years",Learning opportunities are immense and aligned with market space,There is nothing as long as you are performing and taking career in own hands
Sales director,5.0,"Feb 9, 2024","Current employee, more than 8 years",High Ethics and amazing talent,Matrixed and extensive in org size
Anonymous employee,3.0,"Jan 17, 2024",Current employee,Good people and they provide snacks,"They cut benefits right after the employee survey, don’t attempt to retain top talent, and try the same things expecting a different result."
Data scientist,3.0,"Feb 20, 2024",Current employee,"work life balance, less competition","no vision, no innovation, no growth"
Research scientist,5.0,"Feb 14, 2024",Current employee,Work like balance is great,Need more Head counts for new hire
Program manager,3.0,"Feb 12, 2024",Current employee,Pays well and provides Good education opportunities.,"In the end, employees are replaceable."
Backend software engineer,5.0,"Jan 20, 2024","Former employee, more than 10 years","Culture, work with smart people, retain work life balance","internal politics, can be challenging due to constant restructuring"
Sales operations manager,5.0,"Oct 22, 2023","Current employee, more than 10 years",IBM's current leadership (2023) is focused on turning the company towards AI and Cloud to once again make it a top technology company. Great benefits. Great people.,As with any company the size of IBM it can be bureaucratic.
Managing consultant,4.0,"Sep 29, 2023","Current employee, more than 3 years",Good Benefits Good Salary - Few Raises - A few Bonuses Diverse Culture,Not enough to do a great job for the client as a developer IBM wants new sales--Advancement is predicated on getting new opportunities for the client Good Learning Access--but always another required learning to complete. Not it's AI
Data analysis specialist,5.0,"Feb 11, 2024",Former employee,Very good work life balance,probabaly not very friendly for H1B sponsor
Cloud architect,4.0,"Jan 23, 2024",Current employee,"Flexible options, decent manager if you’re lucky","RTO is all over the place, no 401k matching anymore."
Developer,5.0,"Feb 9, 2024",Current employee,The pay was always on time.,Could be better in terms of pay amount.
Sales specialist,5.0,"Oct 17, 2023","Current employee, more than 5 years",IBM provides ample opportunity for self improvement and advancement. Al,"No real downside to report, each person makes their own decisions on a company and its Pros/Cons. Me personally, I do not seek out the negative and try remain positive even if I do feel indifferent."
Major incident manager,2.0,"Feb 14, 2024",Former employee,none that I can think of.,Challenging work environment that never gets better.
Digital solutions specialist,3.0,"Jan 18, 2024",Former employee,incredible growth opportunities and flexibility to move laterally across the company.,very disorganized leadership with inefficient work processes which hindered my ability to complete tasks immensely.
Data specialist,5.0,"Feb 3, 2024",Former employee,Flexibility good work culture good life balance,Less pay… No increments very good for freshers
Bpo executive,3.0,"Feb 13, 2024",Former employee,"Brand
Strength in technology
Breadth of services","Bureaucratic
Lack of c-suite relationships outside of CIO"
Technical support engineer,4.0,"Feb 13, 2024",Former employee,Great benefits and great culture.,Low pay and no room for growth.
It technician,4.0,"Feb 13, 2024",Current employee,Terrific place to work from home,Study pin striped suits and ties
Consultant,5.0,"Jan 25, 2024","Current employee, more than 1 year",I enjoy the work/life balance that the company has to offer.,None that I can think of at the moment.
Director,4.0,"Feb 11, 2024",Current employee,"Remote work, teaming, learning opportunities","Pay, stock price growth, cost cutting culture"
Technical program manager,5.0,"Jan 23, 2024","Former employee, more than 5 years",the people are bright and hard working in this very competitive industry,"none whatsoever, great place to be."
Vice president,4.0,"Jan 19, 2024",Current employee,Great people doing great work for great clients.,Tendency to be too consumed with internal status'ing on deals which distracts from working with clients.
Engineer,5.0,"Feb 7, 2024",Current employee,Great I loved working here,Nothing as of now its just great place
Software engineer,1.0,"Mar 16, 2024",Former employee,Easy and nice work life balance.,Not great long term prospective. Switch to another company as soon as possible.
Manager,5.0,"Jan 30, 2024",Current employee,It has been good to me.,Nothing constructive to say at this time.
Engagement director,4.0,"Jan 26, 2024",Current employee,Great leadership and opportunities to grow,Very leadership heavy and must need to streamline further the org structure
Associate partner,4.0,"Feb 12, 2024",Former employee,Good firm for hard workers,None at the time of work
Consultant,5.0,"Oct 10, 2023","Current employee, less than 1 year","The people are amazing, the culture is very upbeat and highly encouraging of people to skill themselves up, share their experiences and always are willing to help.","Due to the project-driven nature of a lot of the work, you're always going to be on the lookout for new projects. This can be somewhat stressful if you're wanting a job where you feel a sense of long term security."
Senior software engineer,3.0,"Jan 31, 2024","Current employee, more than 5 years",Lots of potential for lateral movement,No one knows what they're doing or what to do.
Technical support engineer,2.0,"Feb 13, 2024",Current employee,A lot of snacks to eat,No place to move up
Solutions architect,4.0,"Jan 25, 2024","Former employee, more than 5 years",Very structured and evolving company,Too much in shrinking and as a result loosing a lot of good talent
Web developer,4.0,"Feb 9, 2024",Current employee,"Nice work place, good atmosphere","Old technology, old peopl, no development opportunities"
Application developer,4.0,"Feb 7, 2024","Current employee, more than 1 year","Big on learning.
Hybrid work schedule",Searching for projects is tiring
Scrum master,3.0,"Jan 17, 2024","Former employee, more than 8 years",It was nice working for this company for many years. Some good years and some bad years.,They don't really care overall.
Application architect,4.0,"Jan 15, 2024","Current employee, more than 1 year",Diversified technological experience. Opportunity to innovate and take a stand for client success,Zero to no bonus and compared to market less salary
Technical account manager (tam),1.0,"Feb 3, 2024","Current employee, more than 8 years","Good salary
Nice workload
Freedom to carve my own way","Management is clueless. Business Driven Mobility is killing Cloud.
New execs are micromanaging the daylights out of everything.
New execs set the culture back 30 years."
Sap consultant,5.0,"Feb 3, 2024",Current employee,Great work culture family life balance,Increment is low compare to other company
Financial analyst,3.0,"Oct 19, 2023","Current employee, more than 10 years",Flexible Work Life Balance schedule,"We are a small part of our Business Unit. Even when we perform well, if the rest of the business does not, that means no bonuses. And the pay raises are laughable. Again, it all depends on where you work and the type of work you do. If you are in Ai developement great, sales - great, anything else, not so great."
Cloud solution architect,4.0,"Jan 9, 2024","Current employee, more than 1 year","Decent Salary
Work Life Balance","Average Career Growth
Poor 401k from 2024"
Sales,3.0,"Jan 31, 2024",Current employee,Opportunities to move around to different positions,"Group selling model creates inefficiencies, especially for the client"
Product management,3.0,"Apr 11, 2023","Former employee, more than 8 years",Ethical. Focused on diversity and inclusion. Smart people. Good ability to move around and try new areas of the business with networking and a bit of hustle.,"IBM prides itself on its scale. It achieves scale through silos that encourage teams to concentrate solely on their own metrics rather than achieving broader organizational goals. So while everyone likes to say ""We're one IBM"", the financial measurements do not encourage bigger picture thinking/action. The Software organization is in a state of disruption with customers moving away from single vendor purchasing to buying individual products from various vendors. Buying decisions are being pushed down from the CIO (where IBM has great relationships) to the folks actually using the products. IBM struggles with that because it has ignored user experience for so long, despite its touting of its Design organization."
Hosting engineer,2.0,"Feb 12, 2024",Former employee,"decent benefits, the list doesnt go on","rolling layoffs, lost in the shuffle"
Solution architect,5.0,"Jan 31, 2024",Former employee,Tons of experts to collaborate and learn from.,Work Life balance can be an challenge.
Chief operating officer,5.0,"Jan 27, 2024",Current employee,Nice company very good company,Some downside of companies are there
Information developer,3.0,"Jan 25, 2024",Current employee,"If you have the right team, IBM can be fantastic.",Upper management is going to ruin the company chasing AI.
Software support technician,5.0,"Jan 25, 2024","Current employee, more than 5 years",Great company culture in my opinion,Pay is below the average based on role and location
Associate partner,1.0,"Dec 27, 2023","Former employee, more than 8 years","Some people are good, a lot are idiots","Still run by the accountants, riff people that are over 100% utilized, if you know someone you get to maybe stay, if you aren’t too old you get to stay, if you don’t make too much money you might get to stay too…."
Cloud architect,5.0,"Feb 11, 2024",Current employee,Good company to work here,Nothing bad here to complain
Subject matter expert (sme),5.0,"Jan 23, 2024","Former employee, more than 8 years",Good Place To Work and more flexible for employees,Little less pay when compared to outside market
Test specialist,5.0,"Feb 9, 2024",Former employee,Everyone in the team helps you,nothing to tallk about cons
Senior devops engineer,3.0,"Jan 21, 2024","Former employee, more than 3 years",There is good access to technology needed to do the job. Everyone was very technical minded.,The benefits were way too expensive.
Cyber security analyst,5.0,"Feb 5, 2024",Current employee,"everything is awesome, other than the changes","management changes so much, its annoying"
Software developer in test (sdet),2.0,"Feb 5, 2024","Former employee, more than 8 years",Great 10 years ago when they were building.,Laid off in 2023. Arvind became Ginny.
Brand partner specialist,4.0,"Jan 3, 2024","Current employee, more than 3 years",Career development opportunities are plentiful.,Big and slow; We need to get better at failing fast and moving on to the next to increase chances of success.
Anonymous employee,3.0,"Jan 28, 2024",Former employee,Unlimited opportunity to learn and grow,"A lot of red tape and politics, hard to push change"
Cyber security consultant,5.0,"Oct 2, 2023","Current employee, more than 5 years","Really great diversity and inclusion programs. Good review cycles for performance, does a good job hiring and maintaining good people. Has a great ethics program, and keeps an eye on all kinds of requirements, and regulations and follows them to a tee.","It's like pulling teeth to get tools, hardware, software, anything that costs money except for travel expenses."
Anonymous employee,4.0,"Dec 28, 2023",Current employee,"talents with true brilliancy and vision in life, sociality, science, and tech.","is it Financial, IT, computer, or AI business? a constant and great question we got stuck at."
Senior customer success manager,5.0,"Jan 24, 2024",Current employee,"- supportive teams and management
- value learning",- culture can change widely from team to team
Senior hardware engineer,3.0,"Jan 22, 2024","Current employee, more than 8 years","Smart people, complex problems and offices","Red tape, dilapidated facilities, scattered teams, low budget"
Salesforce consultant,4.0,"Dec 4, 2023","Current employee, more than 1 year","Love the people, have learned a lot, very incredible support of women in the company",Have to interview for projects within your job and there is a very limited amount of projects for the amount of people looking.
Administrative assistant,4.0,"Feb 6, 2024",Former employee,"Nice Co workers
Good pay",Hard to get time off approved
Network analyst,4.0,"Feb 7, 2024",Current employee,good friendship familiar working env,some managers getting mad when u failed
Sales representative,4.0,"Feb 2, 2024","Former employee, more than 5 years",Work life balance. Good bonuses.,"Grooming nepotism, Sexism
 to some degree."
Pricing analyst,5.0,"Jan 29, 2024","Current employee, more than 5 years","Flexible full time schedule
Benefits",High stress times like quarter end
Technology engineer,5.0,"Jan 27, 2024",Current employee,Good place for long term employment,hard to climb after a certain point. recommend boomerang
Research intern,5.0,"Jan 21, 2024",Former employee,Very good company. Happy with tasks and salary.,There are no cons to this company as an AI researcher.
Test specialist,1.0,"Apr 4, 2024",Current employee,Work life balance is good,No Bonus or Salary increase or stocks
Managing director,3.0,"Feb 7, 2024",Former employee,pay is good for the work done.,No support from upper management
Software developer,5.0,"Feb 3, 2024",Current employee,Big company stable diffusion word,Big company; layoffs are a thing
Anonymous employee,2.0,"May 16, 2023","Current employee, more than 10 years","IBM offers good, competitive salaries","For me, HR was completely absent. If you want to talk to HR, you have two options: (1) Chat with a bot, or (2) discuss it with your manager. IBM literally makes your manager your primary contact for HR issues. Actually talking to someone is very difficult. If you ask the bot for a live person, you are directed to a web form to explain your issue to submit the request to talk to someone. I never felt comfortable doing this or talking to my manager, so I never talked to anyone."
Advisory software engineer (band 8),4.0,"Jan 30, 2024",Current employee,They provided very good work life balance,There is no obvious con
Senior data scientist,3.0,"Oct 10, 2023","Current employee, more than 10 years","Top-notch research teams, an impressive enterprise clientele, and a proven track record of successful delivery. Additionally, we offer a flexible work schedule.","The bonus structure is not good, and there is no defined route for promotion. Additionally, there is a lack of mentoring culture."
Senior manager,4.0,"Feb 6, 2024","Current employee, more than 10 years","flexible work environment, smart people",RTO rollout was not communicated well.
Senior consultant,3.0,"Feb 6, 2024","Former employee, less than 1 year","Great products, ok work environment",Pay is sub par for work expected
Senior research scientist,5.0,"Jan 27, 2024",Current employee,Lots of smart people and time to learn new skills.,Salary increases can be low.
Associate consultant,2.0,"Dec 13, 2023","Former employee, less than 1 year",Some who get lucky may get staffed with a good team and project and have a promising career.,"During my short time at IBM I was given several managers, little support and little direction."
Operations,3.0,"Jan 19, 2024",Current employee,Hard working teams and high company loyalty,Work is not evenly distributed and various teams are treated better than others.
Cloud architect,3.0,"Jan 19, 2024","Current employee, more than 10 years",Competitive compensation. Good place to grow,totally reliant on federal projects. Sales team and partners do not seem to sell much
Anonymous employee,5.0,"Jan 20, 2024","Former employee, more than 10 years",Excellent benefits / 401(k) plan,You are a drop in the oceon due to its size
Anonymous employee,4.0,"Feb 5, 2024",Current employee,"WLB, amicable coworkers, decent campus","no promotion, mandate return to office"
It solutions leader,3.0,"Aug 9, 2023",Former employee,It is a sales and marketing machine with years of broken legacy.,Quite fragmented. Leadership got high expectations and expects the junior staff to work through the increasing segmentation without much in return. The quality of its own products is subpar. It is just buying new startups to keep up with the changing marketplace. Training the old workforce is much harder.
Sr. business transformation consultant,5.0,"Dec 15, 2022","Current employee, less than 1 year",- Work Life Balance After 6 months with IBM Consulting here are my key takeaways: - Great Pay & Benefits - Extremely organized - Resources and trainings available for nearly every interest you may have - Strong focus on employee development - Strong leadership team that empowers their team members - I feel my work makes an impact and my contributions are recognized by both my leadership and team members - You're surrounded by highly motivated and talented people which makes it easy to keep striving to improve - Strong collaborative culture,A few things to be aware of depending on your workstyle: - All employees start with only 15 vacation days plus 4 floating holidays and its either 5 or 10 years before you can gain more - Job titles can be difficult to track - It is a very large company which may not be for everyone - It is a fast paced and dynamic work environment so to really excel you'll need to be comfortable with change
It specialist,3.0,"Jan 11, 2024","Former employee, more than 10 years","Work in tight groups
Not much turnover
You work hard on the projects assigned
The people are great","Management is everything 
Red tape galor
CYA or see ya"
Application programmer,3.0,"Jan 12, 2024","Former employee, more than 3 years",nice company with good work-life balance,salary is not competitive. senior management should consider giving promotions and competitive salaries for the deserving.
Senior software engineer,5.0,"Feb 1, 2024","Current employee, more than 3 years","Office location(in the hills)
Work culture
Decent Pay","Office location(very far)
Less perks"
Engineer,5.0,"Jan 28, 2024",Current employee,"Culture, lots of trust, great people and management","Return to office mandate, team dependent"
Software developer,2.0,"Dec 26, 2023","Current employee, more than 3 years","If you get onto a good federal consulting project, it can be fine to stay and sometimes grow",They use very outdated technology. They don’t even use GitHub. I’m trying to leave
Data scientist,5.0,"Jan 22, 2024",Former employee,Good Company. Loved me time there.,I think the growth opportunity with respect to salary is less
Package specialist,4.0,"Jan 22, 2024","Current employee, more than 1 year",Work life balance is very good.,hikes are usually very low as per industry standards
Sr database administrator,3.0,"Jan 20, 2024","Former employee, more than 10 years","Solid company.
Fair job reviews.
Good management.
Allows for family emergencies.","Demanding, to stay employed you must exceed normal minimums."
Associate software engineer,4.0,"Jan 12, 2024","Current employee, more than 1 year","Great work life balance, transparency from exec level","Lots of cost cutting on benefits the last few years, compliance based RTO initiatives"
Technical architect,5.0,"Jan 8, 2024","Current employee, more than 10 years","You will have good opportunity to learn new skills.
Pay is as per the industry standard",Not anything specific to mention
Sre/devops engineer,5.0,"Jan 29, 2024",Current employee,Evolving benefits to stay competitive.,Lots of movement and reorganization
Associate full stack software engineer,5.0,"Jan 2, 2024","Current employee, more than 3 years","Incredible benefits, amazing work/life balance","Some projects can be less interesting than others, have to make sure you advocate for yourself and your interests"
Intellectual property attorney,3.0,"Jan 25, 2024","Current employee, more than 5 years",Get to choose projects from the queue,Leads often have outdated knowledge and are unhelpful. Difficult to advance
Client engineering designer,2.0,"Dec 27, 2023","Current employee, more than 1 year","pay was ok compared to industry standards, $10k more base wouldn't hurt","lack of diversity
inconsistent pay on sales commission - promises not kept on projected pay
dull
bland
not a place for creative people"
Account executive,5.0,"Jan 23, 2024","Current employee, more than 1 year","benefits, leadership, remote work and pay","excessive training, high quota targets"
Consultant,4.0,"Dec 19, 2023",Current employee,"Good benefits, salary, nice bonus, stocks ...","Below utilization (75%) once you complete a year. You can potentially lose your job if you have poorly utilization.
PIP - 30 days to get in a project."
Senior business analyst,4.0,"Jan 21, 2024","Former employee, more than 5 years",Large diverse workforce. Lots of opportunities for new projects.,Might have to relocate and frequent changes based on acquisitions.
Architect,3.0,"Dec 17, 2023","Former employee, more than 10 years","Pays well entering the company. 
Large company with ample opportunities to gain skills and knowledge.","Bonuses are small compared to other companies.

Mandated change of 3 days a week in the office even for those hired as remote."
Bsa analyst,4.0,"Feb 7, 2024",Current employee,Benefits are always a plus.,Work is not always consistent.
Senior nre network engineer,2.0,"Nov 27, 2023","Former employee, less than 1 year","Opportunity to work with Cloud, and even learn cloud.","Difficult to navigate, no sufficient training on very complex infrastructure. Substantially lower pay than other companies in this market."
Sales,4.0,"Feb 1, 2024",Current employee,Tons of resources added to a deal,Long time to get things done
Associate consultant,5.0,"Jan 9, 2024","Current employee, less than 1 year",Worklife balance is great compared to other consulting firms. career promotion within 1.5-2 years.,Pay isn't great to start compared to other firms
Software developer,3.0,"Jan 30, 2024",Current employee,"Chill
Nice manager
room for growth if you make nice with high ups","low pay
bad benefits
non-stimulating environment"
Anonymous employee,4.0,"Jan 30, 2024",Former employee,great company culture and treat employees well,not many i can think of
Anonymous employee,4.0,"Jan 31, 2024",Former employee,Good place good people lots of growth,Low pay and big name politics
Software engineer,5.0,"Jan 30, 2024",Current employee,Work environment is very good,Low Pay to start with
Leadership,3.0,"Jan 2, 2024","Former employee, more than 3 years","Benefits and comp are top notch 
Executive management fully engaged and creating great customer and employee outcomes","Mis-management of acquisitions
Swim or sink with little enablement for new employees 
Complex"
Senior consultant,3.0,"Jan 24, 2024","Former employee, more than 3 years","smart co workers, good learning experience",forced to work on things you're not interested in
Associate consultant,3.0,"Jan 16, 2024","Former employee, less than 1 year","Fully remote
Good pay
Engaged coworkers",Fully remote work made it hard to form connections and learn as a new employee
Bioinformatics engineer,5.0,"Jan 16, 2024","Former employee, more than 1 year",Some of the most intelligent people you will ever meet.,"Nothing bad to say, I would recommend."
Technical product manager,1.0,"Feb 19, 2024",Current employee,They pay a competitive salary,They care about where you're located more than the skills you have
Product owner,4.0,"Jan 31, 2024","Current employee, more than 1 year",Great work life balance and leadership,Return to office forced on employees
Senior software engineer,4.0,"Oct 9, 2023","Current employee, more than 10 years",Great people and interesting technical work,"Decisions are sometimes made at higher management levels than makes sense, and then mandated down to the development teams. Also it doesn't seem like a lot of money is invested in the Cloud organization, which makes it hard to compete"
Data engineer,1.0,"Feb 29, 2024","Current employee, more than 8 years","Job security is more, however its not great",Very less growth in organization
Talebt acquisition partner,2.0,"Jan 24, 2024","Current employee, more than 3 years","Great benefits, perm is where it’s at not LTS","Never hire LTS, constant lay offs"
Sales manager,5.0,"Jan 18, 2024","Current employee, more than 5 years","benefits, career path, great place to work","Salary increases are difficult, take lots of time to happen,"
Anonymous employee,4.0,"Feb 2, 2024",Current employee,"Diverse experiences
Solid benefits
Work life balance",Slightly lagging behind in pay
Change analyst,3.0,"Oct 20, 2023","Current employee, more than 1 year",Easy going career and affords you the flexibility and work life balance on slower projects or between projects. Travel is pretty frequent and you get to learn a lot about some pretty cool corporations.,I personally don't feel like there's a lot of room for growth and trying to transition into another career can be tough based of the experience you gain here.
Busnesses development specialist,4.0,"Jan 31, 2024",Current employee,great work experience and no complains,no complains just do the work
Consultant,5.0,"Jan 30, 2024",Current employee,solid company . Large but solid,not much really. It is good
Technical sales specialist,4.0,"Jan 25, 2024","Former employee, more than 3 years","Great people, Great environment. Stability",Large and Slow. Things take time to develop.
Scrum master,3.0,"Dec 11, 2023","Current employee, more than 3 years","* Job secruity similar to any service based company. 
* Lot of projects so can move internally among them on need basis",* Work life balance not good with offshore calls in morning / evening
