Job Title,Job Ratings,time,JobStatus,Pros,Cons
Solution architect,3.0,"Jan 21, 2023",Current employee,"Great technology reputation, lots of opportunity.",Very large and often hard to push things to completion due to approvals from everyone.
Business analyst,4.0,"Jan 12, 2023","Current employee, more than 8 years",Good 401k match to 6% Decent vacation and sick time,Huge company Can get lost in shuffle
Onboarding success partner,5.0,"Jan 23, 2023","Current employee, more than 1 year","Tons of learning/training opportunities, Competitive Salary, Employee Stock Purchase Plan",Often times this role is only offered on a Supplemental and not a regular Hire basis
Sr. software engineer,3.0,"Jan 30, 2023","Current employee, more than 10 years","Salary, benefits, access to resources and education opportunities","Constant layoffs, older workers at a disadvantage, always looking over your shoulder, micromanagement"
"Segment analyst, market intelligence",4.0,"Nov 25, 2008",Former employee,"* Brand name. IBM is #2 globally recognized brands. When you have IBM on your resume, you get very few questions. It opens several doors
* Opportunities. IBM is a huge company that has limitless opportunities. There are several people and life timers at IBM, who are yet to scratch the surface.
* Work life balance. IBM is a globally integrated organization. It encourages WFH (after the 1st year of stay at IBM). You will be surprised at how addicted one gets to using Sametime for chatting as well as for scheduling meetings.
* Culture. IBM is a very open company. It is a no non-sense company where Senior leadership is very committed to doing the right thing. IBMers have a bias for the right action.","* Compensation. IBM brand is one of the best in the world. As a result, do not expect to be compensated heavily.
* Huge organization. Consequently, things move at a slower pace than you would normally anticipate. But, don't give up so easily. People are committed to doing the right thing and have a bias for the right action.
* Global integration is both a boon and a bain. Bain because, a lot of times you never get to see who you are working with on the other side of the table. You will recognize them by their voice and know a lot about them, but you would have never met them in your life."
Software engineer,3.0,"Apr 1, 2014","Current employee, more than 5 years","Great people. Most everyone is willing to help you come up to speed. Ample time to learn and build  your skills, particularly when coming out of college. It easy to move up if your willing to take some risks and work hard, at least in software group it is.","As a team lead, processes are more than ever to release a product. You count yourself as a full time developer yet meetings, helping the new hires because IBM pretty much only hires those out of college, you find yourself struggling to find time to write code.  

There are many people who are happy putting in there less than 40 which in some ways stagnates the group as a whole. No one is learning anything new, thus just a few key folks end up knowing much and they don't grow because the group is not educating themselves as a whole. I get it, its not a silicon valley company to have that drive but why shouldn't those who work there want to learn and grow themselves?"
Advisory software engineer,2.0,"May 16, 2014","Current employee, more than 3 years",There is a lot of exposure to different industries. Its very easy to have a career at IBM where you can change what you are working on every few years without getting board working on a single project/technology.,"The company is too big for its own good. The company doesn't care about the employee and due to its size takes forever to approve requests for simple things like a notebook or a box of pencils. There are a number of standards that they put in place to ensure all the application have a similar design paradigm means that creativity, exploration, and progression through a fast paced ever changing world is nearly impossible. Its impossible to move up in the company, raises/bonuses are few and far between, No company outings, health care options cost more than any other company I have worked for or heard about. At the end of the day the only things the upper management cares about is whats in their paycheck, the promises made to the stockholders, and they really don't care about you as a person.

On a business note, our customers were also frustrated with the speed at which IBM moved. They need fixed, enhancements etc to compete in their market. Waiting for yearly releases just isn't possible anymore. customers need a more agile release process where they can get releases and change faster and they can put them in place more quickly and efficiently."
Senior consultant,3.0,"Aug 30, 2014","Former employee, more than 5 years",IBM still draws some of the best and brightest. The work can be quite interesting and challenging. And the company offers flexibility in terms of work times and locations (unless you're required to be at a client site).,"There can be a strong feeling of disconnection. You may work with a team that's widely scattered or based elsewhere, and rarely if ever see them. You spend much of your time on conference calls, often at odd hours if you're dealing with colleagues in other parts of the world. Managers range from good to awful. Unfortunately, I encountered more of the ""awful"" than the good. And finally, career growth can be difficult to impossible. Even if you're a top performer, raises are small to non-existent. The company sets targets that never seem to be reached, at least as far as producing income for employees. The shareholders, on the other hand, almost always hear a much rosier story."
Sales engineer,2.0,"Mar 17, 2015","Former employee, more than 10 years","Well Educated workforce, Most employees work from their home, autonomy, Starting Salary, Opportunity to change departments.   Negotiate for your salary upfront during the hiring process as that is when you have the best leverage and power to negotiate.   Salary ranges at IBM are huge.","Low salary increases with several years of no salary increases during my 18 years of employment with an MS degree.  Twice I had to take pay cuts to keep my job by moving to a different department,  Minimal commitment to continuing education through internal or external education.  Little support for external industry certifications which are valued by companies.  High Management churn as I had 14 managers in 18 years and only 2 of those managers are still with the company, Benefits have been cut over the years, Stock purchase plan is poor.  Many groups compete against one another.  Many patents but few new products.  The company changed greatly during the 18 years I worked there.  Most of the company growth is through acquisitions."
Anonymous employee,2.0,"Aug 29, 2016","Former employee, more than 5 years","My managers and groups I was a part of were great. They were very understanding, no micro-managing, my schedule was mostly my own, and everyone was very patient in training, explaining, and teaching me. It felt sort of casual but I worked in the research division so this does not reflect the company overall. Also, I felt like I was a part of a team and valued for my work but that I was also allowed to not know something. Almost everything I did and knew was from working there, not from school, because people took the time to teach and explain stuff to me.","I did not feel valued by the company at large, so by upper management above my own manager. I was pigeonholed by one high level manager and deemed invaluable to the company because of this view held by said manager. The research division is full of contractors and supplementals and only PhDs can get permanent positions there. The basic message I received from this is that the company doesn't want to invest in anyone who isn't 100% exactly what they wanted coming in. With that said, there could be groups that align with this viewpoint as well and I just happened to end up in groups that didn't.

Another con, for contractors at least, is that they bullied me during salary negotiations. We agreed on a salary and then when it reached for the final approval, they demanded we lower it by 15%."
Architect,2.0,"Jun 2, 2017","Current employee, more than 8 years","Great experience for college or grad school hires; smart, team-oriented colleagues; some really interesting projects at the leading edge of technology; very committed to diversity in the workforce (other than age); excellent benefits although becoming less excellent; committed to highest level of ethical behavior in the market and with customers; good name to have on resume; work at home when not on site helps with balance, but that's changing.","20 consecutive quarters of revenue decline has caused panic and highly reactive management behaviors; large ""job actions"" (layoffs) every quarter that used to be solidly about losing low performers but last four events even top tier performers are being let go; so much turnover in customer facing roles that its hard to know who you work with, several SW sales roles on an account have churned twice a year for three years; committed to paying just below average; difficult to get through interview and hiring process; quarterly focus now monthly focus; laid off employees are now declared off limits for re-hiring or contracting in some roles; bringing in lots of outsiders with a very transactional view of the world, bad in a relationship business; gloom and fear have driven morale down."
Anonymous employee,1.0,"Apr 7, 2018",Current employee,"It is a good name, looks good on the resume. If you worked here, you are probably smart and that should help you.","There is a book , ""A View from Beneath the Dancing Elephant"".
I did not read it, but the title is great. There is a saying, ""RAs are family matter"", such as people actually try to make a living and support families while the elephant is stumping around them.

Very bureaucratic and inhuman, people are only resources. If you spend at least 3 years here, you will notice that half of the people you worked with are gone by that time. Extreme amount of talent is let go by the constant RAs. At the same time the company is hiring new people for the same skill set. I have not seen any effort to match existing talents with opportunities. I actually would like to see proactive management of the work force by constant training, re-training, cross-training according to the changing need of the company.

Benefits are getting more and more expensive, compensation is stagnant with zero inflation adjustment.

This year's most important stuff is ""diversity and inclusion"" and giving people lessons about the ""unconscious bias"", but this seems to be an attempt to tap into cheap labor even more. What about professional competency, which itself would include the above already?

Look elsewhere and do not waste your time here."
Resolution team lead,3.0,"Jul 23, 2019","Former employee, more than 10 years","The managers I worked for were excellent.   Had a voice in proposed changes and improvements.
Built a personal brand over a 21 year career.","Agist.  Started recieving emails at age 55 asking "" Have you considered IBM early retirement Plan"" : never responded becaus I had no interest.
Three months before my 60th birthday got an email ""Why haven't you chosen the IBM early retirement plan?""
There was a link were you could explain.
I clicked the link and explained that due to a divorce I could not financially afford to retire and I love my job and have no interest in leaving.
IBM layed me off 4 days after my 60th birthday.
When I went to a initial meeting with an outplacement agency that IBM had hired; sitting with 30 people I asked "" Who is from IBM, and who has 15 or more years of service.  All but 2 hands went up and those two were from different employers.
I did not ask anyones age but based on physical appearance no one was under 50.
We all had to sign the ""Will not sue"" document to get one months severance pay""  I had 21 years there."
Applications developer,4.0,"May 21, 2021","Current employee, more than 1 year","As a current IBM employee, it depresses me sometimes to think back on my past employers and just how many of those workplaces were managed by ""man/woman-children"" who -- more often than not -- let emotion and personal biases control the daily decisions they make. At those places, *genuinely* good ideas by lower-level staff would be ignored 100% of the time if the idea somehow threatens the manager’s brittle ego or even *slightly* increases their workload. These were Tywin Lannister-wannabes I’m talking about – that view their employees as a group of undisciplined children requiring constant supervision, restricting the tiniest of freedoms and establishing authority by reprimanding non-offenses. For these ""control-gestapos"", managing isn't the goal. Coasting through a life of upper-middle class perks and authority (in title only) is their only motivation. They inhibit any and all culture and creativity from a work environment and drain the lifeforce out of their staff. Sirius Black would never have escaped if Azkaban had a swarm of micromanagers flying around in black hoods. I will be honest with you here… I consider each and every single one of these Putin-sympathizing, workplace-tyrants out there actively defiling our country’s workplaces to be my eternal arch-rivals. 

I guess what I’m trying to say here is IBM does a good job of saying “do this thing by the end of the month” and leaving you alone.",You will be constantly losing roles to other IBM-employees who are more qualified because their CV shows they previously worked in a similar role.
Software client leader,1.0,"Jun 14, 2022","Current employee, more than 3 years","I had a great team and a great manager which made my experience at IBM very positive for the most part despite constant internal churn with reorganizations, leadership changes and compensations issues. However, after my departure I would not recommend working at IBM.","I left to take an opportunity outside of IBM in February of 2022. I had overall great experience working at IBM over my 3 years at the Company. Upon putting in my two weeks I was immediately notified with 1 hour that it would be my last day. 

I had ended the previous fiscal year FY 2021 at 176% of my sales quota. After waiting 6 plus months to receive payment of my commissions I was notified that I would not be compensated for any of the deals that closed in Q4 of FY'21

I was eliminated from the payment sales pool from one of my deals. The IBM team justified that because I was no longer working at the company in FY'22 I did not deserve to be compensated as part of the team. The deal was closed in December of 2021. 

On another deal, again, the IBM team justified that because I no longer work at IBM and I did not sign a quota for FY'22 that I am not entitled to compensation under the FY'21 compensation plan which I did sign.

IBM is notorious for setting up Sales Plans and not compensating its Sales Team in a fair manner. In addition, IBM does not pay on time. IBMer's are still waiting to be compensated for December 2021 commissions."
Senior consultant,4.0,"Dec 15, 2022","Current employee, less than 1 year",IBM is an organization that fosters innovation and has a winning philosophy of understanding client needs view consulting relationship's and linking those to innovative software and technology solutions.,A large organization which may cause some to feel a bit lost in the shuffle.
Software engineer,5.0,"Feb 23, 2023",Former employee,Steady work and projects. Good balance,Slow and steady projects. Good balance
Strategy manager,5.0,"Feb 2, 2023","Current employee, more than 10 years",Work-life integration Compassionate leadership Diversity and Inclusion,Incentives for non sales employees
Software engineer,4.0,"Feb 1, 2023",Former employee,Good people and overall nice offices,Boring technology at this company and poor read on market
Subject matter expert (sme),4.0,"Dec 27, 2022","Current employee, more than 5 years",Nice co to work for. Excellent HR benefits,Ok ok tech exposure for techies. Not so much learn to new ( in my project) They got split to Kyndryl which is worst
Backend developer,4.0,"Feb 25, 2023","Current employee, more than 10 years",Good WLB. Coworkers are smart and friendly.,No RSU or yearly bonus
Software engineer,4.0,"Feb 25, 2023",Current employee,Great Work culture here at IBM,There are not enough educational benefits
Data engineer,4.0,"Jan 2, 2023","Current employee, more than 8 years",Company is good unless you are in a bad account.,Salary is very low compared to the current market
Software engineer,3.0,"Jan 4, 2023","Former employee, more than 3 years",Managers were great Team size is decent and was easy to work together,Too many meetings with not much results. Wasted valuable time. Tasks were vague and unclear which lead to unnecessary meetings for clarity.
Anonymous employee,5.0,"Jan 4, 2023","Current employee, less than 1 year",Amazing learning opportunities Great work culture Supportive work-life balance,Onboarding was tricky and a bit overwhelming Huge company = bit lost on where to find information
Associate consultant,4.0,"Feb 8, 2023",Current employee,"good wlb, decent compensation, good benefits","can't leave in the first year or you have to pay back bonus, inefficient staffing"
Senior design manager,5.0,"Jan 11, 2023","Former employee, more than 3 years","Talented, motivated, supportive team culture.","At times, the left hand doesn't know what the right hand is doing."
Senior counsel - legal and business affairs,4.0,"Feb 16, 2023",Current employee,Big internal support network to reach out with questios,"At times, IBM can feel too large"
It specialist,3.0,"Jun 14, 2016",Current employee,"I have been with IBM over thirty years and what was the best company in the world to me is now a very sad place to work. Our department shrank, the smartest employees left for better jobs, and all of us left are over-worked with little time for family life. Weekend work has become routine with very little time for a day or two off to catch a break and enjoy life. I will be leaving soon enough with memories of the best company in the world turned into the greatest story tellers (liars) I have ever seen. They over promise and under deliver because all the best people have left IBM usually by mass firings. I'm sorry, there are no PRO's to working here. I am not bitter or angry, just sad to see what we turned into.","Lies, all the time to clients without much truth being told. They sell services that have not been tried or tested. If they only practiced what they preach, then IBM would be a much better place to work."
Anonymous employee,3.0,"May 29, 2017","Former employee, more than 10 years","Referring only to consulting services parts of business: Access to great clients. Name recognition of company provides more client experience opportunities overall. Med and 401K benefits are above average. Better employer value for somewhat unskilled working to gain industry experience, though it can be a commodity environment; lower-level candidates will have more ""advancement"" opportunity. More financially rewarding for those with strong sales focus and can-do on targets, due to large-public-corp and quarterly profits imperatives for top executive reward.","Sales goals set at upper management levels often unrealistic, and lower levels penalized with little financial accountability at the top. Client sales numbers are often the incentive, not intelligent or great client delivery as foundation. This is always reflected in your annual reviews, which don't even contain factors that really reflect excellent delivery over the ""push more across"" factors. Productivity targets are unrealistic for the practitioner, with negative impact for training (which is practically nil opportunity except OJT) or off-time benefits in calcs. Often there is a failure (observed) to recognize resource-in-hand capabilities, with a hire-and-go mentality for commodity skills, without understanding or leveraging the value of can-execute and can-complete-on-time and as-scoped experience. Poor top-to-bottom coordination for doing the right job, with frequent lack of pass-through executive-field understanding of the realities of delivering value to clients, or what is practical and achievable."
Project leader,3.0,"Aug 6, 2017","Current employee, more than 10 years","The talent within IBM is committed and strong.  Opportunity, if you can find it at your site, can lead to some growth. 
There has been some hiring of new college hires, which is a breath of fresh air.  
IBM has a long and storied history that can do more for it's employees, shareholders and Society.","Co -Location is bastardization of Agile as only 30% of Agile teams are actually Co-Located!  Strategic and Secondary site strategy and co-location are taking opportunity for job movement and career growth away from employees, so employees will feel dead ended and less motivated.  
Too much of the talent has High years of service with what appears to be little to no interest to hire personnel to retain the skills.  That older talent is fast becoming jaded by poor treatment and resentful of new hires, and demotivated to achieve let alone grow skills."
Application architect,5.0,"Feb 11, 2023",Current employee,IBM has a very good Work life balance,We do not get Bonus as compared to other industries
Project manager,4.0,"Mar 3, 2023",Former employee,Great learning experience and growth opportunities,Long commute too many events
Advisory engineer,2.0,"Feb 14, 2023",Former employee,"salary, time off, salary, salary","everything else - cliquey, disposable, management, etc"
Software developer,5.0,"Dec 16, 2022","Current employee, more than 1 year","Encouraging work environment and great team with a good work life balance, work to feel proud of.","Working 9-5 from home may be isolating and not for everyone, though I don't particularly see it as a con for myself."
Digital sales specialist,5.0,"Dec 16, 2022","Current employee, less than 1 year",Unlimited potential for growth and creativity. There is a really good reciprocity between top-down and bottom-up management.,Working in sales can be very stressful at times.
Sap consultant,4.0,"Jan 22, 2023","Former employee, more than 3 years","You will get free courses and certifications in IBM, good for adding more skills and sharping your knowledge",Life balance sometimes not balanced
Computer systems analysis,4.0,"Feb 8, 2023","Former employee, more than 8 years",Focused work environment with great co workers.,IBM is often streamlining business lines and employees.
Workday integration consultant,4.0,"Jan 30, 2023","Current employee, more than 1 year",Great work atmosphere. Great networking opportunities Great training opportunities Great amount of vacation days,Project flexibility. Can sometimes work long stressful hours
Software sales representative,5.0,"Dec 28, 2022",Current employee,"Great training, lots of material to learn and consume, very smart people around to help","Sometimes hard to navigate, and lots of material can be overwhelming. Quota can be very tough to achieve"
Junior data scientist,3.0,"Feb 6, 2023",Former employee,There are a bunch of amazing people working here,I faced a lot of micromanagement
Senior consultant,4.0,"Jan 31, 2023",Current employee,- Lots of flexibility - Good culture - Nice pay,- Not the best benefits compared to other tech - Recent layoffs
Great company and culture,5.0,"Feb 19, 2023","Current employee, more than 1 year","Great pay, salary and culture!","There are no cons to mention,"
Anonymous employee,3.0,"Sep 12, 2017","Current employee, more than 10 years","IBM Corporation has transformed into a company focused on Cognitive and Cloud solutions.  The company has embraced open source software such Ubuntu server, CentOS server, xCAT server, and OpenStack in its  solutions.  In addition, the business introduces employees to various technologies such as InfiniBand, SAS, Fibre channel, virtualization, automation environments (Robot, Chef, Puppet, Jenkins server), and Cloud services (Watson).  As an employee, first line managers have provided flexibility in work schedules to handle personal matters.","Vertical career growth in several business units is slow process.  Employees need to actively seek out opportunities in key growth areas within company to avoid getting locked into low growth projects and eventually laid off.  Although the company provides exposure to many technologies, aggressive schedules and working many projects/hours limits employees time to explore and gain deep understanding of new technologies.  Some managers provide flexibility for employees to address family matters.  However, flexibility and work-life balance aren't the same.  Engineers and technical positions should anticipate long hours and working on weekends."
Applications development specialist,3.0,"Sep 21, 2021","Former employee, more than 3 years","Great place to network and meet like minded individuals.
Good place to gain insight into the business side of software contract work.
Good position to add to your resume.","I can break down the cons of my experience at IBM CIC Baton Rouge into 3 categories: 1. Pay 2. Management. 3. Projects 

1. The pay at the Baton Rouge CIC is low comparatively and relatively. I personally worked there for ~3 years, and was still earning under $50k annually as a developer. 

 2. Management is out of touch with the developers. When things don’t go as planned, management fails to take ownership over developers. Overall, management doesn’t care about developers. They only seem to care about developers charging hours to a project so they meet their numbers. These, among other, managerial issues are deeply rooted in the CIC. I have seen similar issues brought up to upper management, and sadly, little or nothing is done to address the issue's root cause. Instead management’s usual solution is to throw the CIC a pizza party or send you cookies to show you that they “care”.

3. I worked on 6 different projects while at the CIC, and only 2 of the 6 were quality. One of the “projects” I was assigned was for RI Dept of Health working as a call center operator scheduling covid tests for kids and teachers. Overall quality of projects is not great."
Software developer,5.0,"Feb 6, 2023","Current employee, more than 3 years","tons of resources, good benefits.",So large that it can be slow to react
Sales manager,3.0,"Feb 1, 2023","Current employee, more than 10 years","Technology leadership, good skill development, fair compensation","Old company sill in transition, not good for old man esp when lay off"
Data scientist,4.0,"Feb 3, 2023","Current employee, more than 1 year","helpful coworkers, no strict deadline, good work life balance",bottom heavy so it's hard to get manager's attention at times.
Director,4.0,"Jan 29, 2023",Former employee,large existing client base with years of intellectual capitol,Future after split is questionable if the company can succeed
"Senior manager, operations",3.0,"Jan 24, 2023","Current employee, more than 8 years","Benefits, time off, good name","Big and slow, hesitant to change"
Sales,5.0,"Feb 22, 2023",Former employee,Good pay and good benefits,There are no cons in working here
Software engineer,5.0,"Feb 19, 2023",Current employee,People here are great as always,Can't think of anything right now
Client success manager,5.0,"Feb 14, 2023",Current employee,plenty of resources available to you,large hierarchy that is difficult to move through
Project executive,2.0,"Jun 21, 2018","Former employee, more than 10 years","Even tho I was with the company for nearly 20 years before retiring, it always seemed like any day could be your last.  I can't think of much good to say. They have a 401k program like most, but did away with their pension plan which provided very little.  They have a mental health program, primarily because they need it for their stressed out employees.","You have a choice, work at least 1980 hours per year (if US based) by giving up your vacation & other time off or take your time off and work overtime to make up the difference.  Every employee is measured on that.  It used to be in the reviews before someone sued them. It's all about sales... sometimes it's revenue and sometimes its GP, but it's always something and it's always about the quarter and Wall Street.  They can never get away from utilization because it would impact their share price too much."
Talent acquisition,5.0,"Jan 16, 2023","Current employee, more than 3 years",Good work life balance and conditions. Supportive environment and strong recognition culture. Many learning and development resources.,"Too many tools, not always answering the users needs."
Business analyst,4.0,"Jan 10, 2023",Current employee,Great work life balance Collaborative work environment,Can be hard to implement process changes because of the size of IBM
Staff engineer,5.0,"Feb 20, 2023",Former employee,Great place to work at,Management at times can be too self-centered.
Talent acquisition partner,4.0,"Jan 24, 2023","Current employee, more than 5 years",Work-Life Balance Managers are very understanding and want to see you win,I really don't have cons that come to mind
Manager,5.0,"Feb 17, 2023",Current employee,This is a great company for sure,No cons at all for sure
Consultant,4.0,"Feb 24, 2023",Current employee,balanced work culture and balance,pay comparatively lesser than other competitors
Consultant,3.0,"Nov 27, 2022","Former employee, more than 1 year","Working at IBM certainly provides some name value and if you have a great manager, your experience will be great.",It's hard to come by good managers. Upper management weren't too concerned with the high turnover of entry level consultants and didn't try to retain new hires.
Software engineer,5.0,"Feb 14, 2023",Current employee,Love working with the Beautiful woman here,Not enough time in the day
Talent acquisition partner,3.0,"Feb 15, 2023","Former employee, more than 8 years",Pay based on experience. Autonomy.,Frequent layoffs. Some managers would do better in supporting another division.
Portfolio manager,4.0,"Feb 15, 2023",Current employee,Good Company to work for,Nothing that I can think of
Manager,3.0,"Feb 22, 2023",Current employee,Happy to work there right now,Low salary would like higher
Engineer,2.0,"Jul 11, 2013","Current employee, more than 10 years","I have had the pleasure of working with some of the most intelligent people that I have ever worked with – true pioneers of the semiconductor art.  I have driven yields in the fab,  negotiated ground rules with the fab, drawn the circuit, drawn the mask set, measured the circuit in the lab, and seen the parts packaged and shipped to create a high profit for the company.  A wonderful experience that I believe cannot be achieved in todays myopic segregated work approach.","I have seen these phenomenally intelligent and driven people quit and get laid off by the scores in accordance with the 2015 roadmap.  The onset of “matrix management” and other fad management procedures cripple the innovative foundations of the microelectronics group.  IBM does not want to “produce” competitive microelectronics anymore.  They are focusing on software and services.  However, I believe that this is still a great company for software engineers, and project managers.  I would warn against IBM for electronic/chemical engineers (USA)."
Anonymous employee,1.0,"Jan 31, 2016",Former employee,"Company name recognition, excellent pay, opportunity for advancement as long as you are not on the resource list","NO job security, sales quotas not attainable any longer because they are not even close to being realistic, products and services are in decline and not even competitive, R&D is almost non existant, and even when you do an excellent job you could still be resourced for no cause"
Anonymous employee,1.0,"May 7, 2016","Former employee, more than 3 years",Was technically a job. Some of the people I worked with were nice.,"I left and doubled my salary. I expect to quadruple my salary within the next 5-10 years. I had an interview with an elite development team and never responded after seeing life outside IBM. 

THERE ARE NO RAISES. THERE ARE NO PROMOTIONS. ""YOU ARE LUCKY TO HAVE A JOB.""

Want a raise? ""You're lucky you HAVE a job."" They paid me around 30,000 despite having a 4 year degree and providing training for the entire office. They ""pay overtime"" on top of this, but overtime is not allowed/never approved. If you are forced to work overtime and complain about it, you will be randomly selected as a poor performer and fired. 

Many North American jobs are going to India / Brazil / Argentina.

Anybody they hire, which they don't actually hire people by the way, are severly undertrained for their position. It's quite literally people off the street. One of the people on my team was a basketball player, for example.

Disagree with illegal practices, i.e. threatening to fire people for not working free overtime? ""If you don't like it, why don't you quit?"" (This is probably why IBMs centers are largely in areas with no job competition).

Somebody sexually harasses you or makes a racist remark so you file a complaint? What a coincidence, you've been selected as one of the North American mass firing targets. Certainly no correlation to the team of lawyers that showed up to plan your firings for weeks!

Coffee is considered a luxury. If you are a ""whiney complainer"" about things like ""Not being paid your legally agreed upon salary"" then they will threaten to take this away. Nothing else is free."
Internship,5.0,"Feb 6, 2023",Current employee,Amazing people to work with at IBM,"Bad locations, no cabs to go to office"
Strategic account manager,5.0,"Feb 9, 2023",Former employee,IBM is realistic about sales opportunities,IBM expects their employees to be SME's
Hardware engineer,3.0,"Feb 4, 2023","Current employee, more than 1 year",work life balance is good,pay is good but could be better
Indirect tax analyst,3.0,"Jan 30, 2023","Current employee, more than 8 years","Reputation, benefits are good compared to other companies",Top Leadership does not care what the little employees want. No bonuses whatsoever
System service representative,4.0,"Jan 30, 2023","Current employee, more than 1 year",Flexiblility for your schedule Expience Access to certifications,Long hours worked Work during day and night Milage on your car
Supplier relationship manager,4.0,"Jan 30, 2023","Former employee, more than 3 years","Culture, people, work life balance","Pay, upward mobility will take a while given tenure of employees"
Practice manager,1.0,"Apr 7, 2023","Current employee, more than 5 years",Advocates for healthcare with Insurance providers,"Threatens employees, doesn’t walk the walk with diversity and inclusion, unrealistic goals, targeted layoffs of people over 50."
It specialist,1.0,"Jul 16, 2008",Current employee,I really can't think of any.  Maybe the IBM name and reputation but even that is questionable these days.,"Mandatory voluntary overtime.  Basically, you have to work 10% overtime to get a good review.  You need an excellent review to be considered for a raise.  Promotions are given only after a lengthy process of 'proving your worthy' through a ton of paper work and multiple levels of management approvals."
Anonymous employee,2.0,"Oct 2, 2008",Current employee,IBM is probably the best company on earth that has successfully incorporated work/life balance into its business culture. IBM helps the world get a little bit more green by supporting its employees flexible workplace options and thus help reduce consumption of fossil fuels for commuting. IBM for the most part exhibits tolerance towards diversity and different backgrounds and truly incorporates diversity into its business model.,There is very little career prospects or skills growth opportunities once you join at IBM at any given level. New projects and job opportunities are handed to known and safer contacts within the department and there is very little if any cross-departmental hiring (huge silo mentality). It is near impossible to get promoted and very difficult to get reasonable salary increases even if you put in years of your life with hard work and dedication for client success. Constant threat of off-shoring and reorganizing people at the whims and fancies of executives and low-morale of the employees.
Managing consultant,3.0,"May 14, 2009",Former employee,"- Access to vast information resources
- Professional environment
- World-class corporate reputation
- Excellent place to build a foundation en route to a better job","- Zero investment in developing people, for instance, no formal commitment to ongoing training but plenty of pressure on consultants to train and obtain certifications while trying to remain billable
- Contradictory environment in which IBM controls consultants' deployments on engagements but consultants bear the risk of not being utilized
- Awkward, ineffective, and frustrating evaluation system which penalizes consultants for not having evaluations but fails to censure project leaders who fail to provide evaluations
- Growing practice to place timeline over quality
- Compartmentalization of roles and delivery practices making cross-training in another discipline practically impossible and virtually ensuring the diminishment of a consultant's value when practice areas mature or IBM decides to withdraw from that particular business
- A somewhat peculiar corporate culture typified by a ""guilt trip"" work ethic which often leads the leadership to fill their agenda with volumes of special projects of little or no real value. (This may explain why IBM has so many internal systems which seem to do the same thing)."
Software engineer,2.0,"Jun 10, 2013","Current employee, less than 1 year","Work from home was allowed at any time, no questions asked. No hour tracking or anyone making sure I was meeting quotas as long as I was getting my work done.","The team moved slowly, and individually. There was no sense of teamwork or camaraderie, only individuals with tasks. This was exacerbated by the fact that upper management was forcing the departments into Agile, which led to employees used to doing waterfall to simply do waterfall with iterations. Agile was used entirely as an hour tracking tool for the bosses to send angry emails every day based on their pointless charts, which were based on numbers that everyone was making up.

As a 20something, being the only one in a sea of long time employees with the next youngest employee being in their 30s is a bit of a shock. The fact that IBM only hires college hires or internal makes for the young ones to want to leave, and the internals to result in an echo chamber where no one advances the team. To have to use a version control system whose last major update was in 1995 is insane and will scare off any new talent to a more modern company (where modern in this case could be someone using CVS...)."
Software engineer,2.0,"Nov 19, 2013","Current employee, more than 10 years",The flexibility is great. You can work whenever and wherever within reason.  You can work on a variety of technologies and switching jobs within IBM is not very difficult.,"Read the below for details, but in short, stay away, there are just so many other better companies to work for that will offer you better career opportunities, compensation and a humanizing work environment. 

The benefits and compensation are truly average. Every year I have been here they have taken something away from the employees, for example: free coffee, water jugs, pay coffee(yes they took that away), subsidized cafeteria food, team social events, site social events, tennis courts (closed down due to disrepair), employee stock purchasing plan went from 15% deduction to 10%, 401k is not matched but once a year instead of per pay check which for those who don't get it means you can't earn money that you don't have until they pay out at year end....assuming they haven't fired you.  They have had consistent layoffs or selling of technology since 2009 reducing the local site almost 50%.  I understand every company has had to adjust in the current economic climate, but match the above w/ IBMs record Earning Per Share numbers and astronomical revenues and it's a simple formula. Upper management is attempting to meet ludicrous goals at the expense of it's employees."
Mobile wireless support specialist,5.0,"Aug 4, 2016","Former employee, more than 5 years","Executed tasks such as updating and closing incidents, completing changes, addressing and completing service requests, and updating database fields and analyzing customer requests.  Generated customer reports, satisfied nonstandard data, gathered requests, provided analyses and recommendations, and completed root-cause analysis reports (RCA).
•	Handled supervisory responsibilities for global and national customer accounts and served on-call responsibility for all accounts.  Provided standby responsibility for accounts on 24/7 basis.  Analyzed device utilization rates to identify unused devices, which increased utilization by 40%.  
•	Provided Blackberry coverage for all customer accounts. Upgraded accounts from Blackberry to Mobile Device Management. Demonstrated focus on severity issues, change management, business controls/security compliance, and SLA methodology.  Assisted with roll-out server upgrades.
•	Troubleshot server issues, reviewed server logs for analysis of problems, and found root cause of server crashes.  Worked with Vendors for resolutions.  Made recommendations to clients for device and release upgrades to prevent future issues, 90% of which clients scheduled. 
•	Supported MobileIron Portal Enterprise Services; Configured iPads, iPhones and Android wireless devices; Deleted and reassigned devices for new users; performed monthly maintenance on Traveler Servers; performed 2nd level support for iOS and Android devices.  Supported day to day tasks and collaboration while leading team and supporting all team members.
•	Performed team side-by-side coaching and cross-training for all team members.  Developed cross-training materials.  Provides capacity planning solutions.",No Cons selected for this position
Associate sales representative,3.0,"Dec 15, 2022","Current employee, less than 1 year",Pay is well (starting reference salary $77k) People are helpful,Old workforce - Doesn't really feel like anyone is doing anything to move the needle; no perception of real innovation/risk-taking
