Job Title,Job Ratings,time,JobStatus,Pros,Cons
Data scientist,5.0,"Mar 15, 2025",Former employee,Well organized and structured company,Lots of politics depending on the team
Consultant,3.0,"Mar 13, 2025","Current employee, more than 3 years",Great teammates that help foster a welcoming environment.,Lack of career growth opportunities.
Anonymous employee,2.0,"Feb 4, 2025","Former employee, more than 3 years",Friendly colleagues and always help.,"In consulting, finding projects is largely employee's own responsibility. If you are not an Indian or do not have an established Indian network, you may want to consider whether joining this company is the best move for your career."
Software engineer,3.0,"Feb 26, 2025",Current employee,Ability to move around a lot within the company since it’s so big and has many divisions to apply for,Old and outdated in its philosophy and structure
Consultant,5.0,"Mar 19, 2025",Current employee,"Great culture, love my team","None, fair pay, great teammates"
Finance business controls advisor for ibm financing americas,4.0,"Mar 12, 2025","Former employee, more than 10 years",Process oriented.  Line of sight to upward mobility.,Many constant changes.  Moral is low for sales.
Software developer,3.0,"Jan 27, 2025","Current employee, more than 3 years",Coworkers I have worked with have been very helpful.,Pay is very poor compared to market.
Systems engineer,3.0,"Feb 18, 2025","Current employee, less than 1 year","- company culture is modernized
- diversity is excellent
- lots of potential upside in emerging areas like quantum, AI, etc.","- too bureaucratic and slow 
- lack of upward mobility
- some of the teams are dumpster fires"
Executive consultant,3.0,"Feb 20, 2025","Former employee, more than 5 years","parental leave policy, wide range of experiences and people. lots of cutting edge research",not a great place to be unless you're indian
Senior consultant,4.0,"Mar 5, 2025","Current employee, more than 1 year",- Great work life balance for the salary we get,- Sometimes difficult to move because of large structures
Product design lead,3.0,"Mar 19, 2025","Current employee, more than 8 years",Great culture and peers are competent,RA's are coming way too often
Account sales executive,4.0,"Mar 10, 2025","Former employee, more than 3 years",A Great place to work.,Your job is always on the line
Data engineer,4.0,"Mar 10, 2025","Former employee, more than 3 years",It’s a good place for a fresher to start their career with.,Can’t think of any cons
Software engineer,5.0,"Mar 11, 2025","Former employee, more than 1 year",Worked with a lot of interesting technologies.,Hours are long and I'm really lazy.
Anonymous employee,5.0,"Mar 14, 2025",Former employee,Value for innovation with good work life balance,May not have a competitive compensation
Senior technical recruiter,1.0,"Nov 21, 2024","Former employee, more than 1 year",No pros from my perspective,"Old management style that do not care for quality nor people in their teams, you are just a number and your work and dedication do not count for them. They build and promote a culture of micromanagement and toxicity, it is a passive aggressive environment. Professional growth and development is none existence, the trainings they make you take are non related with your job core as an employee, they are ridiculously long and time consuming. Moving to a different account is just a dream even though they tell you is easy and you will have a lot of opportunities, which is a lie. They prefer cheap workers from the Philippines and other third world countries instead of quality and performance. High cost, low coverage health benefits."
Anonymous employee,3.0,"Mar 6, 2025",Current employee,"flexible wfh as band six employee, no requirement (Yet)","leadership only cares about shareholder growth, not quality of products"
Advisory technology engineer,3.0,"Mar 7, 2025",Former employee,Compensation was pretty good. People are good at times.,"Bureaucracy, a lot of middle management, and poorly managed organizations to boot."
Anonymous employee,4.0,"Mar 18, 2025",Current employee,You work with very smart people,"Constant layoffs, especially in US"
Staff software engineer,5.0,"Mar 11, 2025",Current employee,"Great work, great benefits, great culture",Can be slow at times when keeping up with competition.
Sr managing consultant,3.0,"Mar 13, 2025",Former employee,Lots of opportunities to learn and grow,Too much self learning without real coaching or mentoring
Anonymous employee,1.0,"Feb 12, 2025",Current employee,Was part of an acquisition so still love the people I came over with,"Bureaucracy - Bloat. Tons of inefficient processes where you spend time going in circles and asking chat bots. Departments that need to justify their existence by creating hurdles to actual work 
Culture - There is none internal to IBM"
Project manager,5.0,"Feb 14, 2025","Current employee, more than 8 years",IBM is very inclusive and promotes diversity programs.,"Depending on project, you may work remote. This could be a disadvantage if you enjoy going to the office and connecting with team members in person."
Server support engineer,1.0,"Apr 6, 2025",Current employee,Learn about Wal-Mart systems and how they are integreated,people there dont appreciate the work since they pay isnt great.
Technical support engineer,3.0,"Mar 13, 2025","Former employee, more than 10 years",Good employees at many levels make the work doable.,Been going downhill faster and faster.
Information technology,3.0,"Dec 14, 2024","Current employee, more than 3 years",Poor management allows you to do contribute poor quality if you don't have the professional fortitude and personal commitment to do your best.,Poor top-heavy management while pretending to be a matrix style organization enables slackers to exist and most IT managers lack a backbone to drive quality and accountability.
Avp-it,5.0,"Mar 16, 2025","Current employee, more than 8 years",Great company to work for,Nothing in particular to mention
Customer success manager,4.0,"Mar 15, 2025",Current employee,Good Company to work for,Not a lot of your people
Senior software engineer,5.0,"Jun 25, 2024","Current employee, more than 8 years","IBM is a place that I love to work because the impact that the things that you get to work on is immeasurable. IBM is so involved in many facets of everyone's everyday life and often gets little to no credit for it. 

The company is constantly innovating and coming up with new ways to be relevant in society. 

In addition to all of that I truly believe that IBM often has my best interest in mind and has and will continue to develop me as a professional.","IBM can make various unpopular decisions internally and externally from time to time. Rarely are we caught in serious scandals but things that are popular today like remote work can be a sore subject. 

Although innovation is sought after that unfortunately comes with a lot of churn and change which some people find unsavory. 

IBM is doing its best to reinvent itself and keep the right people on the bus but sometimes due to other factors those people can be deterred from staying at the company."
Managing consultant,4.0,"Dec 6, 2024","Former employee, more than 3 years","Working at IBM offers the opportunity to be part of a global leader in innovation, engaging with cutting-edge technologies like AI, quantum computing, and cloud solutions. The company fosters professional growth through extensive training programs, internal mobility, and a collaborative culture that values diversity, equity, and inclusion. With a focus on work-life balance, IBM provides flexible working arrangements and a competitive benefits package, including health coverage, retirement plans, and wellness initiatives. Employees also find fulfillment in contributing to IBM’s sustainability and social responsibility efforts, all while building their careers within an iconic organization renowned for its global presence and commitment to excellence.","While IBM offers many advantages, there are some potential challenges to consider. The company’s size and complexity can sometimes result in bureaucratic processes, making decision-making slower than in smaller, more agile organizations. Additionally, while there are numerous opportunities for career growth, navigating IBM’s vast structure to find the right path can be overwhelming. Some employees may also feel that the emphasis on traditional corporate practices and policies limits flexibility in certain roles. Compensation, while competitive, may not always align with industry benchmarks for similar positions at newer tech companies. Furthermore, the company's focus on innovation means that employees are often expected to stay ahead of rapidly changing technologies, which can feel demanding. Lastly, balancing the global nature of the work with personal time zones and schedules may occasionally pose challenges for employees in international roles."
Technical product manager,2.0,"Feb 25, 2025","Former employee, more than 8 years","- Great salary
- Name recognition","- Everpresent fear of getting laid off
- Lack of clarity in vision, direction, and functional goals
- Many get ""stuck"" in their bands"
Network engineer,3.0,"Feb 28, 2025","Current employee, more than 3 years",Work life balance is good,"Not a good bonus. 
don't expect any yearly stock options or RSU
slow in project executions and deliveries"
Strategy consultant,5.0,"Mar 4, 2025","Current employee, more than 1 year",Aetna insurance and 401k match is great,I really can't say I have one. They have been awesome to work with!
Sales executive,5.0,"Mar 7, 2025","Current employee, more than 8 years",Cutting edge of technology. Always learning,Sometimes hard to navigate internally
Financial analyst,3.0,"Mar 14, 2025",Former employee,Good starting block for career,Not the career progression I wanted
Technical project manager,2.0,"Apr 28, 2024","Former employee, more than 10 years","For some reason IBM attracts really great people to work with. Really smart. If you go to work there with the attitude, ""What is somebody going to teach me today?"" you'll meet some incredible technical practitioners. You'll keep them in your professional networks forever. for early career, it'll look great on your resume.","Huge cultural shift over the past 0-5 years where the employee is just a commodity. You are nothing else but a commodity. You can be the hardest worker; you can get great performance reviews. But if you're in the wrong place in this vast company, and your data points turn up positive in an algorithm selecting employees for layoff, you will be hit. No quarter. All cards are stacked against you except if you are college hire to mid career lower salary. As an individual contributor (less if you are a manager, but still happens), you will be eventually laid off. So, employee culture is pretty much hollowed out -- lots of grim faces because of the packed conditions in the office, rolling layoffs, and RTO mandates. So sad, but true. I hope IBM can find its way again and start investing in people by letting them grow a career there again. But the powerful short-term (Q2Q) financial chess game rules at IBM. You'll run into some wonderful people there, tho! The best!"
Senior managing consultant,3.0,"Mar 3, 2025",Current employee,Good work life balance for consulting,Little to no opportunity for salary increase; even promotion level does not make significant impact
Websphere specialist,5.0,"Mar 5, 2025","Current employee, more than 3 years",Excellent place to learn process. Multiple opportunities to grow.,Big company culture. Lacks the dynamism of a start-up.
Associate partner,3.0,"Mar 11, 2025","Current employee, more than 5 years","Good base pay
Good strategy",Bonus structure is poor and RTO is decimating US workforce
Software architect,3.0,"Mar 13, 2025",Current employee,Pay is relatively good and fair,Not much work and life balance
Software deployment engineer,5.0,"Mar 8, 2025","Current employee, more than 3 years","Benefits 
Work life balance
Pay","HR software is weak
Timekeeping software is problematic at times"
Account executive,3.0,"Aug 12, 2024","Current employee, more than 3 years","- Good training
- Flexibility in your role, you can change positions very easily as long as you show the will to work and deliver no matter what your role is. If you find yourself in a position you don't necessarily like, IBM makes it seamless for you to do this
- 100% remote job other than the occasional travel to clients and for events","- Way too many layers of management
- Who your manager is has a lot of say on what you think about a given position, team, etc
- Frequent changes due to the broad awareness IBM is sort of a C+, B company today. The talent and skill here vs at elite firms in the same field is not hard to miss. IBM does not attract the top talent. At certain levels within the hierarchy, they do like most firms, but overall it is noticeable they do not if you are someone who comes from such a firm or by nature believe in mastery of your work and aiming to be the best."
Research assistant,1.0,"Apr 5, 2025","Current employee, more than 1 year",very professional collegues i work with,lack of adequate tools and resources in the lab
Anonymous employee,3.0,"Mar 4, 2025",Former employee,Good work life balance for some org,Lower compensations compared to industry standard. Bureaucracy and lots of politics.
Associate managing consultant,3.0,"Mar 13, 2025",Current employee,"Good pto, work life balance",Not high bonus or stocks
Engineering,2.0,"Jan 27, 2025","Current employee, more than 10 years","Work/life balance
work is tough but, rewarding","Anyone brought in is fast tracked for Promotions while others serving for many years more get left behind.
DEI is pushed VERY hard here
No 401K - Was replaced with an RBA (Retirement Balance Account) Will earn prevailing Interest rate. 
Healthcare is Garbage and VERY costly for Employees/Family."
Royalty analyst,2.0,"Feb 7, 2025","Current employee, more than 10 years",Good benefits and plenty of opportunity for upward mobility.,"As a US employee, they are moving jobs ""offshore"" creating a continual drain on depth of knowledge."
Sap consultant,5.0,"Mar 11, 2025","Current employee, more than 1 year",ibm is very good company,nothing actually its the best
Software development engineer,4.0,"Mar 12, 2025","Former employee, more than 1 year",a bunch of good people,sometimes a little bit burocratic
Sales development representative (sdr),4.0,"Feb 5, 2025","Current employee, more than 1 year",Plenty of opportunities to grow and learn through resources provided by the company. Great pay too.,Everything is self-service. Must take initiative to build internal rolodex to help progress deals.
Anonymous employee,4.0,"Feb 20, 2025",Current employee,"Career development resources, team members who care and want to see each other succeed, benefits/perks",Bureaucracy  - takes a long time for decisions to be made
Innovation designer,2.0,"Feb 24, 2025","Former employee, more than 3 years",- people I worked with were great,"- just another large company that doesn’t care about their employees, just another number"
Sales representative,5.0,"Mar 3, 2025",Current employee,great company with great colleagues and benefits. cant ask for any better,none best job ever had
Student co-op,5.0,"Feb 17, 2025","Current employee, less than 1 year","- Gained experience working with a professional software dev team
- Learned how to use GitHub and other tools
- Flexible hours",I didn't really have any negative experiences during my time
Ai engineer,5.0,"Feb 26, 2025","Current employee, more than 3 years","Great work/life balance
You can always get help, find an SME on a tool.","Not clear vision for future growth
Too many meetings"
Director,2.0,"Feb 28, 2025","Former employee, more than 5 years","Benefits are above average. Health, retirement etc.",Continuous rolling layoffs in US. Arvind prefers all things India
Consultant,3.0,"Mar 11, 2025","Current employee, more than 1 year","Good pay
Remote work
Minimal manager oversight","No training
Horrendous toxic environment"
Application developer,5.0,"Feb 28, 2025","Former employee, less than 1 year",Great perks with friendly colleagues,A little hectic during the month ends
Account executive,3.0,"Mar 6, 2025",Current employee,Lots of training for sellers,Big corporation hard to get things done quickly
Consultant,3.0,"Feb 18, 2025","Former employee, more than 8 years","1. Great place to learn new things
2. Great parental leave 
3. Great people to work with","1. Promotions are very slow
2. Pay is very low"
Senior managing consultant,3.0,"Mar 26, 2024","Current employee, more than 10 years",IBM is a consistent company that has been around for a long time with several different areas to move into if you want to change your skills and career options,"In consulting they punish people for things that they are not in control of. IBM will put people on Performance Improvement Plans because their billable rate is on the low side, but if the partners haven't sold work for the consultants it is not a performance issue. It feels like this is a workaround for unemployment and severance. If there isn't work to be done, this should be a reduncancy termination that has severance and a positive leaving experience. That is not how IBM handles this which is a shame."
Senior consultant,1.0,"Apr 2, 2025",Former employee,Pay’s not awful compared to other consulting firms,"No culture, no drive, no organization, no future"
It architect,3.0,"Nov 23, 2024","Current employee, more than 10 years","- Base salary OK
- Work with good people - most are hard working, smart, and willing to share their knowledge and help others
- Health insurance coverage is good (though expensive)
- DEI program and employee resource groups
- Reasonable clear career pathways for early professional hire for the most common professions (developer, project manager, sales, etc) 
- Easier to change career inside the company than externally, especially if you’ve established a good reputation/high performing 
- Most big locations have networking programs for recent grad/early professional hires
- Supportive of LGBTQ+ employees in some ways, for example: can elect insurance coverage (at least in the US) for same sex partners (married or domestic partnership); insurance coverage for gender affirming care; choice of a variety of pronouns in HR systems and directory; management training on use of pronouns, micro aggressions, how to support a transitioning employee, etc
- Supportive of women in some ways - 3 month maternity leave; insurance coverage for abortion services; program to support fertility services; internal programs for advancement of high potential women
- “Maternity” leave is paid leave for parent to bond with their child (including adoption)
- Pretty understanding about stepping away for short times for family (school pickups, go to a game, etc)","- Some of us feel like the company is running on that “magic pixie dust”
- Senior management doesn’t seem to live our company values
- Constant “RAs” (layoffs) are used as a negative motivation tool, and layoffs are not always based on employee performance
- Forced relocation to work from “Centers of Excellence,” which are mostly inn extremely high CoL cities. 
- Bonuses are extremely small, if you’re not in sales or senior management 
- No longer offer 401(k)
- Very limited career opportunities for more senior individual contributors 
- Hard to get promoted & promotions don’t always include compensation increase
- Phased out WFH, even for employees that had been hired as remote. 
- Despite requiring employees to work in office, some offices don’t actually have enough space for everyone assigned to the location
- Understaffing, not unusual to work 10-14 hour days, expected to take both early morning and late night meetings
- Goals established by senior mgmt are not realistic
- IBM Software has been clear that they are downsizing in high cost countries by targeting more experienced employees and replacing with early professional hires in low cost countries) - doesn’t necessarily apply to other parts of IBM
- TA process is highly automated (most of US talent team was laid off)
- Rewards for individual achievement are few and usually small
- Work/life balance doesn’t exist unless you hold firm boundaries"
Associate partner,4.0,"Feb 16, 2025",Current employee,Good place to work if you have a client that likes to do business with IBM,"Will need to attain targets, may be difficult based on the industry/account"
Data scientist,3.0,"Feb 21, 2025","Current employee, more than 1 year",The food was great in the caf and smelt good,The pay wasn’t the best didn’t get much of it
Project manager,3.0,"Feb 25, 2025","Former employee, more than 10 years","Great managers 
Pay
People
Environment","Leadership 
Lack of transparency
Uncertain work conditions"
Development support engineer,1.0,"Feb 20, 2025","Former employee, more than 10 years","Flexibility to grow skills, work remotely when needed. Great global teams and dedicated colleagues
.","Dreadful leadership. The C-suite level has grown, while the veteran skills have been decimated.  They seem to ONLY care about the quarterly report. This is not the company I started with."
Event specialist,4.0,"Feb 21, 2025",Current employee,I worked as event specialist and it was great opportunity to travel to many places and gain experience,Travel on weekends was required
Anonymous employee,5.0,"Feb 10, 2025",Former employee,"Large scale, in the middle of many innovations, very diverse employees, very smart coworkers, great benefits",Can't always move as fast as the competition
Partner,3.0,"Mar 5, 2025","Current employee, more than 1 year",job security and smart colleagues,lower salaries and slow promotions
Sales associate,5.0,"Feb 21, 2025","Current employee, more than 1 year","- great benefits
- great colleagues
-competitive salary with yearly bonus",Beurocracy was rampant but one should expect it at such large company
Business analyst,4.0,"Feb 21, 2025","Current employee, more than 3 years","Very flexible schedules, hybrid, talented workers",Very large company so you make work with people that don't speak same language as you.
Digital sales executive,4.0,"Feb 24, 2025","Former employee, more than 5 years",IBM provides all the cool toys to do your job.,Everything changes every 6 months.
Cts,3.0,"Feb 24, 2025",Current employee,Great community and complex project,Layoffs are frequently. Networking is only way to get to some positions
Anonymous employee,5.0,"Feb 27, 2025","Former employee, more than 1 year",Good benefits and travel allowance,Non-transparent and slow promotion paths
Channel manager,3.0,"Mar 4, 2025",Current employee,IBM offered resources throughout the Sales Cycle,Department and brands are silos
Senior manager,3.0,"Jun 14, 2024","Former employee, more than 10 years",Wonderful colleagues to work with. Strong training and education program. Global teams.,Many senior and exec leadership changes. Environment has changed dramatically in the last 1-2 years from one of teamwork and collaboration to becoming toxic. The tone at the top has changed dramatically. Many talented execs have left the company and their replacements are subpar. Major global layoffs in 2Q24. Many folks who are left no longer enjoy working here and looking elsewhere.
Security officer,2.0,"Feb 6, 2025","Current employee, more than 5 years",Health Benefits are good for a family,"Does not offer long-term care insurance.
Management fails to respond to issues.
Salary is not commensurate to education and experience."
Product manager,4.0,"Nov 10, 2024","Former employee, more than 1 year","One of the standout features of working here is the flexibility. As a remote-first company, I can manage my time and avoid long commutes. The company understands personal commitments, making maintaining a healthy work-life balance easy.","While it’s exciting to be part of a growing company, the pace can sometimes be overwhelming. There are periods when resources feel stretched thin, and decision-making can be slower due to the increasing complexity of the organization."
Data scientist,4.0,"Feb 23, 2025",Former employee,being able to follow latest technology trend and update your skillsets,bad work life balance and high pressure
Senior data scientist,2.0,"Dec 2, 2024",Current employee,"- Top-tier health insurance benefits
- Pay matching from other offers","When you sign up for IBM, please know that you're signing up for a completely self-serviced experience. As a consultant, only you are responsible for getting staffed on projects. Your managers will not help you whatsoever."
Anonymous employee,4.0,"Feb 24, 2025",Current employee,"Benefits are good, people are friendly",Difficult to learn all the technologies to be successful
Associate partner,4.0,"Feb 25, 2025","Current employee, more than 10 years","- Leading edge of AI
- Strategic momentum","- Returning to office
- Low bonuses for non client-facing"
Network engineer,2.0,"Feb 26, 2025",Former employee,I would look else where.,Costs cutting and work load.
Managing consultant,5.0,"Feb 13, 2025",Former employee,Nice company- Lot to learn-Client focussed and plenty to learn.,I cannot find any except some time too much focus on billing
Analyst,1.0,"Dec 9, 2024","Current employee, more than 1 year",The only pro is you can work from home,"You will not be appreciated for your work. There is high levels of discrimination. Records are not kept in reference to vacation time, trainings completed etc. Since they do not keep records, the management/data controls will set out to make you a liar. You are made to keep your resume up to date however if you apply for jobs you are more than fit for you will be denied. You receive the denials while people are moved from different countries and states to take positions they are not fit for. Overall IBM is outsourcing their company off shore so don't look for growth here."
Financial analyst,4.0,"Feb 18, 2025",Current employee,"- Great benefits
- They only hire the best and the brightest","- Work is dull.
- Many people work long hours."
Senior program manager,5.0,"Feb 12, 2025",Former employee,Lots of advancement and smart people,They made everyone report to a location to keep their jobs
Sales representative,4.0,"Feb 15, 2025","Current employee, more than 8 years","They are delivering on their stated strategy, great training and bendefits",Large org with some politics
Senior project manager,5.0,"Nov 14, 2024","Current employee, less than 1 year",Great team with excellent opportunities. I worked with IBM as a consultant working on a project for a company I previously had worked for. They were a great group of people and I highly recommend them!,"You work on a project by project basis, so if your current project is getting ready to wrap up you have to find another project within the company where your skills can be used if you want to continue working with them. If you are on the bench for too long you will find yourself looking for another job at another company."
Senior software engineer,3.0,"Feb 18, 2025","Current employee, more than 8 years",There is always a fire to put out and something somebody wanted yesterday.,The stress of constant demands can become stressful.
Janitor,4.0,"Feb 21, 2025",Former employee,new brooms and buckets for you to clean with,its a dirty dirty job and people stink
Full stack developer,4.0,"Feb 14, 2025",Current employee,"Good work life balance, solid pay, lots of education options and room to grow","Little slow pace at times, can be a drag."
Senior consultant,3.0,"Jan 25, 2025","Former employee, more than 5 years",Great professional experience and learning on client projects with world class talent,"Expectations in more senior roles are unrealistic, short-term, and internally focused resulting in a revolving door of forced exits and new entrants to a point nearing toxicity"
Project manager,3.0,"Feb 20, 2025","Former employee, more than 3 years",work from home was a good benefit,"even if you get a great review salary wasn't increased, just a number."
Solution architect,4.0,"Jan 1, 2025","Current employee, more than 3 years","Good pay, autonomy within the team, and can drive your own learning path.","IBM is a huge company and along with that, comes the structure or sometimes, too much structure to hinder productivity."
Senior learning designer,3.0,"Jan 29, 2025","Current employee, more than 10 years","Fair compensation, decent benefits, opportunities for professional development online","Operates in silos, impractical business policies/practices that disrespect the individual, at-risk job security, leaders ill-equipped to lead, undervalued learning professionals, more focus on cost savings than employee welfare"
Systems support specialist,4.0,"Sep 25, 2024","Current employee, more than 1 year",Great work-life balance. Great people. Fun if you are nostalgic about history and old technology. Great place to start out of college.,Trying too hard to throw around AI buzzwords to reel in investors and fluff up the stock. Old folks are retiring. Knowledge is not being passed on. Management thinks hiring college students to replace 30+ year experts is a great idea.
Senior financial analyst,3.0,"Feb 10, 2025","Former employee, more than 10 years",Good Pay and  Benefits.  Management is good,Long hours of work and no exposure to upper level management
Research staff member,3.0,"Feb 25, 2025",Former employee,"Free time to investigate something interesting, WLB.",Low pay when compared with other big comp.
Project manager,5.0,"Feb 26, 2025",Former employee,good culture and benefits too,long hours and shifting teams
Anonymous employee,5.0,"Feb 27, 2025",Former employee,Great work culture and more,None at this time of review
Associate consultant,5.0,"Feb 27, 2025",Current employee,Great company to work for,Pay raises are slow to get
Anonymous employee,2.0,"Feb 28, 2025",Former employee,Flexible working hours and good benefit,"Low salary, politics, lots of works"
Software developer,4.0,"Feb 20, 2025",Current employee,"Nice work life balance
Great team and manager","Job insecurity
Out of touch upper level management
Forcing return to office"
Anonymous employee,1.0,"Mar 27, 2025","Former employee, more than 3 years","Pay is ok, no real bonuses","Poor management, continual offshoring of US jobs"
Swe new grad,5.0,"Feb 26, 2025",Former employee,Good work culuture at IBM,No downsides of working at IBM
Architect,5.0,"Feb 26, 2025",Former employee,Every thing is good here,Nothing as such to mention
Software development engineer (sde),3.0,"Dec 18, 2024","Former employee, more than 3 years","great co workers , very smart people 
lots of resources for learning and free access to ibm cloud products
lots of internal communities to join for help with almost anything
great severance packages",layoffs ... lots of layoffs ... all the time.
Associate consultant,3.0,"Feb 13, 2025","Current employee, more than 1 year",Easy to get a job and you do recieve a breadth of experience,"As of late, IBM has been stalling promotions and makinjg excuses"
Cybersecurity analyst,2.0,"Sep 11, 2024","Former employee, more than 10 years",Well established company that gets business based on a long history of IT products and services.,"Myself and others had to work many nights and weekends to meet obligations while the work increased and the staffing decreased. I was laid off after 20+ years in the company with positive annual reviews. If they want to cut costs they don't care what you do, they just see how much each person costs them in salary and benefits. To reach out to human resources, we were forced to use AI chatbots, which are not human at all."
Research chemist,2.0,"Feb 16, 2025","Former employee, more than 5 years",nice facilities for a chemist,not enough people to run things-- all this equipment none of it is maintained and thus useless
Senior linux systems administrator,4.0,"Feb 22, 2025","Former employee, more than 8 years",Process oriented organization and diversified,Still some old legacy inside
Data architect,4.0,"Feb 18, 2025","Current employee, more than 8 years",Salary is one of the best in the business,"so far none, great company to work for"
Business analyst,3.0,"Feb 7, 2025",Current employee,Lots of resources/tools to use and nice new office in NYC.,Lack of exec transparency and internal politics plays a big role.
Data center technician,4.0,"Feb 23, 2025","Current employee, less than 1 year",Awesome company lot of learning,A lot of extra work to be done
Software developer,5.0,"Feb 25, 2025",Current employee,Good environment to work on,There is not any cons
Consultant,5.0,"Feb 19, 2025",Current employee,Work life balance is a huge plus,"Slow moving projects, outdated methods"
Senior software engineer,2.0,"Nov 4, 2023","Current employee, more than 1 year","IBM has a low bar for hiring engineers, so if you're having trouble finding an SWE job at GAFA you can probably get one at IBM (once the job market opens up again).","IBM used to be famous for putting its employees first. When I joined, I was told about how good the benefits were, and how IBM was a ""family."" In the past few years, that philosophy has been discarded. Every few months upper management makes sweeping policy changes, with no employee input, that significantly hurt US employees. When employees react en masse with concern, alarm, and constructive feedback, they ignore or gaslight us, or commit the strawman fallacy by mischaracterizing employees' concerns and then dismissing them. For example, in November 2023 (right after the employee engagement survey concluded), the did away with 401k matching, replacing it with a novel financial vehicle called an ""RBA"" with much lower yields, and tried to spin it as a good thing for us. Based on publicly available information, I'm estimating that this will probably save IBM at least $100M over the next decade in US benefits payouts. It also means IBM holds our retirement money, rather than the employee. IBM simply does not care about retaining talent right now -- if you are a senior or well-paid employee in the US, they see you as an expense, and they're showing you the door."
Systems service representative,5.0,"Feb 10, 2025",Former employee,"Stable compensation, good benefits, good people",Expected to stay in position for a long time before any upward mobility
Managing consultant,4.0,"Jan 24, 2025",Current employee,"-Great people to work with
-IBM prioritized employee training for career advancement
-great work/life balance
-I've had great experiences with senior management","-sometimes it's hard to move from project to project, so you feel stuck at times"
Digital sales specialist data & ai,4.0,"Jan 28, 2025","Current employee, more than 1 year","So far my managers have been nice, internal mobility is great but can take a while.",Not fully remote like back the . I loved the 1 day a week to office. More efficient WFH
Research scientist,5.0,"Jan 28, 2025","Current employee, more than 1 year",The company treats you really well and you get a chance to do great work. An entire building of wonderful coworkers.,The location in Yorktown is boring and there is very little transparency.
Human resources business partner,5.0,"Feb 20, 2025",Former employee,Not going to share it.,Everything is going pretty well.
It manager,4.0,"Feb 22, 2025",Former employee,Good working hours and work life balance,No place to promote and expand
Ip attorney,4.0,"Oct 17, 2024","Current employee, more than 3 years","nice to be empowered to find reasonable paths forward in prosecution, at a law firm it was often frustrating to have client instructions to persuade the examiner on a weak position.",it does feel like a lot of work to do the review of outside counsel work and our own docket. Unless they are expecting rather superficial reviews of the outside counsel work. In my experience the outside counsel work is often shoddy so doing thorough reviews is helpful but time consuming.
Senior partner,5.0,"Sep 5, 2024","Current employee, more than 10 years","I’ve worked for this company for over 20 years, and I have to say I’ve never been more excited about its future and prospects. The company is constantly reinvented itself and its latest iteration is more proof of that. IBM is leading the way in real world problems solving with generative AI. No tricks or gimmicks, but real solutions that deliver value of to clients.","Given IBM long history, sometimes there are preconceived notions on what the company is good or poor at doing. I find these are often wrong, but can be inhibitors in spawning new relationships or growing current relationships. That’s an obstacle that the company needs to get over."
Proposal manager,5.0,"Feb 14, 2025","Former employee, more than 5 years",The pay is good for the role I had,There is a constant threat of layoffs
Sr. consultant,3.0,"Dec 19, 2024","Current employee, more than 5 years",Relocating is no issue. Lots of reliable people here.,"No More 401k Matching -> replaced it with a glorified HYSA at 6% for the first 3 years and then matching 10 year treasury yield (3% minimum)

If you are on the bench, do not expect any internal systems to bail you out. You have to rely solely on your connections"
Technical support engineer,1.0,"Dec 31, 2024","Current employee, more than 3 years",Having IBM on your resume gets you more opportunities.,"Management is atrocious. They fire people and then your job becomes n+1, while not promoting anyone. Management asks you to train the team (including them), but that's not sufficient in terms of skill apparently."
Senior it specialist,4.0,"Feb 14, 2025","Former employee, more than 10 years",great benefits provided by company,you have to work on your own development without counting on mgrs
Offering manager,4.0,"Feb 6, 2025","Former employee, more than 3 years",Just keep learning new skills,"Political, but divisions with new emphasis are highly transparent. Might need to lift and shift a few times"
Anonymous employee,5.0,"Feb 18, 2025","Former employee, more than 1 year",Great opportunity to learn sales skills,Placed where there is business need
Software engineer,5.0,"Feb 18, 2025",Former employee,Overall it was a good job,Nothing serious to mention here
Project manager,3.0,"Jan 28, 2025","Former employee, more than 8 years","Lots of oppty for both those fields.
Lot's of great people.
Lot's of information/training made available.","Lot's of middle management.
Lot's of shifting of priorities.
Lot's of posturing and general BS."
Ux manager,4.0,"Feb 13, 2025",Former employee,Work/life balance and work from home options.,Lacking some options for growth and advancement.
Project manager,1.0,"Mar 11, 2025",Current employee,Pay is good for experience. Work is extremely easy.,Leadership has proven time & time again to not care about individual contributors.
Program manager,5.0,"Oct 14, 2024","Current employee, more than 10 years","The company now offers so many avenues for overall development that it’s no longer necessary for anyone to go searching outside of the organization. IBM has a lot of great partnerships, initiatives, and human-centered empowerment programs that it’s now on the individual to know what they want then utilize the proper channels to pursue it. There’s a lot of career growth opportunities, greater transparency, honest communication, and leadership support across the organization so everyone is now aware of the many resources that are available to them.",Great place for extroverts AND introverts but you have to know which one you are and choose the appropriate role.
Technical support engineer,4.0,"Feb 11, 2025",Former employee,Great people to work with,Long hours when working critical issues
Customer success manager (csm),3.0,"Feb 17, 2025","Former employee, more than 8 years",Great company and team management,Growth opportunities are not much
Associate partner,3.0,"Jan 28, 2025","Former employee, more than 1 year","amazing benefits
fair pay
autonomy if you want it","HR is run by bots
difficult to navigate if you haven't grown up in the company"
