Job Title,Job Ratings,time,JobStatus,Pros,Cons
Senior software engineer,4.0,"Apr 18, 2025","Current employee, more than 5 years",Overall Good Work life balance,"less salary
less exposure to new techstack"
Software engineer,4.0,"Mar 19, 2025","Current employee, more than 5 years",Some people who work here are really great and make it worth it. I've been on supportive teams where I learned a lot and was given plenty of opportunity.,You can easily be shifted around onto a team you share no values with.
Customer success manager,4.0,"Mar 17, 2025","Current employee, more than 5 years","Great working conditions (both in office and remote) + really flexible work 
Teams environment 
Exciting markets","Too many managerial roles 
You can progress in terms of salary and grade within the same role, but there is not a defined career path"
High touch engineer,4.0,"Apr 1, 2025",Former employee,"Good exposure to enterprise networking, hands-on experience with various technologies, and opportunities to improve troubleshooting skills.","High workload, outdated processes, and occasional lack of clear communication from management."
Partner development manager,3.0,"Apr 1, 2025","Former employee, more than 3 years","You get paid to go to meetings and pretend you're ""moving the needle forward.""",You may acquire a gnawing sense of how much time is passing you by.
Engineering project manager,2.0,"Apr 9, 2025","Current employee, more than 3 years",The pay is really good. It makes it difficult to leave.,Far too many company meetings. Even with them all I would expect better communication.
Front end web developer,5.0,"Apr 9, 2025","Former employee, more than 3 years",Positive and welcoming office environment that encourages creativity and collaboration.,A culture of feedback where everyone’s opinions are respected and valued.
Customer project manager,5.0,"Mar 25, 2025","Current employee, more than 5 years","1. Great work-life balance
2. Solid perks, like tuition reimbursement for part-time master's programs, sponsored certifications, etc.
3. Hybrid work (2 days a week in the office)
4. Empathetic leadership","1. Not the most competitive paymaster
2. Lots of re-orgs/layoffs lately"
Consultor,4.0,"Apr 10, 2025",Current employee,The company offers good salary and benefits,Sometimes it's difficult to keep the balance between the work and the personal life.
Account manager,4.0,"Apr 16, 2025","Current employee, more than 3 years",Good culture flexible hours & benefits,Leadership movement and churn means different strategies every year
Solutions architect,5.0,"Apr 15, 2025","Current employee, less than 1 year",Employee focused with transparent leadership,Can be hindered by red tape due to size
Account executive,5.0,"Apr 7, 2025","Current employee, more than 3 years",The environment in cisco is very active and very friendly,The work load is huge
Software engineer,5.0,"Apr 13, 2025","Current employee, more than 8 years",Best company for the anyone.,Not many cons are there. All are healthy only
Cyber security account executive,3.0,"Apr 7, 2025","Former employee, more than 10 years","Good culture, people help each other, good opportunities to get to your number","Not great on stock, advancement opportunities, recognition when something goes great"
Software engineer,5.0,"Apr 14, 2025",Current employee,"flexible hours, friendly environment, short commute","old building, not diversify, safe place"
Technical recruiter,5.0,"Apr 11, 2025",Current employee,"- work-life balance
- Hybrid work
- Time to give",Honestly I don't have anything to say
Software developer intern,5.0,"Mar 27, 2025","Former employee, more than 3 years","The organization maintains transparent and honest communication, ensuring everyone is on the same page","The company’s culture fosters collaboration, inclusivity, and support, creating a place where employees feel part of a family"
Associate software developer,4.0,"Mar 27, 2025","Former employee, less than 1 year","Employees are provided with ongoing learning opportunities, from training sessions to workshops, helping them continuously grow","The company emphasizes maintaining a healthy worklife balance, offering flexible working hours and remote work options when needed"
Customer experience,2.0,"Jan 7, 2025","Former employee, more than 10 years",Work-life balance; true hybrid working style with options fully at employee's discretion; excellent fringe benefits.,"Has-been mentality. Innovation went stale some 10y ago. Working environment can be toxic in some groups. Over-the-top whitewashing with PR stunts like Best Place To Work, Sylicon Valley-style give-back-to-community volunteer porn initiatives, and thoughtless false-charity initiatives running amock (e.g. email-spamming and guilt-tripping over USD 0.1 donations), and other purely PR moves. Internal cultural issues go unaddressed. Lay-off process has become overly routine and de-humanised. Too adept at flaunting labour protections in each country of operation, with powerful law firms.
It's become a caricature. Fallen fowl to the profile in Le Management Totalitaire (Violaine Des Courières)"
Regional sales manager,5.0,"Apr 8, 2025","Former employee, more than 5 years","People, culture, benefits, training, rewards and compensation, products.","Currently undergoing a restructuring, which has created some uncertainty."
Finance analyst,4.0,"Apr 8, 2025","Current employee, more than 1 year",Work life balance is good. Medical benefits are good,Pay is less and hikes are lower compare to average industry pay.
Software engineer,4.0,"Apr 13, 2025","Former employee, more than 1 year","Great place to work 
Great place to grow",Sometimes work load could get aggressive
Data scientist,3.0,"Apr 12, 2025",Current employee,Good WLB is what you can expect.,Not particularly good for your professional growth
Solutions architect,4.0,"Apr 17, 2025",Current employee,"High salary
good benefit
good office",too many old people exist
Research software engineer,3.0,"Jan 27, 2025",Former employee,Skilled engineers to learn from and collaborate with in security business group. Good remote work options. Meaningful work with real world impact if you're on the right project.,"Upper management is too far removed from day to day engineering. Yearly firings kill morale, especially when firings ate motivated by internal politics. Seemingly constant reorgs that do nothing except shuffle managers and disprupt actual work."
Engineering hardware lead,3.0,"Apr 10, 2025","Current employee, more than 3 years","work/life balance is good, good learning experience",peaks of high stress work. A lot of politics in management
Regional manager,4.0,"Apr 15, 2025","Current employee, more than 10 years",Great people and great benefits,Big and slow moving at times
Technical consulting engineer,4.0,"Mar 27, 2025","Former employee, more than 8 years","It pays well for Belgium, higher than most companies in Belgium. 
Work from home",They are downsizing a lot and plan to restructure most roles in Belgium to other locations.
Technical lead,4.0,"Apr 13, 2025",Current employee,Good place to work and aquire knowledge,Mostly a catch up game
Technical solutions architect,4.0,"Apr 14, 2025","Current employee, more than 1 year",Good work to do in the company,Too much work and short staffed
Technical leader,5.0,"Jan 10, 2025","Former employee, more than 8 years","- CISCO as a company provides a great environment for balancing work and personal life. 
- The pay is generally competitive from what I have seen elsewhere.
- The technical support for issues such as laptop problems is quite good.
- Met a lot of great people at CISCO","- If you have a great manager, it's heaven. If you have a jerk of a manager, then it's a nightmare. I've had both.
- There is always organizational politics that can destroy the morale of any company's employees, and CISCO is not any different."
Business analysis manager,5.0,"Apr 2, 2025","Current employee, more than 1 year","Nice benefits package, even more perks if you work in-office or are near an office",Lay-offs as is with most tech companies
Engineer,5.0,"Apr 10, 2025",Former employee,"Great Company, Good Pay, Benefits, No Drama","Overtime, No lunch, Crowded Space, No parking"
Consulting engineer,5.0,"Mar 2, 2025","Current employee, more than 3 years","One of the most rewarding aspects of my experience here has been the access to cutting-edge technologies, which has significantly contributed to my skill development. The company not only encourages but actively provides resources for learning new languages and frameworks, ensuring that employees are always up-to-date with the latest in tech.",None at this time found
Operation manager,5.0,"Nov 11, 2024","Former employee, less than 1 year","- quite possibly one of the best industry standard benefits
- supportive community
- easy to work across teams/orgs
- open office; easy to discuss with skip management and 'no stupid question' policy at all levels","- due to my position, late night calls (9pm, 10pm, 11pm) 2-4 times a week, however I am flexible to adjust the following day
- layoffs are indiscriminative"
Tac engineer,4.0,"Apr 15, 2025","Former employee, more than 3 years","nice enviroment, and abviuos career bath","low salaries 
low salary also"
Software developer intern,5.0,"Mar 27, 2025","Former employee, less than 1 year","The company strives to create a calm and supportive work environment, which reduces workplace stress and enhances employee wellbeing","A positive, inclusive work culture where everyone is encouraged to succeed"
Technical consulting engineer,3.0,"Apr 14, 2025","Former employee, more than 1 year","Work Life balance, Relaxed, Enough Free time","Slow Growth, No holistic picture"
Business development manager,4.0,"Mar 24, 2025","Former employee, more than 3 years","people and products, leading tech market in newest IT trends","Like in other big corporations, so many people it's hard to get noticed often enough while still working hard to drive results"
Anonymous employee,4.0,"Apr 12, 2025",Current employee,"good wlb, good work, smart people","bad pay, management sucks, layoffs"
Software development engineer (sde),5.0,"Apr 12, 2025","Current employee, more than 1 year","Good work life balance.
Good allowances",Till now nothing i can think of
Regional sales manager,4.0,"Apr 3, 2025","Current employee, more than 10 years","Great Culture
Great People
Very Mature","Paygrade is behind the market
Frequent Layoffs"
Business operations specialist,3.0,"Mar 19, 2025","Former employee, more than 8 years","Generous salary and benefits. 
Remote work.","Burnouts and layoffs.
I've worked for this company for close to a decade, and the quality of management and processes has decreased severely over the years."
Software consulting engineer,4.0,"Apr 2, 2025","Current employee, more than 3 years","Decent job security (BU dependent), great WLB, Decent perks. Great leadership and empathetic culture",Pay not competitive at market standards
Software engineer,4.0,"Apr 14, 2025","Current employee, more than 3 years","Good workculture, Learning path,Flexible timing","No proper hike / bonus annually,"
Marketing director,3.0,"Jan 23, 2025","Former employee, more than 3 years","Salary, benefits, remote/flexible work schedule. I was a top performer, and recognized for it.","New SVP wanted to surround herself with yes-men from her former employer. Hired in 16 folks laid off by the other tech company. Spent the next year LR'ing everyone with an original idea or who challenged her favorites.  My role was ""eliminated,"" only to be re-opened 3 months later, same role, modified title, same salary, same reports."
Anonymous employee,5.0,"Apr 10, 2025",Former employee,"Good pay
Employee centric company",Sometimes the growth is not equal for different job roles
Software engineer,2.0,"Sep 11, 2024","Current employee, more than 3 years","* Cisco pays reasonably well for entry positions in my area
* Good support and patience for ramping up new grad hires
* Good culture inside teams, coworkers have always been pleasant to work with
* Work life balance has been good within my team","* Most testing is done in India, meaning there is poor overlap in working hours which hurts productivity
* We are heavily pushed to use internally developed tools that end up losing support without any viable alternative in place which leaves teams maintaining it for themselves
* Typical tech company ""we're prioritizing AI"" without any clarity of what that means
* Constant layoffs hurt morale, especially given the dissonance of huge acquisitions like Splunk
* Between layoffs and turnover, teams are understaffed for the work expected
* Far too many ""hurry up and wait"" moments in development
* Pay raises do not occur fast enough or at a rate high enough retain good staff
* Management is poor at recognizing problems (refusing to admit how far we are behind competitors, acting like the customers are wrong), but even when they do recognize an issue no solutions are proposed"
Anonymous employee,3.0,"Mar 6, 2025","Former employee, more than 3 years","Great additional benefits, such as their stock programme, healthcare & volunteer time off","slow progression - senior employees rarely leave, so it's a bottleneck to get to the top
low salaries compared to their smaller competitors - are a market leader, so the work is easier, but they pay accordingly"
Account executive,4.0,"Apr 9, 2025","Current employee, more than 1 year","Transparency 
Employee Focused 
Striving for Industry Innovation",Bureaucracy Red Tape Preventing Sales Progression
Software engineer,5.0,"Mar 19, 2025","Current employee, more than 5 years","Lot of project jumping around, could be a career killer jumping stacks, never becoming expert in anything.",They are always laying people off
Anonymous employee,5.0,"Apr 11, 2025","Current employee, more than 1 year","great work culture,  amazing team",not that i can think of
Technical marketing engineer,3.0,"Apr 2, 2025","Former employee, less than 1 year","- Company Card
- Brilliant Employees
- Nice offices
- Remote work","- Crappy pay
- Too slow
- Politics
- Most people are laid back"
Software engineer,4.0,"Apr 2, 2025","Current employee, more than 3 years","You get to learn a lot about networking concepts, How a Enterprise scale system works.",Overall development cycle is slow
Senior systems engineer,4.0,"Apr 2, 2025","Current employee, more than 5 years",Great benefits and pay for the role and job,Very demanding and usually always busy doing something
"Director, product marketing",4.0,"Apr 10, 2025","Current employee, less than 1 year","Smart, Kind People 
Trusted brand","Reactive nature, very silo'd product organizations"
Marketing manager,3.0,"Aug 27, 2024","Former employee, more than 5 years","Flexible working, good pay, knowledgable peers who mostly support each other","A lot of leaders consider themselves incredibly important and carry huge egos, making themselves completely unapproachable. They hire people into roles based on if they’re friends or not, not on their ability to do the role. Poor direction at the top leads to multiple confused directors and then team members too. A constant change of direction means you’re on the back foot every quarter, constantly chasing your tail and working long hours in order to get things done. The constant lay offs create a completely toxic work environment, where everyone blames the other, there’s huge divides amongst teams that should be partnering together to get things done."
Principal engineer,4.0,"Apr 8, 2025","Current employee, more than 10 years","Good benefit
Desent salary
ESPP and Stock Options","Growth is slow
Difficult to work across divisions"
Senior data scientist,5.0,"Apr 8, 2025","Current employee, more than 3 years",Excellent work culture and work-life balance,no cons as far as I know
Anonymous employee,5.0,"Apr 15, 2025",Current employee,"Flexibility
Work Culture
Supportive Teams","Traditional mindset
No innovative mindset"
Clerical assistant,2.0,"Apr 14, 2025",Current employee,"Good pay
Nice collegs
Good holidays","No life balance 
Management
Long hours"
Software engineer,5.0,"Apr 6, 2025","Current employee, more than 3 years",Work life balance is good,"Well, you need to learn on your own"
Project manager,4.0,"Mar 25, 2025","Current employee, more than 3 years","Good culture, people willing to help and advance your career",layoffs create lots of anxiety internally and available spend is minimal since splunk acquisition
Software engineer,4.0,"Apr 4, 2025","Former employee, more than 5 years","* Great people
* Talented engineers
* Great benefits
* Great work-life balance","* Slow to innovate
* Bureaucratic at times"
Solutions engineer,5.0,"Feb 22, 2025",Former employee,Great to learn Technology and improve soft skills as you are faced with customers on a daily basis.,"as you constantly need to fix one issue after another you dont really get to see the bigger picture, like corporate strategy for the technology you support, or how your product works with a multitude of others in the broader picture,"
L&d manager,5.0,"Mar 12, 2025",Current employee,"Good people, great benefits and pay.","Don't promote people - especially if you are older.
Everyone is getting old, very little young folks at the company.
Reduced staff but not work and in fact demand more from the smaller group of people"
Software engineer,5.0,"Apr 9, 2025","Current employee, more than 3 years","Team is good
Company policy is good",We come across Frequent re-orgs
Software engineer,5.0,"Apr 8, 2025","Current employee, less than 1 year","Flexible working hours.
Workfrom home
Good management",Recently joined. Did not find anything as such
Software engineer,5.0,"Mar 16, 2025","Former employee, more than 1 year","Managers are easy to deal with,good work culture. Work life balance is good for mid level engineers",Work wise if you are interested in platform dependent domain or embedded system type then only go for it.
Cloud engineer,5.0,"Apr 10, 2025",Former employee,Good place to work. Good pay,No cons good experience thanks
Data engineer,5.0,"Apr 9, 2025","Former employee, more than 1 year",Work culture and leadership is great,None I can think of
Technical writer,5.0,"Mar 29, 2025","Current employee, more than 5 years","- Flexibility to work remotely
- Good Salary
- Good annual hike
- Good work culture",Periodic lay off phases which keep one on toes.
Software engineer,3.0,"Mar 28, 2025","Current employee, more than 1 year","Salary comes on time.
Gym and canteen is good",Nothing special work culture is like of Infosys or wipro
Data science intern,4.0,"Apr 7, 2025","Current employee, more than 1 year","- Working on the cutting edge
- Research oriented",- Pay is below expectations
Software engineer,5.0,"Apr 6, 2025","Current employee, more than 3 years",Decent salary with WFH 5 days,"Too chill, sometimes work is not challenging enough"
Project manager,5.0,"Mar 20, 2025","Current employee, more than 5 years","Competitive Pay
Great Work/Life Balance
Great People","The days before COVID were great, everyone in the office, together. Everyone is pretty much remote now, it works but its not the same."
Software consulting engineer,5.0,"Feb 26, 2025","Current employee, more than 1 year","Big tech company
Offices are good, big and there is free coffee/chocolate
Good salaries
All the certifications you want, paid
10% off in Cisco Stocks",Growing in the company may be hard due to all the good talent in the company
Software engineer,4.0,"Apr 10, 2025",Current employee,"Chill environment
focused on networking purely","less growth in career
less hike"
Solution architect,4.0,"Apr 9, 2025",Current employee,"good office, Hybrid work, reasonable conditions.",No cons in particular to report.
Software engineer,4.0,"Apr 8, 2025","Former employee, more than 3 years","Good work life balance
good career growth",No Cons from my point of view
Sre engineer,4.0,"Apr 6, 2025","Current employee, more than 3 years","Good work culture, depends on the team",Less hikes and frequent lay offs
Anonymous employee,2.0,"Nov 21, 2024","Current employee, more than 8 years","People, in general, are amazing: smart and collaborative.","The workplace is not as great as it used to be. Huge cost cuts, layoffs, and poor direction from the leadership team have led to an unhealthy atmosphere.
Job security has been a big issue since 2022.
It is difficult to make career shifts; internal reqs always demand previous experience, and the concept of providing a chance to learn new things in a new role based on your capabilities is just something leadership talk about, but it is not implemented in practice."
Devops engineer,4.0,"Mar 25, 2025","Current employee, less than 1 year","okay pay, can’t compete with big tech though",Everything moves super slowly internally. Too many hoops to jump through
Technical consulting engineer,5.0,"Mar 24, 2025","Current employee, more than 1 year","Good training, good advancement potential, great colleagues",Hiring can be slow even when a team needs additional support. Probably normal for a large company
Data science manager,4.0,"Nov 1, 2024","Current employee, more than 8 years","Cisco is known for its robust culture of innovation and professional development, offering employees opportunities to work with cutting-edge technologies in networking, cloud, and cybersecurity. The company fosters a collaborative environment with extensive resources for learning and career advancement, as well as strong mentorship programs and a commitment to employee well-being. Many employees appreciate Cisco’s focus on work-life balance, flexible work arrangements, and inclusive culture, which can make it an appealing workplace for those seeking stability and growth in the tech industry.","As a large, global corporation, Cisco’s size can sometimes mean that navigating internal processes and decision-making can be slow, with layers of bureaucracy that may delay project approvals or adaptability to change. This structure may feel limiting for employees who prefer a more agile, startup-like environment. Additionally, some teams can experience a high level of demand and fast-paced work, which may occasionally impact work-life balance depending on the project and department."
Business systems analyst,5.0,"Apr 2, 2025",Former employee,Cisco has really good work environment with friendly people.,They should look more on innovation side
Technical engineer,5.0,"Mar 31, 2025",Current employee,Great stepping stone but really toxic work environment.,Looking at the screen all the time
Project coordinator ii,4.0,"Jan 21, 2025","Current employee, less than 1 year",A lot of great people that can help you grow and get to where you're going,"The best days might be in the past and it seems the company is struggling to find it's place with certain offerings in this AI era. I'm still more optimistic than pessimistic but overall just unsure of it's future.

Some long-tenured people (most of cisco it seems) here can be insufferable. Also growth opportunities might take longer than other companies and seem to be few and far in between at points."
Technical support manager,4.0,"Mar 27, 2025","Former employee, more than 5 years","Great people to work with, great leadership and flexible work-life balance.","Frequent layoffs, enjoy working at Cisco while you can."
Consultant,4.0,"Apr 7, 2025","Current employee, more than 5 years",Work Life Balance is good,Nothing as such. All is good.
Customer success executive,1.0,"Sep 12, 2024","Current employee, more than 10 years","Unlimited PTO
Work from Home 
Benefits are good","Too many LRs, 17 LRs in the last 13 years, and the same story each year. 
Than Hire and Fire, Train them, and move people to new roles/challenges who are interested in.
Career growth is highly lacking, as the internal job site has not been updated since 2003. 
No proper innovation of products after the MPLS team left. 
Missed capturing market share, with Cloud, AI, Covid remote Webex boom. 
No one talks about career aspirations of growth, and managers don't care about the growth of individual 
RSUs are peanuts, it takes a minimum of 5 years to 7 years to get our first RSU, and people are stuck in the same grade for min 5 to 8 years, where I heard horror stories that lack motivation as they feel they are stuck doing the same job for decades with no direction of growth"
Technical consulting engineer,4.0,"Feb 19, 2025","Former employee, less than 1 year",Great remote work flexibility and a collaborative culture where colleagues are eager to help. Cisco offers plenty of resources to learn new technologies and move among different TAC teams and even into Management.,"Workload can pile up quickly, making work/life balance tricky. A great place to grow, but expect busy days!"
Sales,4.0,"Apr 2, 2025","Current employee, more than 10 years",Work life balance + earnings,Limited opportunities to progress career in UAE
Sales,1.0,"Dec 12, 2024","Current employee, more than 5 years","Colleagues, hybrid working (although the day they sell off WebEx they'll kill hybrid working). Products are ok.","- Local and middle management are powerless and lacks guts to stand up for their team. They are all very tenured and have been sufficiently adopted to think only the way Cisco wants them to. New thinkers are punished and silenced. Like a cult.
- Pay is not great for a company wanting to be a software company
- Reactive strategy, so Company often lacks behind competition and only lever is price.
- Diversity has suffered greatly. Management all looks the same and says the same things.
- Boring place to work
- If they say ""we will ensure we listen to you"" you can be certain it means the exact opposite. Same if they say ""we will be transparent"" or ""our people are the most important"" ... etc etc. Pick any cliche' statement."
Software engineer,4.0,"Feb 27, 2025","Current employee, more than 3 years","- Good Work Life Balance
- Hybrid work is very flexible","- Pay gap is really big within the same Job Grade.
- Promotions are scarce, and hence people don't stay for long time.
- Bonus is negligible, no profit sharing/stock bonus/any kind of benefits upto job grade 6."
Consulting engineer,5.0,"Mar 30, 2025","Current employee, more than 5 years","Work Life Balance
Respect Each Other","No Cons that matters, Small Building, Small Cafeteria but there are not critical elements"
Cloud infrastructure engineer,2.0,"Mar 29, 2025","Current employee, more than 3 years","Good work life balance
Little stress
Remote work","Taken over by Indians.
Too much politics
Be careful if your team has Indian team. Target for layoffs."
Software engineer,5.0,"Apr 4, 2025","Current employee, more than 3 years","Endless opportunities.
Supportive management
Friendly colleagues",Sometimes processes can be implemented in a better way.
Senior nework engineer,5.0,"Apr 2, 2025","Current employee, more than 3 years",good for exposure to the networking domain,less salary as compared to others
Senior product manager,3.0,"Apr 2, 2025","Current employee, more than 1 year",Decent pay with good benefits,"Too many management layers, can be difficult to grow quickly"
Associate solutions engineer,5.0,"Mar 11, 2025","Current employee, more than 3 years",The culture here and the opportunities really are great.,Sometimes you can just feel a little disconnected and not as united compared to other companies that are in the office a lot more
Technical leader,3.0,"Mar 27, 2025","Former employee, more than 10 years","I learned alot, worked with many great people",Layoffs every year kills morale
Account manager,4.0,"Mar 25, 2025","Current employee, more than 3 years","- Rewarding comp structure 
- Fairly well managed
- compared to other vendors, good sales culture","- High turnover
- Almost impossible to get promoted"
Software enginner ii,5.0,"Mar 24, 2025","Former employee, more than 3 years",The culture is very positive and inclusive,"Company leaders actively participate in recognition events, making them feel more genuine and connecting employees with leadership"
Business development manager,4.0,"Mar 1, 2025",Former employee,"Great benefits, mostly friendly coworkers, lots of internal job opportunities","Large bureaucracy, must learn to play politics and “build your personal brand” internally, chaotic at times, hard to effect change, sad to see many decisions made on incomplete or incorrect information"
"Senior manager, operations",4.0,"Jan 5, 2025","Former employee, more than 10 years","Like any company it's manager/role dependent but generally an environment with high autonomy, ability to work with colleagues across departments and geographies. I was fortunate to have very good managers in my time there.

Good culture and team of people in the Technical Support space, and other customer support related functions.","Ongoing restructures and layoffs in recent years, impacting morale, workload and job security. 

Sales team and culture could be better aligned to CX and support groups, likely not unique to Cisco."
Staff software engineer,4.0,"Apr 7, 2025","Former employee, more than 8 years",Very generous with annual bonus,Projects cancellation and annual layoffs
Technical lead,5.0,"Mar 26, 2025","Current employee, more than 10 years","Nice benefit, good people inside for knowledge sharing","In my org siOps, a young org, work like start-up, lack of standard process."
Sales development representative (sdr),4.0,"Mar 20, 2025","Current employee, more than 3 years","- Awesome people
- Great products",- Lack of Spiffs for pipeline
Sales representative,5.0,"Apr 2, 2025","Former employee, more than 3 years",Family friendly and collaborative place,Redundancies are relentless on the back of acquisitions
Software engineer,4.0,"Mar 17, 2025",Former employee,Lots of organizations and communities within Cisco and good work life balance.,The hybrid and remote situation makes team interaction feel less engaging. Nobody had their camera on ever.
Client operations delivery analyst,5.0,"Mar 28, 2025","Former employee, more than 10 years","Family Feeling, great benefits, competitive compansation",Upper management doesn't always connect with the lower levels
Consulting engineer,4.0,"Mar 27, 2025","Current employee, more than 1 year",Great community - Good growth opportunities - Flexibility - Benefits,Salaries seem a bit below market average
Manager,5.0,"Apr 3, 2025","Current employee, more than 5 years","great culture, very low office politics",not competitive salary on offer
Consulting,5.0,"Apr 3, 2025","Current employee, more than 3 years",Good environment nice growth for young peopel,Nothing as of mow anything
Senior bd director,4.0,"Apr 3, 2025",Current employee,Ethics and values match my own,work is consistent but not exciting.
Software engineer,5.0,"Apr 2, 2025",Current employee,Work life balance is chill here,Growth issue and compensation is not steep
Software engineer,5.0,"Apr 1, 2025",Current employee,Excellent place to work but very team dependendent,Growth might be a little slow
Regulatory compliance engineer,4.0,"Mar 25, 2025","Current employee, more than 3 years","Work life balance, good pay, good management",Relatively small bonus compared to the other team
Software engineer,5.0,"Apr 3, 2025",Current employee,"Good place
Good management
Work life balance","Nothing as of  now
None
Noen"
Business analyst,4.0,"Mar 20, 2025","Former employee, more than 10 years","Flexible working arrangement, leadership gives you lots of freedom to innovate and work on what you think is best.","San Jose presence is slowly, but surely dwindling."
Senior product manager,2.0,"Aug 26, 2024","Former employee, more than 3 years","* Salary and other benefits are industry leading
* Work-life balance can be as comfortable as you need it to be
* Ability to use work time to volunteer within the community is fantastic
* Large variety or products to work on with some internal mobility opportunities
* Great place to learn how things work in a 'real' company with exposure to many groups and functions","* Slow. It's a large corporate with more processes & policies than people.
* The leadership team is too politically correct - always trying to say the 'right thing' so as not to upset anyone. Sadly. this has the opposite effect than is intended. There are multiple groups within the company actively hostile towards others.
* The long term strategies never seem to work, since every 1-2 years there is 'another restructuring' and the share price simply stagnates
* Many products & processes are still hardware focused - don't come here looking for a fast-pased innovative environment (it might exist in small parts of Cisco, but it's not the overall culture)"
Business operations manager,5.0,"Mar 12, 2025","Former employee, more than 10 years","Equitable pay relative to industry, autonomy, very remote worker friendly, great people","Frequent ""restructuring"" encourages you to always be looking internally for strategic opportunities (if that's a con)."
Software engineer,4.0,"Mar 28, 2025","Former employee, more than 3 years","1.) Employee friendly
2.) Decent Pay",1.) Some projects might get shut down due to priorites
Product designer,5.0,"Mar 26, 2025","Former employee, more than 1 year",People are super nice and easy to work with.,Sometimes have early meetings lol
Software qa engineer,5.0,"Mar 26, 2025","Current employee, more than 3 years","Salary follows market standards. 
Your voice matters.
Great work life balance.","None. 
I am happy with everything."
Software engineer,5.0,"Mar 24, 2025","Former employee, more than 10 years",Excellent place for work and life balance,There is no problem per say i have faced in person.
Consulting engineer,4.0,"Apr 2, 2025",Current employee,very nice policies and great workplace,so much of management politics
Technical lead,3.0,"Apr 1, 2025","Former employee, more than 8 years",Tons of Pros working at Cisco,very competitive and throttling for new comers
Marketing director,5.0,"Apr 1, 2025",Current employee,Appreciate everything about this company.,None that I can think of.
Anonymous employee,4.0,"Mar 26, 2025","Current employee, more than 3 years","good benefits, RSU refreshers, remote","work life balance, overtimes, some toxic team mates , random layoffs"
Consulting engineer,4.0,"Apr 2, 2025",Current employee,very nice policies and great workplace,so much of management politics
Account executive,4.0,"Feb 25, 2025","Former employee, more than 8 years",Smart coworkers and great technology,"becoming a micromanaging culture, quotas aren't fairly assigned, with overly ambitious growth numbers"
Cyber security consultant,5.0,"Mar 29, 2025","Current employee, more than 5 years","Good culture and perks. 
Good business",A little slow. Office politics
Senior product manager,5.0,"Mar 29, 2025","Current employee, more than 5 years",Great direction and line up,"Bureaucratic
So many layers of middle management 
Overlapping roles"
Lawyer,5.0,"Mar 28, 2025","Current employee, less than 1 year","kind staff, work hard play hard",employee hierarchy not convenient to situation
Systems engineer,3.0,"Mar 28, 2025",Former employee,Flexible work life.  Good Benefits,Viscous cycle of what have you done for me lately
Solutions engineer,5.0,"Mar 27, 2025","Former employee, more than 5 years","Great culture, plenty to learn",the only con is the ability to earn a high salary
Professional services consultant,4.0,"Mar 27, 2025","Former employee, more than 10 years","Positive culture, accessible management, great benefits, and work flexibility",Departments working in Silos and duplicate efforts.
Software engineer,3.0,"Mar 26, 2025",Former employee,Work life balance is good.,Job Security. Team management and focus changes too frequently.
Anonymous employee,5.0,"Mar 26, 2025","Former employee, more than 1 year",A lot of growth opportunities and very comprehensible management,A bit too much bureaucracy
Salesforce business analyst,3.0,"Mar 26, 2025",Former employee,"- Inclusive culture
- Good Projects
- Benefits","- Lot of re orgs
- Office politics
- Uncertainty with job
- Frequent Lay offs"
Senior product manager,4.0,"Feb 27, 2025","Former employee, more than 8 years","Stability if you are in one of the ""right"" groups.",Working with teams outside of the US could mean you are in meetings at 11PM US local time. This probably have happened only in my group though.
Director,4.0,"Nov 11, 2024","Former employee, more than 10 years","Big corporate structure with great access to training and development if you are motivated to pursue these. A place to gain valuable exposure to Global business processes, challenges and characters.","Lost it's way some years ago and carelessly discarded many of the cultural gems that nurtured so much employee commitment. Restructuring stalks you all the time - seems that in a year, every newly acquired employee results in the loss of an existing employee somewhere else - and you never know when it's your turn."
Ai researcher,4.0,"Mar 29, 2025",Current employee,Good company to work for,Pay can be more competitive
Anonymous employee,4.0,"Mar 28, 2025","Current employee, more than 5 years","Benefits, culture, salary, people, environment, growth",Layoffs happen a little too often
Senior product designer,1.0,"Apr 30, 2025",Current employee,"Good WLB
Good Insurance
Good Colleagues","Poor Management
Constant Org Change"
Technical project manager,4.0,"Feb 20, 2025","Former employee, more than 10 years","Company Culture – Collaboration is at the heart of the organization. Despite being a large corporation, you’ll always find support from team members and colleagues across the company.","Working at a company like Cisco can sometimes feel overwhelming. With over 80,000 employees, it can be challenging to stand out."
Creative,4.0,"Feb 6, 2025","Former employee, more than 3 years",Cisco is a huge global company - yet are very decent to each and every employee. They offer a ESPP to everyone. They are very generous to employees who have been downsized.,"Extremely bureaucratic. Due to being very global, many departments are in different time zones. Often, HR reps don't know the employees personally because they are located in other countries."
Project manager,5.0,"Mar 18, 2025","Current employee, more than 3 years","Great benefits, flexible work hours","too many layoffs, it feels like twice a year"
Software development engineer (sde),5.0,"Mar 30, 2025",Current employee,goodwork culture and pay scale,no such cons decent pay
Manager,5.0,"Mar 30, 2025",Former employee,"Salary, coworkers, location, office space",Management needed more support daily
Cse,5.0,"Feb 13, 2025",Current employee,"Healthy company, lots of work with customers, lots of upside for additional services sales- if we ran CX like a business we could double are revenue or cut some mgmt costs to boost results.","Sales folks don’t care about selling CX services, we should have our own sales team representing CX."
