Job Title,Job Ratings,time,JobStatus,Pros,Cons
Senior software engineer (sde3),5.0,"Feb 21, 2025","Former employee, more than 5 years",Overall good work env. And worklife balance,Not much. Overall good. No cons
Technical consulting engineer,5.0,"Feb 24, 2025",Current employee,Excellent environment and team mates,Less pay than the market
Business operations manager,3.0,"Feb 10, 2025","Former employee, more than 8 years",The people are the pro- Friends for life and invaluable learning,No loyalty - Great people let go every year.
Sr. technical lead,5.0,"Feb 13, 2025","Current employee, more than 10 years","Vast learning resrouces/opportunities
Health Benefits
Retirement 4.5% match
""Unlimited"" Vacation Time Off (VTO)","Too many layers of management
Annual ""restructuring"" / layoffs"
Project manager,4.0,"Oct 21, 2024","Current employee, more than 3 years","Talented and hard working people working there. Unlimited PTO (just launched in 2024), 401k match, Health benefits are all great.",3 layoffs in my 2.5 years with Cisco. No integration with acquired companies. Each company is like a different company outside of Cisco.
Senior product manager,5.0,"Feb 19, 2025",Current employee,Flexibility and autonomy for projects you handle,Strategy sometimes can be confusing from leadership
Marketing,4.0,"Feb 20, 2025","Former employee, more than 8 years","Great pay, great benefits, flexibility",Leadership and regular layoffs lead to stress
Senior software engineer,3.0,"Dec 13, 2024","Current employee, more than 5 years",Good work life balance and good benefits.,"Top management change everything almost every year reverting previous decisions to apply them again years later. Mistakes and issues are not fixed but every year we have to ""innovate"" and be more efficient.... in 5 years I had 6 managers. Cisco is cutting costs heavily, being cheap and laying off. Good performers and top notch engineers were let go just because they want to cut costs..."
Senior tce,4.0,"Feb 27, 2025","Former employee, more than 1 year","work life balance
shift timings","salary
location limited team
leaves"
Sales,2.0,"Jan 30, 2025","Former employee, more than 5 years",Understand when family issues arrise,Definitely hire the younger and move the olders out.
Asset manager,4.0,"Jan 22, 2025",Current employee,"good place to work, independence, room for self dev","hard to request a salary rate, worth to ask a lot at the starting point"
Strategic partner manager,2.0,"Aug 23, 2024","Current employee, more than 1 year","Work Life Balance, opportunity to work remotely and range of benefits provided","Continued cycles of lay-offs puts a lot of stress in workers and continued changes on extended teams. A lot of political interests drive some individuals. Bad management with very little interest to help you grow, to foster collaborative community and to provide fair awards. There´s a lot of movement in upper management across organizations inside the company but few opportunities to move accross the different hierarquies. Very few training opportunities to learn and develop certain skills such as soft skills."
Partner account manager,5.0,"Jan 17, 2025","Former employee, more than 3 years","Strong local culture built around brand history and stable experienced team. Big opportunities in gaining experience, personal growth and interesting income possibilities.","Sometimes slow-paced decision-making and long-term cycle to ""get things"" done where a bit of politics and hierarchy complicate faster dynamics."
Engineering product manager,3.0,"Dec 17, 2024","Former employee, more than 3 years","Cisco is a company that provides wonderful benefits, and if you get laid off, the severance pay tends to be generous.","Company is listless - ELT doesn't seem to know which way they want to take the company, and internal bodies are actively blocking progress toward publicly-stated company evolution goals."
Sales leader,4.0,"Feb 6, 2025","Former employee, more than 10 years",Great benefits and employee support for personal and family.,Micro management and inspection at all levels and San Jose dictating
Software engineer,4.0,"Feb 22, 2025",Current employee,Good work life balance overall,Not many growing chances or promotions
Software engineer,4.0,"Feb 14, 2025","Former employee, more than 3 years",Flexible timing . bigger compensation .pick and drop facility.,"Long going proects, Lower visibility ,"
Software engineering manager,3.0,"Jul 25, 2024",Current employee,"- **Innovative Environment**: Work with cutting-edge technology and be part of a leading company in networking and cybersecurity.
- **Career Growth**: Opportunities for continuous learning, development, and advancement within the company.
- **Work-Life Balance**: Flexible work options, including remote work and comprehensive wellness programs.
- **Inclusive Culture**: Commitment to diversity, equity, and inclusion with various employee resource groups.
- **Global Impact**: Engage in projects that influence businesses and communities worldwide.
- **Comprehensive Benefits**: Competitive salaries, health insurance, retirement plans, and other employee benefits.
- **Corporate Social Responsibility**: Involvement in sustainable practices and community-focused initiatives.","- **Large Organization**: Navigating a big corporate structure can be challenging and slow decision-making processes.
- **High Expectations**: High performance standards and workload can lead to stress and burnout.
- **Frequent Changes**: Regular organizational changes and restructuring can create uncertainty.
- **Competition for Advancement**: Intense competition for promotions and career growth opportunities.
- **Work-Life Balance Variability**: Work-life balance can vary greatly depending on the role and department.
- **Bureaucracy**: Potential for bureaucratic red tape which can hinder agility and innovation."
Software engineer,2.0,"Feb 17, 2025","Current employee, more than 3 years",Good culture in the company and Nice campus,too much politics and management promote it.
Software engineer,5.0,"Feb 19, 2025","Current employee, more than 3 years",It is better place to work,Work press will be there sometime
Senior financial analyst,4.0,"Feb 19, 2025",Current employee,there are good benefits and perks,lots of moving parts and changes
Anonymous employee,3.0,"Feb 22, 2025",Former employee,Great work culture and learnings,No job security and limited projects
Senior partner marketing manager,3.0,"Feb 23, 2025","Former employee, more than 1 year","Benefits
Colleagues
Salary
Flexibility
Working-hours",Uncertainty about the future. Possible redundancies every year.
Solutions architect,5.0,"Jan 21, 2025","Current employee, more than 10 years",They are very family first,Not easy to advance to truly Senior/Pricipal level status
Systems engineer,4.0,"Feb 13, 2025",Former employee,"Good benefit
A lot of learning opportunities",office politics is real and it is important who you know
Anonymous employee,5.0,"Jan 9, 2025","Former employee, more than 1 year","Great people, great benefits, will make you smarter being there.",It's a huge corporate behemoth. The left hand doesn't know what's going on with the right. Layoffs over the past year have been BRUTAL and no one's job is truly safe on the sales side of things.
Software engineer,4.0,"Jan 17, 2025","Former employee, more than 3 years",Excellent team of engineers. Fantastic mentors and great place to start your software career. Really friendly and open working atmosphere and plenty of activities on regularly.,High pressure for on-call situations and some politics between US and Irish-based engineering teams
Manufacturing operations supply project manager,4.0,"Dec 2, 2024","Former employee, more than 1 year","very good work-and-life balance
flexible working environment (including remote work)
generous sponsorship for employees' event
can invest some time for personal development via company's online resource","'inclusive culture' usually stay on mouth only
similar to many other companies, there're politics here and there - especially at management level - and ICs are suffering as a result"
Consulting engineer,5.0,"Sep 5, 2024","Current employee, more than 5 years","Friendly and collaborative colleagues 
Interesting projects 
Decent salary 
Remote work 
No micro management
Good benefits
Creative Work Tax deduction
RSU programs
Learning opportunities 
Paid certifications and trainings
Immigration support
Work/Life balance","Frequent layoffs in the last few years 
Questionable decisions of top management 
Regular pay raises can be lower than inflation rate
Your raise is determined not only by performance and years of service but also (mostly) by available reqs and budget. Prepare to stay in the same grade for several years in some cases
If something is not critical, it may take years to fix that - whether this is a product, bug or an internal process.
Since the company now in the “cost saving phase”, new positions or filling the missing person/positions are quite rare in certain teams."
Comms lead,1.0,"Nov 15, 2024","Former employee, more than 3 years",I joined one of the fastest-growing teams at the company less than five years ago. It was a lot of fun and I felt respected by my leader and peers.,"Fast forward to late 2023, when everything began to unravel. Literally everyone on our team is gone now, most of us due to reductions in force. Morale is at an all-time low. Executive leadership has made bad hires of abusive senior leaders and made massive acquisitions (instead of innovating) and we all paid the price. If you're looking for stability and fulfillment, look elsewhere."
Solutions integration architect,4.0,"Oct 9, 2024","Current employee, more than 10 years","Good benefits, lots of smart people, still major player in most industries","Cisco's biggest competitor tends to be Cisco, internal politics are often mystifying, tendency toward monoculture"
Software engineer,4.0,"Feb 19, 2025","Former employee, more than 1 year","Benefits 
Work life balance
Culture",None None None None applicable
Customer support engineer,5.0,"Jan 30, 2025",Former employee,"Everything is great, no better company to work for. They respect their employees.",No cons. Just had 1 bad manager but was quickly removed.
Anonymous employee,3.0,"Feb 11, 2025","Former employee, more than 1 year",Great benefits and flexibility in work.,Constant churning in and out of entry level employees. Frequent layoffs.
Tce,5.0,"Feb 11, 2025","Current employee, more than 5 years","Hybrid work, good work-life balance.",No cons as such except the Bangalore traffic
Software engineer -2,5.0,"Feb 11, 2025","Current employee, more than 1 year",Good Workplace and Great WLB,Not as fast paced as World is going with
Account executive,2.0,"Aug 19, 2024","Current employee, more than 8 years","Good benefits, unlimited PTO (AMER), upward mobility, decent pay, solid DEI initiatives","CONSTANT layoffs... Used to be an incredible place to work. I've been through 3 limited restructurings since I came here (layoff). Morale has dipped over my tenure to an all time low. Everyone is constantly in fear of tomorrow. Messy product updates/R&D. Always feel like we're overpriced and behind the competition. Communication breaks down from ELT to IC's constantly. Too much change here to assume you'll have a secure future at the company, regardless of performance."
Software engineer 3,2.0,"Jan 2, 2025","Former employee, more than 3 years",The Life Connections Health Centre is good.,There are layoffs every 6 months. I've seen the best talent also get laid off. Cisco lays off close to 8k people every year.
Integrated marketing manager,4.0,"Jan 24, 2025","Former employee, more than 3 years",Great benefits and good compensation,Too many reorgs that impact moral and work efficiency. Constantly shifting priorities from leadership with moving goal posts lead to stalled projects.
Software engineer,3.0,"Feb 5, 2025",Current employee,Work life balance is decent depending on the team,No job security available. You always have to be worried about lay offs
Tech lead,1.0,"Mar 20, 2025",Current employee,Good for beginners to learn,Not good for experienced people to learn
Senior software engineer-l3,5.0,"Feb 7, 2025","Current employee, more than 1 year",Pros: wide range of benefits and work life balance,Salary is not upto the industrial standard
Product manager,3.0,"Jan 21, 2025","Former employee, more than 3 years","Really great, supportive colleagues. Great stretch projects and opporutnities within your current role.",FTE required to use some PTO for mandatory December company holiday shut-down. Contractor employees don't receive pay for the shutdown
Business development manager,4.0,"Feb 13, 2025","Current employee, more than 5 years",Great Benefits and work to life balance.,Tough to get promoted from within.
Anonymous employee,5.0,"Feb 16, 2025",Former employee,Good benefits for all employees,"none, i loved working there"
Systems engineer,4.0,"Jan 16, 2025","Current employee, more than 1 year","Good benefits
Good culture
Great team and people","Too much product, sometimes can be a little hectic with a lot of stakeholder / team"
"Leader, sales business development",5.0,"Feb 4, 2025","Current employee, more than 10 years",Best work culture. Period! A reason why its rated best in the world.,Lack of innovation with products and solutions
Strategic global partner executive,5.0,"Feb 9, 2025","Current employee, more than 8 years","Innovative, market success, global footprint, great leadership",Upward mobility is limited at times
Business development manager,5.0,"Jan 6, 2025","Current employee, more than 8 years",Top talent and top product line,Watch out for toxic leaders and team members. Know when to make a change. Don't sit in a bad situation or an unnecessary role. Cisco will create roles that don't really need to exist only to be cut later.
Business development representative (bdr),5.0,"Feb 11, 2025","Former employee, more than 5 years","Insurance
Pension fund
Great compensation","Constant lay-offs
Unpredictable future in the company"
Software engineer,5.0,"Jan 7, 2025","Current employee, more than 5 years","Work Life balance is good, you get to work on new technologies from time to time. teammates are really helpful.",Lot of the codebase is extremely old so working on it becomes very hard. Lot of acquisitions and internal team moving leads to instability
Marketing,4.0,"Dec 5, 2024","Former employee, more than 3 years","Nice company with great values and colleagues. 
Compensation and benefits including days for me and days for volontary works. Best of brand technology supporting hybrid work.","- Rigid processes and tools for budgets and administration - time consuming and inefficient
- Unsecurity due to ongoing restructuring programs"
Business development manager,5.0,"Dec 17, 2024","Current employee, more than 3 years","Cisco is a great, steady company to work at. Pretty accommodating with regard to working from home if needed. Always good challenges and new projects coming up. People are smart, collaborative, want to work with you.",With such a big company it can be hard to figure out who owns which projects or products sometimes - especially with reorgs.
People consultant,5.0,"Dec 23, 2024","Current employee, more than 3 years",Amazing colleagues and caring leadership.,Company is too large and hierarchal to get things done. Layoffs are a normal part of the culture and job security is scarce. The company’s words don’t match the current reality of their culture.
Anonymous employee,4.0,"Jan 1, 2025",Current employee,"Cisco is a very large company but has many benefits such as great pay, and healthcare. As well as a lot of time off provided.","Big companies can be tough when it comes to growth, and you never know when the LR hammer is coming your way."
Vice president,5.0,"Jan 23, 2025","Current employee, more than 8 years","Things are far from perfect, but there are very few companies that care about their employees they Cisco does",the landscape and environment are ever-changing
Manager,5.0,"Feb 4, 2025","Current employee, more than 5 years",Good company to work . work life balance,frequent layoffs and job security is at risk when higher position
Software engineer,5.0,"Feb 6, 2025","Current employee, more than 5 years","Decent salary, unlimited time off, 80 hours for volunteering",not that i see any
Software engineer,5.0,"Feb 8, 2025",Current employee,"No Micro Management , Great Work Life balance",Can't think as of now
Account manager,2.0,"Oct 16, 2024","Current employee, more than 3 years",Not sure there are any left...,"I joint Cisco 4 years ago, and faced a major layoff related to the pandemic. Since then, Cisco has been restructuring and cutting costs as business as usual. So much talent has left (from technical to brilliant leaders). And it feels like we crossed a line to the point of no return. It's toxic, stressful and no longer sustainable."
Systems engineer,3.0,"Jan 24, 2025","Former employee, more than 10 years",Best Service Provider routers on the planet,"Continual Limited restructuring (LR) every six months, redundancies, moral very low. This has been like this for many years."
Software engineer,5.0,"Feb 8, 2025","Current employee, more than 3 years",all good and Good WLB,no so far all good and Good WLB
Director,3.0,"Feb 8, 2025","Current employee, more than 8 years",Collaborative culture and work from home options,The quarterly layoffs are getting very painful
Software engineer,4.0,"Feb 8, 2025","Current employee, more than 3 years",work life balance when working in cisco,"not applicable, not applicable, not applicable"
Senior analyst,1.0,"Mar 10, 2025","Current employee, more than 1 year","NO Perks, just slogging, No hike either","- Worst Management
- Senior Leadership lacks technical skills
- Very Bad work culture"
Sales representative,3.0,"Feb 10, 2025","Current employee, more than 1 year","Flexibility in work format
Office culture",Can sometimes be long hours in a day
Service delivery manager,5.0,"Jan 13, 2025",Current employee,"With the fierce competition Cisco is still one of the best companies to work for.
Flexible work schedule, multiple opportunities available to shadow and grow",Layoffs seems to be common in the last 2 years.
Strategic partner manager,4.0,"Feb 11, 2025",Former employee,"Good learning scope, flexible working environment","Lots of restructuring , regular layoffs,"
Senior software engineer,5.0,"Jan 25, 2025","Current employee, more than 8 years",Great work environment and very supportive environment. Good work life balance.,"Depending on team, you might have to deal with lots of politics"
Software engineer,5.0,"Feb 4, 2025","Current employee, more than 3 years","Interesting work, very smart colleagues, great perks",hard to go up to the next level
Network engineer,5.0,"Feb 7, 2025","Current employee, more than 5 years",Very positive environment over all,Nothing that I can think of
Account executive,4.0,"Jan 28, 2025","Former employee, more than 3 years",Some of the best colleagues you’ll ever work with,Lack of direction in recent times and multiple layoffs affecting morale
Business analysis manager,2.0,"Nov 4, 2024","Current employee, more than 8 years",Good learning opportunity. No mandatory return to office policy,"Confusion on senior management's direction. Focus changes every 3 years. A heavily invested function can be thrown away with a senior leadership getting pushed out, followed by a mass level downsize, aka layoff."
Software engineer,4.0,"Jan 15, 2025","Current employee, more than 5 years","* Good work-life balance
* Great colleagues around the globe
* Endless educational materials","* Constant changes 
* Uneducated - old minded sales people 
* In general technology wise old mindset"
Css,5.0,"Feb 7, 2025","Current employee, more than 10 years",CSS is good cross collaborative job.,Will not be very deep technical
Software engineer,4.0,"Jan 20, 2025","Current employee, more than 3 years","Pay is alright compared to the market
Enough freedom on what to do
Not vey intense work environment","unclear management plan
non-stop layoffs (twice a year each time 5-7 % !!!)"
Business analyst,4.0,"Jan 29, 2025",Former employee,"The culture, benefits, work-life balance, and remote environment",There is a lack of growth opportunities. There is no logic on employees promotions.
Software engineer-iii,4.0,"Jan 24, 2025",Current employee,"Good learning opportunities
Rewards and promotions",Depends on the leader and team you get to work. Late night meetings to coordinate with different teams(depending on the team)
Consulting engineer,4.0,"Feb 5, 2025",Former employee,"Development, work life balance, benefits","Management, room for promotion, pay band schedules"
Senior sales engineer,3.0,"Feb 6, 2025",Current employee,One of the better big companies to work for,"Very corporate, very political sadly"
Automation engineer,4.0,"Feb 6, 2025","Former employee, more than 5 years",great are pepole benefits are very good,working around cultures can be challenging
Consulting software engineer,4.0,"Jan 27, 2025","Current employee, more than 1 year","great colleagues, atmosphere, reward system",from my perspective it's hard to move to different job inside the company
Software engineer,4.0,"Feb 7, 2025",Current employee,"Good company benefits, people are good","Pay is less, some teams are toxic"
Account executive,5.0,"Jan 6, 2025","Current employee, more than 5 years",Have never imagined retiring at a company until I was here. Cisco is incredibly good to hard working employees who are smart about which area of the business they are in.,Layoffs for underperforming areas of the business
Sales leader,4.0,"Jan 6, 2025","Former employee, more than 8 years",Cisco's values and employee care-about are best in class.,Cisco's exceptional corporate values and employee care-about many times comes down to your direct leader. That can make or break
Engineer,3.0,"Jan 13, 2025",Current employee,"high salary, birthday day as extra-holiday day - good benefits","Company like family, Italian culture, there are too many senior people with traditionalist and not very cutting-edge approaches. Difficulty in making a career."
Technical support engineer,5.0,"Jun 20, 2024","Current employee, more than 5 years","- Great salary (more than average salary in the tech industry in Portugal)
- Great benefits (Health insurance, life insurance, equity stock, pension plan)
- Health insurance covers some mental illness expenses","- pressure to succeed is very high
- Working for the supplier you are expected to have all answers and solutions."
Engineer,5.0,"Jan 24, 2025","Current employee, more than 3 years","Great work environment, good salaries, flexible work hours depending on your role.",Work load is sometimes more than what it should be
Manager,3.0,"Feb 3, 2025","Former employee, more than 5 years",Customers do not get fired from choosing Cisco hardware,Frequent restructuring and layoffs specifically targeting ageism
Cloud engineer,5.0,"Jan 9, 2025",Current employee,"Cisco gives flexibility to work from home sometimes. At the same time, there are many perks like goodies, good time offs those motivates to come to office also.",Can not think of any.
Solutions architect,4.0,"Nov 18, 2024","Current employee, more than 1 year","Cisco has great work-life-balance - both compensation and benefits wise. 
Although the salary can be higher, I got the opportunity to join Cisco after they acquired the startup I worked for and the overall experience was good. I got to understand the sales cycle of a corporate and influence the product's future.","Cisco is a huge corp, which makes all decisions to take longer. It moves slowly but surely, unlike the startup mentality I was used to."
Network consulting engineer,4.0,"Oct 25, 2024","Former employee, more than 3 years",The company treats you really well and cares about your hobbies outside of work. If you're made to do overtime work then you're paid sufficiently for it. I've not seen any toxic behaviour in this organization during my 4 years of working here.,"It's easy to get complacent in an environment like this. If you want to stand out and grow quickly, you need to carve your own path and come up with your own initiatives that will get you noticed. This point can be a pro for some and a con for some."
Anonymous employee,4.0,"Jan 28, 2025","Current employee, more than 3 years","great perks, still very flexible working options",a bit of uncertainty with the acquisition of splunk
Ux research manager,3.0,"Dec 16, 2024","Current employee, more than 5 years","- Work with very smart people
- Encouraged to innovate every day 
- Unlimited PTO
- High pay","- Continuous layoffs so those that stay are overworked
- Priorities always change so it's hard to feel like youre making an impact
- Layoffs have made me have to work a role that I don't want to be in"
Qa engineer,3.0,"Feb 7, 2025",Current employee,benefits 401k health insurance paid leave,too much and many meetings
Business analyst,5.0,"Nov 20, 2024","Former employee, more than 3 years","The people are what make Cisco great. Ask anyone, I'm sure they've worked with some incredible people over the years.",Small fish in a big pond. It's hard to feel like you're contributing any value to the company when it's truly that large.
Anonymous employee,4.0,"Jan 29, 2025",Former employee,Great place to work if work with direct targets.,Difficult to survive in overlay sales roles.
Senior technical consulting engineer,4.0,"Jan 21, 2025","Former employee, more than 3 years","work life balance is good
culture was good","pay was not good enough for turkey economics. I couldn't pick another country, I worked at turkey istanbul, remote."
Cloud senior consultant,4.0,"Jan 24, 2025","Former employee, more than 1 year","Work life balance depends on project 
Non firing
Good pay scale",Hard to switch to new tech
Software developer,5.0,"Feb 3, 2025","Current employee, more than 1 year",Good healthcare and other services,bad culture and overall product
High touch engineer,1.0,"Mar 1, 2025","Current employee, more than 8 years",Work/life balance is good but that's it.,Salaries that will never satisfy you financially. Incompetent local management.
It asset manager,4.0,"Jan 29, 2025","Current employee, less than 1 year","work-life balance, culture, people, learning opportunities","hyperfixation on AI, management can be hit or miss"
Anonymous,4.0,"Nov 13, 2024","Current employee, more than 10 years","Great benefits, opportunity for growth, smart people to work with and a good culture.",Frequent layoffs. Toxic leaders can make your life miserable and there is nothing you can do about it. Hope you don’t have an issue because you’re on your own.
Senior software developer,5.0,"Jan 22, 2025","Current employee, more than 1 year","Work life balance is too good
Attractive pay
Culture is awesomw","Attrition is high, almost every year layoff happen
Less job security"
Anonymous employee,3.0,"Sep 16, 2024",Current employee,"-You will work with some greatly great, helpful, and kind people. 
-Flexible working one of top benefits at Cisco.","-Layoffs twice per year in recent times really affecting morale and loyalty
-If you are in high cost location, it’s only a matter of time before they outsource your role regardless if you are a high performer 
-Cutting various benefits (changing eligibility criteria) and move to unlimited PTO in some locations
-Culture feels like it is declining a bit"
Digital marketing manager,5.0,"Dec 19, 2024","Former employee, more than 5 years","Pay, benefits, collaboration with truly kind and brilliant people","Layoffs, layoffs, layoffs. There's also a lot of ""hurry up and wait"" without a lot of direction."
Talent acquisition specialist,5.0,"Jan 13, 2025",Former employee,"Work-life balance and compensation, working across many disciplines",Tech field is volatile and cisco is no exception. I've seen many layoffs since being at Cisco
Small business partner seller,3.0,"Jan 13, 2025","Former employee, less than 1 year",Great team laterally. Lots of opportunities. Great products.,"Corporate strategy confusing, product lines not aligned. Lots of management turn over. Mid managers do not react well to stress"
Technical writer,5.0,"Jan 23, 2025","Current employee, more than 5 years",Great people good culture lots of opportunities for growth and development,Industry wide layoffs impact us too.
Account executive,4.0,"Jan 9, 2025","Current employee, more than 3 years","Work/life balance, flexible time and work culture
Great pay and benefits
Mostly great folks","Nuances that come with a huge corporate company, slow to move on things, potentially slow upward mobility, some corporate politicking"
Customer delivery leader,2.0,"Oct 11, 2024","Current employee, more than 10 years",Cisco allow for the Hybrind working,"top leadership is believe only in objectiveless all-hands, leaders meetings, off-sites etc. There is hardly any take-aways from the meetings. Worst culture is, people ask questions in those meetings get visibility and people who aere actually working on the ground do NOT."
It consultant,2.0,"Jan 26, 2025",Former employee,"All good culture wise, low scope of weekend work","Low scope of growth, and salary is low"
Customer success manager,2.0,"Nov 19, 2024","Current employee, more than 5 years",Get it on your resume,"They traditionally layoff
They have the same leaders recycled through the company
No real plan for their software, no KPI's all they care about is that the customers hit Ciscos metrics and not really worried about customers KPI's.
Lack of real leadership from VP's up"
Hardware engineer,5.0,"Jan 27, 2025",Current employee,Love the work life balence. Everyone is super smart,None as I love working here
Sr engineering manager,5.0,"Jan 29, 2025",Current employee,"Senior thoughtful leadership
Mature processes",Can do better with internal tools
Senior manager,2.0,"Dec 31, 2024",Former employee,Was ok at a team level.,"As an organization, Cisco has really lost focus and steam"
Software engineer,3.0,"Jan 14, 2025","Former employee, more than 1 year",Got to know about their products as how the Cisco keeps track of their devices.,The managerwas quite pathetic and always workholic. they would even bug beyond 9 PM
Anonymous employee,5.0,"Jan 22, 2025",Current employee,"1. Growth Opportunities
2. Work-life Balance
3. Perks and Benefits",None as of now to be honest.
Software engineer,3.0,"Feb 1, 2025",Former employee,"Team was great
Interesting work
Good benefits","Constant Layoffs
Lots of Micromanagement"
Technical consulting engineer,3.0,"Feb 4, 2025",Current employee,"Good place to work.
Work-life balance.","Depends on individual situation.
Project specific."
Diagnostic engineer,5.0,"Jan 19, 2025",Current employee,Life and work balance. And kind teammates,All things is ok. But salary is not that much high
Engineer,5.0,"Jan 29, 2025",Current employee,Cisco is a Great place to work,I have no cons to mention
Software consulting engineer,5.0,"Jan 31, 2025","Former employee, more than 1 year","Work life balance
Appreciation for you work",There are none I feel
Team leader - software development,5.0,"Jan 31, 2025","Current employee, more than 3 years","Holiday shutdown
Stock
Great culture",Uncertainty over possible layoffs and constant reorganization
Technical apprentice,5.0,"Jan 24, 2025","Current employee, less than 1 year","Getting experienced 
Good training facility 
Helpful teammates",Nothing but you have less chance of getting full time
It or sales or account mangament,5.0,"Jan 10, 2025","Former employee, more than 10 years",I loved working at cisco - but local management was not capable of managing people.,Too much focus on forecasting these days - less on employees and customers
Senior manager,2.0,"Oct 22, 2024","Current employee, more than 8 years","People, people, people. Honest people who do mostly mean well for each other.
Benefits are great.","Total disaster in CEO and the leadership right below. Absent CEO, toxic engineering focused leaders lacking the necessary people and leadership skills. Company has really lost its way in leadership skills.
Can't get vision aligned so layoffs every 6months. 
Stock and ESPP lacking, better off investing money in its competitor and achieve 5x+ more than CSCO."
Software engineer,4.0,"Jan 27, 2025","Current employee, more than 3 years",Pros is a good work life balance,Pay is not great but ok
Network engineer,3.0,"Dec 13, 2024","Current employee, less than 1 year","- flexible work time
- no micro management
- complete work from home, if you are from Engineering team","- feels like company is not making good revenue and this is causing them to shift business portfolio in AI. A lot much restructuring and layoff.
- nothing else"
Senior program manager,4.0,"Jan 28, 2025",Former employee,"Smart people
Great benefits / pay
Interesting work","Lots of management changes
Frequent changes to scope"
Product designer,1.0,"Mar 2, 2025","Current employee, more than 3 years",Remote friendly and you can easily burn time,Poor salary and terrible leaders.
Engineer,1.0,"Jan 13, 2025","Former employee, more than 3 years","Mature company, very slow or no grow","No growth space. Important supply chain management positions are occupied by Inept people who are interested in politics much more than company's business. Surrounded by Indians. If you are not an Indian, if you really want to do something and to grow, it is not a right place for you."
Engagement manager,4.0,"Nov 5, 2024","Former employee, more than 3 years","401k
Health, dental, and vision
great culture
work life balance 
remote/ or hybrid work","little to no budget for professional development
doesn't promote employees for hard work and little pay increases"
Finance manager,2.0,"Jan 24, 2025","Current employee, more than 8 years",not a cut throat environment,"layoffs, no growth and poor outlook for future"
Parttime sales,5.0,"Dec 22, 2024",Former employee,"Flexible work hours that support a healthy work-life balance.
Access to excellent training resources and professional development opportunities.
Collaborative culture with supportive colleagues and mentors.","Career growth for part-time roles can be limited.
Navigating through a large organization's processes may take ti"
"Senior manager, marketing",3.0,"Nov 2, 2024","Current employee, more than 3 years",Great benefits and work from home,Absolutely zero path to becoming a director once you hit senior manager — be prepared to stay in the same role for the next decade or more. Too much politics. People are overworked and under appreciated. One of the worst places to work if you can’t navigate through all the crazy politics. Wrong people in the wrong roles.
Program manaer,3.0,"Nov 19, 2024","Current employee, more than 5 years","The company changed so much in the last 3-4 years. Right now, frequent (every 6-7 months) layoffs are disrupting the company's culture and the wellbeing of employees. Org change after org change makes it difficult to follow. I hope it'll change in the future because Cisco has wonderful people, a very cool culture and tons of potential.","Company's culture 
Wonderful people
Technology
Talent pool
Legacy"
Software engineer,4.0,"Jan 27, 2025","Current employee, more than 1 year","WLB is great, manager is awesome","No free food, benefit is trivial"
Anonymous employee,4.0,"Jan 22, 2025",Current employee,Cisco is a great place to work,More company events needed for a better environment
Distinguished engineer,5.0,"Jan 8, 2025","Current employee, more than 10 years",Very flexible and great innovations happening,Company going through transformation and hence expect RIF regularly
Cisco tac engineer,5.0,"Dec 22, 2024","Former employee, more than 1 year","Amazing learning environment , crazy amount of knowledge base that would take you years to master.",Work life balance isn’t that cool since you deal with a lot of customers and deal with a new issue to debug every other day
Senior software engineer,3.0,"Jan 26, 2025","Current employee, more than 3 years",Competitive salary Learning Innovative Benefits,Layoffs Stress No Work Life Balance
Software development engineer in test (sdet),4.0,"Jan 26, 2025","Current employee, less than 1 year","Friendly Environment
Recognistion for employees",As of now I don't see any
Solution architect,4.0,"Jan 27, 2025","Current employee, more than 1 year","big org, good benefits, and perks","high expectations, long hours with US clients"
Proofreader,4.0,"Jan 29, 2025","Current employee, less than 1 year",WFH. Good salary. Great coworkers.,Tight deadlines and long hours.
Network consulting engineer,5.0,"Jan 22, 2025",Former employee,Lots of opportunities to gain technical expertise,"Frequent redundancy cycles, competition for promotions"
Smb account executive,5.0,"Dec 29, 2024","Current employee, more than 1 year","The best culture and pay I’ve received. Go to the states to get paid better, but that’s more a Canada problem than Cisco one.","Go to the states, like any other tech company"
Data scientist,5.0,"Jan 12, 2025","Current employee, more than 1 year","Work-life Balance
Super Smart Crowd","Sometimes layoffs can be a little stressful, doesn't have to worry if you're genuinely adding value through your work."
Team leader,5.0,"Jan 20, 2025","Former employee, more than 8 years","great working practices, flexibility, wonderful people",organisational politics sometimes gets the better out of Cisco!
Data analyst,5.0,"Jan 13, 2025",Current employee,"Management eviroment, benefits, culture a more","Salary rise is mixed with ""tier promotions"" and they usually affect each other Progress"
Demand planner,5.0,"Jan 21, 2025","Current employee, more than 8 years",Team support and values is outstanding.,Slow growth and hard to move to other areas.
Consulting engineer,5.0,"Jan 23, 2025","Current employee, less than 1 year",Everything from work culture to compensation.,None as per my knowledge.
Lead tech,4.0,"Jan 15, 2025",Current employee,"General chill, I have a lot of autonomy",Lots of meetings. Cisco lays off people all the time
Marketing,5.0,"Jan 2, 2025","Former employee, more than 1 year",I like culture of collaboration and teamwork,challenging to transition from a contract position to a full-time role
Software engineer,4.0,"Jan 18, 2025","Former employee, more than 1 year",Great place to work. Not intense,"Not intense, lots of opportunities to slack. Not enough growth"
