Job Title,Job Ratings,time,JobStatus,Pros,Cons
Software engineer,5.0,"Feb 2, 2024","Current employee, more than 3 years","The people are very helpful and knowledgeable. There are many different teams to work for from hardware to software, AI, routers, switches, security, collaboration, IT tools, etc.","Ok company growth outlook, not the best but at least very stable in terms of promotion and work life balance."
Software engineer,5.0,"Apr 7, 2024",Current employee,"Employee centric
Perks
work life balance","too much Process
stocks price is not growing"
Collaboration customer success manager,5.0,"Apr 12, 2019","Current employee, more than 1 year","-Extremely supportive coworkers (the most helpful people I know)
-The benefits are amazing - not just 401K/PTO/Health Insurance, but Cisco has so many continued learning events and resources, 5 days VTO (volunteer time off) to give back, employee resource organizations to get involved with, on site gym (with awesome classes) and healthcare facilities, plus a lot of on-site events to promote cross-collaboration with other groups. 
- The pay is amazing.
- Very communicative and transparent with all changes/considerations. We have monthly All-Hands via Cisco TV where our CEO and much of the C-Suite are updating us on the latest happenings in the company.
- Very supportive leadership in ensuring you are set up for success and continually helping you to identify and plan for future roles you may want to take on.","- The commute/traffic to RTP.
- Like many large companies, there are a lot of old tools, processes, and systems that you have to use to do your job. They are working hard to consolidate them though! 
- Again, with many other large companies, lay offs can happen (but Cisco did put on an internal career fair the last time for those being displaced to try and refill open positions based on skillsets of those that were impacted.)"
Sofrware engineer,4.0,"Mar 17, 2024","Former employee, more than 5 years",Balanced work life. Good benefits especially for the women in tech.,"Stagnant growth, always the fear of layoff"
Software qa engineer,5.0,"Mar 15, 2024",Former employee,"Nice environment, lots of learning opportunities. Products are the best","Apprentice conversion is not confirmed, so if a apprentice is looking it's 50:50 chance"
Marketing & communication manager,5.0,"Apr 10, 2024",Current employee,Great company with lots of opportunities,Constant change and market unknowns
Account manager,4.0,"Apr 10, 2024",Current employee,"Work life balance, good variable",Nothing as such on mind
Software engineer,2.0,"Dec 21, 2023","Current employee, more than 1 year","Good people to work with, good products.","PTO and benefits are low,
When you take PTO, is dictated by the management. Company policy is out of 20 days of PTO, 10 days are decided by the management. Remaining 10 days are at your discretion. No other leaves for sick days."
Software engineer,5.0,"Feb 29, 2024","Former employee, more than 1 year","Work-Life Balance, Excellent Tech Stack. You will learn a lot about networking.","Sometimes, it is challenging to manage everything by yourself."
Strategy planning manager,5.0,"Mar 29, 2024","Current employee, more than 3 years",Great company to work for – awesome culture!,Lot of focus on optics vs getting things done
Cloud engineer,5.0,"Apr 10, 2024","Current employee, more than 5 years",Awesome company to work with,No one to be honest
Customer success specialist,4.0,"Apr 1, 2024","Current employee, more than 5 years",Good oportunities and inclusive company,Senior management change impact individual KPIs and responsibilities
Electrical engineer,5.0,"Apr 8, 2024","Current employee, more than 5 years",Great work life balance and culture,Legacy tech and outdated practices
Nce - network consulting engineer,5.0,"Apr 9, 2024",Current employee,good environment to work at this place,no cons at this time
Data scientist,3.0,"Apr 16, 2024",Current employee,Transparent with policies and regulations,Not enough hikes and bonus
Operations manager,3.0,"Mar 31, 2024",Former employee,"Good work life balance
IT space is emerging",Not much to learn and grow from market perspective
Software engineer grade 6,5.0,"Mar 29, 2024","Former employee, more than 3 years","Great work life balance.
Professional respect
Opportunity for young engineers
Fantastic people
Great culture",Cringey corporate culture at times
Operations engineer,3.0,"Apr 5, 2024","Current employee, more than 3 years","Market leaders, customers like our services","Big company, changes takes time"
Software engineering associate,5.0,"Apr 5, 2024",Former employee,Great company culture! I enjoyed my time there.,I have nothing to share here.
Asset manager,5.0,"Apr 5, 2024",Current employee,Voted as best company to work for,Has problems as any other company
Software engineer qa,3.0,"Mar 26, 2024",Current employee,"Work-life balance is good, compensation and benefits are good too","Depending on the team, the culture promotes favoritism"
Software engineer,4.0,"Apr 2, 2024","Current employee, more than 5 years",Good pay. Best work culture. Transparent appraisal process. Best aesthetics,Lay off happens quite frequently
Technical lead,5.0,"Apr 3, 2024",Current employee,Good work culture with better work-life balance,Too many restructuring and uncertainty
Software engineer (swe ii),5.0,"Apr 7, 2024","Current employee, more than 3 years",i like the culture of the company,nothing much i would say
Technical undergraduate intern,5.0,"Apr 7, 2024","Former employee, less than 1 year","Great culture, Good pay, Good growth",No choice in Team matching
Technical consulting engineer,4.0,"Feb 19, 2024","Current employee, more than 5 years","Professional environment
Good place to start
Lots of internal knowledge and trainings available","Low salaries
Tons of organizational changes with no obvious benefit, in the contrary they confuse and distract people.
No clear plan.
Some orgs are overwhelmed and understaffed, especially support."
Product sales specialist,5.0,"Mar 8, 2024","Current employee, more than 1 year","Amazing team around you
Super supportive
Lots of learning opportunities
Able to work from home 24/7
Never felt so comfortable at a company before",Work trips can be draining
Client success manager,3.0,"Apr 11, 2024","Former employee, more than 8 years",Great place to work in tech,Just a number in the company
Lead engineer,5.0,"Oct 22, 2023","Current employee, more than 8 years",1. I like Cisco because it provides better facilities and reputation. 2. There is the best environment for work in the Office which I like a lot. 3. The Cisco organization is spreading worldwide as a most extensive network. 4. I would have a chance to join Cisco. I would like to really feel happy with the employees who are working at Cisco.,There are no Cons for Cisco.
Partner account manager,3.0,"Apr 8, 2024",Former employee,people if you find good team,typical corpo - - -
Software engineer,5.0,"Apr 9, 2024",Current employee,"good company, food and travel",nothing such thing as a con
Technical lead,3.0,"Apr 9, 2024",Current employee,"Nice work culture , in my current team","lack of focus
Slow decision making"
Technical consulting engineer,4.0,"Feb 27, 2024","Current employee, less than 1 year","Good salary, many ways for growth, Always in training","A lot of pressure coming from clients, sometimes you feel lonely"
Network engineer,4.0,"Apr 12, 2024",Current employee,Good work life balance here.,Nothing as of now .
Marketing director,1.0,"May 17, 2024","Former employee, more than 8 years","Lots of growth opportunities, good pay and benefits 
.",Far too many people with big egos and no values.
Software engineer,4.0,"Mar 13, 2024",Current employee,Pay is good for the work,Growth is limited and product not exciting
Marketing coordinator,5.0,"Feb 29, 2024",Current employee,"Benefits, inclusive communities, volunteering, sustainability, environment","Top to bottom decision making, no mid-way conversations 
Don't always feel safe speaking up
Lay-offs"
Consulting engineer,5.0,"Apr 5, 2024",Current employee,Great place to work place,"nil, No cons in the company"
Software engineer iii,2.0,"Feb 27, 2024",Current employee,good work life balance and friendly team members,Most team members located elsewhere or remote and very hard to coordinate and work. No one helps on their time. Very hard to extract info.
Thermal engineer,5.0,"Mar 25, 2024",Current employee,Great work environment to follow your passion.,Nothing as of now N/A
Software qa engineer,4.0,"Mar 26, 2024","Current employee, more than 1 year",Good work life balance and okish salary,Very slow and hard to adapt new technology
Data engineer,4.0,"Apr 10, 2024",Current employee,"Very friendly Managers
Good Work-life balance",Very few people in projects
Associate account manager,5.0,"Apr 1, 2024",Current employee,Great introduction to Cisco Sales,Low pay for the first half year.
Consultant engineer,5.0,"Apr 2, 2024",Current employee,"Great teammates
Encouraging environment
Upcoming technology","Too much process
Onboarding into projects take lot of time"
Technical lead,3.0,"Mar 15, 2024","Current employee, more than 10 years",Work is not that great and is little slow. Able to do work life balance,Job is not safe and gets political for higher grades.
Program manager,5.0,"Mar 22, 2024","Former employee, more than 10 years","Good pay, great benefits, supportive employee development and movement.",Limited Restructuring cycles happen at least yearly.
Software engineer,5.0,"Mar 19, 2024","Current employee, more than 8 years","Work life balance
good salary and perks
better leave policy and time to give
best car lease option",did not notice anything yet.
Site reliability engineer,5.0,"Apr 5, 2024","Current employee, less than 1 year",Very Good place to work!,Nothing as such at the moment
Technical writer,4.0,"Mar 17, 2024",Current employee,"A good place to work with lots of benefits like gym, sports, transport, and medical facilities.",Not much learning. Old and long process
Techincal lead,4.0,"Feb 24, 2024","Former employee, more than 8 years",Learning about new technology as well as all networking one,"Layoff's are happening every quarter based upon the list,"
Architect,4.0,"Mar 15, 2024",Current employee,Open and flexible work environment.,No downside per se but typical IS company. Changes happen based on performance every 2-3 quarters
Anonymous employee,3.0,"Mar 22, 2024","Current employee, more than 5 years","Networking Giant Striving to stay current
Technically strong teams",Yearly 2 times layoff. CEO says changes (layoffs) are necessary to grow
Engineering leader,5.0,"Mar 30, 2024","Current employee, more than 3 years","Great Culture
Good Compensation
Good Benefilts
Learning and Growth Opportuities","Very Dynamic
Varies across Business Units"
Technical consulting engineer new grad role,5.0,"Mar 28, 2024","Current employee, less than 1 year",Great working environment and employees.,Low salary in comparison to other related companies.
Solution architect,5.0,"Mar 18, 2024",Current employee,plenty learning opportunities. work with a lot of talent people,some projects are stressful than the others
Solutions engineer,1.0,"May 30, 2024",Former employee,"Good pay
benefits
work life balance","company has no direction 
arrogant colleagues
super bad leadership"
Engineering product manager,3.0,"Apr 3, 2024","Current employee, more than 10 years",Broad range of product/solution portfolio.,Hard to get promoted to the next level.
Account manager,3.0,"Apr 11, 2024",Current employee,Work life balance is good,Middle mgmt is not good
Software engineer 2,4.0,"Feb 24, 2024","Current employee, more than 3 years","Good work life balance
Less office politics
Friendly coworkers","Less salary package
No hikes
Less annual bonus than what was promised during offer
Large company
Slow promotions
No innovation is happening in Legacy switching products.
Layoffs"
Anonymous employee,4.0,"Apr 8, 2024",Current employee,Great place to work at.,None as such identified now
Account manager,4.0,"Mar 2, 2024","Current employee, more than 5 years","Great company benefits
Large install base to sell to","Terrible direction from leadership
Horrendous systems 
company is way too complicated"
Software engineer iii,4.0,"Mar 28, 2024","Former employee, more than 3 years","Employee friendly, superb work place, and good work-life balance",Not so challenging work in general
Data analysis manager,3.0,"Mar 19, 2024",Current employee,- Pay is good for the work you do,"- Short sighted senior leadership
- Mismanagement at all levels of people leadership"
Manager,4.0,"Feb 27, 2024","Former employee, more than 5 years","Good company culture, respect of diversity, team work spirit
Many excellent talented colleagues who are willing to help
Competitive reward packages and benefits",Many times political play overtook normal business consideration
Senior technical writer,4.0,"Apr 4, 2024",Former employee,"Flexibility, Benefits, Open culture, Salary, Learnings",Managers can play dirty politics
Network engineer,5.0,"Apr 4, 2024",Current employee,Salary and Education and Team Work,"Work and 
Pressure and
Bad Clients"
Anonymous employee,5.0,"Mar 27, 2024","Current employee, more than 1 year","Impactful work, work-life balance, culture.",None that I came across
Software engineer,3.0,"Apr 11, 2024",Former employee,Good compensation and good bonus,"Bad work life balance
Stress"
Mechanical engineer,5.0,"Feb 11, 2024","Former employee, more than 5 years","- Amazing flexibility and work-life balance
- Talented global teams
- Excellent work culture and benefits","- Climbing up the management ladder can be rather slow, (this depends on the location one is working at)"
Supply chain,3.0,"Feb 23, 2024","Former employee, more than 1 year",Work life balance. The job was not stressful compared to other tech companies.,Toxic and political environments. A lot of good managers have left the company.
Product manager,2.0,"Apr 6, 2024","Current employee, more than 1 year",Good company culture is maintained and followed,Zero learning on the job
Software engineer,5.0,"Mar 18, 2024",Current employee,Great Company! Nice People and great work life balance.,"The development process is slow sometime, but not a big deal."
Software engineer,5.0,"Feb 25, 2024","Current employee, more than 3 years","Amazing campus,
top class facilities
ample opportunities to learn and grow","Nothing generic as this is an amazing company to work in
few teams have micromanagement system which is not the usual culture."
Sde-2 backend,5.0,"Mar 25, 2024",Current employee,Good work life balance and culture,Less opportunities to learn new things
Project manager,4.0,"Apr 1, 2024","Current employee, more than 5 years","Flexibility
Equality
Work life balance",Very Few opportunities to grow
Tech leader,5.0,"Apr 2, 2024","Former employee, more than 10 years",Super organisation to work for ever,Zero no concern at all
Recurring revenue specialist,4.0,"Feb 19, 2024",Former employee,Really enjoyed the campus and the people I worked with.,Sudden shift in funding caused the project we were working on to end and a large part of our group was let go.
Project manager,5.0,"Mar 30, 2024","Current employee, more than 1 year","Great company, good work life, balance",None come to mind right now
Software engineer,3.0,"Apr 4, 2024","Current employee, less than 1 year","Compensation
Flexible WFH
Medical benefits
Training 
Office Cab","Too top heavy
Old stack and process"
Senior design researcher,5.0,"Apr 2, 2024",Current employee,"- People
- Work
- Compensation",- Large company can be slow
Inside sales specialist,4.0,"Mar 13, 2024","Former employee, more than 1 year",Excellent benefits. 100% WFH. Company car. Fuel card.,Lots of big ego and occasional condescension. Woke leadership.
Project manager,4.0,"Mar 22, 2024","Former employee, more than 3 years",work with lots of great people,none that I can think of
Sodftware engineer,2.0,"Apr 6, 2024","Former employee, more than 3 years","Good health coverage, benefits.
Work from home option","Too much work and 
Politics."
Technical lead,5.0,"Mar 19, 2024","Current employee, more than 8 years","No Politics, great environment, good growth opportunities",Nothing much to suggest here
Systems engineer,4.0,"Apr 1, 2024",Current employee,"Great team, a lot of challanges",Repeatable and a stressful job
Technical consulting engineer,4.0,"Mar 13, 2024","Current employee, more than 1 year","- Great People
- Good benefits
- Diverse group of people",- The job is not for the faint of heart.
Product quality engineer,5.0,"Mar 10, 2024","Current employee, more than 5 years","Flexible work times, good coworkers that are friendly and understanding",Not leading in salary for the Bay Area
Technical writer,5.0,"Mar 29, 2024",Current employee,"Work life balance
Learning opportunities
Corporate sponsored higher education",no cons as of now
Marketing manager,4.0,"Mar 19, 2024","Former employee, more than 3 years","nice people
well organized
good benefits
people follow the leaders","Very ""in the box""
Not super appreciative of new ideas"
"Director, product management",4.0,"Jul 22, 2023","Former employee, more than 5 years",Strong vision and dedicated engineers. Culture of inclusivity and diversity. Great benefits.,"Each product or product group has their own P&L and competes against other products/groups for funding which means that smaller products inevitably receive less funding than they need to grow the business. Vision leads capabilities and outstrips what can be done with what is available which leads to rushed delivery of products that don't meet the vision. In short, their eyes are bigger than their stomachs."
Regional manager,5.0,"Feb 24, 2024",Current employee,"Great people, great cash flow but must like dividends","Product has become mediocre, growth has stalled"
Consultant,5.0,"Apr 3, 2024",Current employee,"team work
personal growth
opportunities to career growth","Workload
new technologies
more responsibilities"
Program manager,2.0,"Feb 22, 2024","Current employee, more than 5 years","If you can find a good BU/group to work for, then it is ok, most people are nice and willing to help.",You have to worry about layoff.
Duty manager,5.0,"Mar 31, 2024",Former employee,Work life balance is great!,Layoff can happen at anytime.
Software engineer,5.0,"Apr 1, 2024","Current employee, more than 3 years","- Work life balance
- Flexibility",- Less salary compared to competitors
Renewals manager,4.0,"Mar 22, 2024","Current employee, more than 8 years",Somewhat flexible work hours/ good work life balance,Cisco is behind when it comes to benefits
Product manager,3.0,"Nov 4, 2023","Current employee, more than 10 years",Amazing pay and outstanding benefits,"Job security nonexistent. They pay people off quarterly and the logic behind who gets let go makes no sense, they let go of amazing talented people who were assets to the company. Can be very political"
Software engineer,3.0,"Mar 10, 2024",Former employee,It had many positives like overall the people were really friendly and talented.,Some teams can be a nightmare
Project management engineer,4.0,"Mar 15, 2024","Current employee, more than 1 year",Great co-workers who make the cisco the best place to work,Poor management. They changed 5 Managers in 2 years
Freelance graphic designer,5.0,"Mar 21, 2024",Current employee,"Team collaboration, fun environment, talented workforce, remote","Surprise limited restructuring (LR), weekend hours"
Software engineer,5.0,"Mar 29, 2024",Current employee,Great Work culture in cisco,Pay can be little higher
Senior developer advocate,5.0,"Mar 19, 2024",Current employee,There is a lot of room to grow,Every year there is a layoff
Technical leader i,5.0,"Mar 19, 2024","Current employee, more than 10 years",flexible with working hours and great benefit including insurance,Good place to work for few years!
Anonymous employee,4.0,"Mar 24, 2024","Former employee, more than 5 years","Private health insurance , flexible work hours",Job security may be a concern
Technical consulting engineer,5.0,"Mar 5, 2024","Current employee, less than 1 year",Amazing team environment. Everyone was helpful in every way possible.,i have no cons to share. this is an amazing company to work for.
Senior software engineer,4.0,"Mar 13, 2024","Current employee, more than 10 years",Hybrid work with three days WFH.,Frequent M&A. Need to keep up with technology trend
Executive communications manager,3.0,"Feb 18, 2024",Current employee,"Remote, good pay, good benefits, some good people to work with",It's the wild west. There are restructures and layoffs every 6 months. It's amazing that anything ever gets accomplished at this company.
Software engineer,5.0,"Mar 25, 2024","Current employee, more than 1 year","Work Life Balance, Good Salary",Not much as far as i know
Hr specialist,4.0,"Mar 24, 2024","Current employee, more than 1 year","Colleagues and atmoshere, benefit,office, sotfware","Salary and working time, reviews, management, approval process"
Software engineer,1.0,"Apr 23, 2024","Current employee, more than 3 years",They are giving Average salary only.,We can't stay here. Because every quarter there are collecting and firing the employees. It is a shrinking a ship.
Software test engineer,4.0,"Mar 19, 2024","Former employee, more than 8 years",Multiple opportunities at one place,Work pressure can vary from too much to normal
Software consulting engineer,5.0,"Mar 19, 2024","Current employee, more than 3 years","Work from home 
Work life balance
Good Appreciation
Appraisal",Nothing as compared to others far better company
Eng project manager,5.0,"Mar 20, 2024","Current employee, more than 3 years","Culture, people, benefits, enterprise experience",Slow and changing priorities makes it tricky.
Software engineer,5.0,"Jan 10, 2024","Current employee, more than 3 years",Good work culture and really nice compensation and appraisals.,"Offices are huge so you have to walk a lot to get from point A to point B. And the traffic in Bengaluru is really bad, so a lot of time is wasted in commute."
Technical writer contractor,4.0,"Jun 29, 2023","Former employee, more than 1 year",The Cisco employees were great to work with. They treat contractors as their own.,"1. Contractors are not paid for holidays and do not have paid PTO. 2. while I worked supporting Cisco, the company decided to terminate the statements of work with the contracting vendors without any warning. As a result, my colleagues and I were laid-off with no warning. As a matter of fact, we were being told that since we had a large workload they were looking to hire additional technical writers. In reality, they decided to export all the work to India and laid-off all the US based contractors."
Software engineer,5.0,"Mar 9, 2024","Current employee, more than 8 years","Work life balance 
extra ordinary colleagues,
learning will be always there.",No cons. Everything is good.
Machine learning engineer,4.0,"Mar 2, 2024",Current employee,"good culture, friendly and easygoing people, great atmosphere and many events","not enough compensation compared to competition, hard work not really rewarded"
Account manager,5.0,"Mar 11, 2024","Former employee, more than 5 years","good culture
good bonuses
LA trips","great pressure
quite stressful
not much career opportunities for account managers"
Software engineer,4.0,"Mar 21, 2024",Former employee,People were great to work with,Was laid off without warning
Technical lead,3.0,"Mar 21, 2024","Current employee, more than 3 years",Internal moves and multiple career options,"too much politics, lack of innovation."
Collaboration specialist,4.0,"Jan 30, 2024","Current employee, more than 8 years","Finally Innovating the product portfolio, have majorly updated the Webex platform after Covid, lots of autonomy","Frequent price battles-a race to the bottom, hard to unseat Microsoft"
Account manager,3.0,"Mar 27, 2024",Current employee,"Good people, good management, strong team","Expect to work after hours, unrealistic goals"
Sre tech lead,5.0,"Mar 7, 2024",Former employee,One of the biggest network vendors in the world.,Must endure the semi-regular layoffs.
Network security engineer,4.0,"Mar 5, 2024","Former employee, more than 1 year",Great place to work with lots of experience to earn. Gold star on any resume.,Frequent limited restructuring resulting in redundancies.
System engineer manager,5.0,"Dec 18, 2023","Former employee, more than 10 years","1. Flexible working hour
2. Appropriate salary for each employee's performance. Depense on their position. (e.g. Sales, Staff, CX, etc)
3. Employees can work in a free atmosphere. But intensive work is mostly required.
4. They can work at home.
5. ESPP/RSU(stock) for employee","1. Sometimes, they have to work even day and night
2. Mostly intensive working is required.
3. Freqeunt lay-off. Company give some package."
Software developer,3.0,"Mar 12, 2024","Current employee, more than 3 years",- Great benefits (Car allowance etc.),"- LR Risk 
- Too much bureaucracy"
Compliance officer,4.0,"Mar 21, 2024","Former employee, more than 3 years","Excellent Company Culture, Values employees","Not competitive benefit packages, too many meetings"
Network engineer,5.0,"Mar 21, 2024","Current employee, more than 1 year","Good company, nice work environment, salary hike good",Need improvement in HR department.
Senior program manager,4.0,"Mar 10, 2024",Current employee,Stong cash in the company,Layoff every quarter - on going process
Product manager,5.0,"Mar 9, 2024","Current employee, more than 3 years",I get to have a great life with a good job,"big company, lots of bureaucracy"
Product manager,5.0,"Mar 18, 2024",Current employee,Perfect work life balance. Good working environment,There is nothing to complain about
Project manager,5.0,"Mar 7, 2024",Former employee,Friendly and supportive team atmosphere,there is not that many cons about it. I had to leave for personal reasons.
Senior software engineer,3.0,"Mar 15, 2024",Former employee,Great pay and Benefits from Cisco,Lots of turnover not long career there
Project manager,5.0,"Mar 1, 2024","Current employee, more than 3 years","- strong leadership
- prioritizing and investing in growth of business",- can be long hours if you have a global role
Executive team leader,4.0,"Mar 18, 2024",Current employee,"Good mid career company
Good campus in bangalore","regular layoffs
old technology in some BUs"
Technical consulting engineer,4.0,"Feb 26, 2024","Current employee, more than 1 year","Good pay and benefits, laid back in most positions","TAC very intense, takes itself way too seriously and often just rude to customers for no reason."
Anonymous employee,3.0,"Feb 13, 2024","Former employee, more than 1 year",Pay and benefits are good,"No speed to decisions, confusing systems, a decent amount of widespread incompetence. What are you gonna do when there are 80k employees?"
Software engineer iv,4.0,"Mar 17, 2024",Current employee,"Good learning environment, depends on team","Bad work life balance, again depends on team"
Manager,3.0,"Mar 25, 2024",Former employee,they are very competitive and innovative,they have a hire firing rate
Test engineer,3.0,"Mar 6, 2024",Current employee,"Good benefits, promotes DEI, RSU and bonus","frequent layoffs, silo culture, behemoth company, no real connection to company management chain"
Manager,5.0,"Mar 14, 2024","Current employee, more than 10 years",everything is great at cisco,nothing bad to say about Cisco
Network consulting engineer,5.0,"Mar 15, 2024","Current employee, more than 5 years","flexibility, employee empowerment, benefit, pool of talent, good leadership","constant org restructure, strong competition"
Director-hr,4.0,"Mar 13, 2024",Current employee,Flexibility in the work environment,Fear of being laid off
Lead software engineer,5.0,"Mar 21, 2024","Current employee, more than 3 years",Great working in Cisco ... ...,"No cons in 
Cisco ... ..."
Consulting engineer,5.0,"Oct 7, 2023","Current employee, more than 1 year","1. Healthcare Benefits: Medical Insurance: Comprehensive medical coverage for employees and their dependents. Dental and Vision Insurance: Coverage for dental and vision care expenses. Mental Health Support: Access to counseling and mental health services. 2. Financial Benefits: Stock Options: Stock options or grants to allow employees to share in the company’s success. Employee Stock Purchase Plan (ESPP): Allows employees to purchase Cisco stock at a discounted price. Financial Counseling: Financial planning and counseling services. 3. Work-Life Balance: Paid Time Off (PTO): Vacation, holidays, and paid time off benefits. Flexible Work Hours: Flexible work schedules and options for remote work. Parental Leave: Paid time off for new parents, including maternity and paternity leave. Sabbatical Leave: Opportunities for extended time off after a certain number of years of service. 4. Career Development: Training and Development: Access to training programs and resources to enhance skills and knowledge. Tuition Assistance: Financial support for employees pursuing further education or professional development. Career Counseling: Guidance for career development and advancement within the company. 5. Health and Wellness: Wellness Programs: Programs and resources to promote employee health and well-being. Fitness Benefits: Gym memberships or fitness-related reimbursements. Health Screenings: Regular health check-ups and screenings. 6. Employee Assistance Programs (EAP): Counseling Services: Confidential counseling and support services for personal and work-related issues. Legal and Financial Consultations: Access to legal and financial advice. 7. Other Perks: Employee Discounts: Discounts on Cisco products and services. Transportation Benefits: Commuter benefits, transportation subsidies, or parking discounts. Social and Recreational Activities: Company-sponsored events and activities for employees and their families.","1. Unequal Distribution: Depending on the hierarchical structure, higher-ranking employees might have access to significantly better benefits than lower-ranking employees, leading to disparities within the workforce. 2. Global Disparities: Benefits can vary significantly between Cisco employees in different countries due to varying regulations and company policies, leading to disparities in employee experiences."
Investigator,5.0,"Mar 17, 2024",Current employee,brilliant work place to start with,can be challenging to lwearn new things'
Laborer,3.0,"Mar 27, 2024","Current employee, less than 1 year",job get paid get by,stress barely get by no life
Product manager,4.0,"Mar 24, 2024",Current employee,good company to learn the process,salary & benefits could be better
Anonymous employee,4.0,"Mar 25, 2024",Current employee,work life balance works pretty well,the LR happens more frequently
Asset management,5.0,"Mar 25, 2024","Current employee, more than 5 years","Training 
Time to give
Events 
Flexible",The management team is not clear
Product manager,4.0,"Feb 22, 2024",Current employee,Work life balance is great. Some talented folks too,"Lots of bureaucracy, you need to network internally a lot to get anything done"
Network support engineer,5.0,"Mar 13, 2024",Current employee,Great culture salary and benefits,Its a demanding role and company not too bad though
Technical lead,5.0,"Mar 12, 2024","Former employee, more than 10 years",good work life balance good HR policies benefits health insurance for parents,frequent downsizing cost cut layoffs
Hr manager,5.0,"Mar 28, 2024","Current employee, more than 5 years","benefits
health care
extra days off","none
i cant find any"
Security sales consultant,4.0,"Mar 18, 2024","Current employee, more than 5 years","Diverse and Inclusive, provides growth opportunities","shifting culture, less open to feedback"
"Leader, customer delivery",5.0,"Feb 10, 2024","Current employee, more than 10 years","Hybrid Work
Very Employee Friendly
Great benefits
Amazing ELT who communicates really well
Giving back to community ingrained in the culture",Flat structure and limited opportunities at senior leadership positions.
Account manager,5.0,"Mar 14, 2024",Current employee,Good culture. Changing somewhat but still good.,Office politics due to high incomes
Event crew,5.0,"Mar 15, 2024",Former employee,"Friendly, comfort working environment, reasonable paid",The job task a bit boring
Senior software engineer,4.0,"Mar 12, 2024","Current employee, more than 1 year","Chance to work on various networking technologies.
Good learning environment
Work pressure is manageable","Old networking technology
Average compensation
No growth"
Technical consulting engineer,5.0,"Mar 1, 2024","Current employee, more than 8 years","full remote, respect each others, able to handle work by myself",Salary is slightly fewer than other large companies
Senior asic engineer,4.0,"Mar 2, 2024","Current employee, more than 8 years","Great, cutting-edge technology work. Good team environment. Inclusive and welcoming culture.",Remuneration and benefits are not on par with competitors.
Technical writer,3.0,"Nov 25, 2023","Former employee, more than 3 years","- Work life balance
- Flexible working hours
- Amazing campus / food / facilities / working conditions","- If your boss or immediate superiors are incompetent, they'll make it harder for you to rise up the ranks
- Career progress is quite slow; most people join Cisco at the middle or end of their careers as a job becomes their second priority (family being first)"
Project specialist,4.0,"Mar 20, 2024",Current employee,"Work life balance 
Good pay",Night shift may be an issue
Sales team leader,4.0,"Mar 20, 2024","Current employee, more than 1 year","well founded, recognize initiatives, good place to work",change in management very frequent
Software engineer,3.0,"Mar 9, 2024","Current employee, more than 8 years",Good culture and work-life balance,Not much learning and work based on management decision only
Customer service manager,3.0,"Feb 13, 2024","Current employee, more than 10 years","Lots of learning opportunities
Stretch assignments 
Employee development
Good People","Death by meeting
Needless admin projects 
Focus on project completion instead of quality"
Anonymous employee,5.0,"Mar 18, 2024",Current employee,"People, culture, no hierarchy, great campus",The compensation could be more competitive
Senior product manager,4.0,"Mar 22, 2024",Former employee,worked with really smart people,the on going recent lay offs
Anonymous employee,3.0,"Jan 17, 2024",Former employee,Great career and learning curve,"Even if the same team has a vacancy and the same role , once you leave Cisco, the recruiters and HRs don't even value your contribution to Cisco, don't even respond to emails."
Technical consulting engineer,5.0,"Mar 20, 2024",Current employee,work life balance is good,hike cycle is not that good
Business development manager,5.0,"Mar 20, 2024",Current employee,everything everything everything everything everything everything,nothing nothing nothing nothing nothing nothing
Project manager,4.0,"Mar 18, 2024",Current employee,"Very smart people
Good corporate mission","Sometimes fractured, disjointed strategy that is always changing"
Systems manager,4.0,"Mar 16, 2024","Former employee, more than 8 years",I was able to work remote,No work/life balance. Always expected to be available.
Engineering,4.0,"Feb 19, 2024","Current employee, more than 8 years",Salaries and fringe benefits are nice and the culture in some operations is nice.,Globalist leadership panders to the left while they themselves are staunch capitalist.
Customer success manager,4.0,"Mar 13, 2024","Current employee, more than 5 years","Smart people, great benefits and lots available training",Constant changes in direction related to product lines.
Manager,5.0,"Feb 28, 2024","Current employee, more than 5 years","Ability to execute ideas, open culture, great place to work","Innovation is slow, wait for the market and then invest in resources."
Financial analyst,5.0,"Mar 9, 2024","Current employee, more than 5 years",Flexibility to work from anywhere. Great culture,"All good, No cons from my end"
