Job Title,Job Ratings,time,JobStatus,Pros,Cons
Senior software engineering manager,4.0,"Apr 24, 2024",Former employee,Innovative culture. Strong benefits and perks.,DEI is moving bonuses away from a meritocracy.
Program manager,5.0,"Apr 8, 2024",Current employee,Good salary good benefits challenging environment with upward mobility,"Fast paced, salary not as high as other tech companies, no free food"
Sales representative,3.0,"Sep 22, 2023","Current employee, more than 5 years",- Leading Cloud and Service offering - Lot of innovation - Global Customers,- Org changes coming that fast that Org is not able to properly land them - Managed pushing pressure 1-1 trough - Management quite disconnected from Customers and their challenges - Management managing Reports and Excel Sheets not their Teams
Sr account executive,5.0,"Apr 22, 2024","Current employee, more than 8 years","Great culture, money and career opportunities",too many systems to have to manage
Software engineer,2.0,"Apr 13, 2024","Current employee, more than 1 year",I liked the job and it was fun,Sometimes its a bit loud in the office
Sales,5.0,"Mar 26, 2024","Current employee, more than 3 years","Great Pay
Benefits are good
Good opportunities to move up","Challenging and complexed internal system
Culture is some org's can be not do good"
Data engineer,5.0,"Apr 30, 2024",Former employee,"-great enviornment
-Great pay
-Great people","- Layoffs
- layoffs
-Layoffs"
Technical support engineer,5.0,"Apr 16, 2024","Former employee, more than 1 year","Good work life balance, competitive benefits, unlimited PTO.","Random layoffs, can get a bit overwhelming with workload."
Product manager,4.0,"Apr 23, 2024","Current employee, more than 3 years","unlimited time off, access to a lot of resources",lots of top down pressure
Principal security engineer,4.0,"Apr 23, 2024",Current employee,Exciting work and lots of opportunities.,Comp is lower than many other tech firms.
Data scientist ii,3.0,"Apr 23, 2024","Current employee, more than 1 year",Smart people and great benefits,"Stressfull deadlines and expectations, non-caring middle management"
Product manager,5.0,"Apr 23, 2024",Former employee,Looks great on a resume,You're a small fish in a large pond.
Principal software engineering manager,5.0,"Feb 27, 2024","Current employee, more than 10 years","Work Life Balance is great
Work on products that are heavily used across the work","Lower compensation than Facebook and other top tier companies
Large company...can be hard to have as big of an impact"
Junior executive,5.0,"Apr 28, 2024",Former employee,Good work environment and clam,Pretty stressful at times from coworkers
Owner,5.0,"Apr 26, 2024","Current employee, more than 8 years",Lots of money to be made,Lots of work to do
Customer training specialist,5.0,"Apr 27, 2024","Former employee, more than 3 years",Good environment. Teamwork. Excellent benefits,A lot of managers . Micro management
Software tester,4.0,"Mar 16, 2024","Former employee, more than 8 years","Working for the top company, you can have many opportunity for promotion","Working is tough, many new things need to study."
Software engineer ii,5.0,"Mar 25, 2024","Current employee, more than 5 years",A big company with a lot of opportunities.,Sometimes navigating around a big company with people fresh off the boat is hard. The hierarchy ladder is cruel to climb.
Technical support engineer,4.0,"Apr 15, 2024","Former employee, more than 3 years",It has great snacks and stock options,massive layoffs were not too fun.
Senior software engineer,5.0,"Apr 22, 2024",Current employee,Work life balance is great,Not paid as much as competitors
Copy writer,2.0,"May 2, 2024",Current employee,A/C in all main areas,Water sometimes tastes funny like water.
Sr. software engineer,5.0,"Apr 18, 2024","Current employee, less than 1 year",A stable and exciting place to work.,I cannot find at the moment.
Software engineer ii,4.0,"Apr 16, 2024","Current employee, more than 5 years",Great work life balance pre layoffs.,Pay is not comparable to other big tech
Education specialist,5.0,"Mar 22, 2024","Former employee, more than 5 years","This is a great company to work for, they truly care and give you all the tools you need to do your job.",The playgrounds are not always fair.
Systems engineer,5.0,"Feb 14, 2024","Former employee, more than 10 years","Fantastic Benefits. 
Working with smart people.","Work/Life balance is good not great.
There is still resistance to remote work (even though its encouraged)
You are still a cog in a very large machine. Need to constantly watch back and market yourself to upper mgmt instead of focusing on your job."
Sr program manager,4.0,"Sep 11, 2023","Former employee, more than 10 years",You are not the smartest person in the room. Working at MS afforded me the ability to solve any problem as there was always someone to ask for help or guidance. Everyone is also very willing to help as success is tied to each other.,"There is no room for “standing still.” If you aren’t learning, growing, or solving world hunger you’ll get left behind. The firehose of information never lets’ up. Exec officers are beholden to shareholders and Wallstreet so don’t be fooled by their nice attitude and “empowering” lingo. You are a liability, not an asset."
Anonymous employee,5.0,"Apr 3, 2024","Former employee, more than 8 years",Agile true believers at the ground level,Compamy on the whole feels like it moves at a slower pace than competition
Anonymous employee,3.0,"Apr 22, 2024","Former employee, more than 1 year","Big company, a lot to learn",Low pay and bad work life balance
Software development engineer (sde),5.0,"Apr 6, 2024",Current employee,It is a good company to worf for,Lot of pressure in the cloud business
Anonymous employee,4.0,"Apr 25, 2024","Former employee, more than 5 years",Good people. Great work-life balance.,Slow pace work. Bureaucratic divisions. Lower pay.
Sales representative,4.0,"Apr 24, 2024",Former employee,Compensation package and career growth,highly competetive and no work or life balance
Software engineer,4.0,"Apr 26, 2024","Current employee, less than 1 year",Great exposure to AI experiences,Tough to find an impactful project
Project manager,5.0,"Apr 26, 2024",Former employee,Work life balance pretty good,Didn’t think of any of
Software engineer,4.0,"Apr 19, 2024",Former employee,"Great benefits, environment, smart people, office","Competitive, long hours, glass ceiling"
Software engineer,4.0,"Apr 17, 2024","Current employee, more than 3 years","Room to grow
Interesting projects
Can find a position that fits you",Low pay compared to industry
Sr. employee relations manager,5.0,"Mar 23, 2024",Current employee,"Phenomenal benefits
Great company values
Pretty good work/life balance","Career progression can stall
A lot of variability in employee experience within the company (some organizations are great, others aren't)"
Software engineer 2,3.0,"Apr 15, 2024","Former employee, more than 5 years","* Good WLB
* Brand name","* Pay less than market
* Not as stable as used to be"
Software developer ii,5.0,"Mar 28, 2024","Current employee, more than 1 year","-Great Work-Life-Balance
-Pay is competitive for the work
-Full remote","Employees tend to skew older. If you're young and want to meet people, it's unlikely to work out."
Software engineer ii,5.0,"Apr 20, 2024",Current employee,"Good work-life balance,
Lots of internal resources",There can be politics at higher levels
Sr. customer success account manager,4.0,"Apr 11, 2024","Former employee, more than 3 years","Benefits, Remote, Exposure, Learning, Co-Workers","Workload, Underdeveloped processes, Horrible mid-level Management, Inadequate & disconnected work toolsets"
"Director, global learning and development",3.0,"Jul 22, 2023","Former employee, more than 8 years",Smart people New AI innovation Overall compensation package Hybrid work,"Bureaucracy Back to back meetings Constant reporting culture Growth Mindset is a talk, if you make a mistake, you’re pilloried Performance based review system and bonus (called Connects, now rated against a line b. bell curve but still works the same with expectations of percentage of employees at all stages)"
"Director, partner marketing",3.0,"Feb 3, 2024","Current employee, more than 3 years",Still some of the best benefits in the tech space,"More downsizing is happening than reported on the news. AI is still in its infancy and the investments being made to have Msft #1 is at the expense of 000's losing their jobs. Like many tech companies, there is an aire of uncertainty on many teams."
Attorney,4.0,"Apr 23, 2024","Former employee, more than 5 years","work with smart, engaged colleagues",must deal with corporate bureaucracy
Software engineer,4.0,"Apr 23, 2024",Current employee,nice pay and work life balance,long hours and different re orgs
It support specialist,4.0,"Mar 20, 2024",Former employee,I loved my time there. It was grand. The people were nice.,The air conditioning was too cold. My manager did not take the time to understand my career goals.
Software engineer,5.0,"Apr 21, 2024",Current employee,Flexibility working schedule and working remotely.,can't find anything to mention
Talent acquistion manager,2.0,"Mar 27, 2024","Current employee, less than 1 year",Large org. and room to grow. Annual equity offerings a plus,"Not enough opportunity to actually move up.
Favoritism over performance is too often the case."
Csam - customer success account manager,5.0,"Apr 3, 2024",Current employee,"Great perks, good work life balance,","Not many in person events/opportunities to network, can be challenging to get promoted."
Sr consultant,5.0,"Dec 12, 2023","Former employee, more than 10 years","Microsoft genuinely values its employees. Colleagues and leaders alike are approachable, collaborative, and genuinely invested in each other's success. The collaborative spirit at Microsoft creates an environment where people feel empowered to share ideas and work together to achieve common goals. Also, Microsoft's benefits package is truly exceptional. The benefits go above and beyond industry standards, from comprehensive health coverage to retirement plans and employee stock options.",work life balance needs improvement
Anonymous employee,5.0,"Apr 10, 2024",Current employee,"-Professional growth
-High compensation
-Recognizable company name",Sometimes there's a lack of work-life balance
Admin assistant,5.0,"Apr 2, 2024","Current employee, more than 1 year","it was very good, good team and extra perks such as healthcare","very busy, tight schedule and sometimes it get shard"
Software engineer,5.0,"Apr 20, 2024",Former employee,Good working environment and work life balance,Some times very strict timelines
Product manager,4.0,"Mar 26, 2024",Current employee,Benefits are great and promotion culture is fantastic,"Culture and work life balance is dependent on the Team. 
Pay is not that great."
Hardware engineer,5.0,"Mar 27, 2024",Current employee,Great pay and benefits package,A lot of politics in the day to day
Swe new grad,5.0,"Apr 18, 2024",Current employee,great place to work for new grad,love microsoft ! ! !
Vp delivery,4.0,"Apr 2, 2024","Current employee, more than 8 years","Compensation, interesting challenges, innovation, career development","Long working hours, a lot of stress, no work-life balance, bad management styles"
Technical program manger,5.0,"Nov 15, 2023","Current employee, more than 3 years","- Manager is great and helps me network and find interesting projects
- Work life balance is good","- I probably won't be promoted any time soon because it's hard to gain visibility and because of budgeting stuff
- One of my big projects were canceled a few months ago, which makes me question LT decisions/directions
- I choose to work remotely and don't have deep connections with my coworkers, but that might be my own doing since I don't have an interest in them"
Software engineer,1.0,"Apr 17, 2024","Current employee, more than 1 year",Awful company to work for,"Horrible politics. If you get bad manager, he will ruin you, put you on a pip and wont allow you to move. My advice.. stay away!"
Anonymous employee,4.0,"Mar 20, 2024","Current employee, more than 3 years",Good work-life balance. Good benefits. Supportive (so far) of remote work and flexible hybrid work,"Frequent re-orgs. Compensation not at the same level as other ""big-tech"" companies"
Project manager,4.0,"Apr 22, 2024","Current employee, more than 1 year",nice working environment for starters,interviews took a lot of several processes
Anonymous employee,1.0,"Jun 6, 2024","Former employee, more than 5 years","Many coasters everywhere, floating by","If you have any innovative drive, you'll be shut down"
Corporate sales specialist,4.0,"Jan 24, 2024",Former employee,"Great perks + benefits, awesome offices, great coworkers, and a lot of resources at your disposal to continue self improvement.","Leveling process can be frustrating and management will sometimes be all talk, no action."
Csam - customer success account manager,5.0,"Feb 21, 2024","Current employee, more than 3 years",Flexibility; challenging work; no two days are the same; opportunities to grow and learn every day; benefits are outstanding (financial and culture benefits).,The expectation of output is high. Often doing significant “more with less” daily. Communication between teams can be lacking.
Solutions architect,1.0,"Feb 28, 2024","Current employee, more than 8 years",Work with lots of amazing talent that past through the company over the years,"Creeds without deeds, it’s a preached inclusion culture but it doesn’t follow through."
Business program manager,5.0,"Mar 28, 2024","Current employee, more than 1 year",Company cares about employees and spends a lot of time and money on philanthropy,Long hours can be expected at times
Software engineer,5.0,"Apr 11, 2024",Former employee,"Good company, high pay with good benefits",Nothing bad about the company
Sales manager,4.0,"Dec 13, 2023","Former employee, more than 1 year","benefits are still very strong and pay is competitive (although not as high as other FANG elites)

Lots of different things to sink your teeth into

Good for opportunistic career ladder climbers who are good at socializing their impact","This last year has been a bloodbath - lots of layoffs (both reported and ""managed out"")

At one point last year (July or August?) Open roles went from thousands to maybe 100 worldwide across all disciplines as they froze all non-essential hiring."
Program manager,5.0,"Apr 2, 2024","Current employee, more than 5 years","Good work life balance.
Opportunity to work on latest technology.",Not a competitive pay when compare to other companies.
System engineer,5.0,"Apr 16, 2024",Former employee,Great work culture and very supportive community,Workload and demanding deadlines every week
Tpm ii,4.0,"Apr 7, 2024","Current employee, more than 1 year","Great Company! Very fast pace and community oriented,","Work life balance, time management has to be key."
Anonymous employee,5.0,"Apr 14, 2024","Former employee, more than 1 year",Good word. Good people. Good technology solutions.,Hard to migrate to new solutions.
Software engineer ii,4.0,"Apr 21, 2024",Current employee,"Good WLB, full remote, unlimited PTO",less pay than other FAANG
Application development manager,4.0,"Jan 3, 2024","Former employee, more than 3 years","- Great benefits
- Very collaborative environment
- Great place to learn
- High concentration of brilliant people
- Strong senior leadership","- Middle management are pretty awful
- Pay is not competitive with the other big tech companies
- Structure often pits different groups against each other for the same opportunities
 - Many of the performance criteria were misaligned with the ""real world"" work"
Channel manager,4.0,"Mar 27, 2024","Current employee, more than 5 years",Amazing benefits for full time employees.,It’s a demanding company and industry and you’re either all in or you’re out.
Senior designer,5.0,"Feb 21, 2024","Current employee, more than 5 years","Authentic people, with best in class talent. Your colleagues are truly there to collaborate / elevate.","Can be a grind at times... but family oriented more than other companies. Lack of diversity hires, we need more historically marginalized folks to join the company."
Anonymous employee,4.0,"Apr 10, 2024",Current employee,Good culture to work in despite in tech.,Compensation is not as good as other techs
Swe-2,5.0,"Apr 17, 2024",Current employee,Good projects and good team,Not so competitive pay wise
Tech consultant,5.0,"Apr 1, 2024","Current employee, more than 3 years","Great benefits, unlimited PTO, good work-life balance","In consulting space, you have to find your own projects"
Senior software engineer,5.0,"Apr 18, 2024","Current employee, more than 5 years",Good culture and good benefits,The compensation could be better
Post doctoral researcher,5.0,"Apr 16, 2024",Current employee,work life balance is great.,salary is relatively low in the industry.
Principle consultant,4.0,"Mar 20, 2024","Former employee, more than 10 years",Coworkers are intelligent and highly motivated.,Lots of similar organizational teams trying to cover the same area so can be confusing to the client (and internal groups).
Analyst,5.0,"Apr 17, 2024","Current employee, less than 1 year",Pay is good for industry,None i can think of
Anonymous employee,5.0,"Apr 17, 2024",Current employee,"Good work life balance, interesting work",pay could be improved more
Architect,3.0,"Apr 8, 2024",Former employee,Professional colleagues that were lovely to work with,Short sighted leadership laying off folks left and right
Product manager,4.0,"Jul 5, 2023",Current employee,"WLB, benefits, all that is great. Work is generally very laid back. Moving teams within the company is doable because it's unlikely you'll be ignored by the hiring manager since you are already an employee, however you still need to go through the whole interview process.","Stuff moves really slowly, culture depends on your team and in my experience there isn't much you can do to influence your team culture. The employee demographic overall is on the older side, which isn't a con in itself but if you're young/fresh out of college don't expect to meet a lot of peers who you'll want to socialize with after work. Also in my team the onboarding for new grad hires is nonexistent and I see the new grads being stuck with busy work while interesting/high impact work is reserved for people who have been at the company for 10+ years."
Product manager,5.0,"Mar 28, 2024",Former employee,"The people culture is great, benefits are amazing.",They are building products that they will scrap in 5 years.
Software development engineer (sde) ii,3.0,"Sep 8, 2023","Former employee, more than 3 years","Flexible schedule, you can work when you want to work New projects can test your large-scale design skills and help you develop a variety of skills and responsibilities Role for every type of personality on most teams - you aren't forced to be outward-facing if you don't want to be and vice versa","You need to have a good relationship with your manager to be happy On-call work is plodding and unrelenting Job year-over-year can feel repetitive if there are no new projects Yearly team review is a joke, culture and values only matter as much as your team leads want them to"
Senior finance manager,5.0,"Mar 22, 2024",Current employee,Company does care about people including work life balance and respecting time off when you take it.,Difficult to navigate the matrixed organization at times
Senior software engineer,4.0,"Apr 14, 2024","Current employee, more than 3 years",Work life balance is good,Pay is not as good
Software engineer,5.0,"Apr 5, 2024",Current employee,Great company and excellent people,It can be very full on sometimes
Software engineer,5.0,"Apr 5, 2024","Current employee, less than 1 year","Amazing people, ability to create huge impact.","Can be stressful, oncall can be challenging."
Software engineer,5.0,"Apr 10, 2024","Current employee, more than 5 years",good pay great projects great work life balance,I dont see any cons
Software engineer,5.0,"Apr 10, 2024",Current employee,"Good Benefits
Good Work Life Balance","None, everything good here. I love working here"
"Sr. manager, public relations",5.0,"Apr 10, 2024",Former employee,A lot of team work and mentorship,Difficult to get promoted at times.
Senior product marketing manager,1.0,"May 30, 2024",Former employee,Microsoft allows for remote work,"Not for non-WA based employees, terrible healthcare plan
No work-life balance"
Service engineer 2,5.0,"Jan 31, 2024","Current employee, more than 1 year","I really love the culture, people, and benefits. Work-life balance under the right manager can be amazing.",The only real con I think is the huge gains in revenue but they held back on our cash bonuses last year.
Legal counsel,5.0,"Apr 6, 2024","Current employee, more than 5 years",Flexibility and hybrid workplace is a big factor,Not easy to get promoted
Senior software engineer,5.0,"Mar 28, 2024",Former employee,Takes great care of its employees,"Big corporation with politics, slow processes"
Lead engineer,4.0,"Apr 13, 2024","Current employee, more than 3 years","Great pay, Geart people, and and and","To much workload, and and and"
Product manager 2,3.0,"Apr 13, 2024","Current employee, more than 3 years",Great WLB and lots of perks,Compensation is low compared to industry standard
Software engineer ii,5.0,"Mar 17, 2024","Current employee, more than 3 years",Work life balance and the team you are in matters,"With re-orgs one falls into new team, new work culture. Have to adapt to it."
Compliance specialist,4.0,"Apr 11, 2024",Former employee,Good work life balance and benefits,None that I can think of
Technical consultant,5.0,"Mar 15, 2024","Former employee, more than 1 year",great pay great benefits. Health insurance is superb.,"Unethical business decisions.
Layoff US Cit with superior skills than H1B-visa holder."
Software engineer,5.0,"Mar 31, 2024",Former employee,Interesting work and very smart people,Comp is low but stock growth makes up for it
Data engineer,5.0,"Apr 12, 2024",Current employee,It is good try it,You get very busy sometimes
Senior software development engineer (senior sde),4.0,"Apr 10, 2024",Current employee,Good pay and wlb. I enjoy it.,Big corp stuff. Sometimes feels boring.
Software engineer ii,4.0,"Mar 14, 2024",Current employee,"Unlimited PTO
company in a great place right now","On call, work life balance is not as chill as you would think and pay seemed lower than other companies"
Creative director,5.0,"Mar 15, 2024",Current employee,Love advertising design until death,"In addition to loving work, you need to participate in more activities to broaden your horizons and structure."
Principal pm manager,4.0,"Mar 12, 2024","Current employee, more than 10 years",Tech focused and flexibility in areas to choose,Moving internally is near to impossible unless you are in the DEI cohort
Program manager,5.0,"Apr 8, 2024",Current employee,Compensation is top of the industry,None - no negatives from working here
Senior program manager,5.0,"Mar 19, 2024",Current employee,Very chill atmosphere with little to no stress. Im on the engineering side.,Can be a little confusing on how to get promo
Backend developer,5.0,"Apr 14, 2024",Former employee,"Nice atmosphere around here, for shure",Someone always farts in office
Software engineer,5.0,"Apr 4, 2024","Current employee, more than 10 years",Great work life balance at this company,Pay not competitive with others in similar level
Anonymous employee,5.0,"Mar 26, 2024",Current employee,Company Culture is best and have healthy work environment,Recent layoffs have been a big concern with employees
Software engineer,3.0,"Mar 6, 2024","Current employee, more than 5 years","Bonus, Unlimited PTO, learning courses, tuition assistance","many re-orgs, can be stressful, some teams can be all from the same country and not be friendly to others."
Software architect,5.0,"Dec 23, 2023","Current employee, more than 10 years","You can find almost any areas of interest without having to change company.
Community and environment awareness.
Cares more about employees compared to other big tech companies.","Compensation at the surface not competitive, leading to churns and difficulties of hiring at times."
Executive business administrator,3.0,"Dec 3, 2023",Former employee,Most of my coworkers were lovely people! I enjoyed that the company gives back and has a focus on philanthropy and volunteering. They also seemed to support innovation.,"Because my team was global there was no work-life balance. I tried hard to have boundaries, and carve out time for myself, but it was nearly impossible. Instant messages at all hours, expectations to respond immediately even at 10pm, and no way to effectively support that many executives within 40 hours."
Group assistant,1.0,"Aug 17, 2023",Former employee,There used to be a large variety of free sodas,"Rolling layoffs: Microsoft has been laying off people pretty much once a quarter for the past several quarters. People who have been axed are confused and people who were spared are scared that they're next on the chopping block. Lack of pay increase: Executives and managers are getting bonuses , but the employees that carry the company are left without as the company complains of a waning economy. Satya made $55mil in 2022 alone, but this company cannot spare a small cost of living raise to their employees. 2-faced CEO: Satya continues to send out insulting ""encouraging"" and ""ra-ra"" emails to the company thanking them for their hard work and that the company would not be what it is without them...all the while as they declined to offer any monetary compensation for said hard work."
Senior cloud solutions architect,3.0,"Jan 26, 2024","Current employee, more than 10 years","Amazing benefits, salary levels are closer to competitive rates.","Leadership seems a little muddled, perception that finance teams are making key decisions without feedback from engineering teams or considering realistic sales cycles. Morale is not great right now."
Product manager,5.0,"Apr 5, 2024","Current employee, more than 3 years",Best place to work at!,None that I could think of
Software engineer,4.0,"Mar 7, 2024",Former employee,Very good environment and systematic work. Encouraging colleagues.,"If your department works on a bad product, the work will be very unfulfilling. Bing is one such department. Inexperienced manager."
Technical program manager ii,4.0,"Apr 12, 2024",Current employee,"Job stability, work-life balance, perks+","Difficult fixed mindset coworkers, recent layoffs"
Data analyst,5.0,"Apr 12, 2024",Former employee,Good work area and nice people,Nothing to tell any cons
Software engineer,4.0,"Apr 13, 2024","Current employee, more than 1 year",very clear process and fast,lots of competition in the technical interview
Software engineer ii,5.0,"Apr 10, 2024",Current employee,"Work life balance, tech stack, mentorship","Disorganized, on call, less pay"
Software engineer,5.0,"Mar 23, 2024","Current employee, more than 3 years",People are nice and helpful. The working environment is collaborative.,The compensation is relatively low in the industry.
Software engineer,5.0,"Apr 6, 2024",Current employee,good work life balance and pay,there is competition for meaningful work
Product manager,4.0,"Mar 26, 2024",Current employee,"Great people, stability of a big company and lots of teams to explore",Too beauracratical and things can take very long
Software engineer,5.0,"Mar 4, 2024",Current employee,"Good work life balance, and non toxic people","You have to personally make the effort to work on technology that makes you relevant in the job market.
Non competitive pay"
"Sr manager, finance",4.0,"Mar 24, 2024",Current employee,"Awesome team, great people who collaborate, work culture is really good","No work life balance, lot of work"
Senior rsde,5.0,"Mar 25, 2024",Current employee,"- people around 
- broad range of domains
- work life balance","- salary
- hybrid is moving to in-office"
Career coach,5.0,"Apr 9, 2024","Former employee, more than 1 year",Great hours working in the company,More promotions in the company
Finance manager,5.0,"Mar 20, 2024",Former employee,Large companies with many different diverse opportunities.,Can be difficult to grow network internally with some parts of the business being very siloed.
Warehouse,3.0,"Apr 5, 2024",Former employee,Pay is not bad for the position.,Very hectic and not interaction with people.
Anonymous employee,3.0,"Apr 10, 2024",Former employee,"Decent roles, wish they held more positions",Great team and workers. Management responsive
Software engineer,5.0,"Apr 6, 2024","Former employee, more than 1 year",Very good culture here. Loved working,Nothing I can think of.
Product manager,5.0,"Apr 2, 2024",Former employee,"Great benefits, flexibility, work life balance",Can be stressful with frequent layoff cycles
Principal software engineering manager,5.0,"Mar 31, 2024","Current employee, more than 10 years","Good culture
Good work life balance
Good people to work with","Innovation is slow
Insane amount of beurocracy"
Programmer,4.0,"Apr 7, 2024",Former employee,"Good, liked it - recommend it",None that I can think of
Analyst,3.0,"Jan 28, 2024","Current employee, more than 1 year",sexy title at a sexy company,"soul crushign work work, all I do is low level tasks. Also, I hope you like managing contractors bc the whole company runs on them."
Senior technical specialist,5.0,"Apr 4, 2024",Current employee,Comp and Culture were what you expected.,Big company navigation was a struggle
Anonymous employee,5.0,"Mar 25, 2024","Former employee, more than 1 year",Great people | Awesome product line | Global Impact,Large Organization | Takes a while to make decisions
Software engineer,3.0,"Apr 1, 2024","Current employee, more than 5 years",Always have something impactful to work on,Deal which is offered seems on the lower side
Software engineer,5.0,"Apr 1, 2024",Current employee,The work lift balance is  great,low wage compare to other flag company
Software engineer (swe ii),5.0,"Apr 8, 2024","Former employee, more than 3 years",good culture and working environment,working hours needs to be changed
Software engineer,2.0,"Mar 28, 2024",Current employee,"Everything is peanut here, which why we are richest company in the world",Peanut world out here for everyone
Hr transformation manager,5.0,"Mar 28, 2024",Former employee,The benefits are fantastic. They care about you and your time,The workload is really high
Applied scientist,5.0,"Apr 4, 2024",Current employee,"- great people
- interesting work
- good benefits","- political
- lower quality bar"
Technical account manager,5.0,"Feb 22, 2024","Former employee, more than 5 years",Work life balance was great,The TAM role changed to CSAM and ended up taking on more responsibilities and the the pay is no where near the compensation as the ATS or AE roles
Senior manager,4.0,"Feb 23, 2024","Former employee, more than 3 years","Opportunities for Impact
Good compensation
Strong employee support
Extremely strong values","Career advancement can be limited for non-techies
Federated style of company can lead to inconsistent application of global policies
Some inflexibility from ""old school"" mid-level leadership"
Business development,5.0,"Feb 22, 2024",Current employee,"-Management really cares about its people
-Ethical, responsible business comes first
-Work-life balance is great
-Flexibility and autonomy in where and how you work
-Great benefits",-Compensation may be a bit lower than other big tech companies
Anonymous employee,3.0,"Jan 15, 2024",Current employee,"There are some really great people at Microsoft. However, Microsoft also has a history of keeping managers who make their people feel totally unempowered.","Know who you're working for. Start with the organization, legal, marketing, sales, finance, engineering, etc. Then ask for the managers Signal scores. That will tell you if this person is worth the trouble."
Software engineer,5.0,"Mar 29, 2024",Current employee,"Good Work-Life balance, good pay","For a top company, the pay isn't the highest."
Swe 2,5.0,"Mar 18, 2024","Former employee, more than 3 years","good pay, benefits, and wlb. SLT is great.",Work can be slow at times. Sometime work on uninteresting products.
Executive producer,4.0,"Mar 16, 2024",Current employee,"Great benefits, somewhat flexible work location/schedule","Benefits at competition (google, facebook, amz) are much better. 
Work/life balance needs improvement."
Financial controller,2.0,"Nov 14, 2023","Former employee, more than 1 year",Name of the Company; Good to have on your CV Latest software,"Low salaries Contracts No insurance No stock Downsizing and moving everything to hubs outside the US or country of operation Outsourcing most of the admin in India No business travel No corporate responsibility programs, no social or team-building Contract max lengths 18 months depending on the country - therefore, all people are new. Low compensation and no team presence which is obvious."
Software engineer ii,4.0,"Nov 16, 2023","Current employee, more than 1 year","- Immediate managers are compassionate and care about your career growth and workload
- Work-life balance is better than most places (except for on-call)
- Great benefits
- Huge focus on accessibility and diversity internally and externally -","- Technical debt and ageing infrastructure results in a laborious code build & test cycle
- On-call can be brutal on low-level cloud teams and heavily damage work-life balance
- Lack of automation results in lots of ""manual labor""
- Generally, a little boring.
- Compensation generally lags behind other big tech companies."
Senior product manager,3.0,"Mar 14, 2024","Former employee, more than 1 year",Exciting work environment; passionate people,"Toxic; cafe buddies one moment, shot-gun blast to face in meetings; everyone out for themselves"
Senior technical program manager,4.0,"Aug 23, 2023","Current employee, less than 1 year",They try really hard to take care of their people and they're very flexible when it comes to work and personal life. The compensated package is really good and the office locations in Reston are very nice. You will work with a lot of smart people that don't have big egos for the most part.,"Big company, many layers, things move pretty slow. Hard to navigate at times and know what team or individual can help unblock something. Communication between organizations is not great in my experience. Inefficient processes seem to be hard to change."
Software enginner,4.0,"Mar 28, 2024",Current employee,Great place to work on different projects,Things can be a bit slow sometimes
Sr. software engineer,5.0,"Mar 28, 2024","Current employee, more than 3 years","great culture with great benefits, learned a lot",Process is slow and not very efficient
Technical program manager,3.0,"Mar 8, 2024",Former employee,Pretty standard market pay rate,"Super bureaucratic, very easy to get complacent in role unless you are proactive about finding new role within org"
Paralegal,5.0,"Mar 26, 2024","Former employee, more than 3 years",Work life balance is a priority.,There may be some favoritism among other employees for growth opportunities.
Senior data & applied scientist,3.0,"Apr 7, 2024","Current employee, more than 3 years",Flexibility and hybrid work culture,"Too many reorgs.
Perceived work-life balance not anymore"
Senior program manager - m365 change management,4.0,"Sep 26, 2023","Former employee, more than 1 year","Work for Microsoft, you are always learning something new. We have the best people in this world who are intelligent. If you are so, this is the best work environment for you.","Management depends on who your manager is. If you get a good manager, he or she will help you succeed. If you don't get a good manager, you will never learn anything but always carry too much, and you will get totally lost in your position."
"Mngr, market research",5.0,"Mar 18, 2024",Former employee,"Benefits were amazing
Good work/ life balance
People were wonderful","Sadly, I got laid off in the great lay off of 2022/2023"
Software engineer,2.0,"Mar 18, 2024",Current employee,"Easy work, chill culture, fun to be center of contemporary hype",Manager quality varies and is highly determinant of career trajectory
Software developer,3.0,"Mar 28, 2024",Current employee,lots of strong colleagues and managers,moves slow internally and lots of communication overhead
Data annotation specialist,5.0,"Mar 28, 2024",Former employee,Good benefits offer by the company,Level for this position was very low
Learning and development,4.0,"Jul 20, 2023","Former employee, more than 10 years","Incredible benefits, opportunity to impact and change the world (literally), work with and learn from some of the smartest people on the planet.","Lived experience of the culture is still varied across a spectrum, depending on where in the company you work. Largely determined by your direct manager and/or the leadership above them. Pressure to deliver and individual results often still trump contributing to the success of others and leveraging the work of others (how) vs. just the ""what"" of delivery no matter what damage was done to achieve it."
District manager,5.0,"Mar 4, 2024","Former employee, more than 5 years","Fantastic benefits, great work life balance, 401K is unmatched. Great development opportunities.","Internal movement is hard to do, unless you know someone. Uncertainty of roles being eliminated."
Anonymous employee,4.0,"Jul 11, 2023","Former employee, more than 10 years",Good pay and benefits package. Smart colleagues. Fun problems to solve. Well fleshed out teams.,"Products are difficult to use (and sell). Marketing will be unimaginative, not a lot of room for creativity. An overinflated sense of urgency and self importance drives a tendency to overcomplicate work. You'll likely be in meetings all day. Biggest con of all: The company talks a lot about diversity and inclusion but one manager who doesn't understand you will smear your reputation and end your career. And even if you had 11 great years there prior to being re-orged to him, everyone will stand behind him."
Software engineer,5.0,"Feb 27, 2024","Current employee, more than 3 years","Good work life balance
Good engineering and tech stack
Good stock value","Lower compensation compared to big tech market
Big company lots of re-orgs
Big company, lots of red-tape"
