Job Title,Job Ratings,time,JobStatus,Pros,Cons
Analyst,5.0,"Jun 19, 2025",Former employee,"Great experience, wide company and open to change",No options I can think about
Anonymous employee,5.0,"Jun 14, 2025",Current employee,Smart people. Good vision. Hard work that should lead to results.,Bureaucracy but can be overcame with hard work.
Anonymous employee,3.0,"Jun 16, 2025","Current employee, more than 10 years","compensation, opportunities to work on impactful projects",Grind culture creates unhealthy work-life balance.  Is it worth it?
Product manager,5.0,"Jun 15, 2025",Former employee,"Wonderful culture, lots of talented individuals working there",They don’t have the same perks as other tech companies
Engineeringmanager,5.0,"Jun 16, 2025",Former employee,"- large impact 
- good work life balance","- Management overhead
- Incompetent leaders (org dependent)"
Finance manager,4.0,"Jun 16, 2025","Current employee, more than 3 years",Solid work life balance and challenging work,No upward mobility and hard to earn compensation in upper bounds.
Customer seevice representative,5.0,"Jun 19, 2025","Former employee, more than 5 years",I am not sure about that,I don't want to put that
Anonymous employee,5.0,"Jun 17, 2025",Current employee,Great autonomy and WLB are the pros,"Very few cons, The flexibility is amazing."
General manager,5.0,"Jun 10, 2025","Current employee, more than 10 years","pay is nice, lots of tough problems, you can find some nice people there","directionless, no vision, lots of jerks"
Sales associate,5.0,"Jun 18, 2025",Former employee,I had a good time,Big company that you might get overlooked
Cloud solution architect,3.0,"Jun 18, 2025","Current employee, more than 10 years","good, bad ok.. not so great","bad,good, bad ok.. not so great"
Software engineer,2.0,"Jun 13, 2025",Former employee,"Benefits (health insurance, 401k match, wellness budget) were fantastic","Bad WLB (Microsoft AI)
Tanking company culture (morale at all-time low)
SLT"
Software engineer,5.0,"Jun 11, 2025",Former employee,Great Time working with a Large Company,Pay and continued promotions - likely due to org specific situations.
Software engineering lead,3.0,"Jun 14, 2025","Current employee, more than 10 years","Good WLB and project opportunities, some opportunities for upward career growth",Axe hanging over our heads hahaha
Mechnical engineer,5.0,"Jun 17, 2025",Current employee,All around enjoyable experience at MSFT,Many layers of management which can cause headaches.
Consumer product advisor,5.0,"Jun 2, 2025","Current employee, more than 3 years","Empowered to achieve more everyday, great benefits, amazing culture",Salary and commission are not realistic for the responsibilities of the position.
Cloud solution architect,4.0,"Jun 18, 2025","Former employee, more than 10 years",Remote work and autonomous work experience,Lack of communication from upper management
Anonymous employee,4.0,"Jun 11, 2025",Current employee,"Good pay, good work life balance although it depends team to team","Feel like a cog in the machine, esp at lower levels"
Software engineer,5.0,"Jun 16, 2025",Current employee,"Chill, Flexible work environment and good culture",lower pay compared to other companies
Product manager,3.0,"Jun 7, 2025","Former employee, more than 3 years","The company offers comprehensive benefits like healthcare and 401K match, though the base salary is somewhat below industry benchmarks.",Too many layoffs. Employees don't feel secure.
Senior technical program manager,4.0,"Jun 5, 2025","Current employee, more than 5 years",Over the years it was a great company with good benefits and decent work / life balance.,Lots of org changes and restructuring every few years causing churn for roles and teams.
Sales associate,3.0,"Jun 12, 2025",Former employee,Benefits were amazing. I wish all jobs had their benefits.,Calling customers was nerve ranking at the peak of covid.
Sales associate,5.0,"Jun 18, 2025","Former employee, more than 3 years",Yummy yummy yummy yummy yummy,Not Yummyyyy not Yummyyyy not yummy
Software engineer ii sde2,4.0,"May 7, 2025","Former employee, more than 5 years","Intelligent people, great scope of work to do","Recently there is a lot more pressure to perform, so more work for less pay, and there’s so many slow processes and red tape that slow down dev speed, wasn’t like this when I first joined :("
Software engineer ii,4.0,"May 25, 2025","Current employee, more than 3 years","The hours are good, typically from 9-5 and min overtime.","The company culture has gone way down since the company announced work more with less. With the pay and periodic layoff events, I am not sure Microsoft is still the same company in everyone's imgination."
Ux program manager,3.0,"Jun 16, 2025","Current employee, more than 5 years",the job does provide benefits for employees,likely to be impacted by a reduction in workforce
Senior business development manager,4.0,"Jun 17, 2025","Current employee, more than 3 years","Worklife, people, technology, innovation, culture","bureaucracy, lack of control and ownership"
Senior program manager,3.0,"Jun 10, 2025","Current employee, more than 10 years",Get to help influence how things are done,"Not the same company it used to be, culture is on the decline"
Account manager,4.0,"Jun 13, 2025",Current employee,ever er er e re r e re r,erreerrr ere e r e re r e re r
Software engineer,2.0,"Jun 19, 2025",Current employee,great for wlb and chill life,not good for career progression
Application architect,4.0,"Jun 14, 2025","Former employee, more than 1 year",Gives a lot of money benefits etc,Poltics lots of work and far away
Product manager,4.0,"Jun 17, 2025",Current employee,good opportunities and exciting ai space,a lot of red tape
Business program manager,2.0,"May 14, 2025","Current employee, more than 10 years",There are some good groups and good managers.,"Model - wrong model 
Coach - zero coaching 
Care  - zero care"
Financial analyst,5.0,"Jun 16, 2025",Former employee,Great company to work for,Very meeting heavy culture sometimes
Hr business partner,4.0,"Jun 16, 2025","Former employee, more than 1 year","Name, innovation, development and training",Can’t think of any at the moment
Hr manager,3.0,"Jun 19, 2025","Former employee, more than 10 years","Smart people
Room to grow","Work-life balance
Too many reorgs"
Program manager,4.0,"May 15, 2025","Former employee, more than 3 years",You’re working on impactful things thoughtful with a very large TAM at one of the best companies in the world.,"Innovation can feel slow because the pace of execution is, on the Office team. Takes years to ship things that could definitely be done sooner."
Executive business administrator,4.0,"May 30, 2025","Former employee, more than 5 years","Benefits, Salary, Culture, Education, Intelligent","Too many organizational changes, too many layoffs, 5 managers in 5 years"
Software engineer,4.0,"Jun 9, 2025",Current employee,The salary is still great,The pressure is worser after the layoffs
Principal software engineer,2.0,"May 19, 2025","Former employee, more than 10 years","Work / life balance (but not for long)
Flexible work schedules and allows remote work (for now)
Free, decent food at SVC cafeteria and nice gym","Lower pay than other big tech companies
Starting to adopt same cutthroat culture as rest of industry
Laying off employees with high salaries for their level"
Business analyst,4.0,"Jun 17, 2025",Former employee,very nice and interesting company,very good and nice company
Data scientist ii,3.0,"Jun 17, 2025","Former employee, more than 3 years",Nothing special to mention about.,Nothing serious to mention about.
Software engineer,4.0,"Jun 15, 2025","Current employee, more than 5 years",Work life balance is good,"Pay is very low, especially for RSUs."
Software engineer ii,5.0,"Jun 4, 2025","Current employee, more than 5 years",Everyone works together to solve many big problems. Good work life balance too.,Some of their internal documentation and tools are bad.
Site reliability engineer,4.0,"May 10, 2025","Current employee, more than 5 years","Allows plenty of work-life balance
Salary and benefits are competitive. Health insurance is paid for and they match 50% of your 401k contributions up to the IRS maximum.","This is a great, stable, well-paying job. Would be great if you were a dad. Unfotunately probably 90% of the engineers they hire are dads. I don't often work with women or young people."
"Director, azure platform services",5.0,"Jan 22, 2025","Current employee, more than 8 years","As an Application Innovation Specialist Azure at Microsoft, I have had the privilege of working from home, which has greatly enhanced my work-life balance. The flexibility to visit customers and meet them at our offices without the daily commute is a significant benefit.

Microsoft is led by a visionary leadership team, and the company's strong performance in the stock market is a testament to their effective strategy and direction. I feel proud to be part of an organization that not only excels in its industry but also fosters a positive and inclusive work environment.

The people at Microsoft are truly the best of the best. The collaborative and innovative culture here is inspiring and motivates me to perform at my highest level. Additionally, the compensation and health care benefits are phenomenal.

Overall, I highly recommend Microsoft as a great place to work, where you can grow professionally and be part of a forward-thinking team.","For some people the switching of managers often. If this is an issue, this is probably not the place for you."
Dct- data center technician,4.0,"Jun 16, 2025",Former employee,Potential for growth is high.,Constantly evolving new team members
Software engineer,2.0,"Jun 14, 2025",Current employee,Pretty good with giving employees time off.,A lot of work without any real guidance.
Support engineer,1.0,"Jun 24, 2025","Former employee, more than 5 years",The benefits are good while they last,"There is absolutely no job security here. They will let you go with no severance, no benefits, no warnings."
Software engineer 2,3.0,"Jun 2, 2025",Current employee,"Benefits, Culture, Location, Impactful Projects",Pay and career growth. Microsoft rarely provides decent refreshers and it's difficult to advance in your career in a timely manner due to their leveling system.
Software engineer,4.0,"Jun 15, 2025",Former employee,"hybrid work, allow 3 days wfh","old tech, project progress slow"
Sr support engineer,5.0,"May 28, 2025","Current employee, more than 5 years",You can talk openly with managers and people about your career and goals with supportive feedback and responses,Layoffs are occuring regularly at this point.
Data scientist,1.0,"Jun 22, 2025","Current employee, more than 8 years",Nothing currently.  Company over hired people and is in the process of eliminating the heads,"Managers. Dumb people leading the teams, who need to be laidoff."
Principal program manager,3.0,"May 29, 2025","Former employee, more than 10 years","Flexibility of hours, hybrid and remote policies
Pay is good considering stock performance and benefits","HR policy is changing to be more aggressive towards people
Leadership seems to steer the boat drastically without measuring consequences"
Customer service representative,2.0,"Jun 12, 2025",Former employee,health insurance is not that great,good pay and vacations and they also train you well
Senior technical program manager,5.0,"Jun 12, 2025","Current employee, more than 10 years","Amazing culture
Defining company
Work life balance","Enterprise centric
Not consumer centric
Frequent pivots"
Data scientist,4.0,"Jun 2, 2025","Current employee, more than 3 years",Has good opportunity to work on impactful product,"Not specific to Microsoft, but I found myself just too exhausted after work and cannot keep a learning habit."
Product manager ii,4.0,"Jun 11, 2025","Current employee, more than 3 years",stable and well payed. Supportive culture,"lackluster, things move slow. Really depends on team"
Sr data & applied scientist,5.0,"Jun 9, 2025","Former employee, more than 3 years","Flexible work arrangements 
Smart and hard working peer
Work life balance",Don’t have any cons to input
Software engineer,4.0,"May 22, 2025","Former employee, more than 3 years",Smart coworkers to learn from,"Theres no rest, or downtimes in azure. You jump from one project to the other and no time to learn or reflect on what you've done. Though this could also be a good thing if you like that."
Software engineer,1.0,"May 19, 2025","Former employee, more than 3 years","Compensation is okay, benefits packages is very high quality.","- Extremely poor work/life balance with much worse compensation than other big tech companies.
- Extremely old and difficult to use tech. Mountains of tech debt from decades of development, SLT offers no support in trying to improve that. Constantly dealing with timelines.
- Constantly get tight deadlines pushed on you
- Extremely hierarchical management structure means ICs have ~8 or more layers of management pressure
- Very little room for technical growth"
Research scientist,5.0,"Jun 10, 2025",Former employee,"- Great work life balance
- Great benefits","- Too much politics
- Tons of re-orgs"
Site reliability engineer,2.0,"Apr 24, 2025","Former employee, more than 5 years","- Good work/life balance
- Collaborative environment is less toxic than most.","Management tries to give the impression that hard work and innovation is rewarded, but executive decisions in the past few years have repealed benefits and made employees more expendable. Their mantra, ""Empowering every person and every organization on the planet to achieve more"" is thrown out the window at the first sign of increased profit."
Anonymous employee,3.0,"Jun 8, 2025",Current employee,A good manager helps you grow.,"A bad reorg, a bad manager will make your career life in pain."
Sr integrated marketing manager,5.0,"Jan 28, 2025","Current employee, more than 3 years","Smart, bright, driven people
Focus on growth mindset, fail fast and learn
Flexible work environments (including fully remote)
Cutting edge products and services, especially in AI
Meaningful and compelling work, always new opportunities to pursue and challenges to solve
Strong culture and tangible mission
Clear reporting structure
Good pay, bonus and stock rewards
Top-tier benefits 
Focus on DE&I
Family-oriented, respectful of work-family intersection
Tuition reimbursement
Access to mentorship, ERGs, coaching
Great tech support and equipment
Never/rarely bothered nights or weekends, great boundaries","Red tape, lots of reviews and approvals
Slow processes (4-6 months to publish an asset?!)
Few opportunities to get out in the field as a marketer - reserved for Product Marketing or Event Marketers
Promotions aren't easy to come by/take a long time
Goals don't seem to be set in partnership with cross-functional teams, sometimes appears as though we are working toward completely separate initiatives yet are reliant on one another
Transparency can be limited, although I do see it getting better"
Project manager,5.0,"Dec 25, 2024","Current employee, more than 3 years","1.	Opportunity to Work with Innovation
Microsoft is a leader in technology, offering access to cutting-edge projects, tools, and technologies. Product managers contribute to creating products that impact millions of people worldwide.
	2.	Competitive Compensation and Benefits
Microsoft provides competitive salaries, attractive bonuses, stock options, and other financial incentives.
	3.	Global Recognition
Working at Microsoft adds prestige and value to your resume, opening doors to new opportunities in the tech industry.
	4.	Learning and Development
	•	Access to internal courses, training programs, and certifications.
	•	Participation in conferences, workshops, and other professional development events.
	5.	Flexibility and Work-Life Balance
	•	Many teams operate in hybrid or fully remote formats.
	•	Additional leave options and employee support programs help maintain a healthy work-life balance.","1.	High Pressure and Expectations
	•	Microsoft operates in a fast-paced, high-stakes environment where product managers are expected to deliver significant results.
	•	Meeting deadlines and maintaining the quality of global-impact products can be stressful.
	2.	Complex Organizational Structure
	•	Being a large corporation, Microsoft has a complex hierarchy and decision-making process, which can slow down initiatives or lead to bureaucracy.
	•	Gaining alignment across multiple teams and stakeholders may require extra effort.
	3.	Long Working Hours
	•	Product managers may need to work extended hours, especially when dealing with cross-functional teams in different time zones or during product launches.
	•	Work-life balance can be challenging in certain roles."
Senior software engineer,3.0,"Jun 13, 2025","Current employee, more than 10 years","Good pay , remote work","Not so great managements, layers upon layers."
Principal design manager,3.0,"Jun 13, 2025",Current employee,"AI, stock growth, interesting tech","Layoffs, too much politics. Bad leadership"
Product manager,4.0,"Jun 6, 2025",Former employee,"WLB is good, generally chill and great benefits. good place to relax","lots of layoffs, slow moving if that matters"
Software engineer(internship),5.0,"May 6, 2025","Former employee, less than 1 year","- Very friendly and open environment. The people on my team were very welcoming and eager to answer any questions
- It was clear that they wanted interns to learn and enjoy themselves
- Effort made to make intern project interesting and seem meaningful",- PRs took a while to process since mentor was very busy (common with large companies I assume)
Internal auditor,4.0,"Jun 11, 2025","Current employee, more than 1 year",Internal Auditor  Internal Auditor Internal Auditor,Internal Auditor  Internal Auditor Internal
Senior hardware engineer,5.0,"Jun 11, 2025","Current employee, more than 5 years","Great growth options , interesting work","Demanding, stressfull, less work life balance"
Principal programmer,5.0,"Jun 9, 2025","Current employee, more than 3 years",Great benefits for all employees,workforce reduction occurs too often
Customer success account manager,4.0,"May 29, 2025","Current employee, more than 3 years","PTO, compensation, flexible schedule, D&I culture.","Everything is sales, over worked when doing it right, Job security."
Sr. product manager,4.0,"Feb 17, 2025","Former employee, more than 3 years",Overall great people to work with. Everyone is helpful and smart. Benefits are great. Very inclusive culture and family friendly. People were understanding when you needed to step out for personal appointments or to take care of a sick kid.,"Consistently working long hours with no end deadline. Depending on the group/org, you may have more or less turnover. I've had my share of great teams and projects as well as bad ones just like in any other company."
Software engineer 2,5.0,"Jun 9, 2025","Former employee, more than 3 years",A place to grow your career,Easy to get laid off
Anonymous employee,2.0,"Jun 3, 2025","Former employee, less than 1 year",great company and great benefits and career path,they do not know how to retain good candidates. The hire and the RIF
Senior data scientist,3.0,"May 27, 2025","Current employee, more than 10 years","Benefits are really good
Challenging work
Stock and Bonus is good","No work-life balance
Pay is ok but not great
Culture is horrible
You have a limited shelf-life"
Senior software engineer,3.0,"Jun 2, 2025",Current employee,"Tech stack, internal tools, DTO, ability to move horizontally","Lowest morale in years, micromanagement, bullish investments by leadership causing added pressure"
Business expert,4.0,"May 7, 2025","Former employee, more than 5 years","Was a fun and interactive team.
Higher up management was pretty attentive and cared.
Career path opportunities","Internal politics
Pay could have been better for the amount of money we were making the division
Hardware products would go out of stock often negatively affecting the ability to sell"
Food service worker,3.0,"Jun 10, 2025",Former employee,?What is this?What is this?,Why is that? This is too hard.
Human resources business partner hrbp,5.0,"Jun 6, 2025","Former employee, more than 10 years","Incredible mentorship Opportunities. 
Strong benefits packages
Flexible work schedule",You have to work 110% all of the time.
Software engineer,2.0,"Jun 11, 2025",Former employee,decent WLB depending on team,avoid azure at all cost
Principal software engineer,4.0,"Jun 9, 2025",Current employee,Lots of smart people to work with,There is too much process.
Software engineering manager,3.0,"Jun 3, 2025",Current employee,Producing products that are impacting people's life.,"Relatively low compensation compared to other companies.
Job security has been dropping."
Software engineer,4.0,"Jun 10, 2025","Current employee, more than 1 year",Good company to work in,A lot of layoffs happening affects morales
Director,3.0,"Jun 10, 2025",Former employee,All the software I could eat,Alway's hearing Brian Eno's music
Sde 1,4.0,"Apr 24, 2025",Former employee,"- Strong starter compensation
- Rotation options and learning culture
- Balanced hybrid setup, most teams ask for 2–3 days a week on campus","- Process heavy. Every feature flows through design reviews, security sign-off, partner team alignment, then staged rollout
- Promotion bottlenecks	Level jump from 59/60 (SDE I) to 61 (SDE II) is supposed to happen in 18–24 months, but depends heavily on getting a “scope-stretch” project and a manager who will champion it."
Senior employee relations manager,4.0,"Jun 2, 2025",Current employee,"Stable, established compared to other big tech","Everything is changing a lot over the past few years, lots of layoffs and uncertainty."
Senior manager,4.0,"Jun 8, 2025","Current employee, more than 5 years","It is chill, I like it","it is sometimes, too chill"
Senior swe,3.0,"Apr 20, 2025","Former employee, more than 3 years","- top tier name in industry
- strong enterprise and government presence in the cloud space, a lot of moat
- Azure DevOps is quite industry forward and used for PM + dev + infra/ops","- HR is terrible
- processes have gotten worse after Crowdstrike 2024 incident
- a lot of corporate politics
- Microsoft Teams
- devs are being thrown under the bus during current economic conditions"
Documentation specialist,1.0,"May 4, 2025","Former employee, more than 1 year","Good benefits (not as great as you would think), no micromanaging at all, options for overtime pretty often, kind managers (but not kind upper mgmt)",They lie and lie and lie. Had our group included in an email promising a bonus. Then redacted saying oops we were not supposed to see that. We asked why we do not qualify - especially since we literally trained CoPilot for medical documents. Not long after we were all canned. No bonus of course.
Anonymous employee,3.0,"Jun 10, 2025",Current employee,"good work life balance, nice people",nothing to add here ------
Software engineer i,3.0,"Jun 2, 2025","Former employee, more than 1 year",Had a good time and learned a lot,There can be a lot of work sometimes
Software engineer,4.0,"Jun 8, 2025",Current employee,Technical mindset atmosphere and culture,Too much security work and stressful layers above
Anonymous employee,4.0,"May 13, 2025","Current employee, more than 3 years","great compensation, worklife balance and benefits",very limited career growth for early in career folks-most job openings and postings are for 8+ years experience. Dont recommend for early in career people
Senior product manager,3.0,"Jun 3, 2025","Current employee, more than 8 years",work life balance is good.,"there are too many Indian colleagues, has to deal with a lot of politics topics."
Go to market manager,4.0,"May 1, 2025","Current employee, more than 5 years","Good work life balance outside of product launches
Respectful behavior/culture for the most part 
Great stock
Lots of teams/roles to try out. Internal mobility is common
Great benefits
Business is fairly stable
Remote work is available","Super big/slow moving 
Takes awhile to be open to new ideas & ways of working
Pay is lower than other tech companies
Internal advancement is rare - usually hires from outside for big promotions"
Software engineer,4.0,"May 31, 2025","Current employee, more than 3 years",I like the work life balance although there is threat of layoffs now.,It's no longer a rest and vest company.
Software engineer,5.0,"Jun 6, 2025","Current employee, less than 1 year",Not applicable to this role in general,Not applicable to this role
Senior software engineer,5.0,"May 28, 2025","Current employee, more than 5 years","- work life balance
- employee benefits","- low compensations
- currently unstable due to reorg and lay offs"
Equipment engineer,2.0,"May 19, 2025","Former employee, less than 1 year",Great cafeteria's and decent restrooms.,"If your not a legacy kid (child of former, older Microsoft employees, if you didn't attend Ivy league college or your last name isn't Vanderbilt or something of the like avoid the APC"
Anonymous employee,3.0,"Jun 4, 2025",Former employee,project was great.. got the opportunity to work in a great team,layoffs- company wide layoffs were really stressful
Software engineer,2.0,"Jun 6, 2025","Current employee, more than 3 years","None, well you get to work on outdated technology","Constant Layoffs
No clue what the management is doing"
Modern work specialist,4.0,"Jun 5, 2025",Current employee,Remote work and a good company to work for,Difficult to ramp up within role
Software engineer,5.0,"Jun 1, 2025","Current employee, more than 1 year","Great benefits, good pay, and awesome smart people",The pay is lower than competitors but still good
Director,5.0,"Jun 5, 2025","Current employee, more than 10 years",Autonomy to thrive and accountability to be successful,Learning to navigate organizations for success
Senior data engineer,4.0,"Jun 6, 2025",Current employee,Good work life balance in ghe conpany.,None except growth is slow.
Microsoft azure internship,5.0,"May 28, 2025","Current employee, less than 1 year","Great benefits, great work environment, people encourage each other etc",Need to learn endless amounts of new knowledge. Competitive environment.
Anonymous employee,4.0,"May 9, 2025","Former employee, more than 3 years","Great people, you can work as much or as little as you’d like. It such a big company that you have no idea what it’s going to be like unless you talk to people in that org",The onhire grant runs out and then the RSUs are garbage
Software engineer 2,3.0,"May 29, 2025","Current employee, more than 5 years","Great work life balance in many teams,
High impact cloud teams,
Good perks","Salary growth is slow,
Lots of cross team politics,
Internal switching requires full loop interview"
Senior software engineer,4.0,"Jun 2, 2025","Current employee, more than 8 years","Interesting project, good work life balance, supportive managers",Stock refresh is not so great
Senior account executive,2.0,"Apr 7, 2025","Former employee, more than 5 years","Flexible PTO
Medical Benefits
Stock Incentives
Salary","No checks and balances to keep managers in line
Shift from customer obsessed to revenue obsessed over last two years
Culture creates toxic internal competition 
CBI completely bias to your direct report
Depending on your manager , having career planning conversations could have negative repercussions on your current role, proceed with caution"
Software engineer,3.0,"May 29, 2025",Former employee,"WLB, not required RTO, not pushy",low compensation comparing to market. invest too much on AI without promising result.
Software engineer (swe ii),3.0,"May 23, 2025","Current employee, more than 3 years",Good people to work with.,Getting too aggressive with everything just to keep up with the AI race.
Data engineer 2,3.0,"Feb 11, 2025","Former employee, more than 8 years","- Numerous opportunities to work on a variety of projects, technologies, and ideas 
- Great C-Suite leadership, especially Satya Nadella, Phil Spencer
- Bright minds and friendly people
- Azure is a great product
- Excellent benefits","- Bureaucratic and extremely slow. You will face resistance trying to work across team boundaries.
- Middle management culture focused primarily on how they are perceived by their higher ups. 
- Customer obsession is talked about a lot, but not actually practiced. Windows 10 and 11 are prime examples.
- These cultural problems are deeply rooted and middle management stubbornly holds on to their ""old ways"""
Technical support engineer,3.0,"Jun 3, 2025","Former employee, more than 1 year",Microsoft is good to work for,Layoffs on mass scale are not fun
Technical specialist ii,2.0,"Apr 14, 2025","Current employee, more than 3 years","- Great tech company with evolving technology.
- Excellent pay and free benefits.
- Very smart coworkers.","- Constant lay-offs and firings all the time.
- Constant organizational restructuring and new teams.
- Avoid the sales and marketing divisions at all costs if you’re looking for longevity.
- Lots of victimization and targeting from level managers."
Sales specialist,4.0,"May 27, 2025","Former employee, more than 8 years","Good culture, very smart, engaging people, good pay",Sales org is constantly churning and
Site reliability engineer ii,4.0,"May 31, 2025",Current employee,really enjoy wlb and perks. pay is pretty good too,Limited growth opportunities as lots of internal tools
Account manager,3.0,"Jun 4, 2025","Current employee, less than 1 year",good work environment and benefits,can be tough to new comers at times
Software engineer,2.0,"Jun 5, 2025",Former employee,No Pros to work at MSFT,The work life balance is all messed up
Consultant,3.0,"Jun 6, 2025","Former employee, less than 1 year",Michaelsift helped me out of poverty,All the layoffs and ai
Principal software engineer,3.0,"Jun 3, 2025","Current employee, more than 10 years",WLB is good in certain teams.,Too much emphasis on homegrown security solutions
Anonymous employee,2.0,"Jun 3, 2025",Current employee,"Work life balance
People are nice","Layoffs, layoffs and layoffs, feeling insecure, peanut pay"
Cloud solution architect,1.0,"Apr 25, 2025","Former employee, more than 5 years",The pay and the benefits.,"The culture is not what they advertise it to be. HR cares more about Managers than individual contributors. The female managers I came across at this place were the worst managers I’ve ever experienced in my life. They are all petty and highly emotional, I had 6 different female managers during my time here, which isn’t a bad thing at face value. If you don’t agree with something prepare to have your career ruined. You’ve been warned."
Senior program manager,4.0,"Jun 1, 2025","Former employee, more than 3 years","Good team = Good life balance
Good benefits","Extremely bureaucratic
Minimal transparency
Market pay is on the low side"
Product manager,1.0,"Jun 23, 2025",Current employee,Good work all about ai and stuff,Bad up culture I hate the wlb
Finace manager,5.0,"May 29, 2025",Current employee,culture is very good and collaborative,"because it's a big company, decisions take a while to be made"
Software engineer,5.0,"Apr 24, 2025","Current employee, more than 8 years","Great teammates and managers who care about you and your growth. Flexible time off and vacations. 
Potential for amazing career growth year after year.",Work life balance isn't always there. Be sure to prioritize your health and family. Choose a different team if you aren't happy in your current team as there is potential to move around in the company.
Business development,3.0,"May 28, 2025",Current employee,Flexibility and great benefits overall,The company culture isn’t what it used to be.
Swe new grad,4.0,"Jun 3, 2025",Former employee,You do nothing at all,You get payed nothing at all
Finance manager,5.0,"Jun 3, 2025",Current employee,Good wlb and good health,Nothing bad really but it ok
Software engineer,4.0,"Mar 17, 2025","Current employee, more than 10 years","Flexible work schedule allows for good work-life balance
Collaborative team environment with supportive colleagues
Interesting technical challenges and opportunities to learn new technologies
Competitive compensation and benefits package
Clear path for career advancement and professional development","Communication between departments could be improved
Project deadlines sometimes feel unrealistic
Limited remote work options compared to industry standards
Onboarding process for new tools needs structure
Decision-making can be slow due to approval hierarchies"
Director of product management,3.0,"May 31, 2025","Current employee, more than 3 years","Great pay, perks, and benefits","Chaotic leadership, unrest, layoffs, and little communication"
Data center technician,5.0,"May 18, 2025","Current employee, more than 1 year",Everyone is easy going and loves to spread knowledge. People are friendly. Benefits are the best I've seen from any employer.,No cons. It has been an amazing experience
Software engineer,5.0,"May 18, 2025","Current employee, more than 3 years","- top tier benefits, including health, retirement, etc","- frequently layoff and reorg.
- too many compliance requirements to follow, not encouraging using new technology"
Software engineer (swe ii),3.0,"Jun 2, 2025","Current employee, less than 1 year",Free snacks and great commute,"Long hours, code reviews and weekends"
Anonymous employee,5.0,"Jun 2, 2025",Current employee,Work Life Balance is a good thing,Management can be an issue
Sales specialist,5.0,"May 28, 2025",Current employee,Great place to work. No complaints.,Sales Compensation is absolutely broken.
Product manager,4.0,"May 10, 2025","Current employee, more than 1 year","have learned a lot and the people are great for the most part if you're in person, and you're able to build a family type of community",can be slow at some points of the year and there's always so many reorg
Senior customer experience manager,2.0,"Jun 1, 2025","Former employee, more than 10 years","Comp, benefits, and work/life balance","No job security, limited training, heavy corporate politics"
Member of technical staff,1.0,"Jun 9, 2025","Current employee, more than 3 years",Benefits are still pretty good,Everyday might be your last. Everyday you login you hope your account hasn't been disabled because you were layed off. Not a fun way to work.
Senior sales engineer,5.0,"May 30, 2025","Current employee, more than 5 years","Culture, flexibility, compensation, opportunities, carrear growth.",Lack of stabilitty and constant organizational changes.
Architect,2.0,"Mar 24, 2025","Former employee, more than 10 years",It’s structured and lean to complete.,"Every year there are commitments that do not always align with the specifics of the geography or area hence not achievable no matter how hard you work. The core commitments are defined at the headquarters and cascaded down to each management layer across the organization where additional objectives are added to the core commitment to meet each managements own objectives, In the end review commitments are a bunch of metrics that either impacts negatively the customer or the technology/service. Example, product/service software developers are evaluated by the number broken code issues before releasing a product/service. A common practice is to avoid raising awareness or fix any malfunctioning code until the product/service is released. This practice reduces the chances of a malfunctioning code harming developers evaluation and hence their bonus, that’s why after a release of products, service or technology the fixes patches etc. are always high. Seems like any product, service or technology isn’t ready to be released but the bonus is fulfilled due to the way the developers are evaluated. It’s vicious. If you raise concerns about this, you may end up fired. Remember, Microsoft's business culture and values are more important than employees' personal cultures and values. 
Finally, at Microsoft nowadays, if you are not originally or descended from India, your chances to grow your career there are lower in comparison to Indians."
Swe new grad,5.0,"May 29, 2025",Current employee,great work atmosphere & good pay,"n/a n/a 
super team dependent maybe"
Group finance manager,3.0,"May 18, 2025","Current employee, more than 8 years","Prestige, cool problems to solve","Everyone is being pushed to do more with less resources, leaders and ICs are leaving in droves"
Anonymous employee,1.0,"Apr 10, 2025","Former employee, more than 5 years",Standard benefits with descent training,I was with the company 7 years and never had a bad connect. I received a low connect after I got back from bereavement as my mom died of cancer and three months later I was terminated without severance and insurance was taken the same day. On top of that my wife is pregnant with our first child. My last 1:1 my M1 advised to keep doing what I was doing and my numbers were perfect.
Cloud engineer,5.0,"May 23, 2025",Current employee,"Benefits are awesome, stay fit perks $1500 annually","Layoffs frequently, you just dont know when its your time to go. Working in anxiety"
Sales specialist,4.0,"May 28, 2025","Former employee, more than 1 year",Great benefit great people fun job,toxic managers and unrealistic goals
Principal product manager,4.0,"Jun 1, 2025",Current employee,"Good mission, opportunities, network, growth","Too many expectations, slow to market"
Software engineer,5.0,"Jun 3, 2025",Former employee,"Pay
Projects
Technology
People
Culture","Long Work Days
No Longer remote work"
Principal product manager,2.0,"May 27, 2025","Current employee, more than 5 years","- Overall Good culture
- Good people","- Too many layoffs
- Too much politics
- Low comp"
Account executive,5.0,"Apr 28, 2025","Former employee, more than 3 years","Competitive compensation and benefits package offered. Access to vast resources and cutting-edge technology. Strong brand recognition aids client conversations significantly. Opportunity to work with very talented colleagues. Work involves significant, large-scale customer accounts.",Navigating internal processes requires significant effort sometimes.
Senior security researcher,5.0,"May 30, 2025","Current employee, more than 10 years",Great People to work with,Comparatively low salary compared to FAANG.
Product marketing manager/senior pmm,5.0,"May 30, 2025","Current employee, more than 3 years",Great work life balance and remote work,I have nothing bad to say
