Job Title,Job Ratings,time,JobStatus,Pros,Cons
Swe new grad,4.0,"Jul 27, 2025","Current employee, more than 1 year","Depending on where you end up, decent WLB, great benefits","Work can be slow and tedious, tough to get promos/recognition"
Sr program manager,3.0,"Jul 28, 2025","Former employee, more than 3 years","Great Compensation, Flexible Work Hours,","Lack of onboarding programs for new employees, leadership cliques are difficult to break into"
Account executive,4.0,"Jul 19, 2025","Former employee, more than 3 years",Stable income if you fit into the right team,"You got to be part of the Click. Outsiders are not welcome. Hard to integrate, you become very disposal"
Data scientist ii,4.0,"Jul 30, 2025",Former employee,"Good WLB, ok pay, good benefits",laying off people like crazy now
Software engineer,3.0,"Jul 30, 2025","Current employee, more than 3 years","Good work experience
Good company overall","Toxic environment
Layoffs are all too common and arbitrary"
Software engineer,4.0,"Jul 26, 2025","Current employee, less than 1 year","- Great WLB
- Great Benefits
- Supportive team (org dependent)","- Less interesting work (team dependent)
- Difficult to transfer teams internally"
Marketing product manager (pmm),4.0,"Jul 29, 2025",Former employee,"great place to be, amazing teams",nothing to be concerned about
Anonymous employee,4.0,"Jul 28, 2025",Current employee,Working on front edge projects,Working overtime - 10 hours per day
Senior software engineer,4.0,"Jul 28, 2025",Former employee,"Great benefits, very well structured","Sometime you have office politics, the recent layoffs have not helped moral"
Product designer,2.0,"Jul 28, 2025","Former employee, more than 5 years",Compensation is fair and the benefits are good,You'll probably hate your life and the people you work with
Product manager,3.0,"Jul 7, 2025","Former employee, more than 3 years",The benefits were great during my time there. Team culture varies a lot and makes a big difference in overall satisfaction.,"With layoffs being more commonplace, there was often a sense of stress and uncertainty on my team. There were many reorgs and changing priorities. I was on the Edge/Bing team, which has a reputation for being a less functional team compared to other teams at Microsoft."
Senior consultant,5.0,"Jul 29, 2025",Current employee,"Growth Mindset, Transparent, Engagement high",Be comfortable with ambiguity in the environment
Senior software engineer,4.0,"Jul 21, 2025","Former employee, more than 5 years","Great Culture, tremendous amount of resources and infrastructure, good pay","Poor leadership, too much bureaucracy, compensation doesn't match competitors or company results."
Principal program manager,5.0,"Jul 24, 2025","Former employee, more than 3 years","Good pay, bonus, stock.  My team was easy to work with.",Layoffs. At principal level did not see a lot of opportunity for advancement.
Software developer ii,1.0,"Jul 30, 2025","Current employee, more than 3 years","- Work from home is nice. 
- Generous 401k Match","- Leadership has their heads in the clouds and can only say the word ""AI""
- Zero morale. 
- Lack of direction.
- Promotion is almost entirely tenure based."
Senior applied scientist,4.0,"Jul 29, 2025","Former employee, more than 3 years",Good vision on AI investment,Worse and worse work life balance
Product manager,4.0,"Jul 28, 2025",Current employee,"Pay WLB, Lot of autonomy good support",I think that promo trajectory is slow
Ux researcher ii,5.0,"Jul 28, 2025",Former employee,"Smart colleagues, exciting projects, deep resources and support.",Layoffs and reorgs are regular events.
Project manager,4.0,"Jul 11, 2025","Former employee, more than 8 years","Company has amazing benefits, and fairly high pay","Despite posting about record profits, lay offs continue happening and so does outsourcing, even if you don't have a technical ""easily replaceable by AI"" role."
Software engineer,3.0,"Jul 30, 2025",Current employee,Able to pay the bills,The culture has changed quite a bit
Software engineer (swe ii),5.0,"Jul 27, 2025",Current employee,Great place to work at. Good pay,Benefits could be better. Food could be better
Anonymous employee,4.0,"Jul 28, 2025","Current employee, more than 3 years",scale is large and tech is evolving,"layoff happen , job security  depends"
Csam - customer success account manager,5.0,"Jul 14, 2025","Former employee, more than 5 years","Great compensation package and benefits
Truly collaborative culture
Opportunity to learn a lot very quickly","Constant change for change's sake
Divestment in overhead services customers' heavily valued
Growing obsession with profit over the customers that built the business"
Anonymous employee,5.0,"Jul 28, 2025",Current employee,"Nice culture, high impact, fun project","Relative low comp, constant reorg"
Senior program manager,4.0,"Jul 23, 2025","Former employee, more than 8 years",Benefits and perks are great! I learned a lot here.,Depends on leadership and many organizations are toxic. Work life balance an issue.
Senior customer success manager,2.0,"Jul 27, 2025","Current employee, more than 3 years",Great teams and products. Culture has gone downhill,No reward for great work
Senior technical program manager,5.0,"Jul 28, 2025",Former employee,Good work culture and venefits,Layoffs were reslly brutal and unplanned
Data scientist,3.0,"Jul 28, 2025","Current employee, more than 3 years",workflife balance is  still good,the compensation is too low
Senior product manager,3.0,"May 29, 2025","Current employee, more than 3 years","Collaborative and open culture with teams, especially across functions. AI is the focus and you get a lot of opportunity to experiment which will help you learn and grow and have the right skills for the future!","Constant reorgs, manager changes, and scope changes are unavoidable and will impact team dynamics and career progression, usually for the worse. Many scenarios where another team is building the same thing and one will win, the Balmer style still exists. Also a top down and bureaucratic culture where LT’s vision is a higher priority than customer needs."
Data anlayst,4.0,"Jul 24, 2025",Former employee,"smart people, hard working.  great benefits",job insecurity.  bureaucracy.  easy to get lost and hard to have an impact
Senior content developer,4.0,"Apr 21, 2025","Current employee, more than 10 years","Smart people, leading edge products, positive impact on the world, great processes, forward thinking, growth mindset, most colleagues are passionate about their work.","If you don't align yourself with good managers (H1s, H2s), you could get held back or stabbed in the back. So move around."
Electrical engineer,3.0,"Jul 25, 2025","Current employee, more than 5 years",Good work culture in my team,Pay has been stagnant across the board
Channel marketing manager,5.0,"Jul 25, 2025","Former employee, more than 5 years","Flexibility, open mindset for test & learn tactics, inclusion",little uncertainty with so many layoffs
Engineer,3.0,"Jul 28, 2025",Former employee,good worklife balance and people,layoffs and losing team members
Software engineer,4.0,"Jul 23, 2025","Former employee, more than 10 years","Work with friendly, smart, and motivated coworkers on interesting projects. Good work-life balance and benefits.",Overall great company to work for.
Principal software engineering manager,1.0,"Jun 12, 2025","Current employee, more than 3 years","Smart coworkers and perks to work for the company, Merit based until you get 65 and 66 levels then politics and in-fighting shunts your growth","Culture used to be the key but too many from Meta, Amazon LT creating chaotic worklife balances, additionally Growth at 66 and 67 is not just through smart and hard working but sycophantic pat in the back kind of relationships on how some groups view you instead of the real impact to customers"
Product manager,3.0,"Jul 25, 2025",Current employee,AI teams are intense and learn a lot,Pay is not equitable or comparable to competitors
Software engineer ii,5.0,"Jul 25, 2025","Current employee, more than 5 years","Unlimited PTO
Great co workers",It is becoming toxic due to layoffs
Customer success manager,4.0,"Jul 23, 2025","Current employee, more than 5 years",You don’t have to pay for insurance,You have to follow up if you have a claim out of network
Software engineer,5.0,"Jul 29, 2025",Current employee,"WLB
Culture
Product
Morale Events
Office","Pay
Bonus
Promotion
Stock
Innovation"
Software engineer,1.0,"Feb 27, 2025","Former employee, more than 1 year","The company's sole redeeming quality was its culture, but the recent layoffs, which stigmatized thousands of employees as low performers, have completely eliminated that advantage.","This company has consistently been hampered by poor decisions. It was making progress after 2014 until this year, when, in an attempt to avoid severance costs, they publicly labeled the latest layoffs as ""low performance."" This disastrous move has reverted the company to the toxic atmosphere of the 2010s, where employee morale was abysmal and only low performers and those adept at office politics thrived."
Research intern,5.0,"Jun 27, 2025","Current employee, less than 1 year",Fantastic internship program for PhD.  You get to experience the project scope in industry but with freedom as an academic.,I think overall it is very suitable for independent PhD researchers. It also depends on the team and the mentor. I am grateful to have a wonderful mentor. I assume we need lots of drive to push the project to production or publication.
Microsoft dynamics crm developer,5.0,"Jul 23, 2025","Current employee, more than 3 years",Microsoft company work for 3 years part time hours,Partime hours 20-30 week some time 10
Senior software engineer,4.0,"Jul 24, 2025","Current employee, more than 3 years",Good wooed life balance. No hard RTO needed,Too many procedure. Pay is not very high.
Software engineer,4.0,"Jul 24, 2025","Current employee, more than 3 years","Good place to work, Generally chill.",AI is the hammer which everyone wants to use
Senior software engineer,5.0,"Jul 25, 2025",Current employee,"Great company, good WLB, low pay, great management","low pay, bad WLB, RTO"
Program manager,4.0,"Jul 10, 2025",Current employee,"Perks, pay, benefits, and flexibility sometimes",Endless reorgs and changes have you just saving up as non-performance layoffs are more frequent over the years. It's the nature of the beast but it's not a good feeling where people either are on pins and needles or pretending nothing is happening.
Senior program manager,3.0,"Jul 7, 2025","Current employee, more than 10 years","The peers I work with are wonderful, benefits are great","It's become cutthroat with constant worrying about if they are going to cut you for no reason. If you don't get along with your manager, you will most likely be cut as well."
Product manager,4.0,"Jul 23, 2025",Current employee,big product big space lots of users,lots of red tape and bureaucracy
Lawyer,2.0,"Jul 25, 2025",Current employee,"Pay, stock if you stay long","Cut throat, bad management bad leaders"
Financial analyst,5.0,"Jul 23, 2025",Current employee,Work life balance and rotation program so exposure to different departments,"No cons, it's a great program"
Software engineer ii,2.0,"Jul 17, 2025",Current employee,"Pay is good if you ignore what similar roles at large tech companies pay. 
Work life balance.","Pay is not good if you compare against other tech companies.
Politics.
Layoffs at peak company success."
Software engineer ii,3.0,"Apr 28, 2025",Current employee,"Good pay for the amount of work and good people, typically the individuals you work with directly are competent and willing to collaborate and helpful. There’s plenty in place to help you continue your education/development, and I have seen them rise to the occasion when employees go through hard times.","It doesn’t matter what you want to do because directorship can put you where it’s most convenient. They try to make sure everyone feels good about their work and their position, and they may even mean it, but they will only let it apply insofar as it goes along with their plan/convenience.  When people do get what they want it typically also has this monkey’s paw type catch as well."
Software engineer,3.0,"Jul 14, 2025",Current employee,A lot of benefits which is good for families.,Too many meaningless reorganizations. For me I had experienced four reorgs in 2024. All of these reorgs are just politic reason and higher levels fight with each others.
Software engineer ii,4.0,"Jul 21, 2025","Current employee, more than 1 year","Great place to work, awesome people","A lot of restructuring,
Many layoffs
Too many changes in overall KPIs etc"
Social media manager,2.0,"Jul 22, 2025","Current employee, less than 1 year",It was a paying gig that helped me pay my rent and bills (barley),Way too many to start.
Critical environment technician,5.0,"Jul 18, 2025","Current employee, more than 1 year","- growth within company
- people want to see you win 
- opportunity to make twice as much on your salary","- long hours 
- poor personal life"
Cloud solutions architect,5.0,"Jun 16, 2025","Current employee, more than 8 years","Incredible access to cutting-edge technologies, a strong culture of innovation, and endless learning opportunities. Collaboration is top-notch, and the company truly values employee growth and well-being. Great work-life balance and support from leadership.",Large company structure means decision-making can be slow at times. Navigating internal processes or getting visibility for some cross-team efforts might require persistence and networking.
Asset manager,5.0,"Jul 21, 2025","Former employee, more than 3 years",Flexibility and room to implement my own ideas and strategies.,I don’t have any input here
Account executive,5.0,"Jul 24, 2025",Current employee,Work life balance and compensation,Lots of change year over year
Csam - customer success account manager,3.0,"Jul 5, 2025","Former employee, more than 10 years","Good benefits, some good managers","Upper management does not care about anyone. Easily RIF/kay off folks regardless of how well they are doing. 
They push D&I way too much. My compensation was literally partially based on my DEI initiatives and effects."
Software engineer,4.0,"Jul 23, 2025","Former employee, more than 5 years","FAANG on resume
Forefront of AI
Wide range of opportunities","Average pay
Layoff culture is worsening"
Software engineer,4.0,"Jul 17, 2025","Current employee, more than 3 years","Very flexible about where and when we can work, as long as work is complete",Need to be able to context switch constantly
Principal engineer,2.0,"Jul 16, 2025","Former employee, more than 5 years","good benefits, wickedly smart co-workers",ON the wrong team and you are lost
Principal architect,5.0,"Jul 9, 2025","Former employee, more than 3 years","Great work/life balance and compensation 
Interested customers and use cases
Training on the latest technology","Politics with account teams to engage with customers
Lack of urgency to address customer interest
Constant reorganizing in the consulting organization
Preference of external partners from account teams over internal resources"
Csam - customer success account manager,4.0,"Jul 21, 2025","Current employee, more than 10 years",Customer Focused and Company Culture,"Speed of change, pressure to maintain position as market leader"
Software engineer (swe ii),5.0,"Jul 13, 2025",Former employee,"A good company with strong cultural background
Inclusivity","Internal mobility is slow
too many meetings
Slower total comp growth for mid-level engineers (e.g., L60–L63) unless they get promoted or switch teams.
Work life balance varies depending on the teams"
Anonymous employee,5.0,"Jul 22, 2025",Former employee,"Pay, Benefits, Innovation, no artificial performance review banding",Too much focus on AI
Principal data science manager,5.0,"Jul 22, 2025","Former employee, more than 8 years",Work-life balance was solid and great colleagues.,Politics and occasional lack of collaboration.
Communications manager,3.0,"May 19, 2025","Current employee, more than 10 years","Still has a good reputation, there are a lot of smart people working here, a long company history so feels like a stable place to work.","A lot of layoffs and cost-cutting. No more travel or employee expenditure unless you are in senior leadership, for everyone else it is ""we have to cut back"". Lack of growth opportunity - most new hires come from external who then hire their friends into leadership positions and they have no idea what is going on (Charlie Bell, Igor), Culture has gone downhill since AI. Pay lower than other big tech. If you can take bad culture, go work at Amazon and get paid more."
Software engineer,3.0,"Jul 14, 2025","Current employee, more than 3 years","Benefits
Stock and Bonuses
Remote Flexibility","Given responsibilities before title or salary bump
Feel trapped at current team, support is ""there"" to help move but it feels that current tasks always come first"
Senior software engineer,4.0,"Jun 19, 2025","Former employee, more than 10 years","Pro-family culture, interesting work opportunities, culture still decent from all the pre-AI focus (Satya's growth mindset pus) - but degrading fast","Used to be a fun, stable, positive place to work before Gen AI craze (pre-2023). Since then, constant reorgs, layoffs, instability, low morale, lack of coherent vision other than ""Win AI""."
Snr program manager,4.0,"Jul 17, 2025","Former employee, more than 3 years","Good company, good colleagues and slot to learn about collaboration",A bad manager in Microsoft has all the power to make you look bad.
Technical writer,4.0,"Jan 29, 2025","Former employee, more than 3 years","--Very good compensation and benefits
--Opportunity to work in a domain I'm passionate about
--Coworkers and managers almost without exception were smart, helpful and very decent folks
--I was on the low end of the scale for stock options, but it was still enough to be a substantial boost to my nest egg
--Being with one of the top tech companies provides a strong credibility factor
--Diversity is an important part of the culture","--Little to no opportunity to expand into other areas beyond what they hired you for. They probably have other people who are already doing that and you can't ""step on toes"".
--Much talk of personal growth and training, but ultimately that was left up to me to pursue on my own.
--Could never get a firm answer to the question ""what should I be doing to advance my career?"" Promotions *do* happen, but it seemed like it was determined more by a pre-planned schedule than anything I had control over.
--I had many ideas for ways to help the team but they were almost always ignored. Seemed like if it wasn't thought up by a senior manager, it wasn't worth considering.
--My ""official"" manager was someone I would sometimes not talk to for months at a time. The actual day to day management was delegated to someone else."
Director,5.0,"Jul 22, 2025",Current employee,Great ti work and good brand,Job stability and lot of churn
Senior partner success manager,4.0,"Jul 22, 2025",Former employee,Benefits are the best there is.,No clarity and no KPIs
Product manager ii,2.0,"Jul 23, 2025",Former employee,"Flexible, work from home (may go away soon)",Cross time zone collaboration at night
Senior global security partner development strategist,4.0,"Jul 8, 2025",Current employee,"-Amazing coworkers and products
- autonomy to do your best work","-layoffs rarely performance based - output does not determine your worth
-most executive leaders do not leverage field sellers experience to drive business decisions
-Shareholders bottom line always comes first"
Software engineer,5.0,"Jul 22, 2025",Former employee,Cool very much appreciate working,None super great company to work
Human resources,5.0,"Jul 22, 2025",Current employee,Excellent company to grow your career,None at the moment I
It support lead/manager,4.0,"Jul 22, 2025","Current employee, more than 1 year",Great place to work at.,None at the moment. All good
Research assistant,3.0,"Jul 22, 2025",Current employee,"Chill atmosphere, not so much work",Stagnate after few years of work
Software engineer,4.0,"Jul 21, 2025","Current employee, more than 3 years","Good work-life balance, interestinng projects",Slightly less perks than other big tech companies
Sales director,4.0,"Jul 10, 2025","Current employee, more than 5 years",Microsoft is filled with smart people and the technology and benefit are superb,"Microsoft can overload you with more than one job, not backfilling and having you cover other roles, for extended periods of time."
Cloud advocate,4.0,"Jul 18, 2025","Current employee, more than 3 years","Colleagues great, we have some great products","We also have some bad products, and its a bit of a bureaucracy"
Software engineer,5.0,"Jul 15, 2025","Former employee, more than 3 years","work-life balance, 
coworkers are friendly","superiors are too busy, have to figure out a lot of stuff on your own"
Software engineer,2.0,"Jun 15, 2025","Former employee, more than 3 years","Decent Pay, remote, good benefits","The ""rest and vest"" tactic is a myth at this company. This company is near Amazon levels bad regarding stress and load management.

W/L balance is a hit or miss and teams don't treat you as a person."
Anonymous employee,4.0,"Jul 2, 2025","Former employee, more than 8 years","Many opportunities to learn. 
Innovative technology in the cloud
The best employees you will ever work with.","Disconnect from management to the employees. 
The sheer number of layoffs is staggering for a company that has blasted through its revenue targets, thanks to the work of those employed."
Account executive,4.0,"Jun 12, 2025","Former employee, more than 1 year","Great pay, great WLB, co-workers and customers are very easy going for the most part. Being a part of the Microsoft ""brand"" makes it very easy to get with customers.","Mass layoffs got rid of my org, leaving tons of businesses without a contact in the middle of projects. Pay could have been more for how many accounts we dealt with."
Anonymous employee,4.0,"Jul 21, 2025",Current employee,Good place to work at,Compensation and pto can be better
Software engineer,2.0,"Jul 21, 2025","Current employee, more than 3 years",It is a big name in tech,"Bad culture, micromanagement, no WLB"
Sr finance manager,1.0,"Jul 22, 2025",Former employee,One of the largest companies in the world with a lot of diversity. Your experience will depend on the team you join.,Passive-aggresive middle managers and everything you say is used against you.
Sales associate,1.0,"Jul 29, 2025","Current employee, more than 1 year",Work sales and client management,No cons to provide for now
Customer success account manager,5.0,"Jun 24, 2025","Current employee, more than 3 years","Direct access to business leaders across industries, the role has evolved into a more strategic player at the forefront of implementing AI business solutions.","Constant evolution of role requirements and responsibilities. Lots of organizational change every few months as the industry landscape evolves (pro & con), sometimes difficult to measure direct impact as you work with large account teams"
Group product manager,4.0,"Jul 18, 2025",Current employee,Feel challenged and great place to work,Layoffs etc.. have put morale down
Anonymous employee,2.0,"Jul 8, 2025","Current employee, more than 10 years","Great people, nice campus, flexible work location",The pressure from the CFO to hit unrealistic margins to satisfy stakeholders has resulted in massive cuts to talent. There is significant risk to quality of products.
Solutions architect,4.0,"Jun 23, 2025","Former employee, more than 3 years","-very remote friendly and takes pride in working globally
-really great benefits, stock plans, nice offices with lunch/snacks/drinks
-overall very friendly and intelligent people to work with","-had re-orgs at least every year (always a risk of layoffs during this time)
-felt disconnected from upper management and out of the loop for big picture plans
-working remote & mostly independently felt isolating at times"
Excutive assistant,4.0,"Jul 17, 2025","Current employee, more than 3 years",Great benefits. Wonderful people. Great remote options.,Like all cons with such a large company. Layoffs
Product manager,2.0,"Jul 16, 2025",Current employee,"good products impactful work, interesting work","Layoff uncertainty, low morale within teams right now since recent layoffs"
Anonymous employee,5.0,"Jul 16, 2025",Current employee,Great benefits and time off program,Company needs to be more agile and make decisions quicker
Data scientist,4.0,"Jul 18, 2025",Current employee,Better run than other big tech!,It's big tech with the typical associated drawbacks...
Technical support engineer,3.0,"Jul 9, 2025",Former employee,"Microsoft invests heavily in onboarding and ongoing training, so you'll constantly learn about new products, technologies, and troubleshooting techniques.","Some customers may be frustrated, upset, or have unrealistic expectations, which can be emotionally taxing."
Senior technical program manager,2.0,"Jun 18, 2025","Former employee, more than 1 year","Microsoft has a reputation as a great place to work.  But I do not think that holds for positions in the Silicon Valley.  The Mountain View office has many highly competitve workaholics which changes the dynamics of an entire department.  It was a pressure cooker to keep up, even when I compare it to my start-up days.",High pressure and long hours
Senior product manager,4.0,"Jul 18, 2025","Former employee, more than 3 years","work life balance, great benefits",not any cons really that I found
Product manager,5.0,"Jul 18, 2025","Current employee, more than 8 years","Awesome products , nice culture","Less salary, very aggressive .. still join"
"Director, solution engineering",4.0,"Jul 14, 2025","Current employee, more than 5 years",Leading edge on technology - AI,Corporate command and control decision making
Senior program manager,3.0,"Jun 2, 2025","Current employee, more than 8 years","Pockets of the company are making an effort to acrually be inclusive, fair, honest","The CEO's raise was over 60% the year he told us all we had to tighten our belts. We have been making record profits even in unstable times - while demoralizing and dehumanizing the workforce and firing malcontents. They've been deprioritizing everyone who can't code for years, and now they're openly going after middle management and non-coders,  and telling us rewards are only for over achievers (in an already cutthroat world). At least they're being more honest now. Sorta."
Ux researcher,3.0,"Jul 3, 2025","Former employee, more than 5 years","Friendly people, flexible work from home options.","Microsoft was a great place to work for many years, however the frequent layoffs and pushes to do more with less have made the culture quite toxic and stressful in recent years."
Senior software engineer,3.0,"Jul 14, 2025",Current employee,"okay , depends on the teas internally",too many reorgs and being pushy on AI impl in all scenarios
Director,2.0,"Jun 1, 2025","Current employee, more than 8 years","Compensation 
People - brilliant and kind","Managers poorly trained and not equipped to deal with volume of work and HR responsibilities 
Culture has made a big negative pivot to focus on process improvement over people.  New Performance & Development plans are draconian (read LinkedIn).  Unsustainable costs of AI is driving Microsoft to make short-term cost savings at the expense of the culture and employee satisfaction"
Software engineer ii,4.0,"Jul 6, 2025","Current employee, more than 5 years","very good benefits (hybrid/remote, good health insurance, unlimited PTO)","team culture vary widely. Some are chill and organized, some are reactive and chaotic. Tech used can also vary from legacy to modern,"
Software engineer (swe ii),5.0,"Jul 17, 2025",Former employee,Free drinks were nice to have.,Too many re orgs thought teams
Senior finance manager,4.0,"Jul 17, 2025","Former employee, more than 1 year",Great benefits and some good people,Too political and lots of reorgs
Product manager,5.0,"Jul 17, 2025",Current employee,good learning environment for new grads,"slow moving, a lot of bureaucracy"
Software development engineer (sde),5.0,"Jul 14, 2025",Current employee,"good work culture , many perks","layoffs, there are great teams but you cant get which one you want"
Principal product manager,2.0,"Jun 15, 2025",Current employee,"Some good colleagues, nice new campus, flexible/hybrid work","Leadership doesn't have vision, nonstop layoffs, constant burning out for everyone on the team. Microsoft doesn't pay as much as other big company, but it was a good deal given the good work-life balance some time ago. Since the GenAi push, people have been working days, nights and weekends, and there is no end to that. But the pay stayed the same.
All levels of leadership lost credibility."
Anonymous employee,5.0,"Jul 17, 2025",Current employee,great company to work for,"no cons, great company to work for"
Sr consultant,3.0,"Jul 7, 2025","Former employee, more than 10 years",Good benefits. Decent work life balance.,Constantly chasing the next bright and shiny thing. Below market pay.
Technical program manager,4.0,"Jul 14, 2025","Current employee, less than 1 year","- chill WLB
- no RTO policy and very remote friendly",- work could be more interesting
Director of communications,3.0,"Jul 17, 2025","Former employee, more than 10 years","Great colleagues, continual learning, challenging","Unpredictable, constant reorganizations, few opportunities to move internally"
Tech mentor,3.0,"Jul 17, 2025",Former employee,Good pay good benefits good leadership,Mass Layoffs hurt customers and employees
Senior cloud solution architect,4.0,"Jun 8, 2025","Current employee, more than 10 years","Great benefits
Lots of opportunity to work on different things
Can change roles frequently if you want",Culture is changing. Going from where people felt seen and head to you are just a number that could be let go at anytime.
Software engineer,4.0,"Jul 15, 2025","Current employee, more than 3 years",solid company to work for.,large company... so everything that typically comes with that.
Senior recruiter,5.0,"Jul 15, 2025","Former employee, more than 1 year","Great Culture, easy to work with",Contractor with a term limit of 18 months
Principal program manager,3.0,"Jun 26, 2025","Current employee, more than 10 years","- Great benefits
- Smartest employees
- Access to tools","- Fear throughout the company
- Arbitrary (algo) based firing
- CFO is also the chief product officer. Her behavior doesn't match the rhetoric."
Software engineer,3.0,"Jul 17, 2025",Former employee,A lot of learning with intelligent teams,Layoffs affecting culture and morale
"Senior program manager, technology",5.0,"Jun 30, 2025","Current employee, more than 5 years","* Work/Life balance
* Remote Work
* Global Teams
* Great benefits","* Reorganizations a go go
* Very dependent on what team you work with, what boss you have
* Major layoffs"
Senior csa,4.0,"Jul 15, 2025",Current employee,"work life balance, benefits and culture","constant lay off, no stability in the job market"
It operations specialist,5.0,"Jul 8, 2025","Former employee, more than 8 years","salary is above average in Seattle area though a bit lower than Amazon, google etc.",toooo much politic....... but for some teams it is not that bad
Principal software engineering lead,3.0,"Jun 14, 2025","Current employee, more than 10 years","Although not FAANG-level pay, the quality of visibility of projects and work life balance has always been great.","Management now replacing tech visionaries with bean counters. All the engineers now spend a ton of time in pointless meetings and layers of bureaucracy prevent things from getting done. On top of that, the recent layoffs have negatively affected morale a lot, and it's likely there's more to come"
Anonymous employee,4.0,"Jul 17, 2025",Former employee,"training
company vehicle
good benefits","unfortunately, there was no mentoring program"
Senior account manager,4.0,"Jul 1, 2025",Current employee,Great culture in my team. Individual contributors have the power to decide what's best for their own book of business. Exciting client experiences.,Promotion could be relatively slow given how competitive each team is.
Solutions specialist,5.0,"Jul 5, 2025","Former employee, more than 3 years","Pay, Benefits, Remote, Technology, Leadership",Biggest Con to me was the difficulty to make an impact within a large org and large team
Associate consultant,4.0,"Jul 14, 2025",Former employee,Excellent benefits and company culture.,Constantly looking for work at work
Technical program manager ii,4.0,"Jul 14, 2025","Former employee, more than 10 years",Excellent career opportunities in various disciplines,Too may layoffs in this fiscal year :(
Swe ii,4.0,"Jul 14, 2025",Current employee,great stock and work life balance,lower base salary compared to other big tech companies
Customer succcess account manager,5.0,"Jul 14, 2025","Current employee, more than 3 years",work life balance -- easygoing -- good growth,limited scope -- big teams
Principal product manager,5.0,"Jul 11, 2025","Former employee, more than 10 years","Work life balance
Health benefits","Too many reorgs causing instability
Not the most competitive pay package"
Business administrator,3.0,"Jul 15, 2025","Current employee, more than 5 years","Work/life balance, benefits, mat leave","Slow to innovate, slow personal growth,"
Account executive,5.0,"Jul 2, 2025","Current employee, more than 5 years","Wonderful culture, great managers, fantatstic compensation and benefits.",Difficult to promote or transfer above a Level 64; need to leave the company and then come back to achieve this.
Senior finance manager,3.0,"Jul 3, 2025","Current employee, more than 1 year",Great teammates who actually support and help you.,Working long hours for something that may never be used. Getting chewed out in meetings from senior management.
Microsoft azure specialist,5.0,"Jul 14, 2025","Former employee, more than 5 years",Lots of room for growth and learning,There are layoffs every year
Software engineer,4.0,"Jul 15, 2025",Current employee,Work life balance at company,Total compensation and overall deal
Senior manager,5.0,"Jun 11, 2025","Former employee, more than 10 years",Pay is competitive. Aspirational culture is on point and repeated often. Incredibly smart and ambitious colleagues who push you to do and be better.,"Aspirational culture can sometimes we weaponized against you. Depending on the department, it can be HIGHLY political which can be a pro or a con depending on what you are looking to get out of it."
"Director, business development",4.0,"Jun 1, 2025","Former employee, more than 10 years","Business development (or ""biz dev"" focuses on developing the business case for, and negotiating, non-standard deals and partnerships. It's managed entirely separately from the sales force and is not a commission-based role.","The role can be very interesting but can also feel like you're in an ambiguous spot at the intersection of a number of other orgs and roles, like the sales team, the ""strategic pursuits"" team, the engineering team (which sometimes hires business-minded people to negotiate their own deals), plus legal and finance."
Barista,3.0,"Jul 5, 2025",Former employee,pay is very very good,not much time.                      No time
Anonymous employee,5.0,"Jul 13, 2025",Current employee,Love it here! Super innovative!,Nothing at all! Output is equal to input
Software engineer,4.0,"Jul 12, 2025","Former employee, more than 3 years",wlb is good for most teams,some teams are very boring or bad wlb
Security operations engineer ii,5.0,"Jul 11, 2025","Current employee, more than 5 years","Pay, benefits, flexibility, advancement opportunities",frequent layoffs make you constantly scared for your job
Senior program manager,4.0,"Jul 9, 2025",Current employee,"Pays good enough, values & mission are good, benefits are great","Corporate, red tape, politics and systems used again people."
Relationship manager,4.0,"Jul 7, 2025","Former employee, more than 1 year","Competitive pay, smart co-workers, and good work-life balance.","Small cog in a giant wheel, hard to feel like I had a real impact."
Ceo-founder,5.0,"Jul 12, 2025","Current employee, more than 10 years","No privacy, no anonymity, no freedom",Absolutely best company in the whole world
Software engineer,1.0,"Jun 4, 2025","Former employee, more than 3 years","Formerly, the pros were solid pay, top tier name on your resume, and great WLB, with the understanding that the pay is less than places like Amazon precisely because you’re getting a more relaxed culture.","Increasingly, the above is no longer true. It’s turning into the Hunger Games even in orgs which were formerly known for good WLB. Rolling layoffs. Rumors of mandated firing quotas in some teams, affecting even high performers. 

To top it off, the compensation simply still is not at the level of other companies such as Amazon. Seems like they’re going for an AWS style shark eat shark culture, but not AWS style pay."
Technical program manager,3.0,"Jul 11, 2025","Former employee, more than 8 years",It’s really chill and some teams are cool,You will most likely get laid off
Data center technician,5.0,"Jul 10, 2025",Former employee,"Great benefits, health care, pet care, and comp.",Very long hours oftentimes overnight
Anonymous employee,3.0,"Jul 15, 2025",Former employee,met some great managers there,can be long work hours
Critical environment technician,3.0,"Jun 6, 2025","Current employee, more than 1 year","Work isn't difficult, as long as you are willing to teach yourself. Pay is ok, for the work and the off time is nice depending on which shift you are on, Static shifts so both a pro and con.","Static shifts, lack of available resources depending on shift. A bit too much hearsay and blame pushed around without proper resolution. Lack of career growth for the next couple of years."
Software engineer,3.0,"Jul 14, 2025",Former employee,money is very very good,people are working remotly and its bad
Anonymous employee,1.0,"Jul 3, 2025","Former employee, more than 3 years",Good health insurance and mental health services,"You need the insurance and the mental health services due to the stress of the job. You’re just a number at Microsoft. The company netted $26 B last quarter and still laid off over 10,000 people so their EVP can take a 2 month sabbatical. They don’t care about their employees only those at the top."
