Job Title,Job Ratings,time,JobStatus,Pros,Cons
It support specialist,5.0,"Jul 29, 2025","Former employee, more than 5 years",great place to work i like it,i dont have a bad thing to say
Anonymous employee,5.0,"Jul 29, 2025",Current employee,"Smart people, perks, good work",Pressure is more now compared to before
Analyst,3.0,"Jul 29, 2025","Current employee, more than 10 years",benefits pay title a lot of stuff,not to much to complain about
Account associate,5.0,"Jul 30, 2025",Former employee,"Workplace 
Colleagues
Office perks
Annual leave",Lost in such a big organisation
Software enginner,4.0,"Jul 31, 2025","Current employee, less than 1 year","Good peers
Amazing work
Perks",Too much work pressure sometimes
Swe-ml,5.0,"Jul 29, 2025",Former employee,"Great Work, great people, amazing food","Slow moving, a lot of in-house stack"
Frontend developer,4.0,"Jul 13, 2025","Current employee, more than 1 year","Great working environment with supportive colleagues. The company offers many opportunities to learn and grow, and management is open to feedback. Flexible working hours and nice office space",Sometimes the workload can be high during peak projects. Some internal processes could be improved to make work more efficient
Software development engineer (sde),5.0,"Jul 27, 2025",Current employee,"free food, exposer , high salary , high networking , work life balance","hard to get selected , too many rounds"
Software development engineer (sde),5.0,"Jul 31, 2025",Current employee,"Growth
Personality development
experience
work life balance
good","None
none
none
none
none"
Technical solutions consultant,5.0,"Jul 29, 2025",Current employee,"Good work, exciting tech and people",Sometimes pace of work is slow
Project manager,5.0,"Jul 30, 2025",Current employee,everything is best here in this company,nothing much to add in this
Business analyst,5.0,"Jul 30, 2025",Former employee,knowledge gained worth the time.,there is never enough to learn.
Software engineer (swe ii),5.0,"Jul 27, 2025",Current employee,"Free and excellent canteen
Good pay
Comprehensive facilities",Too many people here and too few meaningful projects. Everyone is sculpturing on sxxt
Technical lead,5.0,"Jul 28, 2025",Former employee,Very good work environment and work-life balance,Not found any issues during my tenure
Senior software engineer,5.0,"Jul 28, 2025","Current employee, more than 5 years","Good perks, good salary, fulfilling work","Slow promotions, Long process before releasing features."
Software engineer,4.0,"Jul 29, 2025",Current employee,Great benefits and pay for Europe,People mostly are vesting and resting
Assistant manager,5.0,"Jul 30, 2025",Current employee,Attractive benefit in the company,Stress level in the company
Anonymous employee,5.0,"Jul 30, 2025","Former employee, more than 3 years",It was nice working there.,"Not much pressure, could have more"
Content reviewer,5.0,"Jul 21, 2025","Current employee, more than 1 year",Guide them as per content and help  to build the viewer,OVERTHINKER And not so much active
Hr manager,4.0,"Jul 17, 2025","Former employee, more than 10 years","Great salary, perks and benefits. Amazing colleagues and relationships. Lots of opportunities to move around.","Speed of change, job uncertainty and lack of clarity due to changing priorities. Opportunities to get promoted are getting more scarce as company invests in AI first."
Data analyst,5.0,"Jul 29, 2025",Former employee,Remote work oppurtinity is great,The salary mayh not be as good as oyu expect
Key account manager,4.0,"Jul 29, 2025",Current employee,nice team and supportive leaders,highly competitive and increasingly result driven
Software engineer,4.0,"Jul 29, 2025",Former employee,Good place to work for.,Lot of pressure so find another place.
Software engineer,4.0,"Jul 22, 2025",Current employee,Google's business is largely impacted by AI and it is trying to catch up with OpenAI.,"A lot of Indian managers abuse their power and climb the ladders with their ""friends""."
Contect writer,5.0,"Feb 28, 2025","Current employee, less than 1 year","""Pros"" refers to the advantages or benefits of something. It's the opposite of ""cons."" When you're weighing the pros and cons of a decision, the ""pros"" are the positive factors to consider.
Here's a breakdown:
 * Definition:
   * Pros are the positive aspects, advantages, or benefits of a particular choice, action, or situation.
 * Usage:
   * It's commonly used in phrases like ""pros and cons,"" where you evaluate both the positive and negative aspects of something.
   * It can also be used independently to highlight the advantages of something.
   * Example: ""One of the pros of working from home is the flexibility it offers.""","The word ""cons"" can have a couple of different meanings, most commonly relating to:
 * Disadvantages:
   * This is the most frequent use, referring to the negative aspects or drawbacks of something. When discussing ""pros and cons,"" ""cons"" represent the reasons against a particular choice or action.
   * Example: ""We weighed the pros and cons of buying a new car.""
 * Confidence tricks:
   * ""Con"" can also refer to a dishonest scheme or swindle, intended to deceive someone. A ""con artist"" is someone who performs such tricks.
   * Example: ""He was a victim of a sophisticated con.""
Therefore, depending on the context, ""cons"" will either refer to negative aspects of something, or to a trick or scam."
Software engineer,5.0,"Jul 28, 2025",Former employee,Very good with all the things,No cons everything was perfect
Software engineer,2.0,"Jul 28, 2025","Current employee, more than 5 years",lots of talented people within company yet.,Lot of bureaucracy and politics
Manager,5.0,"Jul 27, 2025","Current employee, more than 1 year","Everything is working well, I am satisfied.","Everything suits me, there are no complaints."
Sr financial analyst,3.0,"Jul 28, 2025",Former employee,People are great to work with,"Layoffs often, no company vision"
Software engineer,3.0,"Jul 29, 2025",Current employee,good for career growth and perks,good manager political dos than actual work
Software engineer,4.0,"Jul 29, 2025",Current employee,"Good food
Good wlb
Good enjoyment","Slow work
Unambitious co-workers
Bad leaderships"
Anonymous employee,5.0,"Jul 28, 2025",Current employee,It is Google so that’s cool,Worked from home and stuff
Software developer intern,4.0,"Jul 27, 2025","Former employee, more than 1 year",there is not any prons,Culture is good and food is amazing
Software engineer,5.0,"Jul 27, 2025","Current employee, less than 1 year",Good company with good details,No cons to say they are perfect
Systems engineer,2.0,"Jul 28, 2025",Current employee,"Comfort, learning, locations, health benefits","No growth, hectic work hours, no security, bench policy"
Software development engineer (sde1),5.0,"Jul 28, 2025","Current employee, less than 1 year","Good working environment
Good knowledgebase",No cons as of now
Event manager,4.0,"Jul 28, 2025",Former employee,Not complaining-provided free meals and activities,Employee parking is always full.
Front end developer,3.0,"Jul 9, 2025","Former employee, more than 3 years","•	Surrounded by incredibly smart, motivated colleagues
	•	Generous compensation and benefits package
	•	Strong emphasis on innovation and learning
	•	Impactful work at a global scale
	•	World-class resources and infrastructure","•	Can feel bureaucratic and slow-moving despite the innovation narrative
	•	Work-life balance varies heavily by team
	•	Internal competition and performance calibration can be stressful
	•	Career progression can plateau in certain roles
	•	Sometimes too focused on process over people"
Program manager,5.0,"Jul 26, 2025","Current employee, more than 8 years",Various types of PgM work in multiple orgs.,No negative as such for PgM at Google
Strategy & operations manager,2.0,"Jun 23, 2025","Current employee, more than 5 years",The microkitchens were great. Cafés were always good. The pay is top-tier.,"Google used to be a great place to work. There was a clear vision, great products, and a sense of fun in the workplace. Unfortunately, the ex-consulting management class as completely destroyed any semblance of what made this a great place to work. I watched it all happen during my 6 years at the company, from 2019-2025. Here are just a few examples:

Return-to-Office
Rather than embrace this once in a generation opportunity to reimagine work, leadership chose to double-down on meaningless office attendance tracking. Googlers are expected to commute to an office and fight for meeting room space to take video calls with colleagues across the world.

Location strategy:
Googlers in many functions are being pushes to move to lower cost locations (think Texas and Georgia) for the privilege of being paid less.

Career Growth:
Opportunities for promotion have all but evaporated. if you do want a promotion, or even a new role, expect to be asked to move to a lower cost location (see above).

Leadership
Management doesn't care about you or the product. Only about the stock price. They will tell you platitudes about coming together, about listening to feedback on surveys, about needing to do better, and then will continue to make decisions that make life worse and worse for you. Performance ratings are a moving target and everything the company does makes it seem like they're trying to make it easier to fire you or pay you less.

Product
Other than shouting ""AI!"" at every opportunity, there is no creativity left. Our products have been degraded by years of shortsighted, tight-fisted, avaricious decisions. It's a shame. We used to have the best products.

Bureaucracy
Despite all the layoffs (a topic for another day) the company is still as bureaucratic and frustrating as ever. There are teams upon teams that exist to justify their own existence, and getting things done is a struggle.

Overall there's a general sense of cowardice among the leaders of this company. There are no visionaries. Nobody wants to do anything. It's all performative leadership where directors talk about doing big things, and then nothing ever is accomplished because nobody will stick their neck out.

Google is resting on its laurels, and landing a job there isn't what it used to be."
Senior software engineer,5.0,"Jul 27, 2025","Current employee, more than 5 years",its a really good place to work,they pay me too much
Anonymous employee,4.0,"Jul 27, 2025",Current employee,Collaborative teams and Great office Facilities,Matrixed organisation that requires navigation
Software developer,5.0,"Jul 28, 2025","Current employee, less than 1 year",Good culture and work life balance,No cons and issues to employees
Senior software engineer,4.0,"Jul 5, 2025",Current employee,"Google offers incredible perks like free gourmet meals, snacks, on-site Starbucks, and top-tier health benefits. The work environment is intellectually stimulating, and the opportunities for learning and growth are unmatched. Coworkers are brilliant, and the company culture encourages innovation and collaboration.","Workload can be intense with tight deadlines and frequent context switching. The scale of operations sometimes causes slow decision-making, and maintaining work-life balance can be a challenge during peak project times."
Software engineer,4.0,"Jul 28, 2025",Current employee,good at everything but wlb,not very good at wlb
Full stack web developer,5.0,"Jul 25, 2025",Current employee,My childhood dream is work as a software engineer in google.,"flexibility, learn new things, supportive team"
Products manager,5.0,"Jul 27, 2025",Current employee,Good people good work nice place,Not much work to do
Data scientist,5.0,"Jul 28, 2025",Current employee,good pay good wlb overall,i’m lying so don’t take this serious
Software engineer,5.0,"Jul 25, 2025","Former employee, more than 8 years",Flexible work schedule and amazing perks,High pressure and long hours sometimes
Software developer,3.0,"Jul 25, 2025",Current employee,Great Perks and Benefits. Always a fun place,Have to work very hard to get a promotion
Analista sênior,5.0,"Jul 25, 2025",Current employee,very good work place and people,"limited offline functionality, potential privacy concerns, and a dependence on the internet."
Software engineer,5.0,"Jul 27, 2025",Current employee,Balanced environment support individuals improve,Satisfied so far everything .
Senior deal desk analyst,3.0,"Jul 27, 2025",Former employee,- varied projects that you can learn from,"- team culture, slow management"
Software engineer,3.0,"May 24, 2025","Former employee, more than 3 years","I joined Google at 19, enthusiastic about contributing to a leading tech company. Over time, I became deeply committed to my role and the organization's mission.

However, during a medical leave in 2024, I was unexpectedly accused of policy violations - using corp to send personal messages. During this time, I was hospitalized abroad and barely opened my laptop. These allegations were made without thorough investigation, and my attempts to address and clarify the situation were met with limited response, This has worsened my health condition, and I have resigned.

Pros: Access to cutting-edge projects, talented colleagues, and ample resources.
Great food and cool events!",Bureaucratic hurdles and a lack of transparent communication channels in critical situations.
Data engineer,5.0,"Jul 15, 2025","Current employee, less than 1 year","Flexibility in work hours and location is great.""

""The company offers great flexibility for work-life balance.""

""Enjoy the flexibility to manage my own schedule.""

""Flexible working arrangements are a major plus here.""","""Lack of clear career progression paths for junior roles.""

""Sometimes, the workload can be overwhelming and demanding."""
Software engineer,5.0,"Jul 28, 2025",Current employee,Very strong welfare. Very good.,No cons. Very very good.
Executive assistant,5.0,"Jul 24, 2025","Former employee, more than 3 years",Perks are really good. Very well looked after and really great place to work.,Nothing really to add here.
Software engineer,5.0,"Jul 21, 2025","Current employee, more than 3 years","Smart people, friendly environment, space for growth, incredible benefits.","Since the company has its own set of technologies, some of the hard skills learned here are not very transferable."
Software engineer (swe ii),1.0,"Jun 6, 2025","Current employee, more than 5 years","- good benefits
- looks good on resume","- mgmt took a huge nosedive. they aren't interested in helping swes anymore. lots of great managers left after the reorgs & rto/hybrid work orders. ones left behind are critical & only interested in employees who ""get it"" w/o much actual guidance or leadership
- workload is now crushing.  employees afraid to take 20p projects. teammates confronted by their mgr for submitting to a passionproject afterhours
- moving goalposts. deadlines constantly changing. priorities and okrs constantly changing. projects suddenly dropped. entire teams suddenly reassigned. managers in & out like a revolving door. with all the reorgs, you'll be doing ""great"" w/one mgr & ""poor"" w/the next. 
- culture of fear/pip culture. too many tenured employees laid off/put on pips. many are leaving for better wlb & more consistency elsewhere"
Customer service representative,5.0,"Jul 27, 2025","Former employee, more than 3 years",Good management and great leadership,Little bit of internal politics
Anonymous employee,4.0,"Jul 25, 2025",Current employee,Good work with a lot of opportunity to grow,Work life balance is not good
Sr. software engineer,5.0,"Jul 19, 2025","Former employee, more than 5 years",Challenging work and unlimited learning opportunity,You will be pampered with benefits that no other company will be able to match in the future career if you ever quit Google.
Software engineer,4.0,"Jul 21, 2025",Former employee,"Find, grow and support the people who make Google great.","Large or small, each one of our offices is designed to inspire innovation, big ideas and community."
Data analyst,5.0,"Jul 24, 2025","Current employee, more than 1 year","good food, great work life balance, flexible hours.","very demanding at times, good for someone who wants something challenging."
Senior account manager,3.0,"Jul 25, 2025","Current employee, more than 5 years","-Free Lunch
-Fun People
-Great Pay","-Stressful
-Emphasis on how to squeeze dollars instead of innovate
-Little psychological safety"
Software engineer,5.0,"Jul 26, 2025","Current employee, more than 5 years",Able to get hands on on latest technologies,Hard to manage work life balance
Production manager,5.0,"May 20, 2025",Current employee,"High impact and influence on widely-used products.

Drive innovation and shape product vision.

Central role in decision-making.

Cross-functional leadership and collaboration.

Creative problem-solving in a dynamic environment.

Continuous learning and skill development.

Competitive salary, bonuses, and equity.

Comprehensive benefits (health, time off, retirement, perks).

Clear career growth and diverse opportunities.

Strong networking potential.

Supportive, open, and innovative culture.

Emphasis on user-focused development.","High Pressure and Stress: Significant responsibility for product success can lead to stress.

Balancing Conflicting Priorities: Managing competing demands from various stakeholders.

Lack of Direct Authority: Influencing teams without direct reporting authority can be challenging.

Resource Constraints: Dealing with limitations like budget, staffing, or time.

Accountability for Failure: Bearing the burden of product failures or underperformance.

Ambiguity in Measuring Success: Difficulty in clearly attributing success or failure to specific actions.

Fast-Paced Environment: Constant need to adapt to rapid changes in technology and markets.

Long Hours: May be required to work long hours.

Organizational Complexity: Navigating a large company can be complex."
Senior software engineer,5.0,"Jul 24, 2025",Former employee,Great company with benefits and fellow driven colleagues,"None really, I really enjoyed my time there"
Retail sales associate,4.0,"Jul 25, 2025",Former employee,Great services and bonus at each year end,Takes a long time to commute to from my area
Software engineer,5.0,"Jul 22, 2025","Current employee, more than 1 year","The software company with the best work environment in Romania, good salary, good food, nice office.",I don't have anything particular for this.
Anonymous employee,5.0,"Jul 26, 2025",Current employee,Good work life balance and great comp.,Interview process too long and cumbersome.
