Job Title,Job Ratings,time,JobStatus,Pros,Cons
Sofwate developer,4.0,"Apr 28, 2024","Current employee, more than 3 years",Exciting environment and good salary,Lot of stress and working hour
Site engineer,2.0,"May 3, 2024",Former employee,Good place to work and learn,All are small projects only
Ux designer,5.0,"May 3, 2024","Current employee, more than 3 years","Free food
FLexible
growth 
Leadership",None I can tell about
Product marketing manager,5.0,"Dec 7, 2023","Current employee, more than 5 years",You work alongside super smart and motivated people. A sense of positivity in the workforce for building technology to improve the lives of as many as possible. Well compensated and looked after at work. I think it would be hard to find a better employer!,"The pressure you put on yourself to keep up. The treadmill runs at a fast pace - you must learn how to sustain a marathon. But from my experience, the company wants to help you succeed."
L1 software engineer,5.0,"Apr 26, 2024",Current employee,Good benefits and work life balance,"no cons, really liked working there"
Analyst,4.0,"Apr 19, 2024",Former employee,friendly workers and the environment wasnt bad,cant think of much. i needed full time at the time
Sr. account executive,3.0,"Mar 18, 2024","Former employee, more than 8 years",The people are great as are the benefits.,Culture has definitely taken a hit in the last year. Colleagues are consistently on edge that they'll lose their jobs. It's not a fun environment.
Software engineer,2.0,"Apr 30, 2024",Current employee,good food good team good culture,bad product bad ceo bad promo speed
Anonymous employee,5.0,"May 1, 2024",Former employee,Very very very very good,Nothing nothing nothing nothing bad
Senior account manager,5.0,"Apr 10, 2024","Current employee, more than 8 years","Great Managers, Smart Colleagues, Big Impact, Many Ways of Development","Corporate, High Performance, Promotion / Rating Process"
Customer service representative,4.0,"Apr 10, 2024","Former employee, more than 1 year",I met ton of interesting people,Sometime there were too much work and I felt I had to take some home
Fry cook,3.0,"Apr 23, 2024",Current employee,People are cool i like it here its a fun job,Its not a career though
Anonymous employee,5.0,"Apr 24, 2024","Current employee, more than 3 years",All is covered and nothing to worry about,None none none none none
Administrative assistant,5.0,"Apr 24, 2024","Current employee, more than 3 years","everyone is friendly, great enviroment",I cant think of any at this moment
Software engineer,5.0,"Apr 24, 2024",Former employee,Benefits and salary are top notch,Work culture depends on site
Regional sales manager,4.0,"Mar 12, 2024","Current employee, more than 1 year","- Office
- Stock
- Work life balance
- Remote working
- People","- Leadership
- Not good enough on new products
- Bonus and Salaries
- Expense policies"
Anonymous employee,5.0,"Apr 27, 2024","Current employee, more than 5 years",Great company with great culture,Large comparny with too many competivie employees
Technology analyst,5.0,"Mar 27, 2024","Former employee, more than 5 years",I really love e google it is the perfect place to work,There is no cons at all
Sales associate,3.0,"May 2, 2024",Current employee,Good money and breakfast opportunites,Dinner is not good enough
Software engineer,4.0,"Apr 4, 2024",Current employee,"For engineers, high compensation, good systems and qualified peers.",The system makes progress very slow but ensures the quality of the product.
Software engineer (swe ii),4.0,"Apr 24, 2024",Current employee,Impactful distributed system projects to work on,Lots of legacy code and bureaucracy
Network engineer,5.0,"Apr 24, 2024",Current employee,One of the best employer.,Hard to progress without global projects scope.
Developer advocate,5.0,"Apr 25, 2024",Current employee,"Nice teammates, great benefits and office",Processes can be beaurucratic at times
Analyst,5.0,"Apr 25, 2024",Current employee,Great place to work at,No cons at this time
Software developer,5.0,"Apr 25, 2024",Current employee,"Yes, this is a gream",Sometimes it is challenging to keep up
Anonymous employee,4.0,"Apr 11, 2024",Current employee,Be part of the digital transformation with AI,Google is now a mature company with long tenure Googlers (15-20+ years tenure).
Assistant account executive,5.0,"Apr 18, 2024",Current employee,"Culture, Leadership, good food, good spirit, everything is good",not really much I can share here
Software engineer,5.0,"Apr 2, 2024","Former employee, more than 1 year",Google is such an amazing place to work,Too many free bagels I couldn't eat them all.
Software engineer,4.0,"Apr 30, 2024","Current employee, more than 3 years",Dream company for software engineers,Google culture was destroyed and gone
Senior software engineer,4.0,"Apr 30, 2024","Former employee, more than 1 year",Had a good overall experience,"Slow work environment, steep learning curve"
Technical support engineer,5.0,"Apr 9, 2024",Former employee,Good management gives opportunity to grow,There are people who have been here for too long who pull down the company
Bde - business development executive,5.0,"Apr 23, 2024",Current employee,Great learning Culture. One gets hands on experience,No con overall as of now
Software engineer,4.0,"Apr 23, 2024","Current employee, more than 3 years",It is really good and has a good pay.,Not many benefits for me.
Software engineer,5.0,"Apr 23, 2024",Current employee,Free food for all employees,Too much leadership involved in product
Communications manager,5.0,"Apr 23, 2024","Current employee, more than 5 years","smart people, insanely competitive salary, awesome pers",Career mobility is limited right now
Systems engineer,5.0,"Apr 16, 2024",Current employee,Good for beginners and office goers,no work from home as it is a sticker company
Associate account strategist,4.0,"Oct 22, 2023","Current employee, more than 3 years",- Obvious perks - 'Prestige' - The people are great to be around,"- Lots of orgs on the decline, one org driving 80% of all revenue - be on the lookout for lay-off rumours and act accordingly - A lot of managers are high-performing but batshit ICs who should absolutely not be managing people. Observed bizarre actions from managers that have had to be reported to HR - these managers undo Google's culture and reputation for a healthy work environment."
Sr software engineer,4.0,"Apr 28, 2024",Current employee,overall benefits and pay is good,nothing is particular is bad
Senior software engineer,5.0,"Apr 7, 2024","Current employee, more than 3 years","Free food, amazing colleagues, interesting projects, salary","Layoffs are stressful, sometime egotistic managers can ruin the experience."
Backend engineer,5.0,"Apr 14, 2024","Former employee, more than 1 year",It is a Employee centric company,It pays very much. You won't know what to do
Senior principal consultant,4.0,"Apr 12, 2023","Current employee, more than 1 year","You get to work on some really cool problems that have impact at a large scale! There are incredibly bright and inspirational colleagues around you, and they are generally all quite supportive of each other. There are a lot of flashy perks that you get in the office and beyond. There is the prestige of working for Google","Imposter syndrome It has become a bureaucratic machine that is slow to move and change Senior leadership only puts on a show when it comes to the ""values,"" but that's part of the game I guess, nevertheless it is enforced for the rest of us... Overboard on political correctness and associated trainings Very difficult to get things done that are outside the norm, everyone has the power to say no (can also be a pro, but not for getting things done quickly) Getting promoted is pretty much impossible - you are better off leaving and rejoining after a year..."
Software engineer,5.0,"Apr 25, 2024",Current employee,Top company can't get any better,work can be overwhelming at times
Engineer,5.0,"Apr 26, 2024",Current employee,Work tasks are challenging and fun,None that I can think of
Machine operator,4.0,"Apr 26, 2024",Former employee,"Good pay, nice manager, cares for employees","Far, night time, standing all day"
Analyst,5.0,"Apr 26, 2024","Current employee, more than 3 years",Great career opportunity to grow,Work life balance may be hampered
Cloud engineer,5.0,"Apr 26, 2024",Former employee,I love the friendly colleagues,The work life balance is kinda mid
Seo specialist,5.0,"Apr 12, 2024",Current employee,its Google multinational company and it pays in dollars and that's enough,there are a lot of work there
Software engineer,5.0,"Mar 27, 2024",Current employee,"- friendly/helpful coworkers who are supportive of growth
- interesting engineering problems to solve",- can be slow moving at times due to bureaucracy
Anonymous employee,4.0,"Apr 30, 2024","Current employee, less than 1 year",The team was really good.,The job stability was less
Senior sales solutions specialist,3.0,"Jan 5, 2024","Former employee, more than 8 years","Friendly coworkers, great benefits, lots of opportunities to learn and grow both within and outside of your core role","If you fall outside the boxes (as I did), it's likely not the right place for you, especially in international offices where job opportunities are so limited. The only way to grow and do a horizontal transfer across orgs would be to move to another big office."
Technical support engineer,5.0,"Apr 23, 2024","Current employee, more than 1 year",Great place to work long term,Layoffs have been frequent as of late
Sw engineer,5.0,"Apr 17, 2024",Current employee,"* High Salary
* Work Life Balance","* Big Corporate, hard to feel you make a difference"
Product marketing manager,4.0,"Apr 17, 2024","Current employee, more than 3 years","Company culture, pay, coworkers, company mission","Very bureaucratic, shackled by legal and compliance teams"
Policy enforcement manager,4.0,"Apr 8, 2024","Current employee, more than 3 years","People, perks, work-life balance, overall culture","Growth is limited, cost cutting ongoing and not sure how long it’ll last"
Analyst,5.0,"Apr 8, 2024",Current employee,"Good, good, good, good, good",I did not really worked there but I do not have anything else to write to glassdoor
Senior software engineer,5.0,"Apr 8, 2024",Current employee,"- Good people still around.
- Culture still remains",Some work roles are moving out of USA.
Anonymous employee,4.0,"Apr 21, 2024","Current employee, more than 5 years","good compensation, good opportunities, good culture",the culture is not as good as before
Business decvelopment associate,4.0,"Apr 22, 2024","Former employee, less than 1 year",Google on the resume was the only pro,Pay was not representative of the work
Analytical consultant,5.0,"Mar 12, 2024","Current employee, more than 1 year","Company culture
Opportunities to learn & grow
Working with the best professionals around the world","Not the best comp package in the market
Competitive industry - being challenged constantly
Not the most robust industry for a recession economy"
Devops engineer,5.0,"Apr 6, 2024","Current employee, more than 8 years",best salary in terms of engineering,Bad team members in terms of engineering
Software engineer,4.0,"Apr 6, 2024","Current employee, less than 1 year","Flexible working hours and work from anywhere policy.
Good healthcare insurance and coverage.",Doesn't pay as much as other top tech companies in my country.
Sde-intern,5.0,"Apr 27, 2024",Former employee,The work environment is pretty good,Long hours sometimes on weekends
Software engineer,5.0,"Apr 27, 2024","Current employee, more than 5 years",Nice WLB and great perks,Slow promotion pace and salary increase.
Software engineer iii,4.0,"Jan 29, 2024","Current employee, more than 3 years",Obviously a great employer with a lot of wonderful benefits,"Tech stack is so specialized and internal only, so onboarding is rough. Cross team collaboration can be slowed by overly complicated architecture concerns.
Having your role eliminated in Boulder leaves you competing for very few transfers in town. There are much more opportunities in hubs like California or Seattle"
Software engineer,5.0,"Apr 25, 2024","Current employee, less than 1 year",Good Salary and work experience,No work life balance at all
Human resources,4.0,"Apr 25, 2024","Current employee, more than 1 year",Work environment and team work,So much things to do
Strategy manager,3.0,"Apr 11, 2024",Current employee,Good pay and team - management were supportive,"Not much room for growth, big teams and lots of bureaucracy"
Account manager,4.0,"Apr 18, 2024",Current employee,"Good place, Good people, fun place to work and friendly",Sometimes too much job and estress
Sales associate,1.0,"Jun 21, 2024","Current employee, less than 1 year",Food environmental satisfied nil of wprld,Not probably need to work here
Anonymous employee,3.0,"Apr 30, 2024",Former employee,A nice place to work,Sometimes a bad place to work
Anonymous employee,4.0,"Apr 9, 2024",Current employee,"Good benefits, flexible working hours, respectful culture, good WLB.","1. Some managers can be really mean, PUA.
2. Managers don't make decisions."
Software engineer,4.0,"Mar 22, 2024","Current employee, more than 5 years","Lots of talented people, some perks like hybrid work week, food, etc.",Becoming more and more of a corporate stereotype.
Senior account manager,5.0,"Mar 22, 2024","Current employee, more than 3 years",It not easy being at google these days. A lot of new technology to learn which is a great opportunity,Lack of leadership vision and ownership
Product manager,5.0,"Apr 28, 2024",Current employee,"New Opportunities, growth, development, exposure",no major cons as such
Software engineer,1.0,"Jun 19, 2024",Current employee,Pay is really nice I guess,I wish I didn't have to work
Software engineer,4.0,"Apr 5, 2024",Current employee,People are smart and compationate.,Not much mobility and too much politics. Culture is turning to a new Amazon.
Technical program manager,2.0,"Nov 10, 2023",Former employee,"The Google experience can be very team specific. Good pay, all very googley, no pressure, laid back, great food, great benefits.","Very political, teams very territorial, very hard to get things done, leaders are good at making presentations about next year goals but when the time comes to make hard decisions to pursue those goals then they flip it on you figuring it out...... it takes a lot of effort and time to figure out what to do, they call it ""ability to navigate in ambiguity"", but it's just poor leadership with no clear strategy and action plan."
Staff software engineer,5.0,"Mar 9, 2024","Current employee, more than 8 years",Google is still a solid all-arounder company,Navigating the bureaucracy requires a feel for internal politics and understanding the meaning behind why people are acting certain ways
Account manager,5.0,"Apr 11, 2024",Current employee,"Good Working Culture
Excellent and Highly Competent Team
Best in Class Benefits","workload has increased 
career mobility has been challenging"
Associate account strategist,5.0,"Apr 19, 2024",Former employee,Good working environment at the office,There are no cons that I am aware of
Digital marketing,5.0,"Apr 19, 2024",Former employee,opportunities are wider and well worthy.,salary isn't good enough by considering the working hours
Sde 1,5.0,"Apr 19, 2024","Current employee, less than 1 year",Very nice work culture. Free food.,No such cons. Deadlines could be sometimes difficult.
Software engineer,5.0,"Mar 27, 2024","Current employee, less than 1 year","Helped me improve my skills, guidance is excellent and the work pressure helps you push yourself foward",Just a little work life balance and nothing else
Senior software engineer,5.0,"Apr 3, 2024",Former employee,"It's Google, so all the benefits you expect from Google.","Like any other big corporate, bureaucracy at it's peak."
Senior swe,5.0,"Apr 10, 2024","Current employee, more than 3 years","Lots of autonomy, and great benefits","Culture has gone south, not a lot of consideration for employees these days"
Associate research scientist,5.0,"Apr 17, 2024","Current employee, more than 8 years",- Great place to work for research,- Working in a remote office can be suboptimal
Enterprise account executive,3.0,"Apr 17, 2024","Current employee, more than 3 years","Very comfortable, collegial. Nice facilities and perks.",No edge on my team
Industry head,4.0,"Apr 29, 2024","Former employee, more than 5 years","People, culture, diversity, competitive pay","Slow, consensus driven decision making"
Software engineer,4.0,"Apr 7, 2024",Current employee,"1. high compensation
2. amazing employee perks
3. lots of learning resources","1. high pressure day to day life
2. slow career growth"
Software engineer,3.0,"Apr 8, 2024",Current employee,"Great people, lots of amazing work (but depends on team)","Pay is mediocre
When everyone is amazing, the regulars have to work extra hard"
Front end web developer,3.0,"Apr 22, 2024","Current employee, more than 3 years",good team and pretty nice benefits,too many uncertancies about job stability
Program manager,4.0,"Mar 28, 2024","Former employee, more than 3 years","Perks, Benefits, Work Life Balance, Hybrid Work",They have a poor promotion process
Technical program manager,2.0,"Nov 10, 2023",Former employee,"The Google experience can be very team specific. Good pay, all very googley, no pressure, laid back, great food, great benefits.","Very political, teams very territorial, very hard to get things done, leaders are good at making presentations about next year goals but when the time comes to make hard decisions to pursue those goals then they flip it on you figuring it out...... it takes a lot of effort and time to figure out what to do, they call it ""ability to navigate in ambiguity"", but it's just poor leadership with no clear strategy and action plan."
Senior software engineer,4.0,"Mar 19, 2024","Current employee, more than 5 years","Still a decent place to work at, WLB, pay, culture, career advancement.","Not a great place any more. Benefit cuts, management all in AI and only cares about stock price"
Internship,5.0,"Apr 25, 2024",Former employee,Nice job very fun too,would like more training but good
Software engineer,4.0,"Apr 25, 2024",Current employee,"- Good pay
- Interesting problems",- A good amount of red tape
Software engineer,3.0,"Apr 25, 2024","Current employee, less than 1 year",Colleagues are great at google,Timings are a bit different
Ux designer,2.0,"Apr 25, 2024",Former employee,"high impact, smart people, good salary",fearful environment. not worth it
Senior software engineer,5.0,"Apr 18, 2024",Current employee,it was fun i liked it,too much money cant spend it
Finance analyst,5.0,"Apr 18, 2024",Current employee,"Perks, good benefits, pate leave, etc","too large, sometimes culture is tough"
Mid market account manager,4.0,"Jan 4, 2024","Former employee, more than 5 years","great work life balance, freedom to work in your own style, and (mostly) supportive management. I have worked on 4 teams at google at varying spend levels","Tough role - dealing with advertisers of different levels of understanding and sophistication, fast moving, google constantly updating and releasing new advertising products for you to become expert in and advise on/sell, revenue targets frequently unattainable and completely unrealistic"
S s e(senior software engineer),5.0,"Apr 1, 2024",Current employee,Great work life balance and challenging problems of scale,Limited visibility and opportunity to affect change at higher levels
Project manager,5.0,"Apr 9, 2024",Former employee,Amazing culture perfect with life and work balance,"Pressure and time management, need to put in so many hours"
Coach,3.0,"Feb 22, 2024","Current employee, more than 3 years","It is a great place to work, and the company is innovative.",Constant changes since 2022 at all levels of the company.
Strategic partner development manager,4.0,"Apr 23, 2024",Former employee,Work Life Balance in the Company,Nothing as such to tell about
Ux researcher,2.0,"Apr 17, 2023","Current employee, more than 3 years",We are well compensated currently,"- no autonomy to do your work despite being hired for your expertise, micro management - reducing internal promotion rates, projects dictated by business not career development, few opps to advance - removing benefits - no emphasis or valuation of culture - emphasis on productivity while removing benefits aimed at helping productivity - leaders hired externally and bringing in bad habits from old companies eg oracle - top down hierarchical waterfall style - so much bureaucracy and red tape that is half your job - over work and not hiring - way layoffs were conducted with zero empathy or warning and laying people off on parental and other types of leaves - conflicting messages between dif parts of org - no spaces for googlers to get together or meet - condescending executives - the rise of “corpspeak”"
Accountant,5.0,"Apr 15, 2024",Former employee,"Fun place to work, great benefits, retirement plan","Long hours, bad management. Toxic at times."
Software engineer,4.0,"Apr 16, 2024",Former employee,big company with nice people,Use internal tools which is useless if you come out of Google
Software engineer (swe ii),4.0,"Apr 16, 2024",Current employee,"1. Good work culture
2. Very smart peers","1. Slow pace
2. Too much bureaucracy"
Senior software engineer,4.0,"Feb 20, 2024","Current employee, more than 8 years","Still one of the best places to work at as a software engineer, but the company culture is slowing shifting to a more ""corporate"" theme. WLB can be good depending on teams.",Compensation and personal career growth can be slow
Full stack software engineer,5.0,"Jan 19, 2024","Current employee, more than 1 year","Be a part of the biggest company in the world
Deal with the best and most efficient programmers
Be a part of those programmers and learn from them and try with them to discover more and more things to make Google always the best",No any cons of working at Google
Software engineer,4.0,"Apr 21, 2024","Current employee, more than 1 year",Good work life balance indeed,Learning only if on certain projects
Anonymous employee,3.0,"Apr 21, 2024",Current employee,Good place to work at,Huge scale company and hard to develop and be recognized
"Director, product management",5.0,"Apr 5, 2024","Current employee, more than 5 years","- Work with smart people
- Impact at scale
- Opportunity learn a lot","- Some people have been there too long
- Bureaucracy"
Executive business partner,5.0,"Apr 5, 2024","Current employee, more than 5 years","Growth Opportunity, Benefits, Culture, Challenging Work, Competitive Pay","Shared/Rotational desk model for Sunnyvale, poor work life balance for some teams"
Senior software engineer,4.0,"Apr 26, 2024","Former employee, more than 1 year",Access to knowledge is unlimited,Uninspiring career progression path forward
Ux-ui designer,5.0,"Apr 26, 2024",Former employee,free food and good coffee,not much wrong there really
Anonymous employee,5.0,"Nov 29, 2023","Current employee, more than 8 years",You get a chance to work with really smart and ambitious people. Most of the time problems that you need to work on stretch you in new and interesting ways. Workload is manageable so you can have a nice work / life balance if that is what you are looking for.,If you are not startegic about things that you work on and career planning in general you risk getting stuck and working on less and less exciting things over time.
Senior software engineer,4.0,"Jan 11, 2024","Former employee, more than 8 years",The people are the best in the field. Every single person I met was super competent and I could trust they'd do what they say. The onsite perks are good.,"Google internal culture has been going downhill for years, mostly because of execs and middle managers"
Software engineer,5.0,"Apr 12, 2024","Current employee, more than 1 year",Great culture free food lots of growth opportunities,Depending on the group might be a bit boring
Administrative assistant,5.0,"Apr 12, 2024",Current employee,great company on the entire earth,too much expectation from the employees in the company
Software engineer,5.0,"Apr 18, 2024","Former employee, more than 1 year","Nice work env, good opportunities",Not sure about the cons
Software engineer,5.0,"Apr 19, 2024",Current employee,- High Salary - Great Experience - Great Job,There aren't really any cons
Data scientist,4.0,"Apr 19, 2024",Former employee,Great culture as tyou've heard. INteresting projects,Not too many but I did get complacent.
Junior data analyst,5.0,"Jan 30, 2024",Former employee,"competitive salaries, health insurance, retirement plans, stock options, and various other perks such as on-site fitness facilities, free meals, and wellness programs.","Google is known for its dynamic nature, with frequent changes in projects, teams, and even organizational structures. This level of change may not suit everyone, and some employees may find it challenging to adapt quickly."
Software engineer ii,4.0,"Apr 10, 2024","Current employee, more than 3 years","Good Engineering practices, great perks, competitive salary","Slow growth, no increment in base since 2 years"
Vice president,4.0,"Apr 10, 2024","Current employee, more than 8 years",The best place on earth - lots of access and tech,Unclear direction with changes in AI.
Analyst,5.0,"Apr 24, 2024",Former employee,great envirnonment with good projects,too much work at some points
Software engineer,4.0,"Apr 24, 2024",Current employee,"Chill place, nice people and environment",Big firm means big firm shenanigans
Business analyst,5.0,"Apr 22, 2024",Current employee,Good perks and compensation for most,Highly driven and long work hours
Silicon engineer,5.0,"Apr 22, 2024",Current employee,Good work nice office space,no cons at all. Really good.
Certified public accountant (cpa),3.0,"Apr 22, 2024",Former employee,Benefits are great and well established,Management and censorship…. What can you say?
Administrative business partner,3.0,"Mar 21, 2024",Former employee,Decent pay and good benefits.,Leadership is flailing with dated ideas.
Software engineer,5.0,"Mar 19, 2024",Current employee,"1. Peer group.
2. Free food (breakfast, lunch, snacks and dinner buffets)
3. Compensation
4. Competitive environment","1. Little to no increment post 2023 layoffs.
2. A lot of focus on display of impact."
Software engineer,5.0,"Mar 19, 2024",Current employee,Love the support of my colleagues and flexible work hours.,"When its crunch time, its crunch time. Also there is an overwhelming amount of internal tools to learn."
Senior dft engineer,4.0,"Apr 4, 2024","Current employee, more than 3 years",Good work life balance. Provide opportunities to work on complex and cutting edge technologies.,Unpredictability in execution and decision making
Software engineer,3.0,"Apr 25, 2024","Former employee, more than 1 year",Nice food and good people,Hard to get promoted and lacking impact
Partnerships manager,3.0,"Apr 10, 2024","Current employee, more than 5 years","Perks, people, interesting work, opportunities","compensation, bureaucracy, leadership, lack of equity, diversity could improve"
Software engineer,4.0,"Apr 11, 2024","Former employee, more than 3 years",- Surrounded by other v. smart people,- Can feel like a small cog in a large wheel
Software engineer,5.0,"Mar 17, 2024","Former employee, more than 3 years","Great culture, growth opportunities.We can do work that has a large impact on the world.","I have no complaints, but I do feel a certain amount of pressure to do so."
Program manager events and engagement,5.0,"Apr 18, 2024",Former employee,Still a great place to work,Layoffs are unfortunately still happening
Frontend software engineer,5.0,"Apr 18, 2024",Current employee,"good benefits, everything is good","no much bad for it, everything is good"
Software engineer,4.0,"Apr 18, 2024",Current employee,"It's google, come on now","again, it's google you're considering"
Head of industry,3.0,"Mar 6, 2024","Former employee, more than 10 years",good pay and smart people.,internal systems don't work well. Leaders are overconfident and don't realize they got their thanks to DEI not merit.
Sales associate,5.0,"Apr 1, 2024",Current employee,good work and solid culture did not want to go back in office,office work was returning to in person environment
Senior software engineer,5.0,"Apr 2, 2024","Current employee, more than 1 year",You learn a lot. Very good culture. Good work-life balance.,"As a big tech, lay-offs can happen any time."
Software engineer,4.0,"Apr 2, 2024",Former employee,Everything I worked with was very beneficial to my career.,A big company like this makes it hard to find something fulfilling.
Associate director,5.0,"Apr 9, 2024",Current employee,Very staff friendly environment and flexible work conditions,Would prefer to be based in an office more often
Staff engineer,5.0,"Apr 9, 2024","Current employee, more than 8 years",Awesome coworkers with lots of knowledge sharing,Slow progress due to large number of people involved
Hardware engineer,5.0,"Apr 23, 2024",Current employee,Nice work environment with friendly colleagues.,The company has no direction.
Software engineer,4.0,"Apr 16, 2024",Current employee,"Great WLB, employees, and learning mindset",Feels like the work is not too impactful
Software engineer,4.0,"Apr 16, 2024","Current employee, more than 1 year",Some of the best perks in India. Diverse teams.,Large corporation and work is little slow.
Data scientist,4.0,"Apr 16, 2024",Current employee,The people are capable and the work environment is efficient,Competitive and very stressful and hard
Software engineer,4.0,"Apr 16, 2024",Current employee,Good WLB and Good projects,Culture has deteriorated in the last 5 years
Software develoepr,4.0,"Apr 21, 2024","Current employee, more than 3 years","good culture, good environment, super good people",none none none none none
Account mnaager,5.0,"Apr 21, 2024","Former employee, more than 1 year","Good Pay
Work life balance
Benefits/stock options","Slow growth
Biased performance cycles"
Manager,3.0,"Apr 21, 2024","Current employee, less than 1 year",Great work place and positive work culture,Long hours and overworked team
Technical sourcer,5.0,"Feb 16, 2024","Current employee, more than 1 year","Compensation, benefits, remote work, great team, work life balance.","Constantly shifting projects and priorities, ambiguity between hiring managers and sourcers / recruiters, hard to get things done in a large corporation"
Anonymous employee,4.0,"Feb 1, 2024","Former employee, more than 10 years",The data center organization had a great community when I worked there. I felt like my career was safe and the management cared for their employees,Upward mobility was somewhat limited due to the lack of senior roles. Most team members stopped progressing once they hit senior level.
Sales director,5.0,"Apr 4, 2024",Former employee,very good company loved it so much,none at all really. I can't say anything
Senior product manager,4.0,"Apr 5, 2024","Current employee, more than 5 years","- Good work/life balance
- Good compensation
- Good learning opportunities","- Bureaucracy
- Decreasing transparency
- Unclear strategy"
Account executive,4.0,"Apr 18, 2024","Former employee, more than 1 year",Great perks and benefits. Good culture.,Long commute to mountain view
Global process manager,3.0,"Mar 26, 2023","Current employee, more than 3 years",- Tons of problems to solve and solutions to be excited about - Surrounded by the smartest people I've ever worked with - Perks / Benefits - A focus on well-being - Good work-life balance in phases,"- Bureaucratic and political - Focus on quick band-aid wins - Leaders hide behind Googlyness and bottom-up culture to not make tough decisions or provide direction when needed - The collaboration narrative has been over-subscribed, and given the large size of teams, it's doing more harm than good. Analysis paralysis is slowing down the company at this point. The collaboration requirements also undo any autonomy you think you may have in your space. - Unintentional hiring - Lot of empire building going on. up until 2023 - Is slowly and definitely turning into a typical large corporation."
Senior software engineer,5.0,"Mar 25, 2024",Current employee,Have good benefits and also not too stressful even though we have to work long hours,Occasionally have to put in long hours at work
Sr. engineer,3.0,"Apr 24, 2024","Current employee, less than 1 year",Good food and good ambiance,No panic room available to panic
Software engineer,4.0,"Apr 24, 2024","Current employee, less than 1 year",Salary is pretty big and good,Location is very not good
Senior software developer,5.0,"Apr 21, 2024",Current employee,"Best in class benefits, best perks","None, there are no cons"
Strategic account manager,5.0,"Apr 15, 2024","Current employee, less than 1 year","Big Company, A lot of benefits","The culture of the company is a amazing,"
Project manager,5.0,"Apr 15, 2024","Former employee, more than 1 year","- flexi timing
- great exposure
- nice circuit",- not much to say
Research scientist,4.0,"Jan 17, 2024","Current employee, more than 3 years","Google has good compensation, benefits, and perks. The overall culture among individual contributors is positive.","Google is a very large company (>150K worldwide), and it there is a lot of process and bureaucracy. There are frequent reorganizations, and recently the reorgs have been accompanied by layoffs."
Anonymous employee,2.0,"Sep 7, 2023","Current employee, more than 5 years",Lots of opportunity to create great products,"2023 is the year of change for Google, it's gone from an employee first business to a business focused on profit. That's come at a huge impact on a lot of peoples mental health, there's more work with less people and the pressure is on. Google makes more money that ever and yet so many benefits keep getting cut, I haven't been part of a team that's had a team event in over 2 years and on top of that 3 days a week is now enforced by badge scans and effects peoples yearly reviews. The magic is gone."
Project manager,5.0,"Apr 13, 2024","Former employee, more than 3 years","good benefits, good pay, good culture",the company is growing super fast and is disorganized.
It engineer,4.0,"Feb 28, 2024",Former employee,"Mostly pretty smart people, and good resources for getting work done",Company is largely operating off its exalted branding from a previous era; working at Google in 2024 is far less prestigious as 2018.
Field sales representative,5.0,"Mar 28, 2024","Current employee, less than 1 year",Google does culture best : the best perk is the people,Need to have a high impact. Recognition depends partly on your exposure capacities
Software developer,1.0,"Jun 18, 2024",Current employee,Its google. Its the best,Management is poor offer help
Engineer,5.0,"Apr 17, 2024",Current employee,- Great environment to work at,Not so good benefits stock wise
Administrative assistant,5.0,"Apr 18, 2024",Current employee,it is a lot of fun,very big company it is
Software engineer,5.0,"Apr 2, 2024","Current employee, more than 1 year","good people around you
lots of benefits
good pay",the company had some recent layoffs
Anonymous employee,5.0,"Apr 23, 2024",Former employee,"good
supportive 
exciting 
engaging 
fun","long hour 
ok pay 
recruiting proces"
Anonymous employee,5.0,"Apr 16, 2024",Current employee,It's a great place to work for!,Not much that I can think of!
Territory manager,4.0,"Mar 13, 2024","Current employee, more than 3 years","Innovative culture, engineering driven and gives you a lot of flexibility.",Management has done some horrible decisions and the way they operate in some markets is laughable.
Technical support engineer,3.0,"Apr 21, 2024",Current employee,The facilities was awsome and good people,they are not promote me
Software development engineer (sde),3.0,"Apr 21, 2024",Current employee,"goog work life balance, no pressure","slow growth, hard to land code"
Software engineer,5.0,"Apr 13, 2024",Current employee,high salary， good environment， nice people,slow promotion， pay too much
Software engineer,3.0,"Apr 12, 2024","Current employee, more than 1 year","Great hours, great management, great team and org.","Terrible communication, culture, and work life balance"
Analyst,1.0,"May 29, 2024",Current employee,"Very good , travel opportunities, give emotional space",Unorganised structures slow work environment treat master educated people like personal assistants
Group creative director,5.0,"Mar 7, 2024",Current employee,"Great place to build a strong professional and financial portfolio, while growing your family. Great work life balance.","Like any large org, some things can be over-engineered and processed. But really not many cons."
Data analyst,5.0,"Apr 3, 2024","Current employee, less than 1 year",really one of the best offices it has,lot of work has to be done
Fs,5.0,"Apr 10, 2024",Current employee,good for the soul really fine,not easy to stay culm with all of the work
Software engineer,5.0,"Apr 17, 2024","Former employee, more than 1 year",Food and work culture is excellent,Work might get boring after some years
Vice president,5.0,"Apr 8, 2024","Current employee, less than 1 year",Great place to work from home,It's a really big company
Software engineer,4.0,"Apr 22, 2024",Current employee,relatively good work life balance,slow growth and unstable org
