Job Title,Job Ratings,time,JobStatus,Pros,Cons
"Senior specialist, search, discovery and lifecycle",5.0,"Mar 28, 2025",Current employee,dynamic international environment high salary a lot knowledge,hard to grow. depend on the team. ask if there is opportunity to become manager. a lot of changes. be ready to change and flex
Software engineer-iii,4.0,"Mar 28, 2025",Former employee,"Good food, definitely feels like you get a good in office experience","Slow moving, projects move so slow that you can be on one project for like a year depending on the work."
Backend engineer,5.0,"Apr 13, 2025","Current employee, more than 3 years",very good culture and lots of learning,there is no cons from my side
Software engineer 3,5.0,"Apr 11, 2025","Current employee, less than 1 year",Good culture. Learning opportunity and work life balance,Competitive environment. Sometimes work pressure is more
Director,5.0,"Apr 11, 2025","Current employee, less than 1 year",The gear is amazing to wear,It is time consuming to run
Swe l3,4.0,"Apr 17, 2025",Current employee,Very solid internal tooling and processes.,"Large amount of buraucracy, RTO."
Senior softare engineer,5.0,"Apr 10, 2025","Current employee, more than 3 years",Great working there as a dev - really fun,Not brilliant thinking about how the thing enhances it
Programmer,5.0,"Apr 10, 2025",Current employee,love working here understand the fast pace and expectations,high pressure and takes a lot out of you
Software engineer,5.0,"Apr 10, 2025","Former employee, less than 1 year",here is awesome to improve skills,not so much bad in this place to work
Program manager,5.0,"Apr 2, 2025",Former employee,Salary/benefits/travel and all the stuff you probably know about - free gym etc.. excellent people.,It has become more of a 'big company' mentality.
Solutions architect,5.0,"Apr 16, 2025",Former employee,I liked it here so much,Got played off sad :(((
Research scientist,4.0,"Apr 16, 2025",Former employee,work life balance overall for fulltime,"in general, big tech companies drawback"
Strategy manager,4.0,"Apr 9, 2025","Current employee, more than 5 years",The company offers good benefits,However the career growth prospects are not the best across the company
Software engineer,4.0,"Apr 9, 2025","Former employee, more than 1 year",Nice benefits and really good managers,Huge company you cant not be appreciated
Software engineer,5.0,"Apr 15, 2025","Current employee, less than 1 year","smart ppl
perks
internal toolings
wlb","stock tanking
work so boring
bay area traffic sucks"
Senior projext manager,4.0,"Apr 15, 2025",Former employee,It was fantastic to work here,I hated everyday of my life here
It senior manager,4.0,"Apr 15, 2025",Current employee,like the work and people around me,lots of work but good perks
Anonymous employee,5.0,"Mar 31, 2025",Current employee,"while Google is evolving, there is still a great community here","as it grows, the culture evolves and things are being redefined for the new scale"
Software engineer,4.0,"Mar 15, 2025","Current employee, more than 3 years","Great culture, top pay and good benefits. The community is really nice.",There is an aspect of luck in terms of team performance which in turn affects personal career growth. Enormous overhead in various design and launch reviews. Stock does not grow that much.
Software engineer,5.0,"Mar 30, 2025",Former employee,"Very smart people, amazing food, good balance if you have a family","Super slow and chill, people leave at 4pm most of the days"
Software engineer,5.0,"Apr 7, 2025","Current employee, more than 3 years",Work with highly intellectual colleagues,Processes are slow in leadership and strategy changes quite a couple of times.
Administrative assistant,2.0,"Apr 13, 2025","Current employee, more than 3 years",Nice lunches at lunch time,Managers are unfair to staff
Software engineer,5.0,"Apr 13, 2025",Current employee,good work life balance. good food,not much to learn. too much process
Human resources business partner hrbp,4.0,"Apr 12, 2025","Former employee, more than 1 year","Fast paced, fast growing, with opportunities to develop professionally",The work itself is quite demanding
Anonymous employee,5.0,"Apr 11, 2025",Current employee,"great benefits, work life balance, career coaching",difficult to progress after a certain level
Software development engineer in test (sdet),5.0,"Apr 11, 2025","Current employee, less than 1 year",You can guess pros by hearing google,Stocks money is given after 5-7 years in google
Software engineer,3.0,"Apr 17, 2025",Former employee,"Great work culture, people, tech, innovative","Hectic, no work life balance"
Data scientist,4.0,"Mar 22, 2025","Former employee, more than 1 year","Made a lot of friends, amazing perks, flexible life",Random layoffs for no reason
Account manager,4.0,"Apr 16, 2025",Current employee,"Good place to work
Good staff",Too much of hierarchy there
Software engineer,4.0,"Apr 16, 2025",Former employee,Work life balance is there,Depends on the manager manager
Data analyst,5.0,"Apr 16, 2025",Former employee,Good working culture and enviorment,no not much about that.
Analyst,5.0,"Apr 9, 2025","Current employee, more than 1 year","great pay free food, good progression",Not much really its quite good for what it is
Freelancer,4.0,"Apr 15, 2025",Former employee,"Friendly, compassionate, understanding, empathetic and understanding",Did not really face any cons
Bussiness development executive,3.0,"Apr 15, 2025","Current employee, more than 10 years","Benefits, Food, Day off, Avaibility, PTO","Politics, Target, Avaibility, Mass Firing, Sales, Stress"
Bussiness development executive,3.0,"Apr 15, 2025","Current employee, more than 10 years","Benefits, Food, Day off, Avaibility, PTO","Politics, Target, Avaibility, Mass Firing, Sales, Stress"
Finance,5.0,"Apr 15, 2025","Current employee, more than 3 years",doesn’t makes sense given how,the only thing that makes sense
Senior accountant,5.0,"Jan 23, 2025","Current employee, more than 10 years","Everyone is competent at their jobs and often highly intelligent and many finance employees know how to code. Most teams are hybrid in the office 3 days a week. 12 holidays, 15 vacation days, 3 month parental leave. Stock generally performs great. All employees get some amount of stock grants.","High expectations. Everyone is excellent so you better always be on your game and regularly deliver impressive results. They are increasingly outsourcing. Less roles in California, more in cheaper USA cities as well as more hiring in Mexico and India."
Software engineer,2.0,"Apr 8, 2025","Former employee, more than 3 years",Too much shift in the AI Project scopes,"Targets are really streful, management is really poor"
Software engineer,4.0,"Apr 14, 2025",Former employee,Work environment very friendly and valuable.,Long working hours and tight schedule
Software engineer,5.0,"Apr 14, 2025",Current employee,wlb good good good good good,no cons cons cns conw cons
Solutions consultant,4.0,"Apr 14, 2025","Former employee, more than 1 year",Flexible working hours and creative environment.,Worked from home all the time.
Software development engineer (sde),5.0,"Apr 14, 2025",Former employee,Relaxed and stress free environment,Can get too much work sometimes.
Anonymous employee,5.0,"Apr 13, 2025",Current employee,time to be the best,"yes, growth is slowing down"
Software engineer,5.0,"Apr 13, 2025",Former employee,Nice parking and sandwiches with salmon,Nice sandwiches but too small wardrobe
Account manager,5.0,"Apr 4, 2025",Current employee,Great to work for. Tons of learning opportunities,Corporate levels and rules that limit potential
Em,5.0,"Apr 17, 2025","Current employee, more than 1 year","Perks
Food
Comp
Culture
Shares","Lacks process sometimes, otherwise great"
Software engineer,5.0,"Apr 10, 2025",Current employee,"Good Work Culture
Free Food and Meals",Right Now Nothing For Me
Software engineer,5.0,"Apr 2, 2025",Former employee,"High salary, great perks, cutting-edge projects, strong career growth, and a smart work culture.","Intense workload, bureaucracy, occasional layoffs, and a tough hiring process."
Technical program manager,5.0,"Mar 20, 2025","Former employee, more than 3 years","world-scale technology
smart and well-intentoned colleagues
infinite possibilities to learn and grow
Met great and exceptional people","having the right managers still critical, even at Google
when your job is a passion, harder to keep work/life balance and healthy boundaries"
Business analyst,5.0,"Apr 9, 2025",Former employee,You should work in google if the opportunity comes,"Good salary , environment, Benefits"
Anonymous employee,4.0,"Apr 15, 2025",Former employee,Good great awesome chill growth,No no no no no
Senior swe,4.0,"Apr 15, 2025",Former employee,Good Money and other benefits,Boring people and boring products
Software engineer,4.0,"Apr 8, 2025","Former employee, more than 1 year","Great place to work, Awesome work life balance","Only at the time of recission, fear of layoff"
Senior software engineer,5.0,"Mar 14, 2025","Current employee, more than 3 years","- They try to explore all possible solutions for technical problems ranging from code-quality-to-bug to transcontinental network latencies
- It's an amazing place to work for learning about ultra-scale systems
- The perks are amazing",- High level of hierarchy causes friction in decisions
Human resources,5.0,"Apr 14, 2025",Current employee,"Good, would really recommend it",none at this current time
Software engineer 2,4.0,"Apr 14, 2025","Current employee, more than 3 years","Food
Culture
Engineering culture
Freedom
Pay","Slow growth
Overcrowded teams
Bureaucracy
Less increment in salary"
Financial analyst,3.0,"Apr 14, 2025","Current employee, more than 1 year",Nice to work over here,Not a great environment to work
Senior software engineer,5.0,"Feb 27, 2025","Current employee, more than 3 years","People are smart and kind
Office is gorgeous, great food, gym, and close to the beach
Perks across many service save time and money
Generous leave policies
Opportunity to move teams internally and work on a wide range of technologies","Impact of work is sometimes not directly clear
Shipping features can require jumping through hoops from legacy code / organization size"
Software developer,4.0,"Apr 13, 2025","Current employee, less than 1 year",They have good work life balance,Job security has gone down lately
Manager,4.0,"Apr 5, 2025","Current employee, more than 5 years",good work life balance and flexibility,lack of growth opportunities and career progression path
Business analyst,5.0,"Apr 12, 2025","Former employee, less than 1 year",It was a good experience,"None I would say, it was good"
Apprentice,5.0,"Mar 24, 2025",Current employee,I get paid to learn new skills and apply my skills hands on. Google takes great care of their employees.,"Pay is decent, but not enough for today's economy."
Software engineer,5.0,"Apr 11, 2025","Current employee, more than 1 year",Cool Company. Loved it... So happy,"No Cons, Super Happy with the company"
Service delivery manager,5.0,"Apr 11, 2025",Current employee,"- relaxed culture
- intelligent people 
- perks","- slow execution
- prompt focus"
Anonymous employee,5.0,"Apr 11, 2025","Former employee, more than 1 year",great work culture and no work load,"none, comfortable working hours and peaceful"
Software engineer,5.0,"Apr 11, 2025",Current employee,Good no cons pretty good 5 words limit,not bad 5 word minimum
Software engineer(internship),5.0,"Apr 11, 2025",Current employee,It's is reasonably good and knowledgeable,There no is cons about the organisation
Senior site reliability engineer,5.0,"Jan 4, 2025","Current employee, more than 3 years","What I like most of Google is the culture. It is a relaxed environment where I have a few deadlines, most of the time extendible.
Everyone can manage their time and the timetable is flexible. There is a 3-day work from office policy, but if I have to stay at home for a couple of days (e.g. receiving a delivery) the manager will not mind.","It is getting a bit full of burocracy: if you have an idea it takes a lot of time to implement it because it goes through a lot of reviews.
Sometimes I feel there are no stimulus because there is a slow pace."
Anonymous employee,5.0,"Apr 10, 2025",Former employee,A lot of learning opportunity,Big company with slow process
Software engineer (swe ii),4.0,"Apr 10, 2025","Current employee, more than 3 years","Great work-life balance, benefits, and perks","Progress can be slow, lots of bureacracy and overhead"
Software engineer,4.0,"Apr 10, 2025","Former employee, more than 3 years","Smart engineers, mature tech stack","Deteriorating culture, promo-driven development, politics"
Young professional user experience researcher,5.0,"Apr 10, 2025","Current employee, less than 1 year",I like Google a lot,Sometimes the ads be a little too specific
"Sr. director, engineering",5.0,"Apr 8, 2025","Former employee, more than 10 years","Smart people, innovative culture, and excellent benefits.",None I can think of.
Software engineer,3.0,"Apr 14, 2025",Current employee,There are many cafes in NYC.,The quality is not consistent
Product manager,5.0,"Apr 11, 2025","Current employee, more than 3 years",So so so so great,Occasionally not the greatest place
Senior product manager/senior product owner,5.0,"Mar 23, 2025",Current employee,"Company is moving to builder mind set, trying new things faster like a start up",Need to get everyone along else the efforts will result in sub optimal outcomes
Software developer,5.0,"Apr 10, 2025","Former employee, more than 1 year","Salary, experienced team, lot of perks",Nothing that i can think of
Software enigneer,4.0,"Apr 10, 2025",Current employee,"Stable, chill job great WLB",Slow growth very bureaucratic. Too much red tape.
Retail sales associate,4.0,"Apr 10, 2025","Former employee, more than 1 year",Very nice offices to work in,"Nothing big really, just good."
Senior financial analyst,3.0,"Mar 18, 2025",Current employee,"This is a relatively stable place to work, if you're lucky enough to avoid layoffs","Raises, career growth opportunities, perks, and overall morale are diminishing."
Sales executive,5.0,"Mar 16, 2025","Current employee, more than 3 years",Great company with exciting new products due to the ongoing AI race. Get to work with a lot of enthusiastic smart people,Lots of internal processes to get through and there really should be more risk taking
Anonymous employee,4.0,"Mar 30, 2025",Current employee,Good and interesting projects. A lot of smart people to learn from,Slow career growth since the layoffs. Slow decision making.
Emea regional manager,4.0,"Feb 4, 2025","Current employee, more than 10 years",Good pay and benefits across the board. Office and facilities are top notch and you are very well looked after.,My management chain is incredibly demanding and pays little to no respect for out of office hours. This drives a highly stressful and uncomfortable environment. I know other teams have a much better environment. Expect to work hard for the pay & benefits.
Software engineer,4.0,"Apr 7, 2025","Former employee, more than 3 years",Amazing work life balance and benefits. Nice people,a lot of intensive coding
Account manager,4.0,"Apr 6, 2025",Current employee,Fun working environment and plenty of learning opportunities,"up to a certain point, no longer challenging"
Community manager,5.0,"Apr 4, 2025",Current employee,"Encourages creativity

Promotes independence

Fosters innovation

Reduces stress

Empowers decision-making","Can lead to chaos

Risk of irresponsibility

Lack of structure

Possible isolation

Misuse of liberty"
Cloud technical solution engineer,4.0,"Apr 11, 2025","Former employee, more than 5 years",Good company to work for,Nothing much to complain it's nice
Network engineer,5.0,"Apr 11, 2025",Current employee,It’s a good place to work,The stress is very high
Project manager,5.0,"Apr 11, 2025","Current employee, less than 1 year","Everything was nice, no complain",There are no any cons
Software engineer,3.0,"May 10, 2024","Former employee, more than 3 years","Obviously the salary and benefits are incredible. Flexibility in being able to move to new offices or visit offices around the world – incredible. Plugging into a huge, influential machine and working with people from around the world? Amazing.","Don't expect to do anything significant while working at Google. People are constantly nitpicking each other over irrelevant nonsense during code reviews; very antagonistic culture in a lot of teams (not all). Antagonistic promotion structure as well – ""we have 2 slots for promotion, so even though 3 people earned it, we have to choose 2."" Expect to be getting constantly re-orged, expect your projects to get cancelled when a new C-Suite guy slides in from Microsoft, shakes everything up for no reason, and then slides laterally out into Oracle next year. Get excited for managers who don't want to manage people, they wanted to get promoted, and were told they could only do that by taking on direct reports. Get REALLY excited for that. Get stoked for a diminishing culture and ever-decreasing transparency. Bye Google. Hope you figure out your sh!t."
Sales,3.0,"Apr 10, 2025",Current employee,Pto and holidays were a plus,Coworkers were lazy and boss was uneducated
Software engineer,4.0,"Apr 10, 2025",Current employee,"Pay, food, work culture, WLB",Promo becomes harder and harder
Software engineer,5.0,"Apr 10, 2025","Current employee, more than 3 years",Swede culture fab job liked,Not that great didn’t stay long
Communications manager,4.0,"Apr 1, 2025","Former employee, more than 5 years","Great people, management, perks, and environment",The company has completely changed in the past two years
Senior software engineer,5.0,"Apr 9, 2025","Current employee, more than 1 year","Money, projects, team, offices, hybrid","Not a 100% remote, a bit political"
Developer,5.0,"Apr 9, 2025","Current employee, more than 8 years",bestcompany ive worked for in a longshot,needs more fresh fruit in kitche
Software engineer,4.0,"Apr 8, 2025",Former employee,Learning from everyone is great and  fun,Long hours can be quite titing
Human resources specialist (hr specialist),4.0,"Apr 14, 2025",Current employee,"Benefits are top notch
Pay","Layoffs contínuos fear
Very competitive"
Software engineer,5.0,"Apr 7, 2025",Current employee,Good work life balance here,Payment is no longer the top tier
Resident service associate,5.0,"Apr 6, 2025",Current employee,Would highly recommend for a place to work,I don’t have any cons
Systems analyst,3.0,"Apr 12, 2025",Current employee,excellent good nice office culture,slow working efficacy and miss communication
Head of sales,5.0,"Apr 4, 2025","Current employee, more than 8 years",Best company I've ever worked for.,It's now a larger company with more corporate governance.
Creative director,2.0,"Mar 24, 2025","Former employee, more than 10 years","Global, industry-leading, innovative (formally), brilliant colleagues","Byzantine, legally hidebound, morally deficient, rapacious"
Account manager,5.0,"Mar 23, 2025","Current employee, more than 3 years","good salary, good conditions, company cares about you, flexiblity,
free food, gym onsite, pool...
People is amazing always willing to help","no remote job,
too big company with a lot of buracracy"
Software engineer,4.0,"Apr 3, 2025","Current employee, less than 1 year","Good tech , good tools and smart people around",Too much work no work life balance
Software development engineer (sde),1.0,"May 4, 2025",Former employee,"Perks is decent.
Brand value is good.","Too much politics.
Pay is not up to mark."
Receptionist,5.0,"Apr 9, 2025",Current employee,good work place to work for,hours are too long sometimes
Account strategist,3.0,"Apr 9, 2025",Former employee,was lucky to have good managment,low incentives to stay there
Ux desinger,4.0,"Apr 9, 2025","Current employee, less than 1 year",Good company must try for everyone,"high stress, low salary for everyone"
Customer service representative,4.0,"Apr 9, 2025","Current employee, less than 1 year",I have very good experience,not at the moment for this company
Analyst,5.0,"Apr 9, 2025",Current employee,"good working environment, good people",not compensated for ot during busy periods
Senior software engineer,4.0,"Mar 31, 2025",Current employee,"Great Infra
Great opportunities in AI related areas","The competition is tough.
WLB is not as good as previous."
Research analyst,4.0,"Apr 8, 2025",Current employee,Google is a great place to work,This job is challenging but pushes you
Anonymous employee,5.0,"Apr 8, 2025",Current employee,Great work and great wlb,I can't think of any rn
Technical program manager,3.0,"Apr 1, 2025",Current employee,"- Competitive Salary
- Good work environment","- To many useless TPMs from bought companies.
- Still Taiwan system company culture"
Strategy & operations,5.0,"Mar 18, 2025","Current employee, more than 10 years","Highly paid, strong culture of belonging, autonomous work environment, can take risks and try new things.","Very corporate, huge machine so can feel hierarchical and risk averse."
Data scientist,4.0,"Mar 31, 2025","Former employee, more than 1 year","Food , ambiance, distance, facility",Work life balance issue it was very difficult to go for gym
Data scientist,5.0,"Apr 8, 2025","Former employee, more than 1 year","Best place to work, loved it","No negative, happy to work here"
Human resources assistant,5.0,"Apr 8, 2025",Current employee,Good work life balance at work,Weird people to work with
Senior interaction designer,5.0,"Apr 7, 2025",Current employee,"Good wlb, Culture, Benefit. Great people around.","Everything is extremely slow, or nonsense"
Software engineer,4.0,"Apr 6, 2025","Former employee, more than 5 years","great pay
smart co workers","politics
focusing on things that sometimes dont really matter big picture"
Data center engineer,5.0,"Apr 5, 2025",Current employee,They pay you a lot,Stressful work in summer season
Software engineer,4.0,"Apr 12, 2025","Current employee, more than 1 year","good pay
good benefits
good experience","Limited growth
no security
that's it"
Researcher,5.0,"Apr 4, 2025","Former employee, more than 3 years","It's google, so pros are there.","No growth, was a routine job. Was boring."
Software engineer,4.0,"Apr 4, 2025",Current employee,good wlb good wlb good wlb good wlb,"no cons at all , very good company"
Software engineer,5.0,"Mar 24, 2025","Current employee, less than 1 year",Work is challenging. Smart college. Decent pay.,Some teams have very high work load. But usually work load is balanced in most teams.
Software engineer,4.0,"Mar 23, 2025","Former employee, more than 3 years",Environment is very nice. Pay is also very nice.,"Time pressure, workload can be a lot at times. Pressure to perform at peak ability at all times."
Software engineer,5.0,"Apr 3, 2025",Current employee,Loved working. challenging atmosphere and great culture.,not great if you're looking for a work-life balace
Sr staff engineer,4.0,"Apr 2, 2025","Current employee, more than 3 years","Brand
Food and transport
Tech stack","Management culture
Politics
Pressure cooker culture"
Anonymous employee,1.0,"Feb 14, 2025","Former employee, more than 1 year","- Paid sick leave.
- In some countries, the compensation is good when you aren't being down-levelled.
- Some managers care about your development.","- Promotion is dependent on projects and quotas.
- Employees at lower levels are often not respected by more senior colleagues.
- Launching half-finished products creating additional problems for thousands to millions of users.
- Employee relations does nothing when you are sexually harassed or bullied and protects the abuser (I strongly suggest making very detailed meeting notes, and sending follow-up emails summarising what was discussed during a meeting with HR).
- Managers retaliate against employees.
- If you are below L5, your work may be blocked and it will be your fault if you won't deliver it despite more senior colleges blocking it.
- HR would immediately discuss any problems you have in the team with your manager who will protect a more senior employee despite them being evil."
Software engineer,5.0,"Apr 1, 2025","Current employee, more than 3 years",Everything is great here. You will learn a lot of stuff.,Dependency on internal tools for daily work
Financial service representative (fsr),5.0,"Apr 8, 2025",Current employee,Awesome place to work for anyone,Can lead to complacency sometimes
Software developer,5.0,"Apr 8, 2025","Former employee, more than 3 years","work life balance, good salary",no career growth and stagnant
Human resources coordinator,5.0,"Mar 15, 2025","Former employee, less than 1 year","Working at google, no day was the same. There are a lot of staff in the offices and we were tasked with the management of the daily operations.","In the role, no work from home opportunities."
Software engineer,5.0,"Mar 30, 2025",Former employee,Very friendly teams and nice location,It was very hard to have time to finish everything
Assistant project manager,4.0,"Mar 29, 2025","Former employee, more than 1 year","good pay, commute, working hours are okay","tough work life balance, crunch time is common"
Account manager,4.0,"Mar 28, 2025","Current employee, more than 10 years","- Learning opportunity
- Great work environment","- Depending on the team it can be grueling. 
- Hard to grow from position."
Hwe,5.0,"Apr 4, 2025","Current employee, more than 5 years",Love working here and campus is wonderful,Not too many cons I can think of
Staff software engineer,5.0,"Mar 24, 2025","Current employee, more than 10 years","Great work environment
Smart co-workers",Company is slowly progressing towards becoming a conventional company which cannot be avoided given the scale. So not really a con.
Software engineer,5.0,"Apr 3, 2025",Former employee,Very good work environment especially coming out of college,They would always take different days
Software engineer,5.0,"Mar 20, 2025","Former employee, less than 1 year","Helpful staff, quick service, friendly atmosphere.","Limited parking space, can be crowded during peak hours."
Anonymous employee,5.0,"Apr 1, 2025",Current employee,"Nice atmosphere there , good people also",Work are more and  hard work are given
Software engineer,5.0,"Feb 1, 2025",Former employee,"Google offers a broad range of services beyond search, including Gmail, Google Maps, Google Drive, YouTube, Google Ads, and Android. Its diverse portfolio strengthens its user engagement and broadens its revenue streams, making the company resilient across industries.","Google has faced numerous antitrust investigations for monopolistic practices, such as favoring its own services in search results. Regulatory bodies in multiple countries have raised concerns about Google's market power, which could result in future legal or regulatory challenges"
Sales manager,5.0,"Mar 31, 2025",Former employee,love everything nothing to change,"same as above, I don't have anything to say"
Product manager,4.0,"Feb 3, 2025","Current employee, more than 3 years","- Challenging problems
- Environment that motivates for action
- Top class professionals in different fields
- Great customers","- Large organization with complex org structure and bureacracy
- Slow processes
- Hard to stand out and gain visibility in front of leadership
- Hard to grow - tough competition"
Sales,5.0,"Apr 7, 2025",Former employee,Positive environment in the business,Nothing bad to share here
Software engineer,5.0,"Apr 7, 2025","Current employee, less than 1 year","Work life balance 
Salary 
Food
Raise",As for you no con
Business intelligence engineer,4.0,"Feb 28, 2025","Current employee, more than 5 years","Work with some of the smartest people and management. Depending on the org, you rarely see politics and negativity",Past couple of years have been strange with the layoffs etc. Company is figuring out how it wants to use its workforce so expect some movement.
Software engineer,3.0,"Mar 7, 2025",Current employee,"Great potential to work on interesting products
Near to AI race so get to use Gemini for free","Very high politics
More focus on creating visibility rather than working on important stuff
High level of lowballing in compensation, promotions"
Software engineer (swe ii),4.0,"Apr 6, 2025",Former employee,"Great Team, Great Manager, Great Benefits",Can get a little stressful
Quality assurance engineer,5.0,"Apr 4, 2025","Current employee, less than 1 year",Nice job in respect company,I didn't find cons in this company
Software engineer,4.0,"Mar 23, 2025",Current employee,"Good pay, decent benefits, reasonably flexible work - and not overworking.",Just another tech job at this point
Data center technician ii,4.0,"Jul 24, 2024","Former employee, more than 1 year","Great compensation (overpaid in some cases), benefits, and 3 weeks PTO plus ""reset days"". There are plenty of opportunities, programs, trainings, etc, that can be leveraged to facilitate career growth inside or outside Google. 
Also the number of amenities like coffee, soft drinks, teas, water, snacks, plus a multitude of delicious cafes with rotating daily menus with free breakfast, lunch, and dinner is a huge time saver.
Plenty of alternative options for commuters, buses, shuttles, on-campus rideshare, and hybrid/remote work depending on your role and work. Also even for hourly there seemed to be some flexibility with hours, to a fault even; some team members made ample use of the unlimited sick days. But for productive employees this means a better work/life balance.","Decreasing headcount with increasing expectations. Employees offered hourly rates, but given salaried expectations; limited opportunity for overtime, even for high-performers. Highly political environment, there seemed to be lots of competition hindering teamwork. Be prepared to deal with less than professional individuals and opportunists, and stay guarded and work focused."
Software engineer,5.0,"Apr 2, 2025","Current employee, more than 5 years","WLB, benefits, internal mobility, above average talent","Slow pace of progress, bureaucracy"
Anonymous employee,5.0,"Apr 6, 2025","Current employee, less than 1 year",good good good good compensation,not good work life balance
Senior software engineer,5.0,"Apr 6, 2025",Current employee,"great pay
free lunch
stocks",nothing I can think of really
Account manager,4.0,"Mar 27, 2025",Current employee,Its was fine working at google with all the benefits given,Can get a little stressful with tasks
Janitor/cleaner,4.0,"Apr 5, 2025",Former employee,"Good people, nice staff, easy work","annoying customers, entitled, very messy"
Software engineer,3.0,"Apr 4, 2025",Current employee,"Good benefits 
Good Stock options 
Good pay","Bad management 
Bad knowledge of manager"
Senior program manager lead,4.0,"Jan 29, 2025",Current employee,"Iconic, broad opportunities. many smaller Groups inside Product Areas with healthy mission oriented sub cultures. 

Perks",Terrible Bureaucracy. It's like some of their soul has died by people who are just good at keeping themselves in a job
Anonymous employee,3.0,"Apr 3, 2025",Former employee,"last year was nice, good food and snacks",lot more work after the layoffs
Software engineer,4.0,"Apr 3, 2025","Current employee, more than 5 years","Good salary, good benefits and healthcare",lesser WFH now as compared to before
Software engineer,4.0,"Apr 2, 2025",Current employee,"Good WLB, interesting work, smart people",sometimes the work gets a litte too repetitive
Ai engineer,5.0,"Jan 13, 2025","Current employee, more than 1 year","Exceptional work environment with a focus on innovation.
Access to cutting-edge technology and resources.
Opportunities for career growth and skill development.
Collaborative and inclusive company culture.
Generous employee perks and benefits.","Work-life balance can be challenging in high-pressure roles.
Navigating a large organization can sometimes feel impersonal.
Frequent changes in priorities may require adaptability.
Competitive environment may not suit everyone.
High expectations can lead to stress."
Research engineer,5.0,"Apr 2, 2025","Current employee, more than 3 years",Lots of opportunities to pursue ambitious projects,Promos can be slow sometime
Software engineer,4.0,"Mar 20, 2025","Former employee, less than 1 year","Food, commutes were provided from company only. Btter oppurotunies",Too much of work at a time which was not getting delivered by me
Anonymous employee,4.0,"Apr 1, 2025","Current employee, more than 3 years",Good WLB and competent team,Slow promotion process and hard to find impactful work
Senior product manager,3.0,"Nov 28, 2024","Current employee, more than 3 years","Great salary, perks, complex technical problems to solve and overall good quality of colleauges","Most of the current employees are not there for the mission anymore, rather for the salary IMO. Lots of uncertainty, willingness to risk has disappeared, many people defending their fortress with all their strengths. Google is an engineering company. What once was a competitive edge, might be a huge waste of resources right now. Eng does what they want, pretty much ignoring interactions with other functions at any step. Looks more like a VC kind of model, let's finance any idea that comes to mind, sure one will be the next Maps or Gmail. But maybe times have changed, and more interaction between Prod, Eng, UX, Marketing, and so on would be beneficial"
Anonymous employee,5.0,"Mar 31, 2025",Former employee,Great company product and brand,Not at the moment. One of the top in tech
Principal analytical consultant,5.0,"Mar 31, 2025",Current employee,"Flexible, Nice colleagues, interesting, work life balance","Fast paced, there is not a con"
Account executive,4.0,"Mar 13, 2025",Current employee,Work-life balance for most roles. Good leave and benefits.,Company isn't what it was. Growth within the roles is limited by design. Culture doesn't exist anymore. Selfishness and entitlement are much more rampant.
Sales,5.0,"Mar 27, 2025",Former employee,A great culture and workplace facilities,Can be too rigid in many cases
Growth consultant,5.0,"Apr 3, 2025",Current employee,very good working at google,none that i can think of
Anonymous employee,5.0,"Apr 3, 2025",Former employee,Best company I’ve ever worked at,Nothing negative to say here
Digital marketing intern,5.0,"Mar 20, 2025","Former employee, more than 1 year",Great working environment and work-life balance.,Had an intern role so did not get to deep dive as much.
Workplace program manager,4.0,"Oct 14, 2024","Former employee, more than 10 years","Fellow employees are universally smart, kind, thoughtful, respectful, responsible, driven, and well intentioned. Worked on interesting projects and enjoyed diversity of experience and global impact. I worked hard, but boundaries were always respected. Incredible workplace environments that enable employees to succeed and be at their best, world class benefits, and very good pay.","After seeing the company grow from 25k to 175k employees during my tenure, it's now a very different place. Culture, morale, and trust in leadership have taken a massive hit following layoffs in 2023-24. The rose colored glasses are off for many remaining employees, who for a long time thought Google was truly unique in its approach to the employee-employer relationship, but at the end of the day, it's a giant corporation. I caught a great wave during the decade I was there, but the future is murkier due to new competitive threats (AI), regulatory risks (monopolist rulings), and economic headwinds."
Software engineer,4.0,"Apr 1, 2025",Former employee,Competitive Pay and great on resume,"No work life balance, works hard."
Program manager,3.0,"Mar 18, 2025","Current employee, more than 8 years","Global mobility, but only if you have manager approval",Company values have changed over the year to be hyper-focused on profit only and nothing else
Software engineer,5.0,"Mar 31, 2025","Current employee, more than 10 years",Good WLB. relatively high compensation.,Recent tech industry wide culture change.
Anonymous employee,5.0,"Mar 29, 2025",Former employee,Works great when it works,Sometimes gets things wrong but is generally good
Customer engineer,2.0,"Mar 28, 2025","Current employee, more than 3 years",The salary is highest in the market.,"Everything else is bad. Don't believe the ""Googleyness"" fairytail."
Consultant,5.0,"Mar 28, 2025","Current employee, more than 1 year","Great company, great company to work","None, as of now great company to work"
Senior account manager,5.0,"Mar 28, 2025","Current employee, more than 3 years","Great management, supportive peers, really gold benefits",Career sometimes might be slow
Software engineer,4.0,"Mar 27, 2025",Former employee,the microkitchens are awesome and the offices are beautiful,sometimes you have to stay back longer
Data scientist,5.0,"Mar 31, 2025",Former employee,Very good company I like it,There is no cons about
Software engineer,4.0,"Mar 31, 2025","Current employee, less than 1 year",salary is good than other,its too hectic to work
Content reviewer,3.0,"Mar 31, 2025","Former employee, more than 1 year",Had a very fun time,There are better things in the world
