Job Title,Job Ratings,time,JobStatus,Pros,Cons
Ai software engineer,5.0,"Jun 1, 2025","Current employee, more than 8 years",Google Business sercive on Idea,Business sercive stock meta Ai stock
Engineer,3.0,"Jun 6, 2025",Current employee,Good benefits free food strong culture,None at all great place tywork
Anonymous employee,5.0,"Jun 4, 2025",Current employee,great benefits i love so much,sometimes i dont like going
Software development engineer (sde),5.0,"Jun 4, 2025","Current employee, more than 3 years",Free perks are a joy,Thwre are no cons here
Fake,5.0,"Jun 4, 2025",Current employee,"ignore this,ignore thisignore thisignore this",ignore this ignore this ignore this
Head of industry,4.0,"Jun 2, 2025","Current employee, more than 10 years","Great environment 
Meritocratic
Smart colleagues 
Strong industry understanding","Slow growth path 
Lots of different functions"
Head of business development,5.0,"May 30, 2025","Current employee, more than 3 years",Culture has turned a corner sense the mass layoffs,Depending on which area / biz unit can have large variation of experiences
Anonymous employee,2.0,"May 19, 2025","Former employee, more than 3 years","- Events
- Decent tea
-","- Toxic colleagues ( will gaslight you into doing task that is not yours to do)
- Less pay
- Bad work culture"
Janitor,5.0,"Jun 5, 2025",Former employee,Boom boom boom boom boom,Boom Mateta in the room
Director,3.0,"Jun 5, 2025",Current employee,everything is fine here today,everything is bad here today
Software development engineer (sde),5.0,"Jun 5, 2025","Current employee, less than 1 year",qefngw qfwg wegwg fwg weff,wgrhwrh qfq wsge wg fq qfee
Software engineer,5.0,"Jun 3, 2025",Current employee,Great work here now for you,Dont do it ever again
Owner,4.0,"Jun 3, 2025","Current employee, more than 3 years",Any bye USD currency toggle withdraw,All all time currency take withdraw
Data engineer,5.0,"Jun 4, 2025",Current employee,"Innovative Work Environment
Excellent Compensation and Benefits","Large Company Bureaucracy
High Expectations and Pressure"
Editor,5.0,"Jun 4, 2025","Current employee, more than 3 years","Challenging and interesting tasks, nice colleagues",Not so many opportunities for growth
Senior staffing operations associate,4.0,"Jun 4, 2025",Former employee,"In-office perks, benefits, and work-life balance",Lack of clarity around performance management
Analyst,4.0,"Jun 4, 2025","Current employee, more than 1 year",The pay and benefits and the title,work life balance along with stress
Anonymous employee,5.0,"Jun 4, 2025",Former employee,Good company for the new developers,There is no cons of it.
Software engineer,5.0,"Jun 4, 2025",Current employee,No comment at this time,No comment at this time please
Registered nurse,5.0,"Jun 5, 2025","Former employee, more than 5 years","Good information, gain knowledge, improve education","Good, information, education, gain knowledge"
Software engineer,4.0,"Jun 2, 2025","Current employee, less than 1 year",Good WLB balance and work,Mostly services are developed so not much innovative work
Sales manager,5.0,"May 29, 2025","Former employee, more than 1 year","Benefits, great people, compensation is also great","Very competitive, bloated in some areas, too much beauracracy"
Technical solutions consultant,4.0,"Apr 17, 2025","Current employee, more than 3 years","Great culture, environment and great place to grow children. No other company could be like this. Really great place to work and earn money.","As company got grown too huge, lowered threshold to get enter, and also with too much DEI programs, it's losing competitiveness and most people are only looking for WLB. And showing is the most important thing not the skillsets or problem skills."
Chief executive officer (ceo),5.0,"Jun 5, 2025",Current employee,Not necessarily too bad honestly,Very bad to be honest
Buyer,5.0,"Jun 5, 2025","Former employee, more than 10 years","Fantastic place to work, woo!","None what so ever, thanks."
Software engineer,5.0,"Jun 5, 2025",Current employee,Good place to be done,"Nothing to comment, all good"
Ceo-founder,4.0,"Jun 6, 2025",Former employee,Noting was bad over there,Everything was good over there
Sales associate,4.0,"Jun 3, 2025","Current employee, more than 3 years","Great culture, 
Great pay
Great growth opportunities","Nothing as such
Can be more transparent"
Software engineer,4.0,"Jun 3, 2025",Current employee,Not any from my side,I don'tt think there are any
Senior associate,4.0,"Jun 4, 2025",Former employee,Many pros like the company brand and culture,"Very capitalistic and soulless, self serving"
Software engineer ii,5.0,"May 28, 2025","Current employee, more than 5 years",They don’t overwork you and the benefits are top tier.,Advancement can be slow and difficult.
Software engineer,4.0,"May 30, 2025",Current employee,fun place to work lots of work lots of cookies,not enough money not enough hot girls
Staff software engineer,5.0,"Mar 29, 2025","Current employee, more than 8 years","Company that is constantly evolving, innovating and trying to do positive things for the world. Continues to make cutting edge technology accessible to everyone paying or free. People are absolutely incredible — kind, humble, wicked smart. Incredible in terms of perks and amenities.","Not much for someone with a growth mindset. It’s a company that likes to compete with other companies. So expect to keep pushing the boundaries. There is a lot of coordination, it’s a huge company, so if youre good at creating consensus and driving decisions you will flourish."
Cloud engineer,4.0,"Jun 4, 2025","Current employee, less than 1 year","Amazing working conditions, good team",Pretty overwhelming when business picks up
Frontend developer,5.0,"Jun 5, 2025","Current employee, less than 1 year",Everything was great. Loved it,"Can't say some cons, it's greate"
Software engineer,3.0,"Jun 2, 2025",Current employee,chill culture is the the quote bruh,Not some googgle employeers right
Enterprise account executive,3.0,"Mar 20, 2025","Former employee, more than 1 year",Brand - gets you in the front door. Technology - Excellent and super innovative. Flexibility - Great in the tech area,"NO idea how to sell in Enterprise. NO respect for sales and sales people. Google think enterprise will buy because of the name!! NO flexibility - ito of sales, sales strategy, account based marketing. Expectations of sales in enterprise are unrealistic - Google expectation in green fields account is not achievable"
Technical support engineer,5.0,"May 26, 2025","Current employee, more than 1 year",It was a great experience that i will recommend again and again.,"Not really, can't seem to find one"
Data engineer,5.0,"Jun 3, 2025","Current employee, less than 1 year",Good oisciqbciwqbcwq dcjbwiuc ddyuvcuw ccvuwvcuw,Good javiq cviqwcv q ciuqwic wq icbqwibwqo
Security engineer,5.0,"Jun 3, 2025",Former employee,"Culture was good, office was nice",No cons I can think of
Swe,3.0,"Jun 3, 2025",Former employee,Its ok for a big company,"Bureaucracy, Company policies, Growth, teamwork and Projects"
Data scientist,4.0,"May 28, 2025","Current employee, more than 1 year",I loved everything at the office!,Sometimes it was difficult to go in time
Consultant,5.0,"Jun 1, 2025","Former employee, more than 5 years",good pay and work environment,boring and dry as anything
Ceo-founder,5.0,"May 23, 2025",Current employee,"free food, free coffe, free wifi","foods not the best, coffee is not the best, wifi is slow"
Ceo-founder,1.0,"Jun 15, 2025",Current employee,Don't join if you are 1000000000 years old.,I am not able to tell you at this time byee glassdoor the worst platform ever
Sales associate,5.0,"Jun 4, 2025",Current employee,Test test test test rest,None none none none none
Business analyst,5.0,"Jun 4, 2025",Former employee,Had a good time there,None that come to mind
Software engineer,4.0,"Jun 4, 2025",Former employee,Jrjfi I ifif8fif jcufu furi fufu,Fififigi iiviggu ufufuf useful ufufuf
Technical program manager,4.0,"Jun 4, 2025",Current employee,Food is good. Office everywhere.,"Can not tell the truth, political"
Software develooer,5.0,"Jun 4, 2025",Current employee,"Amazing 
Great compny
Impressed
Cool","Over reaching perhaps, if thats a con"
Software engineer,4.0,"Jun 2, 2025",Current employee,Great environment for everyone here,Good pay for being a new grad
Strategy manager,5.0,"Jun 2, 2025","Current employee, more than 8 years",Benefits in diferent areas in the work,Too much work to do
Software development engineer (sde),5.0,"Jun 3, 2025","Current employee, less than 1 year","- free food
- cool people
- comfortable shift",- tighter and higher expectation
Software engineer,4.0,"May 29, 2025",Current employee,"Great place to work at, colleagues are talented.",Long working hours and difficult to manage time.
Product manager,5.0,"May 31, 2025",Former employee,Really like it great culture and super nice people,Can’t really think of many cons
Software engineer,5.0,"May 24, 2025","Former employee, less than 1 year","Smart coworkers
Great benefits
Strong brand name
Interesting projects
Free food","Hard to get promoted
Work-life balance varies by team
Can feel like a cog in a big machine"
Software engineer,3.0,"Jun 5, 2025",Current employee,jwdebh jwhed wejhd jeghwdu wheg,wjedj wuegn udwgh hgwy hgcwy
Janitor,1.0,"Jun 10, 2025","Current employee, less than 1 year",This place is a disaster. Horrible management and riddled with incompetency,"Zero benefits provided, forced to deal with rude coworkers, and was expected to clean up large messes caused by entitled executives"
Senior softare engineer,5.0,"Jun 3, 2025",Current employee,Good In hand Salary given,Nothing None nothing at all
Software engineer,4.0,"Jun 3, 2025",Former employee,Google is the good place to work.,No cons to add here.
Sales enginner,5.0,"Jun 4, 2025","Current employee, more than 1 year",Good pay and work hard,too much work and overload
Sr. technical program manager,5.0,"May 28, 2025","Current employee, more than 5 years",great work life balance and parent leave,office politics like every other place
Summer work experience,4.0,"Jun 2, 2025",Current employee,"Good work environment
Productive team.","Boring office space, lacks creativity and hard to speak to management."
Project management apprenticeship,4.0,"May 23, 2025","Former employee, more than 1 year",Great career readiness assignments to prepare you for future roles.,"Not too much support, you have to hustle and network by the time you're applying for internal roles."
Software engineer,4.0,"Jun 4, 2025",Current employee,asfasd vdsvs fadsf asdas asdsadf,asfasd vdsvs fadsf asdas fdfsdfsd
Software engineer,5.0,"Jun 2, 2025","Current employee, more than 1 year","Nice team, good promotion in Cloud",Nothing I can think of
Software engineer,5.0,"Jun 2, 2025",Current employee,Good company with great team,Not many I can think of
Software engineer,5.0,"Jun 2, 2025",Current employee,Great culture and smart people,Good background but not very good culture
Intern,4.0,"Jun 2, 2025",Current employee,"1. Free food
2. A lot of compute resource",1. A lot of work
Software development engineer (sde),5.0,"Jun 2, 2025",Former employee,best company to work in IT,there are no cons as such.
Researcher,5.0,"Jun 3, 2025",Former employee,"Good, good, good, good ,good",Nothing bad to say at all
Anonymous employee,5.0,"Jun 3, 2025",Former employee,Good company to work foor,Good company to work for
Anonymous employee,4.0,"Jun 3, 2025",Former employee,pro pro pro pro pro pro,con con con con con
Psm,4.0,"Jun 3, 2025",Former employee,"Skilled Teams, Friendly Collaborators, Decent Pay",Insufficient remote working opportunities available
Customer service representative,5.0,"Jun 3, 2025","Current employee, more than 3 years",Hhhhjnnnnnnnnn njjjj jjjjjk jjjjjjk nnnk,Hjhjjjj jjj jjjj jjjj jjj
Senior software engineer,5.0,"May 28, 2025",Current employee,"Nice pay, nice enviornment good good study day day up","Sad sad times, big monkey, eat banana"
Employee relations partner,5.0,"Jun 1, 2025","Current employee, more than 5 years",Amazing pace and quality of innovation,Hybrid first work environment - limits flexibility
Executive business partner,2.0,"Jun 6, 2025","Current employee, more than 3 years","FREE FOOD
FREE GYM
FREE MASSAGE","LAYOFFS
24/7 BURN OUT
POLITICS"
Front end developer,5.0,"May 28, 2025",Current employee,Your downsides to working for this employer cannot be the same as your good reasons.,Pros cool cool cool cool
Data scientist,5.0,"Jun 2, 2025",Current employee,Good team and atmosphere is pleasant,Intense working hours and demands
Project manager,5.0,"Jun 2, 2025",Current employee,compensates well and great benefits,low growth or management opportunities
Data analyst,5.0,"Jun 3, 2025",Current employee,"Social Security, Paid Meals and Assisstance",There are almost no disadvantages
Software engineer,4.0,"Jun 3, 2025",Current employee,"- Good company benefits
- Good comp",- Long work hours at times.
Partnership manager,5.0,"May 17, 2025","Current employee, more than 1 year","Everything. From values, compensation, culture, opportunities to work in multiple projects, work/life balance, managers . A very special workplace ✨",Growing in a company of this size can be challenging but not impossible!
Cyber security analyst,5.0,"Jun 2, 2025","Current employee, less than 1 year","great work life balance, salary perks",none at all come to mind
Swe intern,4.0,"Jun 2, 2025",Former employee,"-Challenging work
-Great pay
-Wonderful employees","-Time is nonexistant
-promotion proccess is brutal and strange"
Anonymous employee,5.0,"May 13, 2025","Current employee, more than 3 years",the perks are simply incredible and being able to work for a giant company like google is awesome,there are just so many people you feel like a fly on the wall at times
Analyst,3.0,"Jun 2, 2025",Former employee,Pay and the opportunities available,High stress environment at times
Director of research,4.0,"May 29, 2025",Former employee,Chaotic but interesting place to work,Lack of product focus and difficult to get SVP guidance
Anonymous employee,4.0,"May 29, 2025",Current employee,Work life balance and good pay,Low upward mobility opportunities for people since 2022
Software development engineer (sde1),4.0,"May 30, 2025","Former employee, more than 1 year",Work life balance is very good,"Can't think of any, maybe too much comfort"
Data analyst,5.0,"May 31, 2025","Former employee, more than 8 years",Money and a lot of it,Hard work and lots of it
Reviewer,5.0,"May 8, 2025","Current employee, less than 1 year","It's often used as a shortened form for ""professionals,"" indicating people with specialized skills and experience",disadvantages or negative aspects of something
Software engineer,4.0,"Dec 4, 2024","Current employee, more than 5 years","At least for the folks near the bottom of the org chart, old Google culture, e.g., don't be evil, respect the user, are alive and well. It feels like a bunch of nerds having fun working on interesting problems, and you just happen to make the company a bunch of money on the side. In terms of compensation and benefits, I get the sense that Google is near the top end.","The upper management is increasingly showing that they are there for one thing and one thing only: maximize short-term share holder value. They don't see beyond the next quarterly earnings report, and it shows in the decisions they make. For the workers, this means never-ending layoffs, constant reorgs and quotas on promotions, and stack-ranking during annual ratings. For users it means higher ups will make questionable decisions we know are bad for users, but make us more money in the short term. This leadership style might make sense if you only care about the next earnings call, but in the long term this management style will hurt the company, its users, and its workers."
Senior product manager,4.0,"Mar 19, 2025","Current employee, more than 3 years","Smart and dedicated people, good comp, free food, mostly a merit based company where your work speaks for itself","Extremely high expectations, constant reorg, slow promo culture, very difficult and convoluted infra tech stack, lots of red tape and bureaucracy, walking on eggshells with some engineers trying to appease their ego yet when you still need to force accountability and prove impact in your org, layoffs and stack rankings"
Software engineer manager,2.0,"Jan 17, 2025","Current employee, more than 3 years","Compensation & benefits

The Google stamp on your resume

Great ""rest and vest"" opportunities if you know how to be efficient at your job.","Very slow career growth

Close to impossible to innovate & build products iteratively.

Performance review frameworks creates a culture in which individuals and teams build fences around what they own, and promotes complex solutions even to trivial problems.

There is a big lack of clear leadership who hides behind promoting decisions by consensus and influence. This leads to endless conversations and painfully slow progress from user research to design to implementation.

Folks who have been at the company 5y+ (or their whole career) do not know that there is a world outside where better products are built faster and cheaper."
Product manager,3.0,"Jun 1, 2025",Current employee,good work life balance and benefits,no growth in career or financially
Finance,5.0,"May 30, 2025",Current employee,ery helpful and efficient service,"The service was fast, reliable, and easy to use."
Growth manager,5.0,"May 10, 2025","Current employee, more than 3 years","Diverse work culture 
Important work impact
Great perks: gym, massage, bonus, equity, food etc",A manager can ruin your entire work experience...
Anonymous employee,5.0,"May 29, 2025","Current employee, less than 1 year",really quite easy going I'd say,I'm not sure I can think of anything
Data scientist,4.0,"Jun 1, 2025","Current employee, more than 1 year",The pay is quite good.,Not many amenities. Bonus is not upto mark.
Designer,5.0,"Jun 1, 2025","Current employee, more than 10 years",It's fine to have 😌,Must not think to keep.
Sr. staff data scientist,4.0,"May 1, 2025","Current employee, more than 10 years","The pay is great - top of the market and other benefits are good as well. Combined that with good work life balance, it still a great place to work.",Things move slowly. Lot of different teams working on same stuff. Lots of politics and beauracracy.
Software engineer ii,4.0,"Mar 17, 2025","Former employee, more than 5 years","- work is done at a decent pace, people are understanding of it taking you a long time to get some things done, exposure to a lot of smart people and interesting projects, incredible food, even though it’s far past its heyday in terms of corporate tech fun budget the company fun times are still fun","can be slow moving, some managers don’t really know what work to give you or how to get you started. entirely internal tech stack means long waits for help and long iteration times when you don’t know how to do something."
Digital strategist,4.0,"Apr 8, 2025","Current employee, more than 3 years","Working as a Digital Strategist at Google offers exposure to impressive technology and a highly talented workforce. The compensation and benefits are undeniably strong. However, the fast-paced environment and high expectations can sometimes lead to intensity. While opportunities for growth exist, internal processes and the sheer size of the company can occasionally create obstacles.","It's a challenging role that demands adaptability and resilience, and while rewarding in many aspects, it's not without its demanding periods"
Software engineer,5.0,"May 30, 2025",Former employee,"Food, perks, interesting work and good coworkers",Not much to say here
Senior strategist,5.0,"May 23, 2025","Former employee, more than 8 years","- Great office 
- Great perks
- High Pay
- Low Stress","- 3 days in the office
- Work unfulfilling at times"
Software engineer,3.0,"May 24, 2025","Former employee, more than 1 year","Good perk
Company name
Learning budget
Smart people","Hierarchical culture. Some team is using mandarin within the team, which exclude non chinesse"
Head of new business,3.0,"May 9, 2025","Current employee, more than 8 years","Good benefit. High tech, great working environment and brand.","Too many people, and not clear each role and responsibllity. Easy to make simple thing to be complex. Not easy to drive innovation anymore since org is huge now."
Social media,5.0,"May 28, 2025",Former employee,Great place to work and nice people that care,Nothing at all very happy
Anonymous employee,4.0,"May 29, 2025",Current employee,"free food
huge salaries
environment
multiple benefits","heard that there is less worklife balance, and heavy work load"
Server/bartender,5.0,"May 29, 2025","Current employee, more than 1 year",The money is fast and easy to make,we have dead seasons sometimes
Architect,5.0,"May 31, 2025","Current employee, more than 1 year","Good pay
Good perks
Great culture","Intense at times 
Goals too ambitious"
Anonymous employee,5.0,"May 31, 2025",Current employee,great cannot complain about this,slow moving at times but manageable
Cloud engineer,5.0,"Apr 3, 2025","Current employee, more than 3 years",Great benefits. You may get to work on cutting edge tech. Coworkers are good.,"Internal movements are as difficult as external hires. Growth / Promotions are slow. Even if you stagnate in your role with no promotions, usually salary keeps on growing for a longer duration (as opposed to other companies where after a point salary hikes stop)."
Software engineer,4.0,"May 22, 2025",Current employee,"mostly good, but team local culture can be toxic",team local culture can be toxic
Senior software engineer,4.0,"May 22, 2025","Current employee, more than 5 years",Job security is relatively high compare to other companies,Too much focus on AI so other non-AI projects get less resource
Software engineer,4.0,"May 4, 2025","Former employee, more than 3 years","1. The team was in healthy growth with lots of interesting and challenging projects.
2. +1 managers care about their team members and really want to help them grow.
3. Tier 1 benefits.",Promotions are getting harder and harder after policy changes.
Staff ux researcher,5.0,"May 26, 2025","Former employee, more than 3 years","Great pay, interesting work, plenty of resources to conduct interesting research.","Fast paced environment, several layoff cycles."
Janitor/cleaner,3.0,"May 28, 2025","Current employee, more than 1 year",It pays good and is good,It could pay better but it's fine
Software engineer,4.0,"May 15, 2025",Former employee,Really bad strategy to get user engagement on Glassdoor,Super annoying fun to fill out these long forms.
Head of finance,5.0,"May 27, 2025",Former employee,Experience what scale looks like,Decision making has slowed as business grew
Anonymous employee,4.0,"May 28, 2025",Current employee,Very good work culture and employees wellbeing initiatives,Nothing much but very difficult to get in
Product manager,5.0,"May 29, 2025",Current employee,Great work life balance and perks,Competitive team environment. Needs work with culture
Sre,5.0,"May 29, 2025",Current employee,"good balance, perks and pay",nothing to add here !
Data scientist,5.0,"May 29, 2025","Former employee, less than 1 year",nice culture and team is great,progress is slow and not impactful
Software engineer,4.0,"Apr 17, 2025",Current employee,The company gives many chances to learn and grow. Managers are helpful and answer questions quickly. Coworkers are friendly and work together well. The office is clean and has free snacks and coffee.,"Sometimes the workload is too high, and deadlines are tight. Some departments have poor communication, which causes confusion. Management changes plans often, so it can be hard to keep up."
Anonymous employee,5.0,"May 22, 2025",Former employee,"Great culture, and great quality resources were given as part of the Google SPS program",Everything was great. No issues.
Software engineer,5.0,"Apr 16, 2025",Former employee,Is exactly what its made out to be and as a young person it was exactly what I wanted.,"Didnt suit my lifestyle later on, too city orientated work life wise and remote working seems to be less of an option due to the amount spent on leasing office space decided to go elsewhere"
Senior systems design engineer,5.0,"Apr 1, 2025","Current employee, more than 3 years","Google offers competitive salaries, performance bonuses, and stock options to its employees.
Google is known for its inclusive, collaborative, and innovative work culture. It fosters a positive environment where employees are encouraged to be creative and think outside the box.","As one of the largest tech companies in the world, navigating Google's vast bureaucracy and hierarchical structure can be challenging for some employees. While the company fosters innovation, the large size of Google may sometimes lead to slower decision-making processes and less autonomy in certain teams."
Anonymous employee,4.0,"May 19, 2025",Current employee,"Such a terrific collaborative atmosphere, with folks going out of their way to help solve problems",A little shaky in tech right now
Business analyst,5.0,"May 29, 2025",Current employee,Great team and vibe at the office,Nothing worth noting so far for me
Apple genius,1.0,"Jun 11, 2025","Former employee, more than 10 years",SAVE URSELF IM SEEIOUS…. runnnnn,You’re not allowed to fart. I got fired for doing so in the lobby
Analyst,4.0,"May 29, 2025","Current employee, more than 5 years","Food, Bonus, People, Office, Leading company","Complexity, always feel like you're playing catchup"
Anonymous employee,5.0,"May 29, 2025",Current employee,"Good place to work, love it",There is nothing bad to say
Senior swe,3.0,"Jun 1, 2025","Current employee, more than 1 year",its okay place to wokr,none that I can think of
Senior solutions consultant,3.0,"May 6, 2025","Former employee, more than 3 years","Some perks; have faded since layoff began
Good name to have on resume 
Fun office","Just a big company 
Niche roles for a small piece of a big thing
Culture is was trending down upon leaving"
Software development engineer (sde),5.0,"May 22, 2025","Former employee, more than 1 year",Hell yeah everybody is recommended to work here!,"Mfs fired me! So join at your own risk
also BITS>>>IIT"
Test engineer,5.0,"Mar 19, 2025","Current employee, more than 5 years","Strong Compensation and Benefits: Google is known for offering competitive salaries, bonuses, and stock options. In Taiwan, this is likely to be very attractive, combined with a comprehensive benefits package that often includes health insurance, retirement plans, and various employee perks.

Innovative and Impactful Work: Google is a global leader in technology, and working there offers the opportunity to contribute to cutting-edge projects that impact millions of users worldwide. This can be very motivating and provide significant career growth.

Positive Work Culture: Google is famous for its employee-centric culture. This often translates to a comfortable and stimulating work environment with a focus on collaboration, creativity, and work-life balance. Google Taiwan likely embodies many of these cultural aspects.

Career Development Opportunities: Google provides ample opportunities for professional development, including training programs, internal mobility, and the chance to work with talented colleagues from diverse backgrounds.

Location and Quality of Life: Taiwan offers a high quality of life with a relatively low cost of living compared to many other tech hubs. It's known for its friendly people, delicious food, vibrant culture, and beautiful scenery. Working at Google in Taiwan allows you to enjoy these benefits.","Potential for Bureaucracy: As a large multinational corporation, Google may have bureaucratic processes that can sometimes slow down decision-making and project execution.

Competition: Google attracts top talent, so there can be a highly competitive environment. This could create pressure to constantly perform at a high level.

Work-Life Balance Challenges: While Google aims for good work-life balance, the demands of working for a global tech giant can sometimes lead to long hours or the need to be available outside of typical work hours.

Salary Differences: While compensation is generally good, salaries in Google Taiwan may be lower compared to those in the United States for similar roles.

Limited Scope: Depending on the specific role and team in Taiwan, there might be fewer opportunities to work on certain cutting-edge projects compared to Google's headquarters."
Senior developer,3.0,"May 5, 2025","Current employee, more than 1 year","- Some teams are working on cutting edge stuff
- If you are in the right team/project things are good","- People have become very territorial after the layoffs
- Sometimes things can be too misaligned
- WLB is out of whack"
Senior program manager,4.0,"May 7, 2025","Current employee, more than 8 years","- competitive salary
- solid work life balance, take back time when you work too much another day
- internal mobility","- culture in cloud is bad
- company values profit, big business customers in cloud are governments"
Software engineer,5.0,"May 28, 2025",Former employee,many Avantages to enjoy at google,no Inconvénients when working at google
Anonymous employee,5.0,"May 28, 2025",Former employee,Good growth and clear view of leadership,Work can be overwhelming sometimes
Finance manager,5.0,"May 30, 2025","Current employee, less than 1 year",the salary and benefits and,there aren't really any and
Software development engineer (sde),5.0,"May 30, 2025",Current employee,Bedt in all of things,Layoffs are there (hire/fire) everytime
Software development engineer (sde),3.0,"May 30, 2025",Current employee,"food, salary, tech, sleep pod, games","time, pressure, salary, balance, promotion"
Phd student researcher,4.0,"May 3, 2025","Former employee, less than 1 year","1. The ML training infrastructure is pretty good.
2. The problem is exciting and advanced.","1. Access management is pretty complicated, and sometimes it is hard to identify.
2. The guidance from the mentor is limited
3. The data access for the intern is limited"
Senior software engineer,3.0,"May 9, 2025",Current employee,"Supportive culture, strong work-life balance, clear career growth, and competitive benefits make it a place where people feel valued and motivated.","High expectations, occasional growing pains, information overload, and the risk of burnout can challenge even high-performing employees."
Software engineer,5.0,"May 25, 2025",Current employee,"Good, best company ever I have worked so far",No cons. It is one of the nest
Manager,1.0,"Nov 2, 2024","Former employee, more than 3 years",Pays good. People on the outside still think Google is a good company.,"Poor business discipline. OKRs, goal setting, fact checking - exists in theory but not in practice. It's all slideware and moving numbers around to make it look like people are working on impactful projects while very little actually gets done.

I watched a team struggle for the better part of a year to build a simple dashboard so that executives could know where key inventory was located and how much of it was available. They seem to struggle with processes that any non-tech supply chain or retail organization does extremely well.

Folks in Cloud are gaming the hiring committee to bring in nepotism hires that seem incapable of bringing about measurable business impact. They are contributing to the lack of transparency and covering for each other's misconduct.

Org structures are set up to fail. Managers communicate almost exclusively through TPMs to avoid accountability for their decisions, Bad actors create information bottlenecks where all status reports or leadership direction flow up and down only through them. I have observed individuals spread disinformation under the guise of executive direction. These same people misrepresent project information upward in a way that is convenient for their own careers, usually at the expensive of another employee. Constant infighting disrupts the pace of business."
Software engineer,4.0,"May 27, 2025",Current employee,Great benefit. Amazon work life balance.,"Slow promotion process
Tech stack unique to Google, not transferable."
Software engineer,5.0,"May 30, 2025","Current employee, more than 1 year",good benefits. Cab services. Food,"No cons as such, less pay"
Software engineer,5.0,"May 1, 2025","Former employee, more than 5 years",The people here believe in what they do and create tight knit communities at work. It's a different lifestyle and work-life balance than what you find in the bay.,There is less opportunity for upward mobility beyond L6 since most senior management is in the bay
Software engineer,4.0,"May 24, 2025","Current employee, more than 3 years","Amazing Food
Amazing Office
Great Internal Tools","Lot of politics in some teams
Lots of bureaucracy
Promo driven culture."
Software engineer,5.0,"May 28, 2025",Former employee,Calm and sweet working place,Nothing to say a much
Account manager,5.0,"May 28, 2025",Former employee,"Good culture, good pay, free food","Cold calling, cold emailing, long hours"
Sdr,4.0,"May 28, 2025","Former employee, more than 5 years","Respect, pay, work, colleagues, time",Not anything to mention thanks
Anonymous employee,5.0,"May 30, 2025",Current employee,"Free food provided
Good wlb","Fear of layoffs
Less promotions"
Software engineer,5.0,"May 26, 2025",Former employee,"good work life balance, no pressure",a little lay back old school
Staff software engineer,5.0,"May 28, 2025","Current employee, more than 3 years",great company to work with,none at all that I can think of
Google ads specialist,5.0,"May 28, 2025",Former employee,Great experience working here for them.,There are no cons here.
Software engineer,5.0,"May 29, 2025",Current employee,word leader in the space!,nothing i can think of
Artist,5.0,"May 29, 2025",Former employee,Great great work life balance,Very bad break room food
Anonymous employee,1.0,"Jun 19, 2025","Current employee, less than 1 year",dddddddslksmf. knfefjefl nkwefnwefwefio nbwkfweofjwe efkwefoeiw,ffdddd beifheowf ofwef bwefhowef ihfwed
Senior manager,5.0,"May 22, 2025",Current employee,Lots of great challenges that are intellectually stimulating. Great pay and lots of flexibility,Getting bigger and more political
Software engineer (swe ii),3.0,"May 23, 2025","Current employee, more than 1 year","Good env, Good pay, Learning exp","Endure Office politics like every other big tech, slow process and"
Sales associate,1.0,"Jun 17, 2025",Former employee,Company was good in term of structure.,Could have been better if work life balance
Fullstack developer,4.0,"May 27, 2025","Current employee, more than 1 year","High base salary, friendly co-workers.","Low employee benefits, no scalable projects."
Analyst,4.0,"May 27, 2025",Current employee,"Food, office space and many benefits",Longer meeting hours in the night
Swe intern,4.0,"Apr 15, 2025",Current employee,Incredible learning environment with supportive team members. Challenging projects that provide real-world experience. Excellent mentorship program pairs you with experienced engineers. Competitive compensation and benefits. Collaborative culture that values intern contributions.,Work-life balance can be challenging sometimes. Onboarding process feels overwhelming initially. Large company bureaucracy occasionally slows down decision-making. Team placement can significantly impact experience. High expectations create pressure to perform.
Sales,5.0,"May 16, 2025","Former employee, more than 1 year",Google is great! Love the office and the people.,"Not many cons, during busy times work/life balance is tough but it makes sense when its quarter end."
Research engineer,5.0,"May 16, 2025",Former employee,Good work-life balance. Decent pay.,"Too many people and politics, not good for people who want to do big things."
Software engineer,4.0,"May 28, 2025","Current employee, more than 1 year",Slightly above average pay and good perks,Not paying at Meta's scale
Accountant,4.0,"May 28, 2025","Former employee, more than 1 year","great benefits, friendly coworkers, good wlb","crowded hours, busy weeks, stress"
User experience designer,4.0,"May 29, 2025","Former employee, less than 1 year",They have a good salary.,Felt a lot of pressure sometimes.
Senior sales manager,4.0,"Mar 11, 2025","Former employee, more than 5 years","Peers were awesome, benefits are incredible, company continues to grow, invaluable experience managing a team and building strategy at scale; management ranges from incredible to meh",Really difficult to performance manage low performers out; promotions going from 5 - 6 or 6 - 7 are nearly impossible to come by (politics required to get there); continued strain on resources / doing more with less; new (in the last 2 years) GRAD process is insane and requires so much more manager effort with no additional impact
Senior solutions consultant,4.0,"May 23, 2025","Current employee, more than 8 years","work life balance, amenities, benefits, innovation, strong financials","bureaucracy, changing culture, unclear work scope, political culture, bad management"
Product marketing manager,4.0,"Apr 19, 2025",Current employee,People is probably one of the best part of working here. You meet smart and kind people who you get to learn from everyday. The product you get to work on impact billion of people.,The politics is so real. Have to understand that that is going to be part of climbing up the ladder here
Software development engineer (sde),4.0,"May 26, 2025","Former employee, more than 3 years",They had a great office,I mean the food wasn't the best
